0.54,1.0906e-31,-1.9073e-17,0,0
0.55,1.1403e-31,-1.9942e-17,0,0
0.56,1.1923e-31,-2.0851e-17,0,0
0.57,1.2467e-31,-2.1802e-17,0,0
0.58,1.3037e-31,-2.2799e-17,0,0
0.59,1.3633e-31,-2.3842e-17,0,0
0.6,1.4257e-31,-2.4933e-17,0,0
0.61,1.4911e-31,-2.6076e-17,0,0
0.62,1.5594e-31,-2.7272e-17,0,0
0.63,1.631e-31,-2.8523e-17,0,0
0.64,1.7059e-31,-2.9833e-17,0,0
0.65,1.7843e-31,-3.1204e-17,0,0
0.66,1.8663e-31,-3.2639e-17,0,0
0.67,1.9522e-31,-3.414e-17,0,0
0.68,2.042e-31,-3.5711e-17,0,0
0.69,2.1361e-31,-3.7356e-17,0,0
0.7,2.2344e-31,-3.9076e-17,0,0
0.71,2.3374e-31,-4.0876e-17,0,0
0.72,2.4451e-31,-4.276e-17,0,0
0.73,2.5578e-31,-4.4731e-17,0,0
0.74,2.6758e-31,-4.6794e-17,0,0
0.75,2.7992e-31,-4.8953e-17,0,0
0.76,2.9283e-31,-5.1211e-17,0,0
0.77,3.0634e-31,-5.3574e-17,0,0
0.78,3.2048e-31,-5.6046e-17,0,0
0.79,3.3528e-31,-5.8634e-17,0,0
0.8,3.5075e-31,-6.134e-17,0,0
0.81,3.6695e-31,-6.4173e-17,0,0
0.82,3.839e-31,-6.7136e-17,0,0
0.83,4.0163e-31,-7.0237e-17,0,0
0.84,4.2018e-31,-7.3481e-17,0,0
0.85,4.3959e-31,-7.6875e-17,0,0
0.86,4.5989e-31,-8.0427e-17,0,0
0.87,4.8114e-31,-8.4143e-17,0,0
0.88,5.0337e-31,-8.803e-17,0,0
0.89,5.2663e-31,-9.2098e-17,0,0
0.9,5.5097e-31,-9.6354e-17,0,0
0.91,5.7643e-31,-1.0081e-16,0,0
0.92,6.0307e-31,-1.0547e-16,0,0
0.93,6.3094e-31,-1.1034e-16,0,0
0.94,6.6011e-31,-1.1544e-16,0,0
0.95,6.9062e-31,-1.2078e-16,0,0
0.96,7.2254e-31,-1.2636e-16,0,0
0.97,7.5594e-31,-1.322e-16,0,0
0.98,7.9088e-31,-1.3831e-16,0,0
0.99,8.2745e-31,-1.447e-16,0,0
1,8.657e-31,-1.5139e-16,0,0
1.01,9.0572e-31,-1.5839e-16,0,0
1.02,9.4759e-31,-1.6572e-16,0,0
1.03,9.914e-31,-1.7338e-16,0,0
1.04,1.0372e-30,-1.8139e-16,0,0
1.05,1.0852e-30,-1.8978e-16,0,0
1.06,1.1354e-30,-1.9855e-16,0,0
1.07,1.1879e-30,-2.0773e-16,0,0
1.08,1.2428e-30,-2.1734e-16,0,0
1.09,1.3002e-30,-2.2739e-16,0,0
1.1,1.3604e-30,-2.379e-16,0,0
1.11,1.4233e-30,-2.489e-16,0,0
1.12,1.4891e-30,-2.6041e-16,0,0
1.13,1.5579e-30,-2.7245e-16,0,0
1.14,1.6299e-30,-2.8505e-16,0,0
1.15,1.7053e-30,-2.9823e-16,0,0
1.16,1.7842e-30,-3.1202e-16,0,0
1.17,1.8667e-30,-3.2644e-16,0,0
1.18,1.953e-30,-3.4154e-16,0,0
1.19,2.0433e-30,-3.5733e-16,0,0
1.2,2.1378e-30,-3.7385e-16,0,0
1.21,2.2366e-30,-3.9114e-16,0,0
1.22,2.34e-30,-4.0923e-16,0,0
1.23,2.4482e-30,-4.2815e-16,0,0
1.24,2.5614e-30,-4.4795e-16,0,0
1.25,2.6799e-30,-4.6866e-16,0,0
1.26,2.8038e-30,-4.9033e-16,0,0
1.27,2.9334e-30,-5.13e-16,0,0
1.28,3.0691e-30,-5.3672e-16,0,0
1.29,3.211e-30,-5.6154e-16,0,0
1.3,3.3595e-30,-5.8751e-16,0,0
1.31,3.5148e-30,-6.1468e-16,0,0
1.32,3.6773e-30,-6.431e-16,0,0
1.33,3.8474e-30,-6.7284e-16,0,0
1.34,4.0253e-30,-7.0395e-16,0,0
1.35,4.2114e-30,-7.365e-16,0,0
1.36,4.4062e-30,-7.7056e-16,0,0
1.37,4.6099e-30,-8.0619e-16,0,0
1.38,4.8231e-30,-8.4347e-16,0,0
1.39,5.0461e-30,-8.8247e-16,0,0
1.4,5.2794e-30,-9.2327e-16,0,0
1.41,5.5236e-30,-9.6597e-16,0,0
1.42,5.779e-30,-1.0106e-15,0,0
1.43,6.0462e-30,-1.0574e-15,0,0
1.44,6.3258e-30,-1.1063e-15,0,0
1.45,6.6183e-30,-1.1574e-15,0,0
1.46,6.9243e-30,-1.2109e-15,0,0
1.47,7.2445e-30,-1.2669e-15,0,0
1.48,7.5795e-30,-1.3255e-15,0,0
1.49,7.93e-30,-1.3868e-15,0,0
1.5,8.2967e-30,-1.4509e-15,0,0
1.51,8.6803e-30,-1.518e-15,0,0
1.52,9.0817e-30,-1.5882e-15,0,0
1.53,9.5017e-30,-1.6617e-15,0,0
1.54,9.9411e-30,-1.7385e-15,0,0
1.55,1.0401e-29,-1.8189e-15,0,0
1.56,1.0882e-29,-1.903e-15,0,0
1.57,1.1385e-29,-1.991e-15,0,0
1.58,1.1911e-29,-2.0831e-15,0,0
1.59,1.2462e-29,-2.1794e-15,0,0
1.6,1.3038e-29,-2.2802e-15,0,0
1.61,1.3641e-29,-2.3856e-15,0,0
1.62,1.4272e-29,-2.4959e-15,0,0
1.63,1.4932e-29,-2.6113e-15,0,0
1.64,1.5623e-29,-2.7321e-15,0,0
1.65,1.6345e-29,-2.8584e-15,0,0
1.66,1.7101e-29,-2.9906e-15,0,0
1.67,1.7891e-29,-3.1289e-15,0,0
1.68,1.8719e-29,-3.2736e-15,0,0
1.69,1.9584e-29,-3.4249e-15,0,0
1.7,2.049e-29,-3.5833e-15,0,0
1.71,2.1437e-29,-3.749e-15,0,0
1.72,2.2429e-29,-3.9224e-15,0,0
1.73,2.3466e-29,-4.1037e-15,0,0
1.74,2.4551e-29,-4.2935e-15,0,0
1.75,2.5686e-29,-4.492e-15,0,0
1.76,2.6874e-29,-4.6998e-15,0,0
1.77,2.8117e-29,-4.9171e-15,0,0
1.78,2.9417e-29,-5.1445e-15,0,0
1.79,3.0777e-29,-5.3823e-15,0,0
1.8,3.22e-29,-5.6312e-15,0,0
1.81,3.3689e-29,-5.8916e-15,0,0
1.82,3.5247e-29,-6.1641e-15,0,0
1.83,3.6877e-29,-6.4491e-15,0,0
1.84,3.8582e-29,-6.7473e-15,0,0
1.85,4.0366e-29,-7.0593e-15,0,0
1.86,4.2233e-29,-7.3857e-15,0,0
1.87,4.4186e-29,-7.7273e-15,0,0
1.88,4.6229e-29,-8.0846e-15,0,0
1.89,4.8367e-29,-8.4584e-15,0,0
1.9,5.0603e-29,-8.8496e-15,0,0
1.91,5.2943e-29,-9.2588e-15,0,0
1.92,5.5391e-29,-9.6869e-15,0,0
1.93,5.7953e-29,-1.0135e-14,0,0
1.94,6.0633e-29,-1.0604e-14,0,0
1.95,6.3436e-29,-1.1094e-14,0,0
1.96,6.637e-29,-1.1607e-14,0,0
1.97,6.9439e-29,-1.2144e-14,0,0
1.98,7.265e-29,-1.2705e-14,0,0
1.99,7.6009e-29,-1.3293e-14,0,0
2,7.9524e-29,-1.3907e-14,0,0
2.01,8.3201e-29,-1.455e-14,0,0
2.02,8.7048e-29,-1.5223e-14,0,0
2.03,9.1074e-29,-1.5927e-14,0,0
2.04,9.5285e-29,-1.6664e-14,0,0
2.05,9.9691e-29,-1.7434e-14,0,0
2.06,1.043e-28,-1.824e-14,0,0
2.07,1.0912e-28,-1.9084e-14,0,0
2.08,1.1417e-28,-1.9966e-14,0,0
2.09,1.1945e-28,-2.0889e-14,0,0
2.1,1.2497e-28,-2.1855e-14,0,0
2.11,1.3075e-28,-2.2866e-14,0,0
2.12,1.368e-28,-2.3923e-14,0,0
2.13,1.4312e-28,-2.503e-14,0,0
2.14,1.4974e-28,-2.6187e-14,0,0
2.15,1.5667e-28,-2.7398e-14,0,0
2.16,1.6391e-28,-2.8665e-14,0,0
2.17,1.7149e-28,-2.999e-14,0,0
2.18,1.7942e-28,-3.1377e-14,0,0
2.19,1.8772e-28,-3.2828e-14,0,0
2.2,1.964e-28,-3.4346e-14,0,0
2.21,2.0548e-28,-3.5934e-14,0,0
2.22,2.1498e-28,-3.7596e-14,0,0
2.23,2.2492e-28,-3.9334e-14,0,0
2.24,2.3532e-28,-4.1153e-14,0,0
2.25,2.462e-28,-4.3056e-14,0,0
2.26,2.5759e-28,-4.5047e-14,0,0
2.27,2.695e-28,-4.713e-14,0,0
2.28,2.8196e-28,-4.931e-14,0,0
2.29,2.95e-28,-5.159e-14,0,0
2.3,3.0864e-28,-5.3975e-14,0,0
2.31,3.2291e-28,-5.6471e-14,0,0
2.32,3.3784e-28,-5.9083e-14,0,0
2.33,3.5347e-28,-6.1815e-14,0,0
2.34,3.6981e-28,-6.4673e-14,0,0
2.35,3.8691e-28,-6.7664e-14,0,0
2.36,4.048e-28,-7.0792e-14,0,0
2.37,4.2352e-28,-7.4066e-14,0,0
2.38,4.4311e-28,-7.7491e-14,0,0
2.39,4.636e-28,-8.1074e-14,0,0
2.4,4.8503e-28,-8.4823e-14,0,0
2.41,5.0746e-28,-8.8745e-14,0,0
2.42,5.3093e-28,-9.2849e-14,0,0
2.43,5.5548e-28,-9.7143e-14,0,0
2.44,5.8116e-28,-1.0163e-13,0,0
2.45,6.0804e-28,-1.0633e-13,0,0
2.46,6.3615e-28,-1.1125e-13,0,0
2.47,6.6557e-28,-1.164e-13,0,0
2.48,6.9635e-28,-1.2178e-13,0,0
2.49,7.2855e-28,-1.2741e-13,0,0
2.5,7.6224e-28,-1.333e-13,0,0
2.51,7.9748e-28,-1.3946e-13,0,0
2.52,8.3436e-28,-1.4591e-13,0,0
2.53,8.7294e-28,-1.5266e-13,0,0
2.54,9.1331e-28,-1.5972e-13,0,0
2.55,9.5554e-28,-1.6711e-13,0,0
2.56,9.9973e-28,-1.7483e-13,0,0
2.57,1.046e-27,-1.8292e-13,0,0
2.58,1.0943e-27,-1.9138e-13,0,0
2.59,1.1449e-27,-2.0023e-13,0,0
2.6,1.1979e-27,-2.0948e-13,0,0
2.61,1.2533e-27,-2.1917e-13,0,0
2.62,1.3112e-27,-2.2931e-13,0,0
2.63,1.3718e-27,-2.3991e-13,0,0
2.64,1.4353e-27,-2.51e-13,0,0
2.65,1.5016e-27,-2.6261e-13,0,0
2.66,1.5711e-27,-2.7475e-13,0,0
2.67,1.6437e-27,-2.8746e-13,0,0
2.68,1.7197e-27,-3.0075e-13,0,0
2.69,1.7993e-27,-3.1466e-13,0,0
2.7,1.8825e-27,-3.2921e-13,0,0
2.71,1.9695e-27,-3.4443e-13,0,0
2.72,2.0606e-27,-3.6036e-13,0,0
2.73,2.1559e-27,-3.7702e-13,0,0
2.74,2.2556e-27,-3.9445e-13,0,0
2.75,2.3599e-27,-4.1269e-13,0,0
2.76,2.469e-27,-4.3178e-13,0,0
2.77,2.5832e-27,-4.5174e-13,0,0
2.78,2.7026e-27,-4.7263e-13,0,0
2.79,2.8276e-27,-4.9449e-13,0,0
2.8,2.9583e-27,-5.1735e-13,0,0
2.81,3.0951e-27,-5.4128e-13,0,0
2.82,3.2382e-27,-5.6631e-13,0,0
2.83,3.388e-27,-5.9249e-13,0,0
2.84,3.5446e-27,-6.1989e-13,0,0
2.85,3.7086e-27,-6.4856e-13,0,0
2.86,3.88e-27,-6.7855e-13,0,0
2.87,4.0595e-27,-7.0992e-13,0,0
2.88,4.2472e-27,-7.4275e-13,0,0
2.89,4.4436e-27,-7.771e-13,0,0
2.9,4.649e-27,-8.1303e-13,0,0
2.91,4.864e-27,-8.5063e-13,0,0
2.92,5.0889e-27,-8.8996e-13,0,0
2.93,5.3243e-27,-9.3111e-13,0,0
2.94,5.5705e-27,-9.7417e-13,0,0
2.95,5.828e-27,-1.0192e-12,0,0
2.96,6.0975e-27,-1.0663e-12,0,0
2.97,6.3795e-27,-1.1157e-12,0,0
2.98,6.6745e-27,-1.1672e-12,0,0
2.99,6.9831e-27,-1.2212e-12,0,0
3,7.306e-27,-1.2777e-12,0,0
3.01,7.6439e-27,-1.3368e-12,0,0
3.02,7.9973e-27,-1.3986e-12,0,0
3.03,8.3672e-27,-1.4633e-12,0,0
3.04,8.7541e-27,-1.5309e-12,0,0
3.05,9.1589e-27,-1.6017e-12,0,0
3.06,9.5824e-27,-1.6758e-12,0,0
3.07,1.0025e-26,-1.7533e-12,0,0
3.08,1.0489e-26,-1.8343e-12,0,0
3.09,1.0974e-26,-1.9192e-12,0,0
3.1,1.1482e-26,-2.0079e-12,0,0
3.11,1.2012e-26,-2.1008e-12,0,0
3.12,1.2568e-26,-2.1979e-12,0,0
3.13,1.3149e-26,-2.2995e-12,0,0
3.14,1.3757e-26,-2.4059e-12,0,0
3.15,1.4393e-26,-2.5171e-12,0,0
3.16,1.5059e-26,-2.6335e-12,0,0
3.17,1.5755e-26,-2.7553e-12,0,0
3.18,1.6484e-26,-2.8827e-12,0,0
3.19,1.7246e-26,-3.016e-12,0,0
3.2,1.8043e-26,-3.1555e-12,0,0
3.21,1.8878e-26,-3.3014e-12,0,0
3.22,1.9751e-26,-3.454e-12,0,0
3.23,2.0664e-26,-3.6137e-12,0,0
3.24,2.162e-26,-3.7809e-12,0,0
3.25,2.2619e-26,-3.9557e-12,0,0
3.26,2.3665e-26,-4.1386e-12,0,0
3.27,2.476e-26,-4.33e-12,0,0
3.28,2.5904e-26,-4.5302e-12,0,0
3.29,2.7102e-26,-4.7397e-12,0,0
3.3,2.8356e-26,-4.9588e-12,0,0
3.31,2.9667e-26,-5.1882e-12,0,0
3.32,3.1039e-26,-5.4281e-12,0,0
3.33,3.2474e-26,-5.6791e-12,0,0
3.34,3.3975e-26,-5.9417e-12,0,0
3.35,3.5547e-26,-6.2164e-12,0,0
3.36,3.719e-26,-6.5039e-12,0,0
3.37,3.891e-26,-6.8046e-12,0,0
3.38,4.0709e-26,-7.1193e-12,0,0
3.39,4.2592e-26,-7.4485e-12,0,0
3.4,4.4561e-26,-7.7929e-12,0,0
3.41,4.6622e-26,-8.1533e-12,0,0
3.42,4.8778e-26,-8.5303e-12,0,0
3.43,5.1033e-26,-8.9247e-12,0,0
3.44,5.3393e-26,-9.3374e-12,0,0
3.45,5.5862e-26,-9.7692e-12,0,0
3.46,5.8445e-26,-1.0221e-11,0,0
3.47,6.1148e-26,-1.0694e-11,0,0
3.48,6.3975e-26,-1.1188e-11,0,0
3.49,6.6933e-26,-1.1705e-11,0,0
3.5,7.0028e-26,-1.2247e-11,0,0
3.51,7.3267e-26,-1.2813e-11,0,0
3.52,7.6655e-26,-1.3405e-11,0,0
3.53,8.0199e-26,-1.4025e-11,0,0
3.54,8.3908e-26,-1.4674e-11,0,0
3.55,8.7788e-26,-1.5352e-11,0,0
3.56,9.1847e-26,-1.6062e-11,0,0
3.57,9.6094e-26,-1.6805e-11,0,0
3.58,1.0054e-25,-1.7582e-11,0,0
3.59,1.0519e-25,-1.8395e-11,0,0
3.6,1.1005e-25,-1.9246e-11,0,0
3.61,1.1514e-25,-2.0136e-11,0,0
3.62,1.2046e-25,-2.1067e-11,0,0
3.63,1.2603e-25,-2.2041e-11,0,0
3.64,1.3186e-25,-2.306e-11,0,0
3.65,1.3796e-25,-2.4127e-11,0,0
3.66,1.4434e-25,-2.5242e-11,0,0
3.67,1.5101e-25,-2.6409e-11,0,0
3.68,1.58e-25,-2.7631e-11,0,0
3.69,1.653e-25,-2.8908e-11,0,0
3.7,1.7295e-25,-3.0245e-11,0,0
3.71,1.8094e-25,-3.1644e-11,0,0
3.72,1.8931e-25,-3.3107e-11,0,0
3.73,1.9806e-25,-3.4638e-11,0,0
3.74,2.0722e-25,-3.624e-11,0,0
3.75,2.1681e-25,-3.7915e-11,0,0
3.76,2.2683e-25,-3.9669e-11,0,0
3.77,2.3732e-25,-4.1503e-11,0,0
3.78,2.4829e-25,-4.3422e-11,0,0
3.79,2.5978e-25,-4.543e-11,0,0
3.8,2.7179e-25,-4.7531e-11,0,0
3.81,2.8436e-25,-4.9728e-11,0,0
3.82,2.975e-25,-5.2028e-11,0,0
3.83,3.1126e-25,-5.4434e-11,0,0
3.84,3.2565e-25,-5.6951e-11,0,0
3.85,3.4071e-25,-5.9584e-11,0,0
3.86,3.5647e-25,-6.234e-11,0,0
3.87,3.7295e-25,-6.5222e-11,0,0
3.88,3.902e-25,-6.8238e-11,0,0
3.89,4.0824e-25,-7.1394e-11,0,0
3.9,4.2712e-25,-7.4695e-11,0,0
3.91,4.4687e-25,-7.8149e-11,0,0
3.92,4.6753e-25,-8.1763e-11,0,0
3.93,4.8915e-25,-8.5544e-11,0,0
3.94,5.1177e-25,-8.9499e-11,0,0
3.95,5.3544e-25,-9.3638e-11,0,0
3.96,5.602e-25,-9.7968e-11,0,0
3.97,5.861e-25,-1.025e-10,0,0
3.98,6.132e-25,-1.0724e-10,0,0
3.99,6.4156e-25,-1.122e-10,0,0
4,6.7122e-25,-1.1738e-10,0,0
4.01,7.0226e-25,-1.2281e-10,0,0
4.02,7.3474e-25,-1.2849e-10,0,0
4.03,7.6871e-25,-1.3443e-10,0,0
4.04,8.0426e-25,-1.4065e-10,0,0
4.05,8.4145e-25,-1.4715e-10,0,0
4.06,8.8036e-25,-1.5396e-10,0,0
4.07,9.2106e-25,-1.6108e-10,0,0
4.08,9.6366e-25,-1.6853e-10,0,0
4.09,1.0082e-24,-1.7632e-10,0,0
4.1,1.0548e-24,-1.8447e-10,0,0
4.11,1.1036e-24,-1.93e-10,0,0
4.12,1.1546e-24,-2.0193e-10,0,0
4.13,1.208e-24,-2.1126e-10,0,0
4.14,1.2639e-24,-2.2103e-10,0,0
4.15,1.3223e-24,-2.3125e-10,0,0
4.16,1.3835e-24,-2.4195e-10,0,0
4.17,1.4475e-24,-2.5313e-10,0,0
4.18,1.5144e-24,-2.6484e-10,0,0
4.19,1.5844e-24,-2.7709e-10,0,0
4.2,1.6577e-24,-2.899e-10,0,0
4.21,1.7343e-24,-3.033e-10,0,0
4.22,1.8145e-24,-3.1733e-10,0,0
4.23,1.8985e-24,-3.32e-10,0,0
4.24,1.9862e-24,-3.4736e-10,0,0
4.25,2.0781e-24,-3.6342e-10,0,0
4.26,2.1742e-24,-3.8022e-10,0,0
4.27,2.2747e-24,-3.9781e-10,0,0
4.28,2.3799e-24,-4.162e-10,0,0
4.29,2.49e-24,-4.3545e-10,0,0
4.3,2.6051e-24,-4.5558e-10,0,0
4.31,2.7256e-24,-4.7665e-10,0,0
4.32,2.8516e-24,-4.9869e-10,0,0
4.33,2.9834e-24,-5.2175e-10,0,0
4.34,3.1214e-24,-5.4588e-10,0,0
4.35,3.2657e-24,-5.7112e-10,0,0
4.36,3.4168e-24,-5.9753e-10,0,0
4.37,3.5748e-24,-6.2516e-10,0,0
4.38,3.7401e-24,-6.5406e-10,0,0
4.39,3.913e-24,-6.8431e-10,0,0
4.4,4.0939e-24,-7.1595e-10,0,0
4.41,4.2832e-24,-7.4906e-10,0,0
4.42,4.4813e-24,-7.837e-10,0,0
4.43,4.6885e-24,-8.1994e-10,0,0
4.44,4.9053e-24,-8.5785e-10,0,0
4.45,5.1322e-24,-8.9752e-10,0,0
4.46,5.3695e-24,-9.3902e-10,0,0
4.47,5.6178e-24,-9.8244e-10,0,0
4.48,5.8775e-24,-1.0279e-09,0,0
4.49,6.1493e-24,-1.0754e-09,0,0
4.5,6.4337e-24,-1.1251e-09,0,0
4.51,6.7312e-24,-1.1772e-09,0,0
4.52,7.0424e-24,-1.2316e-09,0,0
4.53,7.3681e-24,-1.2885e-09,0,0
4.54,7.7088e-24,-1.3481e-09,0,0
4.55,8.0653e-24,-1.4105e-09,0,0
4.56,8.4382e-24,-1.4757e-09,0,0
4.57,8.8284e-24,-1.5439e-09,0,0
4.58,9.2367e-24,-1.6153e-09,0,0
4.59,9.6638e-24,-1.69e-09,0,0
4.6,1.0111e-23,-1.7682e-09,0,0
4.61,1.0578e-23,-1.8499e-09,0,0
4.62,1.1067e-23,-1.9355e-09,0,0
4.63,1.1579e-23,-2.025e-09,0,0
4.64,1.2115e-23,-2.1186e-09,0,0
4.65,1.2675e-23,-2.2166e-09,0,0
4.66,1.3261e-23,-2.3191e-09,0,0
4.67,1.3874e-23,-2.4263e-09,0,0
4.68,1.4516e-23,-2.5385e-09,0,0
4.69,1.5187e-23,-2.6559e-09,0,0
4.7,1.5889e-23,-2.7787e-09,0,0
4.71,1.6624e-23,-2.9072e-09,0,0
4.72,1.7392e-23,-3.0416e-09,0,0
4.73,1.8197e-23,-3.1823e-09,0,0
4.74,1.9038e-23,-3.3294e-09,0,0
4.75,1.9918e-23,-3.4834e-09,0,0
4.76,2.084e-23,-3.6444e-09,0,0
4.77,2.1803e-23,-3.813e-09,0,0
4.78,2.2811e-23,-3.9893e-09,0,0
4.79,2.3866e-23,-4.1738e-09,0,0
4.8,2.497e-23,-4.3668e-09,0,0
4.81,2.6124e-23,-4.5687e-09,0,0
4.82,2.7332e-23,-4.7799e-09,0,0
4.83,2.8596e-23,-5.001e-09,0,0
4.84,2.9919e-23,-5.2322e-09,0,0
4.85,3.1302e-23,-5.4742e-09,0,0
4.86,3.275e-23,-5.7273e-09,0,0
4.87,3.4264e-23,-5.9921e-09,0,0
4.88,3.5848e-23,-6.2692e-09,0,0
4.89,3.7506e-23,-6.5591e-09,0,0
4.9,3.924e-23,-6.8624e-09,0,0
4.91,4.1055e-23,-7.1797e-09,0,0
4.92,4.2953e-23,-7.5117e-09,0,0
4.93,4.494e-23,-7.8591e-09,0,0
4.94,4.7018e-23,-8.2225e-09,0,0
4.95,4.9192e-23,-8.6027e-09,0,0
4.96,5.1467e-23,-9.0005e-09,0,0
4.97,5.3846e-23,-9.4167e-09,0,0
4.98,5.6336e-23,-9.8522e-09,0,0
4.99,5.8941e-23,-1.0308e-08,0,0
5,6.1667e-23,-1.0784e-08,0,0
5.01,6.4518e-23,-1.1283e-08,0,0
5.02,6.7502e-23,-1.1805e-08,0,0
5.03,7.0623e-23,-1.2351e-08,0,0
5.04,7.3889e-23,-1.2922e-08,0,0
5.05,7.7306e-23,-1.3519e-08,0,0
5.06,8.088e-23,-1.4144e-08,0,0
5.07,8.462e-23,-1.4799e-08,0,0
5.08,8.8533e-23,-1.5483e-08,0,0
5.09,9.2627e-23,-1.6199e-08,0,0
5.1,9.691e-23,-1.6948e-08,0,0
5.11,1.0139e-22,-1.7732e-08,0,0
5.12,1.0608e-22,-1.8551e-08,0,0
5.13,1.1099e-22,-1.9409e-08,0,0
5.14,1.1612e-22,-2.0307e-08,0,0
5.15,1.2149e-22,-2.1246e-08,0,0
5.16,1.271e-22,-2.2228e-08,0,0
5.17,1.3298e-22,-2.3256e-08,0,0
5.18,1.3913e-22,-2.4331e-08,0,0
5.19,1.4557e-22,-2.5457e-08,0,0
5.2,1.523e-22,-2.6634e-08,0,0
5.21,1.5934e-22,-2.7865e-08,0,0
5.22,1.6671e-22,-2.9154e-08,0,0
5.23,1.7442e-22,-3.0502e-08,0,0
5.24,1.8248e-22,-3.1912e-08,0,0
5.25,1.9092e-22,-3.3388e-08,0,0
5.26,1.9975e-22,-3.4932e-08,0,0
5.27,2.0898e-22,-3.6547e-08,0,0
5.28,2.1865e-22,-3.8237e-08,0,0
5.29,2.2876e-22,-4.0005e-08,0,0
5.3,2.3934e-22,-4.1855e-08,0,0
5.31,2.504e-22,-4.3791e-08,0,0
5.32,2.6198e-22,-4.5816e-08,0,0
5.33,2.741e-22,-4.7934e-08,0,0
5.34,2.8677e-22,-5.0151e-08,0,0
5.35,3.0003e-22,-5.247e-08,0,0
5.36,3.1391e-22,-5.4896e-08,0,0
5.37,3.2842e-22,-5.7435e-08,0,0
5.38,3.4361e-22,-6.009e-08,0,0
5.39,3.595e-22,-6.2869e-08,0,0
5.4,3.7612e-22,-6.5776e-08,0,0
5.41,3.9351e-22,-6.8818e-08,0,0
5.42,4.1171e-22,-7.2e-08,0,0
5.43,4.3075e-22,-7.5329e-08,0,0
5.44,4.5066e-22,-7.8813e-08,0,0
5.45,4.715e-22,-8.2457e-08,0,0
5.46,4.9331e-22,-8.627e-08,0,0
5.47,5.1612e-22,-9.0259e-08,0,0
5.48,5.3998e-22,-9.4433e-08,0,0
5.49,5.6495e-22,-9.88e-08,0,0
5.5,5.9108e-22,-1.0337e-07,0,0
5.51,6.1841e-22,-1.0815e-07,0,0
5.52,6.4701e-22,-1.1315e-07,0,0
5.53,6.7692e-22,-1.1838e-07,0,0
5.54,7.0823e-22,-1.2386e-07,0,0
5.55,7.4098e-22,-1.2958e-07,0,0
5.56,7.7524e-22,-1.3557e-07,0,0
5.57,8.1109e-22,-1.4184e-07,0,0
5.58,8.4859e-22,-1.484e-07,0,0
5.59,8.8783e-22,-1.5527e-07,0,0
5.6,9.2889e-22,-1.6244e-07,0,0
5.61,9.7184e-22,-1.6996e-07,0,0
5.62,1.0168e-21,-1.7782e-07,0,0
5.63,1.0638e-21,-1.8604e-07,0,0
5.64,1.113e-21,-1.9464e-07,0,0
