1.85,1.2467e-20,-1.0017e-10,0,0
1.86,1.3023e-20,-1.0464e-10,0,0
1.87,1.3604e-20,-1.0931e-10,0,0
1.88,1.421e-20,-1.1418e-10,0,0
1.89,1.4844e-20,-1.1928e-10,0,0
1.9,1.5506e-20,-1.246e-10,0,0
1.91,1.6198e-20,-1.3016e-10,0,0
1.92,1.6921e-20,-1.3596e-10,0,0
1.93,1.7675e-20,-1.4203e-10,0,0
1.94,1.8464e-20,-1.4836e-10,0,0
1.95,1.9288e-20,-1.5498e-10,0,0
1.96,2.0148e-20,-1.6189e-10,0,0
1.97,2.1047e-20,-1.6912e-10,0,0
1.98,2.1986e-20,-1.7666e-10,0,0
1.99,2.2966e-20,-1.8454e-10,0,0
2,2.3991e-20,-1.9277e-10,0,0
2.01,2.5061e-20,-2.0137e-10,0,0
2.02,2.6179e-20,-2.1035e-10,0,0
2.03,2.7347e-20,-2.1974e-10,0,0
2.04,2.8566e-20,-2.2954e-10,0,0
2.05,2.9841e-20,-2.3978e-10,0,0
2.06,3.1172e-20,-2.5047e-10,0,0
2.07,3.2562e-20,-2.6165e-10,0,0
2.08,3.4015e-20,-2.7332e-10,0,0
2.09,3.5532e-20,-2.8551e-10,0,0
2.1,3.7117e-20,-2.9824e-10,0,0
2.11,3.8773e-20,-3.1155e-10,0,0
2.12,4.0502e-20,-3.2545e-10,0,0
2.13,4.2309e-20,-3.3996e-10,0,0
2.14,4.4196e-20,-3.5513e-10,0,0
2.15,4.6168e-20,-3.7097e-10,0,0
2.16,4.8227e-20,-3.8752e-10,0,0
2.17,5.0379e-20,-4.048e-10,0,0
2.18,5.2626e-20,-4.2286e-10,0,0
2.19,5.4973e-20,-4.4172e-10,0,0
2.2,5.7426e-20,-4.6143e-10,0,0
2.21,5.9987e-20,-4.8201e-10,0,0
2.22,6.2663e-20,-5.0351e-10,0,0
2.23,6.5458e-20,-5.2597e-10,0,0
2.24,6.8378e-20,-5.4944e-10,0,0
2.25,7.1428e-20,-5.7394e-10,0,0
2.26,7.4615e-20,-5.9955e-10,0,0
2.27,7.7943e-20,-6.2629e-10,0,0
2.28,8.142e-20,-6.5423e-10,0,0
2.29,8.5052e-20,-6.8341e-10,0,0
2.3,8.8846e-20,-7.139e-10,0,0
2.31,9.2809e-20,-7.4574e-10,0,0
2.32,9.6949e-20,-7.7901e-10,0,0
2.33,1.0127e-19,-8.1376e-10,0,0
2.34,1.0579e-19,-8.5006e-10,0,0
2.35,1.1051e-19,-8.8798e-10,0,0
2.36,1.1544e-19,-9.2759e-10,0,0
2.37,1.2059e-19,-9.6896e-10,0,0
2.38,1.2597e-19,-1.0122e-09,0,0
2.39,1.3159e-19,-1.0573e-09,0,0
2.4,1.3746e-19,-1.1045e-09,0,0
2.41,1.4359e-19,-1.1538e-09,0,0
2.42,1.4999e-19,-1.2052e-09,0,0
2.43,1.5669e-19,-1.259e-09,0,0
2.44,1.6367e-19,-1.3152e-09,0,0
2.45,1.7098e-19,-1.3738e-09,0,0
2.46,1.786e-19,-1.4351e-09,0,0
2.47,1.8657e-19,-1.4991e-09,0,0
2.48,1.9489e-19,-1.566e-09,0,0
2.49,2.0359e-19,-1.6359e-09,0,0
2.5,2.1267e-19,-1.7088e-09,0,0
2.51,2.2215e-19,-1.7851e-09,0,0
2.52,2.3206e-19,-1.8647e-09,0,0
2.53,2.4241e-19,-1.9479e-09,0,0
2.54,2.5323e-19,-2.0347e-09,0,0
2.55,2.6452e-19,-2.1255e-09,0,0
2.56,2.7632e-19,-2.2203e-09,0,0
2.57,2.8865e-19,-2.3194e-09,0,0
2.58,3.0153e-19,-2.4228e-09,0,0
2.59,3.1498e-19,-2.5309e-09,0,0
2.6,3.2903e-19,-2.6438e-09,0,0
2.61,3.437e-19,-2.7617e-09,0,0
2.62,3.5904e-19,-2.8849e-09,0,0
2.63,3.7505e-19,-3.0136e-09,0,0
2.64,3.9178e-19,-3.148e-09,0,0
2.65,4.0926e-19,-3.2885e-09,0,0
2.66,4.2751e-19,-3.4352e-09,0,0
2.67,4.4658e-19,-3.5884e-09,0,0
2.68,4.665e-19,-3.7485e-09,0,0
2.69,4.8731e-19,-3.9157e-09,0,0
2.7,5.0905e-19,-4.0903e-09,0,0
2.71,5.3176e-19,-4.2728e-09,0,0
2.72,5.5548e-19,-4.4634e-09,0,0
2.73,5.8026e-19,-4.6625e-09,0,0
2.74,6.0614e-19,-4.8705e-09,0,0
2.75,6.3318e-19,-5.0878e-09,0,0
2.76,6.6142e-19,-5.3147e-09,0,0
2.77,6.9093e-19,-5.5518e-09,0,0
2.78,7.2175e-19,-5.7994e-09,0,0
2.79,7.5395e-19,-6.0581e-09,0,0
2.8,7.8758e-19,-6.3284e-09,0,0
2.81,8.2271e-19,-6.6107e-09,0,0
2.82,8.5941e-19,-6.9055e-09,0,0
2.83,8.9774e-19,-7.2136e-09,0,0
2.84,9.3779e-19,-7.5354e-09,0,0
2.85,9.7962e-19,-7.8715e-09,0,0
2.86,1.0233e-18,-8.2226e-09,0,0
2.87,1.069e-18,-8.5894e-09,0,0
2.88,1.1167e-18,-8.9726e-09,0,0
2.89,1.1665e-18,-9.3728e-09,0,0
2.9,1.2185e-18,-9.7909e-09,0,0
2.91,1.2729e-18,-1.0228e-08,0,0
2.92,1.3296e-18,-1.0684e-08,0,0
2.93,1.3889e-18,-1.116e-08,0,0
2.94,1.4509e-18,-1.1658e-08,0,0
2.95,1.5156e-18,-1.2178e-08,0,0
2.96,1.5832e-18,-1.2722e-08,0,0
2.97,1.6538e-18,-1.3289e-08,0,0
2.98,1.7276e-18,-1.3882e-08,0,0
2.99,1.8047e-18,-1.4501e-08,0,0
3,1.8852e-18,-1.5148e-08,0,0
3.01,1.9693e-18,-1.5824e-08,0,0
3.02,2.0571e-18,-1.653e-08,0,0
3.03,2.1489e-18,-1.7267e-08,0,0
3.04,2.2447e-18,-1.8037e-08,0,0
3.05,2.3449e-18,-1.8842e-08,0,0
3.06,2.4495e-18,-1.9682e-08,0,0
3.07,2.5587e-18,-2.056e-08,0,0
3.08,2.6729e-18,-2.1477e-08,0,0
3.09,2.7921e-18,-2.2435e-08,0,0
3.1,2.9167e-18,-2.3436e-08,0,0
3.11,3.0468e-18,-2.4482e-08,0,0
3.12,3.1827e-18,-2.5574e-08,0,0
3.13,3.3247e-18,-2.6714e-08,0,0
3.14,3.473e-18,-2.7906e-08,0,0
3.15,3.6279e-18,-2.9151e-08,0,0
3.16,3.7897e-18,-3.0451e-08,0,0
3.17,3.9588e-18,-3.181e-08,0,0
3.18,4.1353e-18,-3.3228e-08,0,0
3.19,4.3198e-18,-3.4711e-08,0,0
3.2,4.5125e-18,-3.6259e-08,0,0
3.21,4.7138e-18,-3.7876e-08,0,0
3.22,4.9241e-18,-3.9566e-08,0,0
3.23,5.1437e-18,-4.1331e-08,0,0
3.24,5.3732e-18,-4.3175e-08,0,0
3.25,5.6129e-18,-4.5101e-08,0,0
3.26,5.8632e-18,-4.7112e-08,0,0
3.27,6.1248e-18,-4.9214e-08,0,0
3.28,6.398e-18,-5.1409e-08,0,0
3.29,6.6834e-18,-5.3702e-08,0,0
3.3,6.9815e-18,-5.6098e-08,0,0
3.31,7.2929e-18,-5.86e-08,0,0
3.32,7.6183e-18,-6.1214e-08,0,0
3.33,7.9581e-18,-6.3945e-08,0,0
3.34,8.3131e-18,-6.6797e-08,0,0
3.35,8.6839e-18,-6.9777e-08,0,0
3.36,9.0713e-18,-7.289e-08,0,0
3.37,9.4759e-18,-7.6141e-08,0,0
3.38,9.8986e-18,-7.9538e-08,0,0
3.39,1.034e-17,-8.3086e-08,0,0
3.4,1.0801e-17,-8.6792e-08,0,0
3.41,1.1283e-17,-9.0663e-08,0,0
3.42,1.1787e-17,-9.4708e-08,0,0
3.43,1.2312e-17,-9.8932e-08,0,0
3.44,1.2862e-17,-1.0335e-07,0,0
3.45,1.3435e-17,-1.0796e-07,0,0
3.46,1.4035e-17,-1.1277e-07,0,0
3.47,1.4661e-17,-1.178e-07,0,0
3.48,1.5315e-17,-1.2306e-07,0,0
3.49,1.5998e-17,-1.2855e-07,0,0
3.5,1.6711e-17,-1.3428e-07,0,0
3.51,1.7457e-17,-1.4027e-07,0,0
3.52,1.8236e-17,-1.4653e-07,0,0
3.53,1.9049e-17,-1.5306e-07,0,0
3.54,1.9899e-17,-1.5989e-07,0,0
3.55,2.0786e-17,-1.6702e-07,0,0
3.56,2.1714e-17,-1.7447e-07,0,0
3.57,2.2682e-17,-1.8226e-07,0,0
3.58,2.3694e-17,-1.9039e-07,0,0
3.59,2.4751e-17,-1.9888e-07,0,0
3.6,2.5855e-17,-2.0775e-07,0,0
3.61,2.7008e-17,-2.1702e-07,0,0
3.62,2.8213e-17,-2.267e-07,0,0
3.63,2.9471e-17,-2.3681e-07,0,0
3.64,3.0786e-17,-2.4737e-07,0,0
3.65,3.2159e-17,-2.5841e-07,0,0
3.66,3.3594e-17,-2.6994e-07,0,0
3.67,3.5093e-17,-2.8198e-07,0,0
3.68,3.6658e-17,-2.9455e-07,0,0
3.69,3.8293e-17,-3.0769e-07,0,0
3.7,4.0001e-17,-3.2142e-07,0,0
3.71,4.1786e-17,-3.3576e-07,0,0
3.72,4.365e-17,-3.5073e-07,0,0
3.73,4.5597e-17,-3.6638e-07,0,0
3.74,4.7631e-17,-3.8272e-07,0,0
3.75,4.9755e-17,-3.998e-07,0,0
3.76,5.1975e-17,-4.1763e-07,0,0
3.77,5.4293e-17,-4.3626e-07,0,0
3.78,5.6715e-17,-4.5572e-07,0,0
3.79,5.9245e-17,-4.7605e-07,0,0
3.8,6.1888e-17,-4.9728e-07,0,0
3.81,6.4648e-17,-5.1947e-07,0,0
3.82,6.7532e-17,-5.4264e-07,0,0
3.83,7.0545e-17,-5.6684e-07,0,0
3.84,7.3692e-17,-5.9213e-07,0,0
3.85,7.6979e-17,-6.1854e-07,0,0
3.86,8.0413e-17,-6.4613e-07,0,0
3.87,8.4e-17,-6.7496e-07,0,0
3.88,8.7747e-17,-7.0506e-07,0,0
3.89,9.1661e-17,-7.3651e-07,0,0
3.9,9.5749e-17,-7.6937e-07,0,0
3.91,1.0002e-16,-8.0369e-07,0,0
3.92,1.0448e-16,-8.3954e-07,0,0
3.93,1.0914e-16,-8.7699e-07,0,0
3.94,1.1401e-16,-9.1611e-07,0,0
3.95,1.191e-16,-9.5697e-07,0,0
3.96,1.2441e-16,-9.9966e-07,0,0
3.97,1.2996e-16,-1.0443e-06,0,0
3.98,1.3576e-16,-1.0908e-06,0,0
3.99,1.4181e-16,-1.1395e-06,0,0
4,1.4814e-16,-1.1903e-06,0,0
4.01,1.5475e-16,-1.2434e-06,0,0
4.02,1.6165e-16,-1.2989e-06,0,0
4.03,1.6886e-16,-1.3568e-06,0,0
4.04,1.7639e-16,-1.4174e-06,0,0
4.05,1.8426e-16,-1.4806e-06,0,0
4.06,1.9248e-16,-1.5466e-06,0,0
4.07,2.0107e-16,-1.6156e-06,0,0
4.08,2.1004e-16,-1.6877e-06,0,0
4.09,2.194e-16,-1.763e-06,0,0
4.1,2.2919e-16,-1.8416e-06,0,0
4.11,2.3942e-16,-1.9238e-06,0,0
4.12,2.5009e-16,-2.0096e-06,0,0
4.13,2.6125e-16,-2.0992e-06,0,0
4.14,2.729e-16,-2.1929e-06,0,0
4.15,2.8508e-16,-2.2907e-06,0,0
4.16,2.978e-16,-2.3929e-06,0,0
4.17,3.1108e-16,-2.4996e-06,0,0
4.18,3.2496e-16,-2.6111e-06,0,0
4.19,3.3945e-16,-2.7276e-06,0,0
4.2,3.5459e-16,-2.8492e-06,0,0
4.21,3.7041e-16,-2.9763e-06,0,0
4.22,3.8693e-16,-3.1091e-06,0,0
4.23,4.0419e-16,-3.2478e-06,0,0
4.24,4.2222e-16,-3.3927e-06,0,0
4.25,4.4106e-16,-3.544e-06,0,0
4.26,4.6073e-16,-3.7021e-06,0,0
4.27,4.8128e-16,-3.8672e-06,0,0
4.28,5.0275e-16,-4.0397e-06,0,0
4.29,5.2518e-16,-4.2199e-06,0,0
4.3,5.4861e-16,-4.4082e-06,0,0
4.31,5.7308e-16,-4.6048e-06,0,0
4.32,5.9864e-16,-4.8102e-06,0,0
4.33,6.2535e-16,-5.0248e-06,0,0
4.34,6.5324e-16,-5.2489e-06,0,0
4.35,6.8238e-16,-5.4831e-06,0,0
4.36,7.1282e-16,-5.7277e-06,0,0
4.37,7.4462e-16,-5.9832e-06,0,0
4.38,7.7783e-16,-6.2501e-06,0,0
4.39,8.1253e-16,-6.5289e-06,0,0
4.4,8.4877e-16,-6.8201e-06,0,0
4.41,8.8664e-16,-7.1243e-06,0,0
4.42,9.2619e-16,-7.4421e-06,0,0
4.43,9.675e-16,-7.7741e-06,0,0
4.44,1.0107e-15,-8.1209e-06,0,0
4.45,1.0557e-15,-8.4831e-06,0,0
4.46,1.1028e-15,-8.8615e-06,0,0
4.47,1.152e-15,-9.2568e-06,0,0
4.48,1.2034e-15,-9.6698e-06,0,0
4.49,1.2571e-15,-1.0101e-05,0,0
4.5,1.3132e-15,-1.0552e-05,0,0
4.51,1.3718e-15,-1.1022e-05,0,0
4.52,1.4329e-15,-1.1514e-05,0,0
4.53,1.4969e-15,-1.2028e-05,0,0
4.54,1.5636e-15,-1.2564e-05,0,0
4.55,1.6334e-15,-1.3125e-05,0,0
4.56,1.7062e-15,-1.371e-05,0,0
4.57,1.7824e-15,-1.4322e-05,0,0
4.58,1.8619e-15,-1.4961e-05,0,0
4.59,1.9449e-15,-1.5628e-05,0,0
4.6,2.0317e-15,-1.6325e-05,0,0
4.61,2.1223e-15,-1.7053e-05,0,0
4.62,2.217e-15,-1.7814e-05,0,0
4.63,2.3159e-15,-1.8609e-05,0,0
4.64,2.4192e-15,-1.9439e-05,0,0
4.65,2.5271e-15,-2.0306e-05,0,0
4.66,2.6398e-15,-2.1212e-05,0,0
4.67,2.7576e-15,-2.2158e-05,0,0
4.68,2.8806e-15,-2.3146e-05,0,0
4.69,3.0091e-15,-2.4179e-05,0,0
4.7,3.1433e-15,-2.5257e-05,0,0
4.71,3.2835e-15,-2.6384e-05,0,0
4.72,3.43e-15,-2.7561e-05,0,0
4.73,3.583e-15,-2.879e-05,0,0
4.74,3.7428e-15,-3.0074e-05,0,0
4.75,3.9098e-15,-3.1416e-05,0,0
4.76,4.0842e-15,-3.2817e-05,0,0
4.77,4.2664e-15,-3.4281e-05,0,0
4.78,4.4567e-15,-3.581e-05,0,0
4.79,4.6555e-15,-3.7408e-05,0,0
4.8,4.8631e-15,-3.9076e-05,0,0
4.81,5.0801e-15,-4.082e-05,0,0
4.82,5.3067e-15,-4.264e-05,0,0
4.83,5.5434e-15,-4.4543e-05,0,0
4.84,5.7907e-15,-4.6529e-05,0,0
4.85,6.049e-15,-4.8605e-05,0,0
4.86,6.3188e-15,-5.0773e-05,0,0
4.87,6.6007e-15,-5.3038e-05,0,0
4.88,6.8951e-15,-5.5404e-05,0,0
4.89,7.2027e-15,-5.7875e-05,0,0
4.9,7.524e-15,-6.0457e-05,0,0
4.91,7.8596e-15,-6.3154e-05,0,0
4.92,8.2102e-15,-6.5971e-05,0,0
4.93,8.5765e-15,-6.8914e-05,0,0
4.94,8.959e-15,-7.1988e-05,0,0
4.95,9.3587e-15,-7.5199e-05,0,0
4.96,9.7761e-15,-7.8554e-05,0,0
4.97,1.0212e-14,-8.2058e-05,0,0
4.98,1.0668e-14,-8.5718e-05,0,0
4.99,1.1144e-14,-8.9542e-05,0,0
5,1.1641e-14,-9.3536e-05,0,0
5.01,1.216e-14,-9.7708e-05,0,0
5.02,1.2702e-14,-0.00010207,0,0
5.03,1.3269e-14,-0.00010662,0,0
5.04,1.3861e-14,-0.00011138,0,0
5.05,1.4479e-14,-0.00011634,0,0
5.06,1.5125e-14,-0.00012153,0,0
5.07,1.58e-14,-0.00012696,0,0
5.08,1.6505e-14,-0.00013262,0,0
5.09,1.7241e-14,-0.00013853,0,0
5.1,1.801e-14,-0.00014471,0,0
5.11,1.8813e-14,-0.00015117,0,0
5.12,1.9652e-14,-0.00015791,0,0
5.13,2.0529e-14,-0.00016496,0,0
5.14,2.1445e-14,-0.00017231,0,0
5.15,2.2401e-14,-0.00018,0,0
5.16,2.3401e-14,-0.00018803,0,0
5.17,2.4445e-14,-0.00019642,0,0
5.18,2.5535e-14,-0.00020518,0,0
5.19,2.6674e-14,-0.00021433,0,0
5.2,2.7864e-14,-0.00022389,0,0
5.21,2.9107e-14,-0.00023388,0,0
5.22,3.0405e-14,-0.00024431,0,0
5.23,3.1762e-14,-0.00025521,0,0
5.24,3.3178e-14,-0.0002666,0,0
5.25,3.4658e-14,-0.00027849,0,0
5.26,3.6204e-14,-0.00029091,0,0
5.27,3.7819e-14,-0.00030389,0,0
5.28,3.9506e-14,-0.00031744,0,0
5.29,4.1269e-14,-0.0003316,0,0
5.3,4.311e-14,-0.0003464,0,0
5.31,4.5033e-14,-0.00036185,0,0
5.32,4.7041e-14,-0.00037799,0,0
5.33,4.914e-14,-0.00039485,0,0
5.34,5.1332e-14,-0.00041246,0,0
5.35,5.3621e-14,-0.00043086,0,0
5.36,5.6013e-14,-0.00045008,0,0
5.37,5.8512e-14,-0.00047016,0,0
5.38,6.1122e-14,-0.00049113,0,0
5.39,6.3849e-14,-0.00051304,0,0
5.4,6.6697e-14,-0.00053592,0,0
5.41,6.9672e-14,-0.00055983,0,0
5.42,7.278e-14,-0.0005848,0,0
5.43,7.6026e-14,-0.00061089,0,0
5.44,7.9418e-14,-0.00063814,0,0
5.45,8.296e-14,-0.0006666,0,0
5.46,8.6661e-14,-0.00069634,0,0
5.47,9.0527e-14,-0.0007274,0,0
5.48,9.4565e-14,-0.00075985,0,0
5.49,9.8783e-14,-0.00079374,0,0
5.5,1.0319e-13,-0.00082915,0,0
5.51,1.0779e-13,-0.00086614,0,0
5.52,1.126e-13,-0.00090477,0,0
5.53,1.1762e-13,-0.00094513,0,0
5.54,1.2287e-13,-0.00098729,0,0
5.55,1.2835e-13,-0.0010313,0,0
5.56,1.3408e-13,-0.0010773,0,0
5.57,1.4006e-13,-0.0011254,0,0
5.58,1.4631e-13,-0.0011756,0,0
5.59,1.5283e-13,-0.001228,0,0
5.6,1.5965e-13,-0.0012828,0,0
5.61,1.6677e-13,-0.00134,0,0
5.62,1.7421e-13,-0.0013998,0,0
5.63,1.8198e-13,-0.0014623,0,0
5.64,1.901e-13,-0.0015275,0,0
5.65,1.9858e-13,-0.0015956,0,0
5.66,2.0744e-13,-0.0016668,0,0
5.67,2.1669e-13,-0.0017412,0,0
5.68,2.2636e-13,-0.0018188,0,0
