120 1  0.003647	-0.095696  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.528800	-11.925158	 1.894361 -80.661323	 24.694277	 43.962282	 26.841371	 21.938201 -80.699673	 66.963290	-3.270594	 64.113356	-47.232118  71.609073	 27.704811	-20.127667	-62.132242	-11.939120	-5.315323  76.347046	 24.836421	 50.887655	-78.356923	-2.757316	-18.189374
130 1  0.026616	-0.050710  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.841938	-11.602607	-15.749142 -3.890689	 89.776533	-9.791368	 94.364730	-32.843524 -28.107152	 67.300327	 25.870456	 89.414082	 58.791046 -13.294570	 21.411485	-61.326746	-40.493043	-18.687921	-5.451515  57.044585	 65.654699	 40.092750	-44.761180	-7.616553	 9.457999
140 1  0.003060	-0.148137  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.255571	-0.282233	 10.816789 -82.939886	 84.178243	-20.408555	 85.390047	 80.546168 -50.209365	 68.577652	 77.998294	 29.886796	 84.459799  73.960324	 26.844769	 49.471529	-23.917712	-14.186398	-0.056774 -5.149723	 34.950374	-36.595081	-117.606543	-12.452141	-8.640880
150 1  0.068346	-0.207882  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.917895	-0.552554	-1.557831 -61.072033	 73.728805	-31.709828	 18.179199	 18.890538 -35.656805	 63.559764	 39.378161	 67.826796	 35.724813  84.561182	 19.208001	 21.086823	-0.815716	-1.540889	-7.317495  44.348550	 55.932835	-27.063739	-14.616223	 34.382343	 9.809541
160 1  0.001300	-0.126444  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.295518	-13.273362	-6.077227 -3.413193	 81.331915	 75.179481	 54.030298	 9.760375 -70.197967	 29.358593	-3.475427	 64.601374	-76.328973 -17.713768	 8.712303	-70.208601	-20.576058	-0.221173	-5.248699 -19.213842	 59.062630	-20.108488	-22.309674	 28.385071	 18.282888
170 1 -0.002567	-0.169044  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.323792	-10.444641	 2.111783 -94.879257	 64.386075	-15.985810	 38.266770	 45.350593  5.114015	 42.165402	 17.321432	 80.770685	-65.317883  59.670859	 25.520296	 10.553077	-40.477809	-15.370162	-7.760093  77.446801	 77.562131	-6.435126	-89.541324	 5.154820	-3.620525
180 1  0.072472	-0.051187  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.812213	 7.846483	-4.905531 -17.113229	 78.014814	 55.615452	 43.895030	-53.924210 -35.291899	 58.930427	 67.514576	 32.659518	-4.992225 -13.483317	 2.107304	-11.161638	-15.246881	-12.897603	 1.489963  46.027841	 23.637158	 7.016928	-82.965749	 28.336210	-4.675458
190 1  0.041410	-0.184803  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.573245	 9.597691	-14.680783 -33.692090	 59.785847	-10.617691	 40.088323	 73.419434 -1.761021	 62.421621	 16.389098	 24.012167	 3.857811  70.814824	 55.732061	-27.386181	-25.081692	-1.911510	-20.409166  65.571803	 36.324244	-61.480253	-81.803540	-8.023781	 11.206156
200 1  0.045767	-0.048779  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.169413	-17.603926	-15.331140 -71.020243	 74.466148	 34.226616	 29.414968	 35.488307  7.170343	 32.701727	 13.012634	 19.109147	-14.753714  62.924897	 14.797215	-54.831125	-13.015189	 5.242288	-8.807183 -12.973613	 17.716930	-33.984044	-115.803418	 27.849804	 21.028987
210 1 -0.000076	-0.065174  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.235032	 0.073852	 11.980926 -12.437467	 46.490355	 24.467088	 89.305763	 0.946908 -9.083056	 82.337501	-1.881280	 73.324052	-14.756023  62.334911	 69.410206	 25.128126	-15.342450	-1.103864	 3.044129  33.506675	 6.355834	 34.961947	-31.915572	 5.320836	 7.080680
220 1  0.044248	-0.154884  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.329412	-9.368328	-10.266902 -62.403572	 43.275622	-21.926324	 48.845798	 72.935669 -66.553707	 38.094251	 44.552630	 26.831391	 50.031281  32.581259	 18.379467	 1.336854	-31.796816	-17.055249	-7.799206  29.833715	 68.109114	 22.873780	-81.370346	-6.841812	 19.860976
230 1  0.088136	-0.098459  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.423413	 5.913011	-5.414310 -26.548069	 93.362629	-0.726255	 31.657838	-37.110829 -14.019006	 28.603930	-33.845095	 63.166637	 83.129236  22.349934	 34.780561	-61.365763	-10.115382	-9.610204	-12.589946  49.440365	 75.509935	 40.074807	-33.274643	 30.311061	 14.429446
240 1  0.077245	-0.175537  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.545862	-12.658661	 1.651496 -34.552324	 52.503900	 55.083639	 82.629899	 70.998171 -68.456967	 36.681697	 34.416675	 77.065452	-55.346301  38.124334	 45.754526	-4.690032	-32.226165	-18.709069	-13.397140  28.068820	 61.094475	 64.504655	-5.194934	 9.874461	-20.576527
250 1 -0.011411	-0.032022  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.376500	 6.819922	-15.116775 -87.836379	 42.170155	 73.599433	 69.120874	-76.774209 -1.103647	 40.907231	 25.742449	 24.277847	-24.201262  10.648193	 68.864139	 56.924297	-44.082977	-15.571367	 0.232722  84.692783	 33.719796	-1.829596	-115.823255	 35.488310	-8.491464
260 1  0.052491	-0.218189  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.807721	-0.335754	-15.031188 -85.074865	 88.819539	 6.135760	 21.590754	-88.840000 -18.110944	 60.805369	 41.094181	 64.524003	-13.593963  37.492927	 48.514829	 20.638550	-8.256122	-4.368525	-19.958799  40.835262	 55.505263	 59.367921	-16.412286	 34.744254	-6.256914
270 1  0.059934	-0.106570  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.444675	-4.887396	 10.049663 -15.150345	 98.000417	 6.655737	 43.675589	 26.005643 -48.174029	 51.087550	-11.329935	 78.986965	-72.618050  26.139868	 17.743745	-21.775391	-28.405202	-11.536847	-3.408349  64.523568	 85.129254	-17.375137	-11.636133	-3.907190	 3.193570
280 1  0.013102	-0.077631  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.591066	-13.686348	-6.014336 -39.182830	 63.336948	 69.099809	 72.764641	 74.003483 -49.946875	 81.771293	 20.744362	 20.903918	 79.721487  55.574882	 78.901804	-48.515839	-26.458915	-10.801491	-19.315001  87.813778	 75.737934	-11.839635	-9.879868	 26.192048	-21.346061
290 1  0.088120	-0.067889  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.136134	 15.650678	 3.433872 -77.788506	 47.879286	 48.343837	 66.271730	-59.235370 -27.404387	 41.249282	-9.989970	 83.769100	-51.763429  11.829130	 86.647312	 25.695564	-16.004894	-15.694819	-15.648097 -4.089587	 13.699775	 54.322112	-6.080559	 32.497035	-16.019363
300 1  0.007899	-0.092158  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.541863	-8.529355	-15.580836 -33.232837	 58.275387	-34.268526	 85.786966	 85.558282 -37.689679	 60.433706	 77.479776	 52.947632	 15.021568  17.811275	 7.293157	 72.277992	-12.518395	-19.885074	 0.271759  6.100289	 31.834903	-5.290962	-8.383302	 21.014115	-21.497047
310 1  0.069513	-0.142530  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.097780	-3.910604	 4.761629 -40.240725	 53.213705	 68.648850	 69.415725	 75.593068 -37.696316	 27.020154	-8.390936	 49.948107	-80.627657  2.503022	 39.189856	-12.710663	-16.045618	-6.599330	-15.564707  57.572063	 13.794440	-29.788052	-36.230000	 22.175627	-8.454362
320 1  0.021751	-0.088246  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.432321	-18.171509	-6.526211 -40.452243	 96.901243	 14.353192	 88.762227	 63.519447 -6.931944	 93.809986	 54.753120	 33.691801	-19.375149  32.378583	 51.108513	 9.117452	-16.308474	-9.423021	-9.219535 -11.603919	 5.792438	 1.140972	-50.443058	-17.021490	 1.659439
330 1  0.055147	-0.201768  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.864337	-15.671717	-6.770366  5.464163	 73.004313	 34.306786	 77.217473	 9.756833 -7.538713	 34.578194	-8.726204	 48.578681	 12.762171  56.179689	 3.402800	-8.403943	-34.356624	-9.343997	-9.410457  63.056499	 62.734878	 36.534543	-14.710298	 38.293863	 4.847989
340 1  0.061602	-0.109215  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.297166	 17.293590	-11.555872 -70.464561	 50.493299	-6.597694	 40.972068	-52.362713 -59.761122	 93.605915	-15.224116	 55.434364	 86.901859  81.752671	 62.083070	 3.469063	-5.868027	 5.734068	-1.382240  88.891406	 49.737085	 29.752221	-84.709436	 38.665531	-13.287185
350 1  0.005876	-0.102521  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.887038	 6.936589	-5.832118 -18.585787	 79.935014	 55.164713	 78.771613	 80.636728 -50.512657	 76.417506	 35.813902	 71.670657	-89.764251  32.701588	 2.765162	-43.641862	-53.875412	-9.792318	-12.444566  88.777648	 65.244279	-20.751728	-22.613536	-2.869388	-15.132938
360 1  0.015708	-0.200338  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.879973	-1.739657	-1.615477 -12.515745	 90.550679	 53.192222	 77.191991	-3.501361 -87.577729	 51.360406	 34.025497	 47.536504	 10.781149 -0.086703	 36.850565	 24.554218	-8.573835	-5.798040	-20.866506  32.050251	 6.949115	-70.331684	-99.134039	-8.893637	-1.870559
370 1  0.019499	-0.074788  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.139669	 1.128914	 4.658916 -40.659644	 97.657210	 11.238113	 95.304945	-41.714053  0.127865	 60.087867	 65.101740	 90.679675	 40.435935  29.039904	 46.423476	-18.474972	-23.949047	-8.188958	-6.037178 -20.276822	 17.970518	 33.210097	-11.465389	-12.260442	 20.482357
380 1 -0.018686	-0.192809  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.394167	-5.243177	 5.040535 -24.699532	 39.765131	 47.229260	 55.981978	 56.422305 -37.740731	 94.363875	-29.286105	 43.197237	-17.339328  39.509826	 65.795177	 76.426631	-1.883968	-0.960617	-9.536252  63.633350	 85.646814	 24.123919	-73.334035	-16.676949	 18.146114
390 1  0.068998	-0.049413  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.431156	 3.927969	-2.346868 -66.094291	 56.547424	 5.544684	 28.855079	 73.509498 -28.641381	 98.440796	-32.429313	 50.866765	 21.104532  63.668028	 49.828305	 4.240657	-27.649569	-12.102650	 1.035193  28.978666	 12.810203	 19.024290	-100.130885	 9.723512	 6.507673
400 1  0.007765	-0.018511  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.917178	 9.156056	-6.224949 -83.857321	 33.168933	 29.336009	 85.042420	-30.565095 -29.050359	 62.519917	 53.300715	 95.245828	 15.412972  71.295930	 81.460843	-62.017348	-33.484639	-18.222210	-13.894473 -0.434184	 52.318302	-18.748125	-40.161297	 11.648674	-8.987410
410 1  0.032546	-0.041367  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.810951	 7.321334	-6.945658 -63.094286	 85.604086	-26.964341	 20.556927	 58.640672 -90.346952	 95.181981	 15.039763	 104.095969	-27.149752  33.366660	 3.635666	 30.250941	-4.269185	-6.462016	 4.869682 -20.760365	 14.259380	-0.517119	-21.969831	 2.971881	-1.223282
420 1 -0.008970	-0.101454  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.992685	-12.801168	-6.373127 -56.343999	 84.610807	-3.377349	 19.576613	-50.409175 -17.666468	 63.484698	-4.140518	 78.716346	-64.971408  6.576185	 0.740210	-13.104056	-43.972959	-18.166742	 2.269123  75.661314	 89.511566	 57.920479	-83.402034	 36.857169	 16.271894
430 1  0.056065	-0.173989  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.144358	 6.906551	-12.184360 -65.259299	 36.724581	-11.878612	 29.973793	 78.942432 -55.345495	 93.456849	 35.312204	 22.316359	 42.730053  85.527538	 73.256920	 27.609063	-25.091052	-19.071358	-2.138266  76.047909	 65.182827	-0.687582	-36.262684	 20.400735	 13.022738
440 1  0.007713	-0.202581  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.532552	 14.951404	-3.107020 -17.997123	 75.626231	 78.862436	 43.859375	 4.487394 -83.397381	 53.850702	-26.600678	 20.710840	-82.545054  67.209265	 54.623399	 18.105677	-0.866522	 10.804748	-20.188723  58.747241	 85.999073	 25.322255	-113.491400	 10.598125	-6.304875
450 1 -0.017390	-0.224314  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.398116	 4.400125	-11.447299 -4.084742	 48.260181	 4.800991	 70.948778	 17.001043 -19.527186	 86.775473	 78.838414	 15.334114	 56.506516 -15.485241	 27.213878	-45.118596	-17.103749	-2.912488	-21.173954  5.432695	 74.917907	-64.640129	-55.364010	 12.389786	-5.997260
460 1  0.086859	-0.041966  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.415004	-4.680852	-18.723347 -2.287819	 35.648023	-35.888394	 63.625338	 1.108840 -89.602794	 60.920917	-8.160338	 48.910474	-78.135968  48.783662	 67.069721	 47.455480	-5.385454	-5.274284	 5.328398  77.586291	 59.316678	 28.571780	-78.895965	 5.794609	 0.366086
470 1  0.012254	-0.139340  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.848863	 8.944149	 9.959400 -27.785793	 95.709074	 33.604256	 40.320482	 35.174090 -14.960732	 38.434189	 12.022123	 52.202631	 5.869972  23.884597	 2.380573	 51.786064	-3.024914	-9.093311	-0.290996  56.716072	 73.721303	 67.285424	-29.245241	-16.079161	-15.048741
480 1  0.037911	-0.104206  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.630289	 4.773187	-17.449946 -47.603455	 35.989961	-25.263493	 48.077248	-20.715811 -35.010599	 69.642509	-4.312971	 28.437569	 49.763738  36.451697	 66.592091	 25.704308	-35.760768	-18.002669	-12.294600  14.617054	 19.176248	 63.302466	-57.533605	 15.150198	-16.129629
490 1  0.033615	-0.041192  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.149641	-0.640200	-4.455459 -8.047245	 93.687580	 68.120862	 84.122599	 43.067358 -50.522291	 88.960934	-31.220051	 58.322788	 59.005115 -24.298257	 62.269432	 49.195370	-12.902009	-14.795724	-12.258514  16.420102	 81.728713	 6.641228	-23.682696	-5.360949	 4.940736
500 1  0.050516	-0.065018  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.045401	-14.366689	 2.937698 -61.257218	 66.758679	 25.443512	 62.023108	-45.434125 -34.487953	 36.786210	-11.940440	 97.329894	 39.518363 -19.402321	 38.367433	 2.899438	-25.033584	-18.139895	-6.634886  87.686915	 19.459602	-4.522687	-81.295897	-3.055556	-0.971644
510 1 -0.009214	-0.199087  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.352621	-3.297502	 2.785775 -3.510999	 94.157123	 72.011233	 46.708731	 23.230938 -48.573985	 55.705451	-13.989427	 85.269809	 66.996100  88.606450	 19.460253	 1.099446	-11.564177	 5.001296	-14.425122  7.955821	 18.024410	-67.905634	-14.453080	 4.409801	 6.024324
520 1  0.072814	-0.001531  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.652070	 4.077131	-12.973690 -21.903492	 86.770946	-4.971761	 76.174088	-19.224192 -15.127258	 71.912129	-36.602769	 93.547166	-17.133052 -1.989701	 73.508292	 5.508052	-40.227692	-16.189075	-4.704849  50.868252	 7.289678	 66.896010	-7.034850	 13.309136	-15.124496
530 1  0.058911	-0.193004  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.287085	 10.295062	 0.633657 -52.201962	 73.124224	-33.205563	 32.353196	 78.504536 -48.837015	 45.824199	-35.176999	 81.715654	 43.741009  76.071489	 83.493990	-0.006992	-29.783201	-9.719858	-18.302054  83.303647	 34.537507	-55.308404	-94.635344	 37.917690	 3.917055
540 1  0.036956	-0.125110  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.370676	 14.034451	-1.103686  0.632176	 99.011331	 25.360233	 85.538879	-25.944899 -68.434285	 38.408303	 59.105084	 76.007630	-52.851816  15.111185	 17.945546	-78.555157	-14.433966	-7.677456	-16.284494  68.834785	 77.835168	-61.755984	-98.381251	 27.363649	 21.992511
550 1  0.054047	-0.241511  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.114854	 15.540575	-3.193617 -33.299985	 35.028727	 69.888370	 73.150096	-46.625361 -43.465998	 89.286257	 70.366270	 47.535366	-44.849025  79.705924	 66.579169	 67.195018	-11.378382	-6.630253	-13.865538 -17.253447	 64.696054	-49.588228	-105.626758	 12.497285	-3.080600
560 1  0.011575	-0.198592  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.527570	-9.685969	-0.498811 -55.174342	 69.951920	-7.304085	 62.222277	 20.421548 -34.805618	 46.849471	 9.762514	 27.589658	-33.502818  53.863496	 10.303410	 32.756544	-43.970577	-18.291177	-2.810159  48.748156	 49.340999	 57.539077	-22.147069	 10.246788	 4.717539
570 1  0.028692	-0.057517  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.971077	-7.340536	 5.095657 -76.074530	 27.333465	-4.478552	 82.430716	 85.877906 -52.448552	 72.432356	 59.679573	 28.571971	-47.700449  66.099831	 62.498272	 0.086504	-7.818248	 4.888463	-0.310538  18.135215	 75.629051	-1.917781	-48.424036	-15.671681	 4.699004
580 1  0.086920	-0.122013  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.268454	 9.061722	-0.997041 -71.608514	 47.214343	 62.452038	 77.381040	 24.726544 -7.679180	 50.218166	 78.896520	 42.742056	-10.263565  82.361941	 28.560777	-48.294071	-30.491609	-14.506941	-16.893805  11.853962	 13.145087	 11.318778	-50.590639	 11.547313	-2.555548
590 1  0.065731	-0.148649  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.818090	-10.884374	-13.679738  9.572560	 44.294984	 54.041892	 31.541708	-51.540769 -18.782318	 71.288728	 61.669549	 79.949090	-81.983638  68.713543	 18.875157	 14.348102	-9.078628	 0.158303	-1.350389  79.049826	 3.552291	-74.314383	-73.179570	 0.075063	-7.795513
600 1  0.018351	-0.021033  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.865830	-19.367572	-10.798734 -21.298092	 30.130485	-8.112743	 40.608284	 30.707983 -77.724751	 83.996239	 24.664516	 49.141811	-76.002185  80.145194	 71.534559	-12.087827	-49.762857	-14.060008	 7.555587  88.344778	 17.107346	-30.673179	-11.013060	 10.184162	 6.571002
610 1  0.065182	-0.004043  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.569616	-9.058952	-7.979245 -11.288033	 66.787768	 44.146582	 45.889755	 75.995647 -84.988238	 80.988837	-36.956651	 34.188813	 41.990217  60.537231	 42.740341	-58.050621	-4.873369	 2.097808	-4.682178  33.206202	 10.930016	-26.936960	-74.865788	 24.442235	 5.204155
620 1  0.030595	-0.002535  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.016521	-7.821259	 3.743160 -4.269474	 42.341562	-4.364435	 48.757597	-4.915292 -52.083809	 89.254335	 29.371012	 75.083643	-45.039363  26.263680	 63.360819	 4.579415	-0.812254	 11.919273	 4.618851  87.035291	 60.310001	 23.966302	-44.937339	-14.198787	-18.959968
630 1  0.058624	-0.042020  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.549459	-6.952816	-7.486366 -38.069877	 78.405060	 63.091767	 37.558271	-1.161638 -39.967864	 27.809821	 17.797500	 35.985297	-48.589540  0.509397	 65.738591	-7.925650	-0.219912	 5.764750	-6.580559  39.614515	 26.822994	 29.945230	-44.306784	-1.322714	-16.783833
640 1 -0.007771	-0.078090  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.525943	-9.357091	-19.964793 -12.917183	 54.782457	 54.135255	 72.740245	-57.173737 -2.346937	 66.462875	 19.277989	 82.507589	-21.569133  50.857183	 51.977826	-32.521865	-11.611235	 5.598127	-11.137209 -7.217442	 68.680934	 60.226504	-113.355128	 25.077621	 15.603841
650 1  0.053469	-0.246632  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.614391	 15.877639	-8.698682 -67.447037	 40.652930	-31.928135	 72.528237	 22.505437 -68.544155	 52.298118	 42.938912	 68.313839	-18.030078  70.337757	 31.269301	 69.245685	-5.335168	-11.874725	-17.406355  49.942341	 47.589235	-41.392885	-91.660489	 11.077421	 15.670956
660 1  0.005302	-0.156855  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.087506	 15.790995	-18.296331 -79.177372	 28.903297	-1.156434	 16.839186	 17.890186 -77.210175	 55.430164	-22.841628	 31.498219	-52.017086  82.969088	 19.443965	 23.156597	-14.614015	 3.438857	-8.427538  63.294374	 22.052506	 15.061981	-68.330861	-6.250837	 2.094456
670 1  0.088781	-0.020714  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.395248	 9.298728	-15.639145 -0.579099	 73.695350	 68.621959	 34.962954	-71.677438 -24.118077	 60.879776	-27.193747	 64.747773	-54.666838  73.550194	 12.396089	-12.936159	-10.453515	 2.002056	 6.804058  49.820616	 60.643513	-54.448909	-118.198098	-8.698081	 17.187673
680 1 -0.010388	-0.163538  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.094183	-6.181912	-6.587723 -70.146982	 94.775313	-32.043476	 76.677940	-18.383620 -83.888682	 76.031561	 9.719687	 90.840222	 0.851635 -3.095202	 27.010060	 13.961682	-17.417273	-12.895190	-18.875992  1.260521	 7.280332	 27.242775	-59.849431	-3.374341	 4.141425
690 1  0.045830	-0.025945  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.482268	-18.421176	-12.592569 -11.819255	 71.753485	 31.873047	 66.248686	-89.029110 -34.561650	 66.589947	 65.243900	 43.319790	-5.099780  68.481861	 42.593773	-45.211497	-39.169961	-9.176214	-4.138724  84.235033	 33.433311	-17.202060	-112.147819	 28.320240	-1.168512
700 1  0.080870	-0.167836  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.629941	-3.228043	 9.204865 -46.920174	 88.106788	 7.604617	 89.340769	-63.390216 -42.733524	 82.808521	 48.828328	 91.991597	-34.625454 -27.193621	 26.892503	-61.335464	-12.314972	-12.437754	-20.760427  29.138420	 25.629512	 37.512715	-66.206399	 18.946443	 14.860925
710 1 -0.003317	-0.182819  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.528679	 0.998025	 9.953654 -16.574023	 85.958824	 28.083922	 24.192904	-16.711547 -63.116847	 84.546127	 61.345769	 90.809524	-49.537552  8.516685	 37.214466	 3.650680	-25.859260	-0.705074	-20.337682  79.188447	 20.404618	 43.369973	-55.176071	 20.219010	 6.726271
