200 1  0.051360	-0.003197  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.551364	-17.019232	-12.129936 -33.962059	 33.007065	 72.076408	 35.858212	 30.433720 -35.989508	 51.142822	 44.462393	 22.013519	-3.101281  14.059096	 77.778568	 5.331840	-22.912708	-19.591107	-7.555900 -19.980390	 72.335985	 45.860862	-16.738230	-4.628076	-11.511272
210 1  0.035987	-0.105571  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.395084	-21.302849	-28.578738 -20.784427	 86.892218	-7.385843	 40.710207	-2.367879  2.610523	 37.999170	 1.761135	 99.799843	-32.218168  79.871516	 58.070710	 63.568643	-2.202814	-14.040426	 5.858917  71.869451	 80.903598	 42.705599	-62.832844	-6.813475	 3.761471
220 1 -0.009877	-0.042426  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.176763	 3.797278	-30.357478 -22.332391	 43.389190	 25.575508	 45.837591	-10.753056  0.449008	 94.346850	 10.509306	 97.520989	 27.939572  9.289057	 78.560802	 53.177759	-26.866421	-3.973187	 0.466035  44.186482	 26.893516	-72.322363	-7.372279	 20.763560	 11.677135
230 1 -0.010091	-0.111726  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.400662	 22.118136	-47.869440 -16.993492	 97.889525	 44.376320	 20.944580	-9.490197 -34.233280	 54.450079	-25.327899	 26.269694	-17.825513  89.817595	 25.969645	-31.504111	-43.756290	-5.289646	-12.879621  33.607005	 25.229028	-8.180106	-81.662440	 2.583711	 18.283801
240 1  0.028198	-0.220265  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.210366	-3.546794	-25.608116  0.045874	 81.608909	 32.074505	 68.305595	 67.254968 -39.638113	 53.819721	-20.756867	 52.343539	-58.397140  72.838489	 54.850725	 49.423950	-23.272197	-13.564595	-15.923382 -25.950507	 29.521093	-16.417104	-96.320597	 2.778845	-18.957291
250 1 -0.017775	-0.025823  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.790357	-24.735939	-33.618111 -30.268333	 92.249520	 39.045042	 87.686087	-49.780996  7.826005	 60.520675	-27.852921	 59.005610	-45.667417  3.021618	 34.358131	 20.552203	-24.866783	-14.167104	 5.573974  69.247703	 64.128158	-79.147787	-7.740858	 29.799270	-6.729346
260 1  0.001457	-0.063534  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.905943	-12.027010	-44.667644 -24.784344	 94.879135	-0.345867	 81.318222	 79.856041 -29.788702	 35.574712	 44.204129	 82.453350	 20.911990  29.479352	 64.200708	-15.796023	-22.446956	-0.642754	-9.330392  17.207246	 26.062923	 74.683361	-69.766802	 36.371266	 1.329340
270 1 -0.006458	-0.209836  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.749642	-10.280561	-32.669057 -15.865211	 34.507060	 59.320858	 68.443324	-66.129206 -14.562669	 66.462570	 63.687611	 22.115619	 69.985238  75.132220	 55.550961	-21.479271	-19.885005	 10.759061	-15.025986  87.802954	 24.739580	-51.724175	-39.465868	 32.460960	-16.120087
280 1  0.029860	-0.034448  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.225761	 25.893644	-17.893181 -74.099101	 49.693406	 6.145747	 40.965017	-53.608857 -49.916244	 41.948907	 14.173876	 28.556376	-15.327461  76.903025	 4.016026	 8.451814	-14.886017	 3.735483	 8.769500  56.876989	 46.924706	-59.201019	-102.608434	-4.520057	 10.225499
290 1  0.069833	-0.016534  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.631121	-13.488752	-41.033870 -14.047193	 44.366953	 6.982937	 85.846161	 73.366109 -74.867344	 93.305544	 7.399997	 34.696162	 36.953667  56.984368	 15.113483	-12.107057	-33.691870	-9.640112	 9.499320  46.711144	 5.407041	-20.343137	-47.162310	 31.933377	 11.466388
300 1  0.072580	-0.189325  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.823793	-15.979480	-8.650590 -87.612045	 34.805761	-3.394513	 57.181599	 84.075641 -45.725128	 60.028896	 21.656817	 32.448381	 37.208422  87.841435	 43.288522	 12.203365	-7.558110	-5.093390	-9.615380 -14.194176	 24.625355	-37.929002	-48.263219	 13.543464	 21.829036
310 1  0.084742	-0.116070  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.817072	-15.582557	-28.237508 -85.590341	 73.008311	 10.285097	 74.096471	-72.207165 -4.558235	 80.859706	 12.417244	 54.343162	 16.117543  12.701006	 64.955019	 72.712544	-1.984408	-6.029424	-4.482920  44.164226	 3.001597	-35.685560	-109.630450	 32.413148	-12.178969
320 1  0.029178	-0.204208  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.326390	 2.228547	-36.010371  1.515965	 74.822229	-36.991183	 49.227607	-16.768101 -86.486363	 84.247910	 27.203568	 23.089699	 34.986287  23.419288	 23.213717	 26.454731	-27.258486	-15.113728	-10.247522  59.208259	 65.636102	-19.967844	-43.136784	 13.668281	-19.170842
330 1 -0.028170	-0.027455  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.057526	-11.591702	-19.737146  2.937717	 68.237496	 12.793755	 24.284988	-61.018690 -80.826063	 81.985432	-6.353161	 30.221635	 34.689253 -19.835802	 55.536350	-35.757929	-20.058932	-9.675906	-5.735193  51.603238	 18.671152	-23.674604	-10.236134	 33.936973	 2.145054
340 1  0.008156	-0.116352  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.168019	 17.689403	-27.833775  8.345401	 70.658888	 31.882874	 58.518854	-86.926060 -21.991105	 53.554299	 61.853559	 39.616644	-13.648512  51.958221	 40.537668	 75.713949	-9.252041	-9.129995	-0.794815  23.139270	 67.580862	-55.774592	-80.110852	 38.857605	-20.584434
350 1  0.010358	-0.121465  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.024171	-2.637721	 3.997111 -63.468820	 50.457035	 58.031475	 20.401500	 39.839787 -4.035377	 65.144732	-32.754739	 32.591610	 58.762554  71.694406	 76.314617	 20.774127	-32.891831	-14.838138	-7.238901  8.054555	 35.247251	 60.365755	-62.481243	 11.777516	 12.916732
360 1  0.087182	-0.011689  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.013770	-25.151505	-27.848195 -50.350218	 41.373919	 74.286066	 46.957185	-87.011674 -76.795749	 73.945847	 0.071799	 43.177266	 53.161487  22.814116	 47.046677	 45.102741	-19.545229	-14.152560	 11.869832  84.199359	 24.210193	 41.893940	-34.724143	-10.363279	-1.402370
370 1 -0.018565	-0.029289  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.345359	 0.234671	-32.718631 -31.345478	 33.782393	 70.222901	 64.792659	 62.752204 -23.393367	 86.245380	 27.982730	 65.009496	-28.495166  71.387028	 11.584168	-67.998627	-75.685455	-12.907170	-15.978325  69.260394	 15.101402	-13.305477	-34.829660	 10.327550	 17.446837
380 1  0.081322	-0.000473  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.372221	-9.406987	 4.801757  9.744692	 55.250997	 71.942637	 70.874312	 19.511586 -84.708658	 35.829841	 45.251903	 16.582130	 51.531957  58.181120	 75.289708	-43.881200	-5.753949	-3.723317	-7.731068  7.100967	 23.021673	-64.206325	-108.489684	-2.699268	-20.494765
390 1  0.032833	-0.068021  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.885014	 13.769021	 5.322386  6.968769	 61.752083	 59.234525	 54.078178	 41.624013 -40.645619	 34.093772	 59.698236	 59.126655	-88.758948  59.147834	 78.471521	 6.847349	-43.905787	-18.833034	-4.944593 -25.677178	 75.947329	-48.305154	-49.027139	 19.843596	 15.183111
400 1  0.065555	-0.082940  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.824555	 6.133153	-8.272381 -81.811414	 38.068490	 6.075429	 35.659672	 86.677433 -8.507850	 51.617271	 50.898597	 29.260498	-9.925831 -8.519940	 36.815946	 18.973445	-0.520596	 1.372964	-0.727697  42.783084	 42.298493	 29.755702	-25.672669	 18.175095	 8.480904
410 1  0.015515	-0.051683  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.393437	 3.430803	 5.917900 -10.462781	 85.896137	 43.256709	 51.467771	-85.544577 -62.236689	 69.862419	 23.534772	 60.889297	 7.707169  43.312111	 81.700588	 16.233694	-17.963596	 2.157269	-10.025304 -26.315973	 74.014409	-10.387991	-106.747037	 20.916109	-9.030064
420 1  0.057193	-0.028365  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.586606	 4.208326	-33.746329 -32.031617	 86.198183	-31.208167	 72.806732	-55.102787 -23.453827	 33.951263	 8.026332	 49.121152	-58.066245  56.481528	 0.862352	-44.642300	-17.843162	 2.950475	-1.287116 -21.768594	 62.865813	-57.859778	-27.123198	 27.750964	-11.513364
430 1 -0.028481	-0.115707  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.008527	-15.654835	-19.915983 -79.043455	 46.137429	 69.048591	 17.447560	 9.361987  2.845529	 82.123351	 21.213147	 45.547664	 31.317964  52.545887	 24.041449	 31.804600	-18.688503	-5.332939	 6.286004  26.123511	 55.401766	-10.802960	-38.216347	 12.772858	-8.913847
440 1 -0.013848	-0.228749  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.500841	 17.648589	-25.919048 -43.361123	 30.999822	-30.912035	 30.878296	 6.897159 -6.493575	 78.171504	-16.518700	 27.628182	-9.549416  86.942556	 52.522757	 17.085983	-42.133657	-14.364182	-21.539392  45.576690	 9.459110	-15.943772	-69.253857	-12.263350	 13.868546
450 1  0.017511	-0.113031  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.203432	 18.715126	-38.656949  9.387630	 58.283972	 10.495837	 55.616694	-20.509980 -34.188317	 77.975356	-3.250407	 33.986230	 85.688126  78.273774	 7.987491	-53.605566	-27.881331	 1.146107	-20.069420  30.749829	 44.399757	 22.542459	-78.216270	 28.950791	 19.483088
460 1  0.076324	-0.053905  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.520036	-5.150518	-23.617563 -26.063536	 32.766494	 40.048413	 26.747799	-55.828336 -23.443070	 42.381873	 62.785864	 42.443501	-7.677173  53.731960	 11.296124	-7.454638	-5.462272	 1.128264	 5.089549  33.111469	 71.927602	-60.100137	-82.684013	 17.370628	 8.017347
470 1 -0.019266	-0.074591  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.508976	-17.892856	-2.542931 -78.070124	 89.857799	-22.471321	 71.534630	 88.359163  2.539839	 93.544306	-30.373637	 32.148095	 32.483886  61.709851	 31.428310	-56.784614	-66.883782	-13.594337	-14.722210  61.043053	 38.388675	 73.321701	-14.801245	 33.090480	-16.573093
480 1 -0.008146	-0.171676  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.503516	 5.822162	-35.692187 -20.973184	 41.655192	-17.482868	 51.191872	-58.710321  9.765853	 70.363747	 1.232171	 93.854989	 51.748418 -16.550784	 38.899373	-43.016627	-18.016139	-6.078298	-21.584112  86.008576	 52.607388	-67.481187	-90.827329	 4.385089	 1.176781
490 1  0.087509	-0.213344  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.305485	-24.568895	-40.375808 -13.470253	 87.117651	-29.011886	 58.502309	 18.869252 -62.486422	 30.224082	-8.253471	 35.990116	 46.531992  61.217091	 35.025429	 5.201855	-29.817616	-19.893802	-18.506283  4.430897	 18.690040	-34.305195	-92.937247	 36.455873	-1.003815
500 1 -0.003502	-0.035233  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.939512	-18.889251	-21.367310 -87.720852	 48.114209	-11.890219	 96.547762	-34.113265 -31.195262	 63.759175	-10.753132	 20.784374	 66.684281  64.356929	 22.704464	-53.199892	-35.364846	-2.876993	-7.591160  62.171251	 3.602308	-71.724574	-103.600149	-14.536575	-19.380607
510 1  0.019880	-0.032161  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.829731	-19.227600	-18.437082 -47.915448	 28.813377	 0.602737	 82.524602	 80.351155 -87.520777	 33.984316	 53.123345	 69.156993	-22.120166  9.450302	 45.456563	-37.247666	-2.867195	 7.358214	-3.421920 -4.099954	 24.880695	-65.258806	-62.663700	 37.079197	 17.263829
520 1  0.010887	-0.115129  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.913456	-20.210702	-12.776374 -6.871150	 55.646540	 71.914439	 17.868481	-15.053482 -15.787646	 58.982529	 15.006404	 20.379424	 39.108093 -21.811476	 86.488007	 44.926670	-28.597387	-10.280658	-18.543190  43.166774	 30.078166	-75.599973	-90.693706	 16.919753	 2.164667
530 1 -0.000459	-0.016971  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.381809	 7.672048	-17.852006 -59.683277	 39.525755	 15.378895	 45.642852	 14.735797 -3.264102	 89.989047	 75.578161	 38.217869	 69.885596  79.638732	 71.667567	-33.375903	-28.190158	-4.934222	-8.752448  58.255897	 57.714058	-66.440521	-75.304718	 31.395853	-15.451000
540 1 -0.020342	-0.144333  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.385366	 14.008321	-40.677939 -81.621573	 64.951965	-2.328697	 57.805423	-0.547569  0.123058	 96.617682	-29.997854	 79.892595	 26.786130  28.630545	 72.770341	 7.860113	-4.895319	 14.104278	-19.107049  54.812126	 48.394758	-72.362516	-18.279064	-18.144969	-2.265636
550 1  0.012393	-0.104141  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.212184	 10.316064	 6.197746  5.502531	 58.279652	 29.551928	 45.664878	 54.035804 -27.864922	 41.129863	 2.658304	 25.407968	-2.999559  26.677110	 1.920014	 10.799983	-14.008942	 1.424926	 3.796934  69.778574	 46.793652	-45.732714	-74.207229	-10.341032	 0.067567
560 1  0.032545	-0.126972  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.706327	-11.830569	-9.582169 -61.766527	 47.175601	 66.249476	 55.394314	 71.114311 -59.778207	 63.320885	 60.508733	 104.986335	-30.166759  59.915673	 84.205341	 75.669888	-19.019246	-13.903426	-3.996926 -1.495575	 68.980416	 11.923388	-75.035098	-0.753017	-0.178985
570 1 -0.004172	-0.164719  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.120981	 14.426923	-17.764891 -85.221669	 44.415645	 1.083568	 26.961951	-81.072067 -58.444074	 59.695547	 1.628186	 105.869288	-24.765567  59.585383	 33.306239	 7.815798	-6.854001	 11.511868	-9.816214 -22.055446	 74.396381	-38.530551	-44.843910	 34.312601	 0.585464
580 1 -0.012229	-0.238590  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.187912	 4.792286	-40.491244 -47.192783	 83.606805	 7.206408	 17.697960	-32.841873 -91.721873	 55.640454	 59.588068	 23.370561	-82.821564  88.353189	 18.431360	 63.014100	-13.110879	-8.183482	-19.273614  80.359781	 10.149821	-48.095908	-30.473464	 18.731807	-0.504586
590 1  0.041044	-0.108687  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.480170	-5.773685	-35.233529 -68.707639	 23.839540	 66.066058	 25.013893	 76.504683 -27.859522	 27.602797	 27.199998	 24.501351	 19.520996  47.022009	 35.651257	-64.034308	-4.482683	-1.625874	-16.065130 -8.268860	 28.852852	 39.827889	-48.331212	-2.306427	-18.748091
600 1  0.068073	-0.196257  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.619985	 11.393051	-42.945143 -87.184898	 46.486174	-14.020649	 20.049655	-52.301147 -62.573390	 82.787803	-12.053019	 96.225307	 29.294777  72.432877	 83.244130	 55.690168	-6.095301	-2.636171	-13.407675  30.136433	 33.852333	-49.338128	-112.051796	 8.556385	 14.449555
610 1  0.033834	-0.105005  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.649025	 1.064834	-37.171653 -72.630235	 48.353912	-15.150751	 99.114962	-0.518359  6.160267	 78.389559	 44.451573	 59.447474	 3.852875 -11.614099	 77.499854	 27.216903	-34.637436	-19.063107	-21.563354  43.226342	 8.384752	-77.837535	-90.196389	 36.962836	 11.093833
620 1  0.008047	-0.074858  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.454761	 4.356972	-0.697268 -76.463636	 81.848527	-35.789345	 89.005913	 75.281206 -38.336299	 34.241559	 62.371126	 27.210615	 12.039043 -10.847704	 60.955395	-37.412837	-23.702007	-18.723031	-13.073064  24.514125	 86.647054	-18.152087	-13.280727	 8.981424	-18.134423
630 1  0.079801	-0.114531  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.478600	-10.053288	-11.485823 -37.664612	 60.905779	 44.318698	 60.138569	 55.356403 -32.964146	 80.507165	 9.822580	 91.854093	-19.284493 -18.431251	 0.943971	-71.986864	-30.695655	-11.477482	-13.036100  35.167108	 55.072773	 62.547332	-17.390716	 31.668185	-16.060599
640 1  0.047533	-0.238080  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.505353	 6.976261	 5.056984 -14.454916	 62.116677	 74.150802	 37.175979	 57.905930  3.073926	 55.909270	-32.401762	 23.933582	-14.149060 -9.891559	 22.771318	 41.822579	-4.788880	-3.289341	-19.940131  53.579577	 4.615836	-8.874888	-29.887627	 34.150880	 20.692953
650 1  0.052059	-0.005820  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.721164	 4.203156	-3.730296 -12.940640	 58.353463	-16.405202	 15.350146	-70.314823 -72.363618	 32.524925	 75.823883	 20.782986	 78.479358 -4.912215	 31.690656	 77.783533	-12.954111	-16.176881	-0.099457 -3.207108	 51.598733	 4.964730	-107.689874	-14.563839	 20.741553
660 1  0.087435	-0.104499  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.617795	-10.610241	-32.799406 -91.976194	 50.087405	-27.490060	 16.419222	 25.689459 -42.708041	 41.768600	 3.785493	 35.778301	-73.353779  27.414011	 6.446269	-22.017869	-36.295370	-8.918599	-9.347202  74.833593	 18.659719	-62.463019	-14.662671	 25.425524	-18.276964
670 1  0.047072	-0.069598  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.409456	-7.029396	 1.797799 -14.334347	 92.734377	-17.824364	 54.530724	 30.898145 -54.799955	 34.825535	-13.809842	 64.050527	 40.996108  78.397896	 6.529645	-30.020376	-19.790735	 0.813355	-8.703897  17.262321	 14.077633	 56.761149	-86.212482	-1.536614	-14.472010
680 1  0.011551	-0.117895  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.428299	 19.948599	-34.244742 -70.614370	 93.149972	 10.888401	 18.254952	 70.384734 -78.114976	 78.559488	-27.588648	 58.548852	-54.541187 -10.164148	 75.022134	 77.263582	-32.127748	-11.039465	-14.862111  13.802307	 1.653764	 13.507634	-59.782500	 35.881170	 16.347319
690 1  0.063356	-0.160169  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.130844	 5.298507	-23.235273 -76.539506	 57.127481	-13.542721	 31.438227	 80.972929 -22.392302	 49.365400	 68.766597	 70.087413	 8.290954  4.107211	 39.913286	-25.023855	-0.693466	-12.760839	-17.417174 -20.036530	 45.719352	 8.248363	-85.226183	-18.511970	 4.378576
700 1  0.052050	-0.140036  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.368572	-24.215799	-36.668895 -86.885195	 65.012979	 54.077905	 33.050293	-82.935498 -74.730373	 58.021432	 74.441706	 32.886977	-49.251002  67.995231	 72.942595	 23.845317	-8.659518	-0.563746	-10.619479  46.943917	 10.519594	 5.092629	-111.121201	-10.237625	 0.096523
710 1  0.057555	-0.078414  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.260495	-18.382308	-33.299890 -38.589076	 78.988769	 37.420046	 41.770086	 20.345580 -77.843687	 42.855362	 22.955170	 48.030033	 3.863164 -27.771589	 39.316620	-48.066949	-10.963636	-17.160385	 1.054239  86.250864	 77.070702	-48.674616	-105.755207	 8.782878	-19.912780
