520 1 -0.003530	-0.033640  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.473884	-12.070619	-44.310884 -3.674863	 98.598013	 64.512311	 74.529296	 33.114217 -66.464313	 83.076368	 5.556963	 35.864359	 46.212753 -3.184359	 43.514831	-22.267071	-40.470194	-8.623514	-2.241256  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
530 1  0.006377	-0.097724  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.245442	 0.287049	-3.054161 -33.586912	 40.507952	 13.204781	 87.356461	 74.102601 -94.133089	 57.032172	-29.469053	 79.395243	-14.813340  88.981179	 29.751919	-1.172108	-6.200866	 5.720245	-2.477401  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
540 1  0.047893	-0.100117  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.890063	-5.458065	-9.911365 -33.253111	 88.482558	 62.787123	 96.591545	 33.621819 -32.462214	 44.471610	 67.989820	 67.006921	-29.054734  52.350003	 11.498779	 14.879243	-33.359501	-17.142579	-2.303322  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
550 1 -0.017980	-0.132317  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.800718	-4.791463	-43.236577 -17.629472	 99.220913	-12.781994	 74.243535	 89.879698 -50.111194	 88.255421	 43.544686	 61.890541	 45.760398  89.836178	 52.198729	 38.627192	-33.951254	-13.597617	-6.461585  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
560 1  0.046037	-0.068967  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.324416	-10.003994	-31.699085 -86.407267	 97.729908	 1.263179	 15.121247	-24.533011 -2.445076	 80.117101	-11.058655	 34.916751	 86.601030  33.765624	 7.354520	 24.543540	-14.779374	-8.148421	 6.743557  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
570 1  0.031866	-0.180962  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.152788	 17.632410	-20.984958 -15.004655	 36.785741	 76.039249	 49.403532	-6.918770  4.999044	 43.727940	 51.560554	 29.478721	 15.327267  63.230733	 37.586322	-10.611421	-30.094451	-12.744459	-21.631260  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
580 1  0.059065	-0.013995  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.924119	-6.232501	-41.956781 -72.659429	 50.687007	 1.407113	 71.250271	-40.433612 -41.654812	 38.690751	-29.115231	 79.483462	 4.496826  75.465225	 85.798654	 43.002417	-25.074884	-14.173973	 0.743125  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
590 1  0.055998	-0.222499  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.732495	-6.970498	-35.556685 -30.226100	 29.328189	 3.128688	 75.551789	 85.620981 -1.579384	 64.441973	 74.222939	 22.883227	 72.669517  36.951977	 43.274029	 39.876121	-5.921302	-13.931452	-19.839601  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
600 1  0.011866	-0.202680  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.866469	-18.182123	-0.621377 -3.341944	 66.493000	 41.041726	 88.312405	 78.606757 -49.646871	 36.867011	-34.788448	 88.372113	-1.165430  29.520088	 30.465826	 59.139569	-16.233473	-18.559623	-15.798177  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
610 1  0.001095	-0.065466  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.157905	-23.179048	-48.636812 -60.894410	 57.123851	 21.243666	 28.776191	-65.993273 -77.386426	 84.956878	-1.578531	 39.763750	 32.703356  50.986831	 52.429978	 68.449341	-21.638421	-19.902511	 4.294683  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
620 1 -0.004896	-0.092249  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.135031	 15.737395	-46.994672 -87.229611	 94.314352	-6.345178	 104.945398	-0.484872 -57.935870	 32.608015	 61.894883	 74.064368	-80.965929  80.489675	 63.252462	-42.657297	-10.430570	 7.798927	-8.664364  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
630 1  0.003386	-0.144272  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.277981	-10.617259	-45.882233 -40.828732	 65.440130	 17.668599	 48.777519	 68.212039 -90.325133	 89.506979	-23.083054	 43.198869	 10.798331  20.976928	 5.762592	 13.052926	-15.487113	 3.758530	-7.968457  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
640 1 -0.018686	-0.163797  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.010906	 0.862687	 6.404191 -11.507748	 90.667359	 52.787058	 20.011550	-42.595594 -27.122237	 54.925214	 59.450622	 26.849940	-22.852122  9.495567	 13.970025	 64.228869	-5.012119	-2.817196	-12.194085  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
650 1 -0.016782	-0.154620  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.348530	 19.495609	-21.903490 -34.063849	 56.681260	 38.667101	 68.150970	-3.687689 -6.873352	 79.089400	-12.602463	 56.524587	-12.868635  37.652810	 32.493665	-14.254086	-39.069338	-6.233918	-20.808630  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
660 1  0.068004	-0.052471  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.704992	-17.996422	-8.908679 -16.495826	 25.563031	 71.986741	 39.686524	-84.304199 -18.703540	 86.192143	 75.993244	 16.140959	-24.013531  85.733507	 72.461317	-8.736836	-23.135864	-17.075368	 1.646658  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
670 1 -0.013412	-0.063781  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.463980	 2.446555	-43.792548 -31.752270	 86.224655	-21.071296	 22.088421	-13.544607 -14.911354	 57.182073	-6.902900	 62.450519	-59.285241  61.518817	 50.934271	-19.264861	-32.584984	-7.271519	-8.543386  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
680 1 -0.013437	-0.018113  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.860073	-22.286273	-18.174616 -90.452398	 27.002719	 20.978833	 48.378895	-71.674186 -54.948984	 30.992402	 67.682038	 28.991177	-48.108551  70.991534	 44.708102	-13.205418	-19.815102	-1.056318	 2.061763  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
690 1  0.041091	-0.052757  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.593822	-23.686354	-38.239128 -6.282249	 73.574545	 21.824197	 87.511159	-78.667579 -56.434881	 71.630437	 40.480216	 25.733948	-77.301416 -10.123031	 21.121076	-9.412785	-18.294655	-1.080457	 2.254648  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
700 1  0.023812	-0.093949  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.382724	 6.006567	-29.687614 -20.030289	 49.461883	 67.732465	 70.703669	-28.841744 -92.054481	 36.683399	 6.917189	 88.498531	-60.433805  81.821698	 43.843678	 53.196575	-21.653316	-16.650666	-2.386251  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
710 1  0.003674	-0.025789  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.196823	-16.985335	-28.556846 -47.427253	 76.567952	 63.851327	 80.167703	-67.914959 -89.231106	 97.814950	-18.367672	 102.880526	-37.094412  71.633190	 2.207356	-75.895844	-57.058898	-10.936174	-10.207059  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
