160 1  0.084305	-0.057286  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.602246	 15.890562	 3.467952 -62.396896	 98.318383	 2.803661	 39.409418	 67.831507 -23.885866	 84.092397	 2.022153	 72.857864	 62.626836  56.789665	 13.371938	-57.630935	-9.916111	 8.104291	-14.740050  82.957336	 89.856786	 45.994061	-22.757107	 11.657910	-20.338948
170 1  0.000512	-0.247688  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.363175	-14.597804	-1.487295 -1.969127	 56.302374	 48.378230	 24.438194	-78.015781 -3.909238	 43.516757	 28.727146	 41.213190	 2.862788  29.837481	 48.846607	 50.687987	-0.216921	 2.322046	-19.494430  85.000948	 69.757166	-51.209798	-104.310175	-16.551673	-21.322946
180 1  0.044444	-0.182534  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.480084	 3.176390	 11.105093 -36.411175	 48.333557	 20.376266	 81.279476	-9.224827 -14.373811	 83.596955	 19.195683	 63.471260	-87.086182  27.456576	 6.552640	 33.127484	-24.594802	-15.072834	-10.819549  54.210167	 10.131176	 8.413268	-108.579915	-19.534370	 10.071058
190 1  0.048135	-0.095260  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.369923	 9.132611	-11.867856 -30.209986	 89.799626	 3.364204	 78.433897	-4.823160 -89.973394	 43.095415	 5.695191	 33.008357	-61.211371  69.600792	 44.867186	-63.335228	-14.208455	-1.522601	-18.587373  2.182395	 11.058567	 2.574210	-35.337056	 22.960164	 8.737141
200 1  0.028836	-0.006366  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.191575	-5.611136	-15.416148 -69.122120	 96.009403	-9.883938	 33.972479	 86.404961 -71.569975	 70.189216	-4.548070	 18.828302	 65.186300  83.286811	 4.751790	-47.128719	-56.364660	-0.337494	 0.160107  79.966376	 62.360118	-31.779368	-3.116245	-8.017846	 9.880539
210 1  0.020026	-0.203085  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.751336	-0.404211	-6.991322 -33.659769	 93.579187	 31.895898	 35.684364	 77.883460 -11.481682	 68.999214	-30.799133	 67.091277	 77.803855  86.524353	 64.587698	 75.813955	-0.239169	-2.208115	-11.386772 -6.815566	 58.894650	-6.338650	-11.382340	-13.767282	-21.581261
220 1  0.072376	-0.174332  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.417109	 15.745905	-13.446322 -42.432968	 65.899770	-22.356528	 54.365890	 23.698666 -30.058701	 45.242863	-14.853425	 47.453080	 26.947114  47.672239	 18.222514	 15.143130	-28.677398	-18.258071	-9.703523 -22.472435	 85.433094	 58.398083	-62.255867	 19.962084	 15.262614
230 1  0.029936	-0.016831  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.741740	 15.193579	-8.106992 -56.319935	 44.326580	 72.833112	 19.596442	 76.386087 -80.071011	 66.627964	 9.312928	 87.614997	 33.188097  72.504134	 27.813128	-9.153575	-27.943880	-1.623387	 9.518961  48.195307	 8.420932	 3.573800	-63.217106	 17.501630	-19.657492
240 1  0.028353	-0.235249  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.946949	 1.732015	-12.211911 -8.534266	 65.239007	 34.132991	 26.490217	-9.955154 -35.112659	 50.811456	-3.199485	 37.922987	 39.663751  87.884083	 59.486476	 50.572319	-10.766677	-15.517719	-14.210776  52.934925	 28.282101	 41.554078	-8.910771	 31.543338	-19.750414
250 1  0.000637	-0.226271  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.755042	-16.017461	-11.245810 -95.114824	 66.898715	 5.699263	 80.363715	 69.116723 -49.264156	 54.111469	-22.271685	 92.823401	 18.041957  62.159086	 68.284646	 45.665682	-10.363945	-4.151416	-7.541978  71.409198	 75.964835	 44.935819	-45.667797	 28.833171	-4.498078
260 1  0.086829	-0.143928  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.146275	 0.808162	-1.448744 -17.011855	 53.077777	-36.993189	 98.186235	 23.692210 -8.240929	 95.130427	 5.297293	 39.582978	 70.625558  40.995083	 25.246323	-8.323682	-35.360858	-11.792533	-9.392898  82.099834	 15.800102	-77.456419	-92.997216	-11.943667	 6.994346
270 1  0.036708	-0.002167  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.160268	-12.416140	-6.845149 -57.328045	 61.025273	 62.935390	 79.540858	 58.329742 -95.108229	 77.551988	 3.362122	 88.576906	-54.083062  4.939765	 83.327878	 28.615746	-40.661000	-18.954187	-4.455118  45.740351	 25.159596	 54.555852	-69.021806	-7.711871	-18.689425
280 1  0.020273	-0.008165  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.009539	-3.295681	-1.024458 -85.081221	 96.877683	 19.522248	 52.483197	 78.698099 -36.954511	 45.379911	 44.875889	 71.171243	-39.663612  4.987602	 63.841538	 32.284512	-8.596529	 5.743988	 1.605804  72.699925	 49.170935	 68.516223	-42.050566	 13.171850	 17.757985
290 1  0.001261	-0.180832  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.438773	-18.745115	 1.610341 -9.674570	 67.187758	 39.069358	 77.454957	-49.552936 -10.225394	 68.465314	 51.654392	 25.728425	-40.292284  24.302052	 10.091035	-21.662780	-1.713476	 13.382070	-7.257634  63.955385	 89.934216	-71.240173	-24.048509	-8.957442	 2.281941
300 1  0.057328	-0.090567  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.607606	-14.647466	-2.149390  4.043723	 72.595735	 51.116390	 95.330855	-14.627363  8.575205	 63.568376	 25.068165	 26.302765	 76.690996 -5.547962	 2.161242	-16.772929	-19.086150	-12.049611	 7.894298  20.063296	 70.940339	 14.207272	-3.798021	 31.245408	-19.501058
310 1  0.031577	-0.172870  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.788662	 13.005984	-18.940227 -25.579119	 96.555583	 39.175962	 29.207238	-3.401449 -5.338859	 67.844037	 36.971438	 48.654808	 0.421676  81.973888	 66.664114	 47.371345	-0.566541	-3.566953	-10.887437  16.616764	 45.129918	 65.972366	-37.688209	 19.101117	-4.030521
320 1  0.088836	-0.094529  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.675460	-9.321300	-15.571386 -46.340289	 77.204362	 68.554867	 89.182880	 42.224105 -51.718643	 53.971424	 21.125896	 17.563464	-65.172683  89.557070	 57.778763	 50.415530	-13.624828	-14.290611	 2.302416 -20.305534	 1.698032	-19.124654	-115.920786	 6.661389	-14.686361
330 1  0.025173	-0.044121  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.624315	 16.209233	-16.473050 -23.904428	 73.499917	 65.757753	 70.238356	-76.536608 -61.098548	 73.117745	 71.160361	 70.639452	 81.844072  13.937798	 76.543594	 43.997591	-27.754933	-8.618469	-7.950121  68.680609	 36.778232	-68.294124	-101.690768	-19.833608	-19.755616
340 1  0.025005	-0.218632  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.818940	-3.572566	-17.354386 -77.180857	 83.392707	-26.203408	 72.797184	-36.746440 -90.223878	 33.328421	 71.014271	 75.135504	 37.856675  50.215677	 12.285464	 34.832423	-22.894927	-14.939001	-8.392157  47.090610	 69.659562	-54.593269	-18.755197	 29.988585	-4.607822
350 1  0.069324	-0.165763  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.836018	-4.417834	 6.258102 -80.693297	 63.855653	 27.312467	 46.149323	-4.554840 -20.956474	 63.698492	 3.843318	 24.138807	 87.270611  80.576279	 58.685534	 11.518688	-8.154011	-2.599776	-11.650160  26.677502	 27.674032	-6.760559	-105.030215	 27.125125	 15.225146
360 1  0.021691	-0.222314  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.956192	 19.666975	-1.933015 -39.635737	 79.553008	-25.877736	 47.304289	-38.668405  3.287254	 82.494703	 64.109827	 80.966759	 75.201843  56.366519	 33.454978	 14.519231	-16.436803	-4.339009	-19.684041 -8.371009	 84.197796	 18.876216	-55.370504	-6.935193	 2.157399
370 1  0.089875	-0.069074  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.600210	-2.321480	-12.019390 -9.206526	 98.260449	-29.425751	 15.866761	-23.256619 -85.758730	 59.015979	 22.668953	 51.379700	 48.761423 -22.888566	 66.231298	-37.042927	-1.885859	-15.483160	-13.405244 -1.006992	 32.575042	-37.781719	-96.402241	 16.519586	 2.114913
380 1  0.035606	-0.029346  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.023037	 13.793813	-19.654237 -67.068881	 79.748660	 24.377737	 51.336704	-66.343576 -13.416272	 39.905580	 79.539966	 66.118317	-46.887725 -12.874679	 83.756362	 75.471743	-3.901288	 5.421909	-9.759814  6.185942	 77.312351	 3.656713	-106.846948	 29.847137	 3.461913
390 1  0.062594	-0.004308  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.943079	 14.485043	 0.890072 -8.858586	 86.566574	 26.187376	 99.141609	-54.389310 -24.104834	 75.558162	 29.681185	 19.548793	-15.244217  40.548711	 67.037421	-4.472715	-15.496565	-6.620499	-3.901935  68.730877	 74.343561	-34.198386	-71.413140	 35.414846	 12.660512
400 1  0.070104	-0.035550  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.681744	-10.926401	 0.646026 -71.185190	 66.540633	-5.418619	 55.997042	-13.619410 -10.482152	 89.037741	 19.892925	 104.963096	 30.919009  88.598964	 30.283415	-18.333371	-12.935521	 3.250908	 3.666249  32.962892	 81.694496	 19.585838	-107.158728	 37.773796	 3.229469
410 1  0.044491	-0.207252  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.492627	-2.665885	-0.834994 -20.586039	 97.898616	 13.406774	 16.237952	-38.013022  8.225536	 64.592448	 33.698809	 23.943517	-48.013043  3.829618	 11.732179	-11.510485	-13.141690	-11.625386	-10.666624  55.256319	 79.140867	-24.564473	-42.768423	 27.608462	-8.058097
420 1  0.000832	-0.123056  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.572704	-7.530011	-15.291762  3.062511	 97.877822	 57.357481	 85.524432	-9.310417 -62.631998	 61.018258	 3.263865	 25.044260	 18.841734  46.918585	 29.265654	 35.946027	-53.925207	-17.730906	 0.135191  79.887850	 11.304083	 74.493645	-66.141265	-7.167487	-3.547451
430 1  0.040539	-0.041011  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.373345	 19.930934	-19.385641 -49.377545	 38.013622	 48.413958	 31.589345	 28.216432 -26.346834	 44.446338	 68.313175	 53.274876	 53.581354  69.979188	 27.134197	 49.792847	-8.884586	-14.235407	 14.030845  35.594425	 26.524178	-72.158480	-1.932707	 13.412964	 7.884065
440 1  0.065253	-0.147332  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.421347	-6.777136	-10.636930 -34.005192	 60.262538	 37.089583	 50.845795	-15.481138 -41.675142	 43.569734	 77.303235	 105.003278	-7.141532  31.075710	 1.415241	 76.582132	-1.183366	-13.441517	-0.185479  82.454131	 13.346702	 39.338238	-94.748856	 14.494450	-13.872100
450 1  0.028309	-0.088462  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.580743	 9.192872	-0.275347 -48.476367	 28.724342	-30.818745	 17.875382	-68.371237 -2.213890	 29.801607	-18.812427	 85.119673	-22.693752  58.805702	 55.785432	 18.817387	-38.645948	-18.674011	-1.779210  50.498381	 25.904713	-25.747002	-32.833339	-16.056645	-21.337864
460 1  0.033987	-0.127153  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.722654	 16.819964	-3.454700 -2.342837	 94.602671	-28.020951	 24.480929	 83.368821 -48.168903	 55.359417	 30.137498	 48.596324	 29.443888 -26.482812	 31.247780	 46.475786	-8.896258	-8.435867	-9.018793  85.114197	 61.879365	-24.890530	-62.349488	 34.318328	 14.010208
470 1  0.060056	-0.101208  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.809057	 13.223852	 7.130428 -20.810873	 52.555563	 40.691485	 84.486537	 67.682350 -76.676780	 71.456422	 61.552693	 72.011660	 42.688365  22.541099	 41.176062	-43.325741	-0.065656	-1.483698	-16.120510  46.154588	 46.797304	-78.106733	-110.796135	 16.924249	 15.556645
480 1  0.007447	-0.248731  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.576503	-16.111235	 1.228043  0.506099	 43.384312	 12.978243	 97.029857	 14.928948 -34.155559	 58.457763	 10.272540	 69.151561	 51.115963  71.344569	 9.904199	 26.768493	-23.424216	-8.815434	-20.076831  38.794788	 26.913192	 30.333123	-12.282453	 11.131251	-3.565489
490 1  0.087100	-0.211935  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.448050	 10.635207	 6.369058 -23.689508	 82.096980	-10.829832	 68.961575	 51.308846 -57.184670	 94.408792	-12.804828	 23.312969	 50.073843  63.776581	 59.280535	 26.020684	-5.087574	-5.639584	-21.484870  28.431584	 7.089748	 17.466190	-0.921580	 2.843677	-7.241479
500 1  0.008971	-0.123284  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.675689	 6.775897	 7.411269 -95.082016	 57.658968	 58.728464	 25.977694	 32.971079 -37.881560	 71.423898	 45.476907	 44.682618	-24.743929 -0.568210	 18.521462	-19.839818	-27.815145	-10.112393	-6.691190 -7.949310	 34.247811	-77.859649	-65.450232	-16.044909	 15.123654
510 1  0.087598	-0.108726  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.514775	-5.261050	-18.722877 -74.469284	 57.262009	 17.239237	 67.378588	 73.151040 -37.475953	 56.459174	-18.026515	 48.640707	-15.460254  51.536138	 4.427493	-13.294148	-10.380619	 3.342093	-1.799850  1.024402	 62.206187	-51.531718	-89.583187	 12.573376	 0.101746
520 1  0.002318	-0.154701  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.547297	-9.617127	-19.263626 -68.100010	 54.452318	-32.660799	 50.257948	 78.994079 -61.791029	 76.430386	 53.757858	 71.795441	-77.951155  43.066332	 88.642010	 25.914226	-45.190272	-18.539233	-21.239475  5.398763	 70.079941	 73.042837	-39.556270	 8.392178	 16.739243
530 1  0.012467	-0.144213  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.104177	-0.576016	-10.870135  7.312962	 88.439500	 57.557388	 91.334283	-55.186624 -59.967077	 61.821025	-10.513814	 74.019742	 51.036468  23.742982	 74.043343	 6.340068	-13.845577	-2.606468	-19.594291  19.139096	 39.158557	-33.840278	-6.544020	-18.328331	 14.418243
540 1  0.055537	-0.172166  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.262400	-1.695709	-3.428313 -43.089096	 96.410646	 45.843445	 66.641803	 36.483574 -20.121901	 50.543456	-32.328155	 75.396898	-63.531483  19.520894	 35.630405	-15.292180	-20.922936	-12.392183	-18.294475 -11.220175	 11.131108	-41.751925	-19.671542	-5.039981	-18.312701
550 1  0.080187	-0.033110  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.564454	-4.952096	-5.217798 -85.388602	 41.463181	-11.558778	 52.669730	-57.805121  0.740681	 44.626470	-3.984861	 34.998050	 10.692984  2.518807	 23.369371	 36.844607	-7.926732	-12.696616	 2.481788  41.750851	 25.649949	 36.898713	-116.541710	 5.427889	 1.671980
560 1  0.076061	-0.019503  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.904939	 7.241317	 4.154584 -64.115153	 71.938096	 42.095204	 19.970378	-51.838084 -84.452252	 95.822316	 12.041631	 21.449379	-3.123280  54.708947	 74.343520	-11.105224	-17.316318	-5.328336	-5.195440  25.661901	 73.110781	-50.388431	-76.355521	 30.988481	 20.371796
570 1  0.037428	-0.002572  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.301582	 0.082372	-7.760959 -25.929989	 43.112885	-9.250924	 16.537471	 55.644913 -78.239500	 87.232065	-9.750123	 60.304392	-78.615499  11.465126	 21.706354	-71.175503	-17.258441	 0.535326	-5.761524  27.180508	 68.613570	-18.510609	-12.396764	-8.966445	 1.280515
580 1  0.052337	-0.050794  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.050047	 18.382219	-1.308661 -21.785388	 35.143326	 20.006624	 56.022393	 36.598305 -33.862997	 99.088146	 63.592852	 88.250467	-30.312855  83.598178	 73.791933	 0.555092	-8.712235	 6.451968	-0.905939 -22.079875	 85.045263	-30.606162	-81.091421	-10.696473	-6.879737
590 1  0.015181	-0.133236  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.879615	-7.739445	-17.416796 -7.029118	 38.001188	-5.646429	 50.807173	 75.357214 -20.615502	 72.691032	 8.203813	 85.727570	 22.372807  80.664891	 67.704216	 29.997242	-6.700899	 0.671900	 0.919187  86.913344	 57.411383	 30.678846	-117.802775	 31.190960	-0.528201
600 1  0.011559	-0.143432  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.535307	-15.642233	-6.897103 -73.552763	 37.180129	 44.894858	 90.814093	-60.313946 -15.068792	 68.644757	 9.641929	 78.861068	 41.702678  40.425808	 67.571159	 40.941070	-30.667928	-15.300680	-7.156787 -12.930853	 65.682723	-23.149927	-28.819414	 9.680882	 18.208803
610 1  0.029270	-0.053450  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.965530	-10.781401	-15.715128 -46.261040	 57.123667	 56.343947	 85.141314	-18.767048 -77.291190	 68.372097	-9.402768	 44.695801	-23.172498  64.272131	 54.244612	-62.488483	-21.087394	-3.659164	-13.757985  24.992646	 54.444213	 26.944931	-107.392407	 8.630043	-17.175135
620 1  0.048861	-0.055859  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.343247	-1.357214	-11.529912 -10.793245	 80.905931	 21.750529	 40.632877	 43.682965 -70.610477	 42.562375	 36.675040	 72.766981	 79.846675  51.674044	 36.766071	-17.804770	-28.599022	-10.933771	-1.844029 -16.623807	 62.403866	 33.302397	-14.226933	 31.091478	 19.805411
630 1  0.015223	-0.191785  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.443204	-0.921255	-0.562379 -46.385995	 51.011925	-0.354234	 97.641719	-40.950163 -24.791968	 67.201133	 17.490454	 64.991581	-70.769985  21.268047	 44.833747	 12.667553	-17.518626	-6.281454	-15.203811  27.723339	 62.565179	-15.439907	-2.834274	 23.652620	-13.341440
640 1  0.074643	-0.184148  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.854078	-0.486557	-7.814811 -4.225003	 27.861427	-23.909422	 48.137344	 5.762337 -73.691454	 45.865741	 18.489134	 97.243239	-53.649359  76.030712	 65.909950	 34.979776	-17.917255	-11.844889	-11.096057  25.254710	 81.351519	 16.347517	-60.000288	-0.196268	 6.630371
650 1  0.025903	-0.174653  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.861038	-8.825231	 6.942924 -24.171409	 78.366215	 5.693030	 95.480826	-35.348866 -16.093600	 95.384101	-27.660071	 66.778364	-43.336398 -28.231249	 35.995450	-56.620141	-10.159008	-4.004224	-21.548406  54.010913	 35.997391	-1.509849	-89.197376	 29.328360	-17.262182
660 1  0.040202	-0.161063  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.344988	 4.492253	-4.100426 -17.952609	 86.582022	-11.720541	 28.482888	 61.882163 -94.122911	 93.142732	 15.639287	 76.112060	 32.999652  84.596805	 49.666153	 43.658363	-17.726849	-7.494306	-4.323962  46.137908	 43.225898	-56.822338	-119.414432	-17.026522	 1.335595
670 1  0.028386	-0.107193  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.683912	 2.016879	-10.187972 -11.558890	 63.333136	 0.980735	 84.242571	 30.147568 -26.035609	 27.604289	 6.825012	 27.765304	-16.387437  61.251232	 74.125163	 65.703466	-8.992686	-8.860540	-6.236832 -19.178930	 30.715408	 70.883332	-76.222849	 32.574755	-20.895769
680 1  0.066180	-0.084830  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.454174	 2.422770	-13.942256 -1.774660	 91.838895	-12.834014	 66.772909	 46.984862 -59.731740	 47.067622	-10.907759	 55.589263	 30.312766  60.158236	 54.316883	 62.124782	-17.103811	-19.690781	 6.191376  48.004987	 84.144866	 26.040326	-72.368022	-14.074307	-18.415190
690 1  0.022329	-0.146890  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.877238	 4.451867	 1.518585 -37.321777	 92.953489	-26.433282	 25.563785	-21.373486  8.382096	 74.589666	 70.333138	 28.730843	 49.776147  79.423840	 12.833548	 69.595267	-11.704490	-14.417350	-8.586517  39.269265	 7.711556	 25.609405	-119.821266	-0.248946	 6.789690
700 1  0.063027	-0.206719  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.909915	-7.085104	-10.608289 -17.404329	 84.521172	 62.012673	 20.855209	 31.335615 -40.067154	 95.803976	-4.576834	 33.614422	 22.012431  85.644264	 89.299900	-6.297539	-13.556440	-1.120469	-10.668449  84.720520	 14.429570	 15.715608	-42.945800	 29.459839	 12.874554
710 1  0.021438	-0.083850  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.236755	 7.453138	 7.783090 -3.856396	 51.270012	-14.399644	 26.691465	 62.516121 -84.055000	 42.159248	 33.364339	 57.376901	-79.455021  79.007781	 67.250386	 47.122023	-19.305289	-8.043514	 4.565925  26.285238	 76.179583	-31.833254	-84.647235	 37.122143	-21.842594
