520 1  0.016515	-0.156313  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.887833	-11.926642	-12.886922 -60.401254	 54.204553	 39.678790	 17.623774	-8.472926 -35.406697	 33.657642	 31.002622	 95.472760	-4.581375  19.194793	 4.085876	 36.022223	-33.104605	-16.999126	-5.721614  43.369129	 4.501828	-13.863616	-25.276157	-3.240113	 14.106117
540 1  0.023155	-0.063670  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.172959	-17.739259	-5.831686 -14.748487	 96.975134	 32.762622	 23.196282	 47.182464 -92.858344	 70.170119	-19.362728	 51.302218	-68.760958  16.341340	 7.709348	-2.587640	-7.705993	-4.380763	 6.127640 -0.479237	 20.637151	 1.645692	-12.314285	-5.905366	-7.181209
560 1  0.013216	-0.126591  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.450103	 19.163472	-1.160141 -11.604248	 74.794247	 44.438823	 17.733278	-64.943177 -55.569717	 42.400065	-32.331559	 41.717068	-14.702355  44.586841	 2.555958	-32.009082	-10.371993	 11.090227	-20.104872  41.638522	 16.424731	 11.761548	-32.917153	 2.777564	 13.403967
580 1  0.039879	-0.169255  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.649257	 9.404850	 2.011008 -85.319387	 75.483148	 50.122936	 70.251302	-72.035687 -51.612425	 77.636687	 9.589494	 84.591585	 14.626885  14.382330	 12.630028	 23.621266	-17.220720	-8.848031	-12.127062  17.234047	 7.302010	-29.253422	-25.519922	-17.690876	-20.186247
600 1  0.024302	-0.088072  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.629403	-4.142128	 0.972836 -75.189611	 46.563284	-12.938288	 70.966777	-49.543057 -57.416702	 60.592325	-20.545883	 19.770073	-72.941952  31.564711	 9.120521	-31.331777	-49.252231	-12.621128	-6.687845  36.742606	 26.240733	 3.706566	-20.854861	-13.423331	-14.089380
620 1  0.059492	-0.082170  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.344510	-16.874473	-11.944231  7.144332	 85.420919	-23.395349	 47.061373	-35.651896 -70.195642	 61.109175	 9.085619	 38.747175	-81.119595  38.938963	 18.190926	-35.688094	-10.778817	 2.269105	-5.619795  22.316561	 18.491593	-23.261104	-30.453254	-9.363569	 2.862645
640 1  0.047479	-0.077526  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.509773	 15.774537	-9.211556 -18.422492	 56.177763	-29.094346	 19.116647	-12.463702 -39.839104	 80.987958	-34.371142	 28.269915	 41.482542 -9.968532	 4.435998	-3.532658	-12.971756	-2.912231	-3.484279  24.915643	 13.440348	 29.530095	-23.385081	-8.919559	 19.857598
660 1  0.069621	-0.159259  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.860564	 14.976891	-11.108196  3.513283	 53.209395	 39.745292	 36.799887	 59.612337 -40.866824	 30.577251	-20.493121	 33.784212	-66.644515  36.529829	 24.730479	-0.154199	-25.063930	-13.120376	-19.076240  42.128380	 0.584868	 14.542485	-2.742276	 27.898472	-6.037477
680 1  0.048753	-0.179870  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.967561	 1.068383	-1.771929 -69.290611	 34.629274	 11.340349	 93.969604	-58.839366 -56.731948	 80.454631	-28.715540	 49.663552	-68.500648  18.586558	 2.065991	-31.741613	-9.129146	 0.117025	-16.076608  10.079121	 10.122849	-31.027067	-46.837339	-15.267955	 2.690791
700 1  0.050292	-0.132711  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.128887	-18.586198	-13.732554 -93.930620	 62.764289	 15.586036	 48.775001	 64.768291 -47.958824	 87.681538	 17.491598	 26.717184	-37.190750  26.226837	 8.258031	 16.469313	-35.617594	-18.232551	 1.772835  34.388310	 18.776666	-15.357835	-30.580563	-11.338537	 10.980311
720 1  0.028417	-0.090945  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.914031	 15.137993	-14.372866 -48.003267	 36.647105	-21.596327	 36.637589	 4.044784  2.865367	 60.581989	 33.868259	 22.394315	 62.904870  1.500984	 15.645046	-29.318410	-19.705735	-5.807278	-9.114638 -6.709535	 9.203231	-11.815042	-15.258197	 5.057914	-7.300243
740 1  0.056743	-0.196786  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.063634	 7.571906	-19.805158 -72.590497	 87.400436	 39.540368	 84.684779	-21.215804 -76.167508	 55.184261	 22.252957	 87.066355	-56.267080  32.394295	 24.233574	 20.295103	-34.907580	-14.653730	-14.103109  41.142042	 21.760675	 23.460638	-19.826271	-16.883572	-0.073116
760 1  0.017570	-0.141087  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.443915	-16.401814	-17.682613 -80.068322	 36.112684	 35.315935	 56.080209	-33.427326 -57.425617	 50.474730	-24.444801	 65.753870	 51.623872  16.511565	 0.108397	-17.853123	-23.257254	 4.310075	-10.761810  19.988690	 5.618159	-30.576489	-15.173488	 17.973576	-4.347961
780 1  0.058308	-0.167085  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.125610	-0.704198	 9.703840 -19.643181	 97.458646	 54.169022	 41.904808	-29.223264 -5.017794	 37.425350	 32.817320	 91.922105	 25.469075  2.402095	 16.199478	-4.593029	-2.495193	-5.156537	-14.126178 -9.258670	 13.785759	-14.390954	-48.444627	 2.386739	 13.631943
800 1  0.040049	-0.140664  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.937535	 13.128414	 4.031395 -20.237404	 82.069275	 30.972703	 60.186973	 62.947319 -54.496436	 86.670858	-14.738786	 51.745197	-7.194736 -0.360127	 7.248164	-0.875294	-19.579777	-15.705262	-12.443890  4.316663	 8.680952	 10.210660	-38.140502	-11.523481	-11.414048
820 1  0.049904	-0.084741  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.805166	-19.558527	-18.590684 -36.761903	 91.920164	 37.773109	 42.354661	 36.644293 -82.470942	 68.162813	 32.328046	 73.247189	 19.723073  20.551479	 1.878386	 32.055274	-12.708075	-13.168536	 4.221226  26.430706	 8.507844	 30.008967	-13.173443	 7.625198	-18.328084
840 1  0.046405	-0.152047  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.184846	-3.686920	 6.799571 -58.834091	 86.445387	 58.714016	 102.385409	 18.399530 -37.232115	 42.612277	-33.723916	 77.597813	-68.418515  22.028162	 27.923585	 16.321952	-22.042491	-18.081877	-11.545861  2.614304	 21.766349	 30.164891	-26.462499	-5.964867	-15.768484
860 1  0.046128	-0.100710  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.335302	-16.138722	-4.035736 -30.879122	 59.347505	 24.437208	 71.564597	 8.928043 -9.701722	 69.957016	 15.526999	 104.429489	-19.999342 -0.785395	 26.866130	 25.669220	-6.407814	-8.437913	-2.454710  10.571079	 13.060938	-5.004576	-10.198168	 21.321642	-18.354158
880 1  0.048447	-0.135966  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.589107	-12.939143	-15.168775 -29.033085	 46.306853	-17.687029	 48.027005	-20.071997 -9.810230	 90.557381	-30.242730	 59.785994	-16.267854  15.936864	 21.137955	-0.734508	-31.888279	-12.114126	-7.297008  33.152377	 19.095308	 32.947288	-33.912733	-0.730399	-8.599232
900 1  0.025697	-0.064223  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.301908	-2.880055	-11.836398  9.930104	 72.648782	-16.217317	 75.024833	 7.353281 -40.951622	 30.316618	 33.596771	 40.673580	 65.440333 -2.843151	 29.538579	 0.341204	-23.486617	-10.813209	-2.015518  29.244292	 23.664415	-12.282641	-10.005786	 37.299588	-10.996136
920 1  0.016599	-0.146730  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.265061	 17.272369	-11.865912 -52.721313	 87.479824	-5.688908	 66.301695	 88.812519 -0.171396	 81.185563	 44.416406	 27.579509	 86.333058  18.824636	 23.850689	-32.846539	-30.478341	-13.675513	-20.682521  31.445545	 10.397165	 21.566388	-25.290919	 21.346725	-0.847760
940 1  0.016044	-0.129528  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.407699	 4.491969	-12.552867  1.416665	 89.366073	 29.623292	 27.790455	-44.159894 -12.513815	 82.614849	 32.651131	 54.897078	 11.711720  39.228243	 12.485573	-21.238287	-40.683827	-18.672052	-10.250621 -7.227027	 23.631678	-7.338443	-43.908830	-9.060138	-10.430577
960 1  0.024591	-0.080882  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.181878	 15.719616	-2.453525 -30.220961	 61.091396	 30.440955	 55.863584	-32.466044 -38.666001	 79.401765	-1.520372	 65.863020	 67.860690  25.465342	 24.461880	 17.421197	-35.815728	-16.321243	-0.260119  0.283446	 17.378758	 20.328061	-11.448660	 24.170836	-0.174773
980 1  0.043455	-0.066157  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.175288	-15.483074	-3.912268 -57.331987	 50.740458	-24.398283	 45.475793	-7.457068 -20.405527	 31.145268	 6.180342	 73.874119	 28.523205 -6.396495	 25.940268	-12.206041	-18.847491	-17.585625	-0.845817 -3.956995	 10.984265	 19.828856	-25.018601	 9.863463	 13.609135
1000 1  0.030032	-0.082294  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.082147	 15.733360	-11.499804 -17.848577	 75.578930	 17.362229	 47.076476	-77.883097 -29.743273	 74.357106	 47.899066	 92.797542	 15.156621  0.891525	 28.591178	-14.248795	-17.461706	-12.071976	-6.757986  8.648005	 21.418092	-20.705987	-37.328710	 23.744779	-8.476847
1020 1  0.026161	-0.072791  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.515497	 19.198407	-12.556317 -40.081541	 30.117040	 46.275762	 78.528726	 55.897505  2.016559	 74.455574	-8.133984	 65.543691	-69.775387  38.066276	 12.899784	 35.435241	-29.585167	-12.725959	 2.064625  27.948979	 4.038327	 19.789849	-44.728465	-17.581703	-14.753202
1040 1  0.038180	-0.177560  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.465072	 14.844493	-5.470435 -27.339427	 77.670464	 57.909060	 99.089543	-3.506470 -65.765923	 39.035868	-19.938788	 31.127308	-54.705708  1.150576	 15.748372	 23.887181	-16.795778	-8.776510	-17.347465 -3.676917	 4.743101	 33.278755	-11.007364	-16.989427	 6.210154
1060 1  0.067330	-0.161230  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.814872	 5.838720	 6.137770 -92.573057	 43.383850	 7.348211	 50.241456	 7.042377 -58.816691	 35.902292	 10.781663	 19.181923	 4.290827  12.975974	 22.423327	 36.196493	-19.443285	-13.184242	-8.225240  23.218794	 1.804434	-16.830890	-22.787727	 15.377560	-3.154866
1080 1  0.022367	-0.104193  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.590308	 4.577146	-6.711932 -77.155697	 93.077340	-33.806179	 98.333834	-14.006939 -62.259103	 71.089156	-26.249720	 96.327318	 55.570469 -8.337261	 14.856039	-4.998371	-20.730119	-9.868231	-4.118803  13.414040	 24.857028	-23.296661	-17.868256	 4.278121	 2.691426
1100 1  0.043759	-0.101781  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.638990	 9.084163	-5.314535 -74.198387	 97.292033	 29.053847	 28.587901	-20.374899 -79.815478	 25.540393	 51.658788	 85.175149	-32.231196  26.937613	 22.086705	 12.104111	-26.179171	-2.591720	-4.168875  41.779545	 10.411440	 32.697574	-21.471278	 2.243911	 14.336136
1120 1  0.033181	-0.159167  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.718584	-17.542614	 3.255331 -48.036023	 94.676753	-30.358317	 87.746487	-13.270225 -63.500823	 37.863595	 15.434794	 27.965893	-16.134583  44.423763	 12.511365	-33.223844	-8.228290	 6.551059	-12.427442  6.334121	 28.377285	-17.580849	-38.475104	 20.244163	-8.741300
1140 1  0.021272	-0.144089  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.268822	 0.488795	-5.451117 -22.700104	 33.205111	 29.013242	 43.607447	 58.860593 -79.614035	 58.794908	 37.379063	 52.674049	-34.679718  37.286224	 20.743358	-0.954612	-38.640903	-16.741451	-8.493124 -4.778762	 18.029720	-22.940560	-25.908857	 3.140792	-12.745005
1160 1  0.033856	-0.153752  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.602639	 2.436757	 9.314217 -30.936094	 88.036675	-7.453007	 73.307725	-31.616759 -32.855175	 53.621360	-7.392680	 67.862726	-5.469433  7.096465	 2.083483	 6.077173	-35.423531	-11.843803	-5.896290  43.861268	 25.332753	 24.756213	-6.567269	 11.134961	 13.701924
1180 1  0.062212	-0.158026  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.126142	 14.692889	-9.741420 -73.263303	 36.634047	 7.839524	 15.407328	-11.888777 -8.469466	 99.193187	 43.306131	 37.821016	-89.968499  32.477685	 24.533181	 11.619761	-11.208996	-3.487590	-10.895954  30.445660	 11.376764	-32.801942	-41.988594	 36.467574	-8.343586
1200 1  0.036337	-0.095576  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.565352	-2.172708	 4.474310 -64.459994	 39.149954	-31.746914	 91.289471	 18.108544 -41.569591	 51.624253	-8.842292	 20.887225	 52.585795 -4.307109	 23.526920	-22.886083	-8.254480	-4.032670	-8.363120  41.997877	 11.619946	 24.670778	-38.150484	 24.354125	-16.718854
1220 1  0.025876	-0.157171  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.405675	 10.362796	-13.962459 -44.613237	 51.336331	 10.849034	 89.299510	 58.193268 -13.070726	 91.587090	 17.790497	 38.378892	 41.213270 -3.274630	 18.129742	-30.572396	-9.160329	-0.497137	-17.661154  10.381968	 18.334982	 12.104370	-41.282419	 5.638686	-8.710437
1240 1  0.044653	-0.193987  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.581946	-6.878007	-0.301497  5.471753	 60.141250	 15.403051	 47.517397	 76.060707 -52.579887	 85.884254	 31.918126	 33.667689	-87.116094  41.234161	 22.731900	 14.479357	-11.170343	-2.811656	-10.555511  26.258103	 18.831515	-12.574140	-17.179216	 14.384830	-14.626339
1260 1  0.047702	-0.105655  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.969672	 19.437512	-7.064647 -62.844942	 76.055067	-5.067201	 96.046112	 11.972922 -27.327110	 92.312862	 1.570616	 26.944372	 83.456116  38.438189	 26.957179	 15.146950	-13.137912	-1.181708	-0.841069  25.826281	 19.657346	-23.794585	-15.423407	 37.199066	-2.012357
1280 1  0.031396	-0.089091  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.735361	 9.774324	-7.710646 -19.657456	 84.088371	-19.769776	 24.294246	 37.502191 -0.418410	 47.977431	 48.005521	 16.480798	-51.581750  2.033065	 10.469972	 26.753709	-3.668662	-3.097528	-0.230404  14.558154	 24.506758	 38.536050	-16.136581	 34.154293	-21.999118
1300 1  0.013623	-0.139279  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.084378	 15.688700	-7.719831 -30.275415	 70.282343	 49.071350	 50.261089	 51.634190 -93.707291	 33.288310	-13.821579	 75.242072	 41.385868  29.737628	 24.846029	-16.182823	-33.482095	-9.697473	-14.407747  16.101484	 23.838343	-28.979520	-18.495590	 29.258927	-11.959613
1320 1  0.013836	-0.090276  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.928104	 8.044108	-17.343882 -54.985813	 60.069980	-11.889452	 25.584995	 7.982479  4.726035	 55.185997	 0.701439	 53.148817	-10.241076  34.731054	 23.541742	 3.760660	-8.542239	 5.477992	-4.742136  42.245305	 12.713459	 15.168133	-33.684269	 2.858018	-11.549612
1340 1  0.056817	-0.078906  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.940155	 5.930373	-4.862131 -86.140069	 38.317852	 44.841969	 85.712979	-45.555487 -58.092837	 34.468270	 17.900501	 85.214658	 24.115638  15.560177	 15.421672	-38.696061	-37.667655	-18.646789	-11.438260  21.656436	 10.829131	 31.648818	-35.163980	 18.286335	 20.898366
1360 1  0.069713	-0.177946  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.588426	 5.609314	-11.150099  5.619442	 68.986597	-31.070551	 26.722018	-4.572688 -70.216974	 91.294453	 28.278634	 33.159584	-67.964048  21.755286	 16.038127	 26.059306	-17.514407	-8.277730	-10.795688  42.173973	 4.021802	-15.133051	-25.983777	-8.340391	 19.487060
1380 1  0.043083	-0.085334  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.808418	-9.644424	-8.937307 -42.477751	 90.724587	 1.237923	 47.315725	 37.352446 -1.222233	 76.013653	-12.133021	 52.639819	 1.735796  31.447547	 24.781410	 23.379229	-36.078691	-17.656734	 3.661604  38.452603	 10.705675	-14.024090	-3.998167	-17.632335	 3.911426
1400 1  0.065859	-0.104954  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.875750	 8.537700	-12.496618 -33.500173	 63.501856	 52.815726	 69.160550	 10.078157 -70.920122	 80.243127	 23.926769	 33.949640	-75.557419  26.308988	 2.188902	-4.760227	-12.716593	-3.460198	-8.763835  9.474657	 5.994301	 25.560778	-33.560302	 29.616734	-18.257384
1420 1  0.027838	-0.143228  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.856368	 3.470758	 2.698588 -44.763869	 76.149483	-9.642647	 76.570377	 86.444530  4.955243	 63.330814	 17.397780	 73.862933	-48.712561  3.785893	 16.951366	-9.044612	-24.409583	-14.802925	-14.809966  17.362144	 2.222942	 27.442577	-25.869898	 27.701848	 17.776913
