100 1  0.019959	-0.019721  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.087446	-16.109852	-40.147138 -95.121348	 53.793601	 46.312117	 83.955453	-12.734440 -34.603727	 67.258933	 38.290865	 76.084173	-71.637139  48.832460	 34.244919	 41.100878	-2.746476	-2.504651	 8.177604 -1.636820	 39.552524	-41.229563	-59.166693	 9.600648	 10.044442
110 1 -0.003065	-0.024288  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.605247	-6.883746	 4.589773 -15.862660	 66.681105	 25.662370	 52.831562	 86.197280 -90.476780	 65.246805	-23.734811	 47.092070	 39.401460  67.444563	 52.577518	-70.328395	-43.163741	-16.027382	-14.070232  59.106289	 54.710877	 66.707024	-95.170661	 28.273207	-20.253514
120 1 -0.006042	-0.019307  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.071647	-15.072310	 5.188927 -0.775888	 72.291342	 47.725758	 35.186455	-55.678759 -34.502573	 33.723419	 71.053478	 53.445218	 72.155155  88.822987	 32.818925	-20.845930	-65.549908	-15.073310	 11.448310  88.740451	 52.187302	-67.871488	-37.664866	 15.447478	 1.620346
130 1  0.012068	-0.050320  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.063432	-2.072584	-31.952171 -36.462819	 49.651664	 60.736532	 83.462711	 5.171099 -41.062081	 49.417534	 11.375673	 18.707572	-29.993593  53.422534	 10.807488	-70.622719	-42.755215	-9.433910	-10.917356  22.665154	 63.484476	 48.836216	-27.192859	-15.263938	-18.436083
140 1 -0.003465	-0.170370  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.308041	 13.991176	-8.801490 -47.227368	 57.803467	 49.433236	 29.759516	 33.326058 -9.661420	 63.710675	-32.932971	 23.798739	 71.810052  89.750395	 25.974432	 76.586860	-19.530842	-18.414064	-1.084496  37.885314	 89.381832	-48.925341	-66.014726	-4.097445	 8.887010
150 1  0.016271	-0.170836  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.321824	 20.419600	-19.364011 -72.076670	 39.574428	 5.643658	 34.922200	 31.254816 -83.387580	 81.808683	 0.746368	 42.036124	-54.731784  76.933782	 8.714463	-6.903136	-50.101757	-10.101921	-17.706249  38.847314	 72.959096	 48.056859	-110.385775	-11.300601	-11.513134
160 1 -0.014331	-0.083879  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.767611	 6.141495	 6.217187 -14.546645	 46.642561	-36.894868	 39.176845	-14.700788 -71.301896	 60.222784	-2.443166	 33.134358	 18.009638 -14.594504	 45.814941	-57.935598	-20.194616	-14.013292	-8.494327  68.111523	 41.215578	-63.412252	-114.597792	-0.960501	-3.923030
170 1  0.081712	-0.130131  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.146066	 22.441886	-39.924725 -67.134365	 61.544171	 10.560982	 72.229339	 56.496220 -52.139883	 46.647292	-0.638605	 76.238036	-87.285298 -1.214138	 53.412824	 27.184125	-5.878893	-7.167174	-16.356680  15.525710	 65.534120	-58.469660	-53.429098	-7.174179	-5.436803
180 1  0.065934	-0.153079  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.927846	-25.456020	-23.396962  2.176535	 83.694516	 20.558531	 45.630978	 48.281240 -88.281887	 89.307165	 34.320193	 87.445336	-66.904561  80.547598	 13.245111	-43.110700	-38.776426	-5.497114	-16.395602 -0.675112	 72.463856	-72.238810	-63.943346	 16.221486	 7.417990
190 1  0.024628	-0.178093  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.034793	-6.946326	-14.119477 -1.843971	 87.051901	 0.985297	 34.984436	 85.909226  3.601361	 56.440932	 63.256202	 21.122167	 29.626252 -8.225782	 24.517452	-24.475838	-24.571797	-19.660752	-11.782074 -9.346006	 83.834217	 53.420767	-84.452873	-12.876533	 17.039839
200 1 -0.005416	-0.157034  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.140332	-3.196767	-36.607241 -29.938045	 51.119856	 34.187958	 15.677243	-40.368718 -56.387865	 47.487130	 39.959006	 28.187995	-10.280059  76.095219	 30.359264	-1.146141	-4.363393	 13.547954	-11.058061 -20.953397	 31.442366	-39.817225	-106.810957	-11.418422	-7.157316
210 1 -0.009141	-0.104675  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.538675	 9.575481	-16.889795 -58.599647	 94.871093	-1.560937	 41.413844	 19.685882 -87.957024	 50.786840	 38.619558	 84.883388	 29.738043 -14.631115	 9.276455	 76.945875	-3.631150	-13.628459	-16.490878 -23.723866	 84.946976	 41.757632	-16.365019	 20.890965	-20.409701
220 1  0.048250	-0.251306  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.121813	-4.871250	-2.848453  7.005311	 76.838256	-35.357155	 30.539731	 0.770550 -56.577437	 49.435796	 59.222567	 72.739014	-84.188690  43.605799	 39.948256	 64.120186	-0.108368	-2.675131	-20.430271  48.186998	 14.599864	 74.429464	-102.938925	 25.188863	 0.312963
230 1 -0.015476	-0.029011  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.774806	-12.095961	-43.302099 -33.167516	 39.024641	 0.208343	 88.345109	 56.036456 -39.195611	 73.634999	 21.883152	 83.522062	-84.730418  48.223202	 81.375418	 41.385762	-10.903021	 1.484443	 8.604685  32.099977	 56.049284	 55.133473	-41.118108	 0.619569	 6.516549
240 1 -0.012085	-0.190324  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.547623	 4.966938	-30.860804 -63.871123	 52.737240	 1.184564	 93.043322	-44.179207 -73.235414	 76.451081	-35.541615	 89.058928	-31.434439  70.372795	 74.245884	 45.005981	-22.756697	-7.923456	-16.325452 -11.606485	 25.894430	 16.005379	-39.308020	 1.274695	 4.223428
250 1  0.074025	-0.062979  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.408246	 11.846177	-46.290664 -73.785193	 42.830773	 44.585793	 23.204860	-80.435032 -71.698745	 68.381790	 73.939189	 79.645847	-36.734364  53.146511	 2.906399	-12.725600	-29.462247	-8.773538	-2.268571  69.308281	 58.217237	 36.270665	-79.946360	-12.766438	 16.465832
260 1  0.032664	-0.082074  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.543872	-11.392185	-36.652001 -17.717501	 45.473623	-16.694004	 102.958289	-3.901593  2.008913	 52.266195	 55.167515	 50.223970	 1.273902  20.558627	 9.984383	-16.762162	-11.316437	-4.450251	-1.606138 -13.893470	 9.775475	-11.638351	-31.478634	-10.006648	-17.973729
270 1  0.046280	-0.204775  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.257467	 14.720828	-1.630827 -5.341645	 52.948257	 52.318497	 60.021221	-27.008880 -22.528770	 52.471496	-22.790668	 68.186354	 87.237187  59.143636	 39.842820	-26.425104	-30.799854	-4.524308	-21.719200  81.020801	 66.341024	-4.384972	-8.289227	 33.439857	 2.594627
280 1  0.019852	-0.037079  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.483425	-21.570102	-7.450184 -39.913853	 47.312518	-26.850249	 75.547830	 38.880642 -77.059407	 74.878191	 23.513584	 84.483564	 1.927509  84.020696	 6.772602	 2.238970	-2.306756	 12.981320	 13.967455 -3.753779	 32.534512	-34.538202	-109.395389	-13.504859	 9.133892
290 1  0.013262	-0.074258  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.002520	 17.040824	-21.922516 -20.631219	 36.869714	 21.603534	 18.068906	 87.421070 -6.457785	 82.201689	-19.651922	 17.346202	-63.837673  20.447247	 39.088711	 70.876433	-19.167529	-5.999050	-3.594825  56.605594	 4.979536	 65.296588	-109.584584	 15.780348	-19.007600
300 1  0.024926	-0.164821  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.947529	 7.816037	-7.292693 -92.851700	 34.221899	 69.577711	 88.788332	-60.691937 -1.650913	 37.983497	 43.147955	 68.173319	-5.181710  73.322445	 80.931149	 11.513908	-10.500930	-3.592307	-18.032458 -19.744409	 1.881897	-65.964255	-2.099392	-10.756315	-11.292475
310 1  0.049301	-0.130682  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.443241	 22.019645	-15.730184 -24.839708	 92.782563	-25.913237	 77.714285	-88.102742 -56.184506	 47.898432	 1.658112	 54.950724	-2.517463  9.415987	 7.235289	 9.146568	-26.938472	-13.719715	-3.419610  68.078458	 66.814028	-15.842889	-33.065880	 37.706319	-18.778720
320 1 -0.015865	-0.219561  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.743643	-2.133865	 9.282248 -28.099257	 42.965578	-1.182907	 19.558498	 22.372412 -12.714431	 81.600039	 73.832038	 76.460603	-44.204367  85.360883	 51.422139	 11.576719	-0.123763	 7.735393	-21.805322 -18.392013	 11.643106	 5.900933	-21.049137	 21.419562	 1.810391
330 1  0.083414	-0.029210  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.546993	-3.128503	 0.467115 -57.012565	 35.408141	 3.485418	 56.566944	 21.384222 -26.795071	 84.633564	 49.155919	 45.709244	 58.800909  27.417854	 38.831214	-9.475111	-16.098001	-14.465303	 0.453418 -8.958110	 30.241965	-17.151828	-64.790424	 1.354321	 8.833409
340 1 -0.010853	-0.165664  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.977640	 0.886846	-30.311200 -16.919808	 78.939412	 59.792985	 96.944605	 52.307110 -82.683793	 44.850671	 78.450704	 25.213057	 39.336365  79.617632	 37.214064	-4.080756	-22.717855	 2.508346	-8.497579  35.383223	 58.010321	 42.724423	-76.834343	 6.656061	 3.269119
350 1  0.002206	-0.035104  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.831386	 3.618936	-49.758761 -42.793865	 24.668020	 62.182209	 19.606691	-65.286892 -88.138936	 38.794297	 23.425909	 90.316378	-66.848450  35.146078	 65.472110	 38.443783	-54.235703	-19.857699	 6.420896  81.430877	 2.079389	-32.988443	-98.446869	-16.764259	-20.757937
360 1  0.048598	-0.121636  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.091221	 16.966437	-4.498575  4.259886	 71.610791	-12.050959	 57.090125	 60.431775 -35.245387	 68.364805	-23.721127	 63.126424	-18.498215  17.141270	 73.910317	 58.322345	-23.405963	-12.891409	-12.653234  1.133555	 40.838946	-70.292320	-26.366504	 32.976219	-2.829818
370 1  0.087867	-0.254294  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.720013	 10.742501	-2.192769 -27.688885	 49.282047	 36.964294	 41.731788	-47.858631 -59.918856	 77.418771	 12.527324	 42.958152	 12.893626  58.649459	 47.937823	 46.985578	-6.291847	-9.620504	-20.067276  37.215926	 68.301098	-17.660022	-85.368646	-2.595412	-16.222282
380 1 -0.009001	-0.086966  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.186161	 14.415224	-13.979305 -19.524040	 92.805153	 29.461781	 35.379442	 50.050541 -6.698592	 92.679290	-11.213770	 60.031965	 33.262910  40.932177	 39.325648	 50.735950	-28.178618	-11.142828	 7.212206  85.555805	 69.381111	 26.609278	-10.429431	 12.377757	 9.757690
390 1  0.048918	-0.084686  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.655751	 11.529372	-29.740445 -27.048608	 74.932628	 78.986405	 55.626530	 29.785720 -47.368946	 84.334559	 19.196808	 75.780282	 66.823868  51.201260	 13.998388	 59.241079	-19.767788	-17.046739	 12.857138  79.013315	 8.653135	-50.889639	-69.586104	 28.333657	 18.458841
400 1  0.054074	-0.029842  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.510114	-1.349686	 5.620147 -64.644322	 28.128938	 19.571574	 65.830792	 78.142000 -12.107413	 75.275951	 2.233116	 60.387895	 15.557538  54.263147	 16.489070	-10.201553	-16.557371	 7.397187	 6.603875  76.514432	 21.941121	 26.039413	-79.892737	 1.146657	-16.630414
410 1  0.016752	-0.257619  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.721282	-15.189064	-33.213358 -10.106988	 78.314807	 72.630578	 46.421484	-69.784974 -52.909391	 86.115223	 36.065063	 38.406308	 4.419785  8.097908	 10.523844	-34.085899	-30.158676	-9.599305	-21.173554 -10.181144	 51.181860	 43.803703	-0.433394	 35.897344	-1.326394
420 1  0.033751	-0.190703  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.969013	 10.879664	-16.789331 -65.815473	 40.400812	 75.004001	 39.910503	-67.596119 -48.083752	 80.602539	 25.400332	 18.414691	 84.845956  46.429553	 20.465643	 68.198518	-18.712599	-13.728967	-15.603002  45.482398	 7.303235	 32.919914	-118.139664	-9.565760	-17.451283
430 1  0.056649	-0.180153  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.246171	-5.075926	-23.616825 -23.190673	 89.736080	 58.103354	 31.820369	 48.010805 -89.562420	 98.129186	-8.858576	 69.808503	 32.055747  41.844817	 12.199671	-12.848769	-23.221121	-3.813440	-9.962636  10.112211	 67.460976	 35.245275	-35.551831	 37.894526	 4.460577
440 1  0.011650	-0.226241  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.929800	 19.105108	-30.999472 -31.785453	 33.506822	 58.439362	 37.591340	 51.742642 -11.310707	 57.536586	 42.551253	 63.173583	-7.216980  9.345028	 0.310155	 35.638648	-45.476481	-14.139794	-15.095264  72.378846	 2.554583	 15.304163	-0.504618	 32.227288	-9.162919
450 1 -0.004212	-0.116725  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.000968	 10.360050	 3.392835 -48.611125	 70.378864	 37.511746	 23.869551	 2.395643 -60.697909	 34.568161	 25.212219	 22.703144	-59.980171  19.418846	 23.257850	-9.194516	-33.909560	-17.280456	-8.373297  44.570683	 76.040014	-73.412614	-78.590456	 0.874680	-10.133851
460 1  0.058745	-0.216329  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.906523	 0.365152	-43.779134 -68.214776	 73.293678	 18.281935	 18.477490	-75.150385 -64.601087	 27.366109	-9.643807	 88.375247	 8.905949  68.319301	 33.643550	-4.164854	-48.275903	-19.223730	-16.771539  86.502145	 72.189860	-35.492502	-54.171244	 13.201456	-11.581966
470 1  0.063613	-0.076405  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.904592	 7.516757	-6.982392 -35.618548	 34.831079	 0.615097	 40.929722	 56.430807 -42.154190	 89.637112	 24.611792	 70.818495	-49.416403  17.290946	 75.624845	-76.323483	-8.795057	-18.305162	-19.225924 -12.064190	 34.401453	 60.242186	-113.117851	-13.262591	 1.016951
480 1 -0.007672	-0.128069  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.539368	-20.748143	-23.649083 -8.329864	 93.967291	 60.239386	 18.901025	 73.056646 -86.622436	 82.628124	 5.356384	 73.321880	-82.833358  64.522585	 15.321342	-38.848044	-44.644288	-8.583133	-13.764816  48.802839	 23.089807	-26.812719	-115.328557	-11.494431	-4.664897
490 1  0.084931	-0.200765  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.345336	-4.150175	-12.876675 -77.593486	 44.258431	 44.222820	 70.424123	-6.409816 -6.124554	 92.557999	 71.891930	 61.736252	-57.047773  87.436254	 1.120114	-6.938146	-17.593493	 2.089614	-12.564208  88.587237	 65.516055	 47.361548	-41.864235	 23.467100	 19.774762
500 1  0.072664	-0.026407  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.120284	-23.617339	-40.719390 -5.217492	 85.002818	 35.420130	 64.019011	 46.623157 -19.121936	 74.713865	-8.040674	 21.347017	-11.809413  79.885407	 53.569932	-34.363005	-28.993648	-12.712632	-6.096768  3.952151	 84.217839	 7.915957	-80.430059	 24.859139	 15.455445
510 1  0.006845	-0.054726  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.161402	 2.971509	-32.592052  2.547031	 68.842603	 52.908305	 89.660582	-34.289859 -26.461600	 63.992303	 75.593779	 21.478978	 13.490497  35.126487	 89.759758	 28.880712	-9.366478	 5.587439	-14.790360 -16.109392	 71.308520	 8.281635	-79.766013	-0.994851	 8.067008
520 1  0.009052	-0.039371  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.455198	 12.906801	-7.432013 -51.212949	 80.849734	 54.274205	 81.590864	-19.176912 -34.550520	 29.205800	 48.080924	 49.943906	 78.482745  69.178801	 69.462942	-61.080938	-35.430100	-16.607657	-21.361508  16.617137	 83.202446	-54.100161	-109.559195	 36.937926	 19.480168
530 1  0.075295	-0.047529  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.516309	 2.531782	-12.591157 -39.536711	 87.626415	-30.081361	 102.221994	 4.622615 -0.448364	 37.825521	 19.478191	 104.680234	-25.507012  10.720175	 52.495400	-35.206751	-5.584696	-10.997841	-10.170851  9.585641	 61.245178	 48.461179	-107.033302	-0.391754	-18.643542
540 1  0.027876	-0.255134  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.373255	-25.668017	-15.296316 -6.083932	 63.455135	 61.702030	 69.600318	-3.020455  2.698607	 45.067701	-16.901503	 62.060435	 58.319950  82.063083	 58.268677	 24.996083	-35.505618	-15.497036	-18.127512 -15.041811	 62.171310	-57.709553	-94.000749	 22.564650	 9.709544
550 1  0.022654	-0.052495  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.374303	-2.912325	-40.012169 -79.608163	 80.133550	 38.923706	 36.827926	-76.014860 -78.611207	 60.817200	 31.088295	 80.013153	 48.132952  15.610316	 30.528590	 43.081641	-22.892368	-16.659845	 1.707794  55.804001	 84.773380	-8.006270	-72.196049	 14.094811	-1.635995
560 1  0.046489	-0.130108  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.469846	 19.291961	-38.891269 -67.326777	 32.852056	 24.283658	 54.244727	-71.929211 -93.714925	 69.840512	-17.476774	 78.479499	 58.475906 -22.038360	 46.092629	-33.875572	-6.500208	-11.281549	-14.821510  0.091793	 75.130747	-44.543917	-33.942540	-18.580276	 12.050791
570 1  0.024726	-0.074515  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.540773	-7.049962	 9.806156 -70.375055	 87.006433	 53.685930	 74.058798	 89.230242 -5.732623	 42.090571	-0.739032	 50.765168	-75.894170  1.673392	 3.317123	-37.669582	-31.115727	-12.493401	 3.440079  27.469041	 51.966264	 26.066204	-47.495784	-13.890549	 18.592402
580 1  0.027745	-0.088504  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.516553	 12.778943	-0.402484 -41.397664	 44.248812	 17.445199	 28.731936	-58.600997 -71.239368	 28.866654	-5.491852	 41.828166	 8.861684  62.060399	 23.926302	 54.394446	-0.814517	-7.284819	 11.821133  73.432167	 65.525544	-14.487139	-31.473335	-17.000488	 17.957891
590 1  0.080304	-0.086420  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.833917	 0.398536	-2.357084 -66.409073	 29.918121	 34.144531	 52.638942	-2.674171 -29.083199	 45.599011	 4.724449	 26.678693	-55.753178  67.318313	 65.410286	-73.457676	-0.977814	-0.245836	-18.554644  16.634981	 3.966843	 13.960138	-24.326095	 22.699212	-21.298228
600 1  0.033251	-0.017232  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.960543	 8.788590	-34.243520 -79.971026	 92.354329	-25.020406	 22.352683	-39.286666 -17.935830	 27.823506	 35.086612	 58.968433	 49.226415 -15.574476	 70.083997	-45.646381	-4.325842	-17.682691	-6.051515  12.602176	 78.896719	-39.230244	-97.231260	 25.105567	 13.634119
610 1 -0.019339	-0.133914  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.115272	-5.387605	-23.117730 -26.245560	 41.710910	 23.774403	 44.256194	 1.285516 -39.907849	 59.681547	 13.826962	 80.981027	-25.141601  60.052432	 31.842535	 16.563434	-57.213280	-15.835538	-3.715822  47.559732	 47.539476	 62.197332	-114.072704	 37.998710	 10.283064
620 1 -0.013537	-0.171961  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.819549	-3.108205	-42.159594  7.142366	 82.546408	-32.028205	 24.466243	 84.317797 -78.104919	 48.155950	 60.986389	 80.163150	-57.207355  79.747492	 33.045066	-23.562786	-6.534209	 25.193018	-19.686374 -27.837981	 83.483768	-70.482468	-113.722609	-13.923714	-2.992656
630 1  0.014297	-0.059758  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.957763	-20.391939	-43.139807 -75.834746	 42.805865	-30.404913	 71.659704	-2.614230 -14.677724	 94.177889	 17.204558	 84.499452	 75.399705  78.032664	 37.896922	-10.118820	-36.841809	-10.987898	 1.579932  9.470418	 56.855051	 30.805548	-69.508135	-9.675157	 2.064011
640 1 -0.008161	-0.192400  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.895348	 11.381794	 6.265060  4.501503	 48.320987	 1.412335	 95.278001	 47.383102 -39.080433	 85.492268	 47.189284	 77.163207	-19.990808  30.780402	 14.478932	 32.134242	-29.546625	-2.215889	-5.123447  73.450315	 24.818176	 53.569704	-6.441095	 2.925461	-5.125001
650 1  0.002790	-0.021512  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.715749	-23.888772	-36.989696 -25.215430	 48.659644	-2.998193	 73.075312	-61.608427 -38.135328	 40.370317	 15.127359	 56.640609	 37.079220  79.046116	 22.545079	-44.987131	-32.520764	 0.777236	-2.619600  83.056955	 48.334912	-29.245346	-107.711631	-1.485451	-3.825006
660 1 -0.019641	-0.016344  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.526837	 19.372405	-47.770074 -43.286139	 58.418284	 30.960122	 18.715510	-83.935258 -88.882569	 88.327469	-10.114493	 25.638536	 41.988149  55.212408	 66.338700	-65.286259	-44.379180	-13.610230	-12.558726  23.891375	 77.203591	 75.500168	-91.412070	 13.071665	-10.381499
670 1  0.070245	-0.016531  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.478254	-20.205083	-43.475112 -51.900187	 71.718896	 68.019498	 29.493446	 87.610983 -55.464327	 62.119962	-16.308667	 75.733303	 63.222079  30.033740	 88.107118	-25.450981	-22.312355	-8.861063	-13.417405  79.982226	 43.329817	 55.535673	-108.875121	 3.291137	 17.491887
680 1  0.028187	-0.120014  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.985888	-26.031856	-45.151145 -30.217214	 26.504508	 79.523299	 53.447396	 11.016049 -61.717855	 84.028607	-32.756367	 38.375452	-76.152109  89.961514	 76.051142	-30.294137	-9.574256	 3.977210	-15.952330  50.535074	 33.448432	 68.985384	-107.563958	 10.206860	 18.279851
690 1  0.067016	-0.166435  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.304389	 14.182637	-0.319100 -70.596335	 40.031450	 34.286573	 16.227804	-29.877569 -32.818327	 72.930054	 21.316190	 89.331715	 48.576001 -15.764751	 49.019921	 24.526380	-5.953265	 0.229506	-18.598010  88.617120	 32.873183	 6.644113	-56.106923	-7.250840	 10.080906
700 1  0.070596	-0.120553  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.897755	-15.352134	-18.970398 -17.260791	 34.000132	-34.262252	 55.383871	-51.161596 -67.725260	 90.619475	-2.527486	 90.984271	 46.412473  30.420673	 79.349003	 11.452888	-24.470867	-9.963822	-17.020468  50.696544	 2.694287	 69.813761	-44.567866	 8.638192	 1.999011
710 1  0.074378	-0.030293  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.556118	-3.255513	-4.245675 -37.050793	 38.967196	 21.791950	 35.549589	-67.331638 -64.033864	 37.840168	 55.202422	 73.212035	-75.526950  88.818569	 5.640706	-36.506642	-11.155043	 1.797457	-3.680779  34.441031	 26.298818	 24.389582	-110.795577	-17.041395	 12.631658
