190 1  0.062377	-0.181066  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.178422	 2.863853	-8.239793 -66.372565	 35.160840	 19.426384	 18.157212	 86.017950 -78.773223	 33.799079	-36.214753	 30.659175	 48.019097  27.869570	 28.599592	-2.009437	-20.565161	-6.663922	-9.140695  8.359883	 59.067240	-16.176261	-17.631935	 38.889052	-17.757442
200 1  0.025685	-0.004094  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.655013	 9.196265	-3.058441 -2.163428	 90.713811	-18.292312	 84.832930	-45.544674 -17.494982	 83.265168	 67.941696	 48.084623	 40.410647  57.152698	 40.472551	-37.221268	-29.754191	 3.774026	-2.263479  69.929453	 28.196230	 51.076198	-84.400608	-6.523523	-11.517206
210 1  0.023407	-0.152065  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.760213	 10.969299	-38.886795 -48.353296	 95.285492	 68.432861	 93.531856	 0.088470 -95.364536	 37.194918	-7.017122	 19.877476	 48.182578  53.253690	 65.279780	 23.952533	-48.642860	-16.530812	-17.437653  3.168643	 2.121971	 73.350385	-99.338742	 7.464691	 1.428612
220 1  0.075567	-0.064959  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.479557	 22.341629	-24.205587 -3.837275	 98.447610	 36.779224	 81.845419	-71.612950 -33.529410	 48.948914	-33.424146	 77.328296	-84.001684 -10.049798	 49.805902	-44.930484	-21.341652	-15.637497	-15.536630  49.570309	 45.842766	-22.577444	-14.645543	-11.424717	-0.527334
230 1  0.012664	-0.064880  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.481161	 14.621877	-39.382399 -5.854872	 91.297005	 69.697170	 102.920173	 1.520180 -77.617355	 95.621500	-26.653527	 39.878343	 86.720578  62.937903	 41.819773	-36.009494	-7.681274	 10.059988	-12.168126  18.853164	 30.555439	-69.167917	-118.630307	-1.597238	 21.081162
240 1  0.056756	-0.009813  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.894803	 19.349212	-17.925690 -13.731345	 75.377083	-17.157074	 58.277882	-79.506121 -77.756055	 62.854598	 14.840530	 98.891043	-25.126948  39.387668	 34.124268	 33.596578	-12.950733	-8.140268	 8.197510  13.489276	 29.291979	-1.741232	-95.124258	 22.185586	-7.126772
250 1  0.024456	-0.132557  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.702484	-19.312709	-48.554401 -32.262286	 28.563708	 19.908317	 71.520546	 46.233244 -59.446049	 40.781472	 44.265770	 22.261824	-80.727696  42.648808	 26.215416	 29.739856	-11.188277	-4.866003	-2.920542  16.312955	 18.918053	 59.728529	-46.849770	 37.028684	-19.112310
260 1  0.075346	-0.129999  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.241465	-13.521539	-19.307723 -61.194894	 72.951882	 12.344855	 71.721024	 62.819755 -30.413448	 88.561791	 19.406929	 91.556747	-64.787191  26.467683	 23.374670	 27.874490	-16.735239	-16.993049	-3.730625  61.659716	 48.919784	 5.821698	-85.096847	-12.756111	 20.813401
270 1  0.039702	-0.099929  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.409906	-24.654666	-11.989595 -14.806750	 95.806197	 55.975087	 65.074467	 70.413703 -75.234317	 31.471436	 57.331857	 71.745125	-74.620107  86.470535	 34.964933	-47.921923	-16.415091	 5.488200	-14.946010  33.807349	 54.192964	-71.566426	-92.945946	-0.609816	-13.823164
280 1  0.074113	-0.009435  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.728708	-3.561993	 5.863217 -42.652771	 97.652687	 17.778510	 21.094932	 72.818890 -70.797375	 68.422023	-25.656007	 32.048101	 33.170504  60.512217	 60.206572	-73.155855	-41.009132	-16.840377	-13.043450  84.461513	 21.256737	-49.824278	-116.297757	 5.389207	 19.455127
290 1  0.058224	-0.017856  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.343602	-5.632156	-26.285713 -93.764375	 60.120463	 19.360562	 64.475797	-2.574645 -42.872556	 80.201467	 24.483908	 64.598839	 4.750981  86.020914	 4.287550	-56.349570	-47.063526	-8.948072	-0.964293 -17.382939	 12.300939	-71.019846	-93.424996	 18.431547	 6.365749
300 1  0.066686	-0.083513  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.410412	 19.104509	-11.196018 -11.098442	 75.160579	 2.180421	 21.577798	-65.048395 -83.785364	 61.521422	-32.939162	 71.490105	-69.919068  15.605006	 73.628722	-0.997988	-16.463952	-0.522697	-13.460694  65.108698	 8.714008	 18.533226	-70.194689	-13.351071	-2.977582
310 1  0.017268	-0.039911  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.619512	 4.151441	-22.515148 -41.506538	 87.942503	-4.868242	 73.620459	-55.359233 -44.775821	 89.039021	 77.478083	 29.966028	 12.914289  29.788550	 23.944540	-79.274373	-21.642859	-9.247842	-10.113390  4.807084	 61.848583	 26.280563	-100.305644	 30.692226	-10.810582
320 1  0.062919	-0.028438  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.973231	 6.515857	-12.998250 -38.993338	 48.536453	 12.311412	 91.998674	-7.806697 -88.580206	 80.668530	-33.025542	 55.792645	-62.532134  73.314706	 47.712177	-25.788588	-4.976955	-1.259795	-3.544816 -11.103487	 38.497982	 35.492900	-8.576474	 32.762858	-2.898948
330 1  0.064231	-0.199052  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.336167	 9.447272	-10.567900 -20.514382	 56.557533	 74.773524	 54.824625	 40.975151 -42.555004	 47.589304	 34.855888	 35.604723	-8.631884  61.426676	 72.369021	 15.195210	-29.918179	-19.347145	-13.735166  77.395160	 86.089648	-18.762303	-47.177385	 19.227443	 14.840728
340 1  0.074014	-0.109023  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.976089	-9.575250	 1.703212 -1.646409	 72.917594	 79.641601	 47.974032	 80.932962 -82.551968	 63.803786	-21.665066	 39.727442	-28.191037  32.752164	 27.178011	 51.207059	-7.060845	-11.817403	-1.713005  89.454276	 6.388108	-42.677424	-116.773756	 34.843625	-2.129748
350 1  0.095897	-0.017922  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.621631	 15.441210	-17.167251 -43.170470	 49.968675	-0.467916	 68.276360	 79.231853 -83.895293	 28.487369	 59.627216	 80.328470	-73.808192 -2.886521	 88.197142	 47.219349	-7.015358	 4.929829	 9.006669  72.415626	 1.973326	 59.088534	-9.869473	 35.534418	-0.657059
360 1  0.080219	-0.133363  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.406377	-19.102549	 0.972936 -10.249567	 38.071747	 40.614905	 72.888486	-27.802688 -9.126863	 40.335270	 19.459883	 69.274936	-45.343450  87.102696	 17.758762	-62.074238	-57.146919	-18.456528	-21.174733 -15.864330	 86.583666	-31.050864	-36.064897	 5.222480	 8.417067
370 1  0.009876	-0.215984  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.931752	 13.276639	-42.917567 -28.074164	 94.883420	-26.869714	 45.599056	 1.243221 -0.102201	 58.389641	 57.547646	 92.121350	-43.416855  69.143567	 40.267754	-5.839630	-2.908423	 18.469383	-16.993014  74.538599	 45.909571	 10.316157	-11.365510	 35.107157	 7.412124
380 1  0.003133	-0.105626  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.008253	-20.081416	-16.394674 -58.288627	 46.947989	-10.415424	 47.599019	-25.698505 -50.380706	 42.597094	 12.475968	 66.764289	 43.065476  45.454406	 29.166853	 4.451467	-53.111463	-12.546810	 9.055177  68.079869	 26.613766	-71.122225	-55.806612	 19.341012	 3.362253
390 1  0.081995	-0.160605  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.575965	 15.932116	-27.510209 -88.320440	 86.532787	-23.133261	 25.088825	 85.372197 -3.420705	 65.591568	 60.719684	 51.050466	 49.797694  79.199354	 41.748748	-1.554348	-42.447750	-14.062422	-11.120189  73.174928	 18.400940	 68.401499	-50.052057	-2.334271	-11.800907
400 1  0.000569	-0.017441  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.286207	 23.069614	-17.978041 -49.761548	 97.900362	 42.484053	 55.565558	-34.492005 -80.559293	 33.574650	-5.690699	 21.541273	-30.875556  71.712064	 77.060530	 15.018038	-24.361220	 0.189980	 0.881637 -29.168393	 45.609939	-74.445070	-81.710231	 30.287119	 17.364276
410 1 -0.016710	-0.134851  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.438913	 22.852980	-29.075908  7.957594	 78.279307	 48.589127	 16.847513	-18.155036 -31.728628	 60.246866	 59.514709	 43.895729	-33.821930  55.269637	 61.915315	 18.982551	-12.992326	-1.194015	-21.157546 -29.222609	 24.752538	-30.753839	-9.559587	 22.692866	 0.642467
420 1  0.083900	-0.226945  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.294956	-16.072541	-33.382123 -65.107675	 27.798275	 68.849776	 93.570986	 12.493185 -16.765147	 81.542459	-6.972199	 20.718878	 57.132952  57.908469	 87.697536	-3.247585	-28.231035	-16.673080	-14.221465  47.715389	 3.030783	 30.071286	-20.994924	 22.884536	-20.753281
430 1  0.001775	-0.181895  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.680177	-19.633353	-17.242051 -23.186098	 85.918493	 51.253645	 82.302685	-50.653094 -49.017222	 49.382320	 7.626700	 63.399861	-72.293342  36.592074	 33.397408	 25.184759	-25.817581	-6.721899	-7.124016  65.150935	 23.964156	-76.523541	-118.175178	 4.460951	 10.424674
440 1  0.093716	-0.082570  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.393630	-5.807188	-9.670241 -32.171671	 85.723038	 14.813715	 63.956706	 67.437773 -86.839843	 47.957510	 45.251022	 31.082023	 19.381207  51.259359	 87.812122	-49.081474	-10.374783	-6.526038	-21.907733 -29.625412	 65.736521	-55.904628	-113.896079	 33.322432	-1.283134
450 1  0.002126	-0.137768  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.688590	-5.661601	-29.836549 -24.947891	 57.204636	 54.721286	 29.134746	 73.287145 -45.484085	 68.977894	 78.027401	 64.071084	-10.380108  83.789338	 80.921085	 0.969144	-23.802425	-8.821905	-7.110052  34.104198	 62.867147	-20.340219	-82.380957	 38.375387	-7.304675
460 1  0.005024	-0.129658  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.796755	 19.932758	-35.059139  1.242657	 73.377370	-28.735643	 93.422939	 19.598268 -24.163163	 56.316109	-22.161256	 21.157793	 16.682596  86.648355	 32.984018	 1.187102	-24.358225	-2.505378	-11.199322 -23.543859	 41.115773	 33.129657	-76.963865	 38.527030	 1.445170
470 1  0.016608	-0.153482  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.447090	-2.747649	-31.406977 -49.327475	 34.939741	 3.425371	 64.631889	-1.450048 -66.319511	 61.070334	-36.564382	 90.765757	-24.890120  17.105613	 78.169956	 51.184509	-13.048276	 0.990162	-16.152914  50.927591	 31.730692	 49.545335	-50.893882	-10.337963	 16.691105
480 1 -0.002228	-0.033348  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.315104	-18.381271	-16.715631 -2.197999	 66.321409	 29.952155	 64.597388	-49.938599 -81.858305	 29.054136	 56.644717	 69.901648	-68.319108  37.778767	 1.514308	-16.527596	-5.912500	 15.452967	 10.385820 -4.634726	 29.227331	-52.156459	-61.579210	 35.906735	-13.797052
490 1 -0.019231	-0.210537  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.670610	 0.214058	-41.888788 -5.004559	 30.153345	 1.525614	 47.666199	 40.927646 -31.462155	 85.216912	 71.530403	 16.196542	 26.245384  62.917556	 69.783339	 72.793240	-5.610097	-6.090266	-19.224861 -22.984539	 19.903226	-49.876938	-87.462826	-16.196149	 4.938995
500 1  0.030020	-0.112143  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.609233	 13.658502	-26.551702 -21.565502	 45.303674	 55.816483	 94.471340	 6.581446 -13.518507	 33.404368	-36.457563	 65.169950	-34.778514  66.750489	 28.555505	-13.472316	-44.437010	-4.142021	-2.063396  85.776818	 25.322911	 10.968584	-55.641470	-13.862614	-18.211862
510 1 -0.000096	-0.211129  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.491452	-12.423844	-36.309928 -92.632458	 54.248840	 5.538990	 97.046236	-16.515385 -51.154004	 70.912246	 39.874518	 88.704998	 48.156872  76.836891	 14.241147	 46.157666	-0.172531	-4.395854	-15.550742  46.423452	 19.342872	 6.636117	-61.176565	 16.669655	 7.789216
520 1 -0.014027	-0.121515  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.615609	-0.343382	 7.148872 -5.755871	 60.758414	-31.216992	 92.308284	 9.016913 -52.312017	 51.877594	-29.187541	 39.787106	-32.212158  75.453749	 71.410988	 8.744069	-26.710920	-6.498860	 6.280961  57.042173	 10.819608	 13.100234	-22.781041	 38.248686	-13.905523
530 1  0.011944	-0.014315  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.431176	-1.141285	-3.890589 -9.775695	 73.423597	 64.673078	 56.234751	-21.086162 -82.622729	 40.809721	 24.573066	 34.246547	 30.080773  18.949805	 80.860469	-12.214845	-46.111039	-12.806826	-1.684898  54.600136	 7.784582	-12.124131	-57.289333	-12.694481	-16.038028
540 1 -0.006734	-0.086738  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.529722	 13.092753	-48.441523 -69.831677	 68.240224	 33.714378	 82.626157	-0.869680 -53.306912	 82.630023	 54.245169	 25.434149	 30.925905  31.839879	 26.874858	 53.902995	-7.397542	-2.632032	 6.237468  61.967992	 85.538477	-27.497889	-5.197443	-11.515454	 20.532805
550 1  0.035458	-0.139861  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.312436	-10.054929	-3.178726 -59.912923	 32.600832	-27.712303	 76.216487	 80.257817 -86.171143	 47.389705	 30.041974	 60.931084	 20.707487 -27.605616	 49.010679	 52.833473	-11.898389	-7.790758	-14.233113  85.645805	 38.042862	-19.083163	-92.791381	 8.835211	-18.175321
560 1  0.000007	-0.054367  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.724286	 13.984808	-33.889903  0.259775	 49.988900	 53.659139	 69.630365	-11.559736 -24.916824	 62.551863	 26.301821	 60.620808	-53.989179  58.188001	 69.118190	-20.838599	-40.520471	-16.235884	-0.232574 -14.499769	 49.703957	 31.160327	-20.811944	 7.265208	 3.261432
570 1  0.018528	-0.130073  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.866182	 21.164943	-13.552520 -7.324091	 80.610847	-7.766826	 18.670398	-56.608018 -90.717865	 92.874319	 23.411563	 68.950113	-38.980258  70.337563	 73.427774	-65.623641	-39.524494	-13.175647	-21.296151  14.415965	 42.114077	 5.814231	-35.157045	-13.555699	-7.619988
580 1  0.053900	-0.117489  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.348902	-4.215379	 8.709104 -15.965556	 98.327971	 53.862301	 30.073602	-67.403708  2.962343	 91.416226	 46.373535	 89.560602	 19.377233  35.338453	 41.144442	-50.713148	-17.459362	-8.937335	-14.793632 -1.971085	 33.426983	-39.892673	-26.376629	 34.865781	-15.884830
590 1  0.081855	-0.108500  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.912109	 4.237021	-31.277294 -44.013411	 48.126612	 23.728908	 59.135619	-67.126990 -39.617006	 44.451243	-24.866359	 90.470219	-19.770951  58.961691	 4.577567	 27.453586	-23.407739	-17.963449	 2.383299  53.593392	 66.084399	-37.916794	-116.256854	 0.846562	 15.085815
600 1  0.004089	-0.005141  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.136034	-6.307770	 4.424841 -67.781406	 46.991200	 19.330001	 72.542869	-53.722591 -27.987514	 53.147219	 67.689687	 61.049402	-85.887899  55.109331	 4.356651	-30.521884	-13.230146	 15.600564	 11.604414  51.175853	 77.844236	-34.331859	-74.414137	 3.078511	 1.330794
610 1  0.051003	-0.189655  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.712708	-11.488801	 3.956129 -14.522006	 73.926300	-0.252120	 33.707024	-64.283988 -56.007697	 66.746374	 33.126907	 76.136680	-78.709109  54.475048	 49.034990	 12.507120	-10.040844	-3.898234	-8.293652  12.690083	 39.706313	 63.645743	-8.587051	-11.728290	 5.322281
620 1  0.082602	-0.127819  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.211938	 13.964589	-39.507535 -3.845123	 52.348252	 62.332750	 103.877280	 23.805914 -84.179658	 43.068855	 48.226517	 35.522140	 12.056136  80.462668	 76.535741	-21.404675	-32.208014	-18.139356	-21.028324  9.110426	 27.099048	 38.989105	-106.074157	 14.936229	 11.250239
630 1  0.051323	-0.177351  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.681548	 5.210206	-32.395041  1.318366	 98.169924	 62.703211	 46.329214	 21.780008 -86.461627	 88.216800	 34.911970	 59.525226	-77.822515  26.435558	 42.241626	 21.729881	-38.000878	-17.899188	-8.143119  86.604551	 47.927974	-41.160259	-89.123799	-9.052507	 17.028491
640 1  0.009641	-0.152216  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.672215	-16.323051	-47.646777 -93.732050	 99.872095	-9.478476	 50.021188	-74.623069 -42.233846	 64.701697	 20.855093	 66.743232	-27.737250 -15.791465	 24.624287	 27.338527	-23.962121	-16.940928	-7.328153  13.645398	 74.824797	 69.960892	-70.243774	-8.105626	-12.601945
650 1  0.065194	-0.008839  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.797779	-10.363473	-3.636455 -89.235662	 51.114356	 9.478922	 25.171968	 69.360126 -32.359455	 83.740888	 16.128199	 89.879244	-49.020981  59.520052	 33.495181	-14.195689	-11.554855	-4.897138	 12.375156 -13.211989	 20.029753	 6.305141	-55.421574	-14.851252	-9.203665
660 1  0.065607	-0.074319  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.594826	 10.028386	-7.894064 -77.048849	 45.739449	-14.985766	 59.928026	-76.508475 -13.584826	 99.586143	-23.954745	 87.328121	-17.001731 -14.929511	 4.751855	-23.957902	-43.931799	-16.704435	-6.247772  44.961284	 18.697547	-74.894954	-26.378749	-17.781967	-8.417508
670 1  0.072705	-0.059552  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.987454	 21.303166	-34.090577 -93.110609	 32.872642	-10.320781	 56.195200	-71.078270 -58.542198	 83.594251	 38.642629	 59.167582	 60.492720  39.116383	 58.772196	 55.187431	-5.116113	-5.938054	 7.879355  53.807410	 1.195103	 35.714617	-91.896818	 36.060593	-2.899447
680 1  0.071363	-0.118221  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.978296	 18.842474	-13.001010 -12.983600	 82.902327	 24.606397	 71.034091	 34.763527 -33.731653	 60.639281	 23.250280	 49.901297	 27.878122  39.854264	 19.399458	-53.146680	-13.832230	-3.728936	-15.897485 -8.120047	 59.890992	 1.648003	-32.836711	 3.572444	-1.148595
690 1  0.072289	-0.091068  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.404123	-18.830775	-17.116193  0.808866	 39.862970	-6.668221	 34.920275	 9.706499 -62.161416	 68.636298	-16.294375	 75.428925	-9.532659  45.866067	 4.656071	-10.730140	-1.059070	 7.274764	 7.731602  35.553718	 51.739527	-30.232085	-50.862007	 16.046401	 5.966716
700 1  0.017093	-0.211415  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.355697	 13.230417	 3.021695 -55.557107	 99.711422	 45.085718	 32.011308	 7.460969 -47.506472	 76.138105	 60.831760	 53.630841	-84.686848  36.894104	 6.371374	-9.826910	-38.452182	-10.601107	-13.805355  2.696002	 86.824589	 5.836320	-0.376287	 12.524511	-14.801664
710 1  0.017476	-0.084201  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.144292	 18.890711	-26.304774 -92.767688	 55.468085	-22.209526	 71.223637	 4.063465 -17.275775	 32.822636	 15.306465	 70.724907	-73.913228  71.660199	 64.556028	-1.939583	-7.995974	 1.325503	-2.951754  15.357501	 36.925697	 32.101696	-85.972325	 17.326361	 21.783777
