130 1  0.023399	-0.082834  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.135910	-5.250855	-14.582691 -13.111518	 82.967116	 34.388424	 59.591144	 25.814793 -37.040267	 70.287882	 72.207437	 31.671151	 78.094810  36.692389	 12.379764	-13.281200	-44.314429	-16.414562	-0.153683  41.407190	 77.830563	 57.649204	-80.800779	 15.881166	-21.553370
140 1  0.022382	-0.224547  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.786172	 14.456924	-1.136331 -57.321252	 45.593959	-8.583756	 55.349886	 37.207674 -39.128094	 35.872590	-18.301015	 46.499887	 50.513182  63.165487	 48.568750	 63.332422	-2.969369	-11.719896	-15.716255  21.534724	 36.678959	-21.091382	-13.992788	-16.685875	-1.103818
150 1  0.042625	-0.033812  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.345294	-7.225594	-16.417968 -28.974652	 47.739624	 15.529262	 51.552257	 81.897535 -53.238097	 98.513733	-28.464608	 70.268952	 4.315946  32.620065	 49.019942	 46.152023	-9.143281	-6.318748	 3.796598  14.006863	 3.095262	 43.854377	-47.636507	 2.541037	 7.979454
160 1  0.063487	-0.025131  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.620222	 14.122729	-10.035161 -86.999827	 26.844917	 44.930644	 68.245924	 46.126809 -61.614514	 67.696452	-28.669609	 49.907872	-45.997363  69.296459	 15.484485	 28.365454	-1.953660	-2.658331	 15.342108  43.519311	 28.211708	 27.868201	-89.867111	 8.113569	-6.173877
170 1  0.017072	-0.046063  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.057362	 17.262835	-19.613598 -13.749553	 68.944262	 79.195877	 44.290286	-2.403961 -83.929185	 51.922775	 26.647040	 37.514799	-80.019856  49.224990	 51.375680	-73.270416	-0.725840	 2.180482	-16.010497  86.724465	 87.023896	 59.934349	-8.580358	 27.631027	-15.303417
180 1 -0.014263	-0.107662  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.013873	-10.096840	 4.434681 -56.139692	 59.393365	 57.297864	 78.998897	-19.274209 -63.172112	 47.493971	 25.076649	 15.062751	 50.664134  30.348350	 37.942168	 2.602065	-24.711570	 6.783323	-6.579205  65.438148	 1.929045	 53.173129	-48.947244	-4.638975	 15.510563
190 1  0.021783	-0.002738  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.036647	 6.807399	-7.541138 -22.414928	 97.337888	 69.349964	 65.980484	-18.408411 -51.534512	 80.606822	 68.502116	 20.029251	 5.262384  20.091122	 38.127379	-62.480604	-6.395694	-2.271553	-8.528771  44.396159	 10.774037	 35.086663	-92.244890	-0.218463	 10.034277
200 1  0.026433	-0.136196  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.857548	 5.618698	 9.174169 -29.616423	 83.260964	 51.374091	 28.192762	 77.445603 -78.959771	 68.494990	-4.631555	 36.551778	-75.063369  13.910154	 18.084276	 51.671680	-0.190563	-3.174844	-2.369053  66.087998	 42.466907	 42.025072	-24.661803	 36.366035	 8.443660
210 1  0.006325	-0.080502  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.733211	-19.681239	-17.729231 -67.954244	 93.469647	 17.971471	 41.569230	-39.186258 -62.146042	 57.964495	 64.530629	 78.259416	 60.338529 -20.496985	 57.109568	 43.428612	-7.608953	-3.835892	-10.727633  71.917918	 83.823616	 61.024323	-28.240784	 37.824895	 8.041901
220 1  0.055512	-0.216251  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.737890	 1.368469	 5.258215 -17.315811	 97.157543	 51.639887	 57.692480	 42.183654 -34.900738	 54.163453	 21.627831	 39.709238	 3.646631  85.162162	 14.866030	-4.627725	-36.405169	-3.478141	-14.076407  85.949825	 59.084182	 59.461182	-29.568586	 3.570326	 0.123853
230 1  0.034115	-0.132672  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.009340	 19.319653	-18.549384 -79.776026	 86.003793	-21.789419	 17.059256	 76.610405 -15.373107	 43.515765	-17.386453	 85.147609	 77.896802  83.518664	 69.644566	-29.326855	-20.372415	-2.629753	-20.393061  35.420127	 72.519372	-54.950988	-25.508879	 14.688433	 16.141308
240 1  0.080082	-0.236105  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.178895	 16.797465	 3.768621 -60.989481	 35.178313	 51.596900	 48.818553	 26.043569 -28.650480	 74.023283	 0.972273	 36.756759	 27.660784  51.692123	 47.483477	 25.844073	-9.279423	-8.788883	-18.971285  26.462867	 19.603628	 32.440514	-5.228000	 34.930587	-2.299348
250 1  0.069126	-0.067239  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.472778	 2.150327	-13.894857 -84.181632	 52.776739	-33.272603	 84.100414	 32.598481 -31.192262	 66.408940	 46.383140	 33.485714	-55.993926  70.703443	 12.951232	-49.970007	-5.820138	 7.942590	-9.929829  27.409177	 32.294387	-36.674529	-1.141312	 38.703559	-6.398305
260 1  0.019730	-0.014075  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.111008	 3.980095	-13.465290 -32.564282	 85.036394	 34.435757	 17.709721	 0.552079 -12.571098	 50.820936	 21.287167	 68.985526	 45.196042  50.928414	 2.566806	 62.764714	-11.948544	-14.247076	 12.623972  9.488626	 42.932716	 73.213186	-66.429480	-3.475084	-17.588114
270 1  0.015917	-0.115453  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.832105	 2.928722	 3.226083  4.464681	 55.545782	-14.630193	 103.493557	 27.842800 -87.720617	 66.583027	-26.015064	 49.942252	-68.023684  58.536845	 8.856848	-53.139771	-15.032676	 9.240667	-14.662747 -27.466214	 37.278066	-36.795955	-33.839812	 28.677905	 14.460543
280 1  0.016138	-0.005766  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.008830	 15.065198	-7.975626 -60.077862	 70.169505	 57.876990	 37.973115	-26.043757 -70.450094	 48.375664	 32.948335	 56.911301	-45.360323  70.640344	 82.062046	 21.169205	-32.210266	-7.345958	 8.258242  58.799633	 38.088860	 65.601344	-82.095924	 5.903752	 20.581955
290 1  0.050037	-0.204063  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.411186	-17.752118	-10.365643 -54.384404	 64.135883	 76.352226	 65.912863	 69.288580 -92.269290	 30.767597	-24.447022	 54.334479	 14.409976  39.158581	 63.564907	 35.198107	-9.595676	-5.261311	-18.941554 -22.258320	 38.061025	-39.808038	-46.818178	-5.070069	 15.741284
300 1  0.003164	-0.116043  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.580356	 5.613990	-11.513939 -8.491796	 66.763284	 10.458614	 86.640421	-30.200933 -87.605216	 75.666564	 28.109857	 36.885997	 0.947464  24.047668	 66.773401	 42.602742	-9.157973	 2.611795	-5.723386  7.602624	 77.667586	-20.720743	-16.966774	 8.523543	 6.286636
310 1 -0.009594	-0.079394  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.072437	-12.497408	-11.433403 -13.986517	 83.053095	 76.290856	 44.685277	-81.647310 -26.524268	 63.613380	 25.386598	 34.924965	-88.335910 -14.918872	 20.600465	-23.118242	-33.642584	-15.139481	-2.360173  29.685646	 47.017608	 55.039430	-72.472718	 24.128273	-21.485785
320 1 -0.011532	-0.222073  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.376114	-17.081500	-1.877787 -27.007918	 25.537239	 42.438992	 82.737323	-87.466605 -88.244539	 30.552789	 43.698700	 87.152701	-49.141230  84.156099	 11.510320	 20.895371	-14.133911	 0.040744	-6.369716  9.605564	 47.611646	-50.838738	-52.210788	 0.198263	 3.861893
330 1  0.070394	-0.156147  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.345682	-17.223617	-7.896674 -63.116351	 45.194682	-35.752011	 92.023796	-52.351369 -83.945147	 91.573181	 7.741453	 18.839031	-21.299046  38.675652	 68.962397	 33.768759	-4.836342	-0.868095	-15.381696  33.539996	 73.148705	-74.058623	-38.096529	 14.627177	-10.918003
340 1  0.037493	-0.246256  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.663275	 13.630001	-12.125686 -84.339821	 38.188837	-9.137941	 45.739623	-18.889141 -82.783690	 66.497262	 17.429210	 54.864019	 82.406767  62.801075	 64.381350	 64.797711	-25.061385	-15.096404	-21.165781 -9.415945	 51.991199	-16.122897	-19.236179	 3.510358	 4.742237
350 1  0.048069	-0.197213  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.942354	-10.255022	-1.262245 -78.461501	 47.002628	 34.143525	 65.131482	 22.653463 -44.505962	 91.045358	 54.828264	 29.414724	 76.885486  40.505137	 15.352603	-32.256712	-38.323132	-9.708416	-19.251574  48.560898	 31.368134	-10.008657	-27.654550	-6.207961	 21.390798
360 1  0.003656	-0.079396  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.106817	 4.923909	-1.230888 -15.781425	 51.374804	 53.883058	 53.418340	-68.453593 -24.412840	 89.538671	-30.698260	 44.005453	-77.284967  7.275978	 85.579827	 28.565344	-17.771889	-6.836550	-17.358801 -11.070027	 52.504336	 30.194462	-15.377850	 23.453304	 20.386512
370 1  0.015642	-0.047893  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.740117	 14.787615	-8.834962  9.354587	 93.221111	 23.936428	 41.269599	-86.251124 -12.343518	 93.927161	 12.853091	 91.576078	 0.478338  38.086832	 77.301308	-16.232419	-7.923463	 0.110438	-15.295960  19.131325	 7.053601	-48.630973	-99.875008	 11.101108	 16.074883
380 1  0.076573	-0.164625  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.175115	-4.927312	 5.134698 -39.803042	 38.503898	 64.008418	 79.518242	 32.923588 -29.100754	 89.704605	 0.754035	 47.959502	-64.094111  1.253376	 52.222981	-25.136965	-0.335688	 1.120202	-21.579672  1.850492	 4.791747	 67.684885	-2.472446	 20.774648	-4.761547
390 1 -0.002670	-0.217132  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.336130	-18.691363	-6.619170 -62.650114	 54.964330	 26.751969	 74.736985	-63.713515 -23.042295	 88.219067	 18.024242	 42.190319	-6.189538  78.459986	 38.008309	 16.539043	-18.886959	-4.860601	-15.909603  13.460242	 8.593560	 50.199433	-29.455238	 8.044327	 1.014099
400 1  0.039853	-0.034448  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.887586	-2.764512	-7.889841  8.269118	 79.702814	 42.309956	 38.632168	-8.854783 -25.175709	 43.470329	 3.579757	 53.329060	 45.176449  61.720511	 38.930976	 30.102617	-15.377759	-8.931615	 14.618905  7.241393	 69.922465	-48.969971	-17.141694	 9.993523	 19.553745
410 1 -0.014239	-0.059978  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.909308	 5.418072	-18.379194 -16.689164	 50.210378	 58.240649	 58.250052	 37.531680 -78.775603	 26.316210	 55.657303	 88.304424	 1.124207 -15.941256	 64.228364	 62.708940	-21.124830	-5.068922	-2.353789  41.845957	 77.063465	 53.084512	-62.349157	 9.934560	-11.633631
420 1  0.028464	-0.161648  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.217029	-12.978394	-4.279970 -49.904022	 46.251612	 54.835266	 49.514559	-18.501299 -12.782636	 79.601694	 67.715193	 84.626638	-64.532283  39.467405	 55.105713	 64.769416	-4.159388	-2.040524	-9.385923  62.292060	 87.712709	-40.215621	-117.923487	-12.195851	 12.784108
430 1  0.030662	-0.095300  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.273236	 16.455046	-15.997656 -53.649261	 93.323742	 12.528636	 18.277493	 20.659155 -3.751423	 50.979007	 41.711216	 28.421520	 36.169585 -1.247541	 68.080789	-2.467624	-14.820597	-14.705051	-17.859464  4.496135	 27.973612	-26.010525	-70.921061	 10.415035	 17.631623
440 1  0.010445	-0.186477  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.214915	 14.532569	-15.695976 -80.132255	 99.586440	 19.430468	 16.078683	-77.146730 -79.903706	 35.001542	 43.366235	 15.108529	-6.331235 -15.965204	 18.103498	-27.934015	-28.389952	-17.688795	-19.367623  48.727833	 74.949767	 6.098700	-108.905346	 10.394143	-21.848818
450 1  0.044078	-0.058103  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.355055	-6.367847	-10.418211 -83.575181	 83.896536	 24.478136	 30.895287	 7.785199 -38.812502	 98.139171	 36.060420	 21.292055	-9.442794 -7.772916	 49.896094	-17.191194	-6.033060	-12.335740	-5.284790  8.936128	 31.721085	-36.951941	-75.593395	 6.242145	-11.725483
460 1  0.004686	-0.010051  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.381775	-5.583404	-16.009360 -78.433784	 88.738034	 45.704805	 54.799012	-41.100685 -8.054533	 64.042549	-15.552845	 20.272889	 46.301332  34.459025	 32.562314	 6.010351	-16.227391	 8.365445	 7.476696  56.090230	 1.241612	 43.150375	-44.778062	-3.502481	 7.291529
470 1 -0.019982	-0.150610  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.644853	-8.816323	-12.199867 -75.546068	 34.728569	 26.098246	 96.220446	-61.093796 -70.257106	 64.322913	 34.853674	 56.569653	-57.477520  61.024346	 40.032437	-24.575372	-25.186801	 4.650031	-16.647937  46.156558	 9.456208	-74.059045	-115.458544	 37.760558	-0.712583
480 1  0.066603	-0.003678  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.223447	 2.426158	-19.905378  8.824774	 94.138516	 7.847407	 65.466056	-18.782416 -74.996201	 71.603009	 49.836514	 82.572714	 65.669456  52.151737	 36.956958	-6.678766	-31.873175	-12.822749	 3.787852  66.322212	 12.591336	-15.885177	-60.044845	 35.322540	 20.122476
490 1  0.023689	-0.207092  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.884887	-2.401819	-10.215304 -49.901563	 58.622811	-1.765247	 32.135724	 61.408808 -78.781983	 81.614792	 28.455504	 64.776162	-42.655665  2.157598	 12.745939	 7.814901	-6.099892	 3.170902	-16.624041  73.091166	 29.250546	 64.628526	-49.691152	 18.788812	 3.910462
500 1  0.008389	-0.193703  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.149230	 0.272042	 4.148201 -41.312112	 87.684026	 1.831028	 58.500066	 40.881426 -51.724595	 49.853594	-15.356344	 71.675591	 63.666913  82.890698	 24.083471	 11.037294	-53.695124	-13.555808	-9.203154  45.796786	 29.850815	 65.687176	-18.545114	-10.745074	-3.566049
510 1  0.010987	-0.041469  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.066856	 5.050453	-5.915127 -85.505421	 35.519276	-22.755756	 30.605897	-40.567331 -45.183440	 66.421867	-35.119966	 49.115494	-18.834184  72.100471	 69.682133	-59.795575	-36.370176	-13.955120	-16.440298  62.868592	 22.826756	-75.017806	-77.735189	-3.794916	-4.741221
520 1  0.031221	-0.167013  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.834344	 12.793327	 0.193211 -34.204164	 38.923845	-17.089857	 38.300206	 39.165695 -53.560013	 67.113474	 26.037304	 64.241345	 39.650389  69.527143	 67.726308	 0.130862	-35.103236	-14.444379	-15.266612  4.187575	 50.373102	 54.225822	-102.390416	-4.218338	-13.007937
530 1  0.087990	-0.199721  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.063815	-12.981258	 1.135435 -20.879577	 59.153287	 26.474545	 98.318378	 45.142042 -50.604135	 92.152397	 57.132307	 78.296138	 6.113216  33.023187	 20.734855	 12.085315	-24.446190	-18.729930	-8.775137  13.053478	 55.472950	 37.291458	-57.312864	 29.787649	 7.197642
540 1  0.066142	-0.021877  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.930031	 19.974083	-18.948025 -62.030974	 71.173935	 5.772854	 69.464733	-39.731864 -33.857426	 82.409912	-23.043950	 44.857538	-10.215062  58.561521	 71.736814	 1.049162	-25.538850	-12.200167	-7.055840 -12.291080	 67.031433	-30.966324	-29.178801	 11.086396	 10.266953
550 1  0.078274	-0.089614  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.136883	 16.465281	-13.228923 -9.023521	 71.751235	-17.141615	 62.115207	 3.952154 -9.360033	 60.124616	 61.768220	 20.786311	 76.688958  41.264215	 56.699886	 73.814216	-0.595899	-5.997608	-0.891495 -11.415503	 85.577421	 22.928349	-49.534157	 35.633389	 6.290184
560 1  0.083348	-0.140597  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.431305	 0.589888	 4.562163 -69.452754	 34.273720	-3.531964	 36.296577	-69.217315 -6.791109	 37.080162	-8.795177	 77.467108	-64.940518  47.822787	 78.676662	 67.312251	-2.442179	-4.616590	-8.374157 -2.217644	 70.541928	 40.835351	-38.717363	 28.527702	 14.519674
570 1  0.073594	-0.084437  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.486316	 1.751428	-16.926036 -2.880150	 38.147771	 12.133610	 29.886670	-32.949296  7.199461	 86.658759	 40.862589	 23.533798	 63.565281  6.443696	 58.617083	 62.474535	-27.472986	-19.235509	 2.635593  74.824277	 14.482032	-12.977447	-62.632354	 14.283438	-1.643435
580 1  0.034174	-0.206483  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.250130	-4.593076	 8.858936 -58.984199	 68.818997	 25.860166	 36.709067	-81.875417 -56.956535	 42.325624	 49.067062	 46.935779	-52.676139  50.142559	 21.778551	 45.819691	-2.613421	-3.736433	-11.259261  43.717146	 27.595316	 65.727770	-68.964981	 4.910337	-12.710682
590 1  0.057802	-0.035828  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.383066	-8.119467	-7.834969  6.990586	 36.811200	-21.001116	 23.636108	 41.875946 -12.697650	 77.109453	 29.014074	 90.124377	 76.139922  39.945789	 9.132496	-25.821925	-7.046794	 6.364673	 1.894283  23.233575	 2.636243	-60.963821	-113.459350	-4.124480	-19.393510
600 1  0.084791	-0.066542  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.375867	 14.205275	-12.338186 -81.038059	 66.031693	-13.787636	 38.930491	-38.431268 -49.893331	 81.471475	 44.725981	 66.612497	-8.280037  82.499207	 30.684877	 30.589494	-3.156214	-10.555844	 9.094237  32.028622	 57.115343	 12.569280	-91.482971	 5.178423	 21.752570
610 1  0.050157	-0.086622  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.142987	-17.701128	 0.555587 -67.731072	 42.319574	 63.958445	 48.544459	-36.335268 -60.867049	 86.142126	 49.000846	 17.150964	 9.759083  41.530030	 30.616810	 27.827322	-17.628912	-5.098931	 13.419705  81.323702	 31.638130	 42.459506	-40.235885	 23.758238	 0.376074
620 1  0.006136	-0.213983  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.491011	-9.209490	-1.829691 -13.707706	 68.987845	 29.592744	 49.760469	-20.639110 -70.424691	 98.382383	-5.809015	 82.329553	-38.992173 -24.383386	 28.409746	 28.169578	-24.024925	-15.941731	-19.075424  89.037072	 67.634778	 67.657064	-89.939783	-16.834239	 16.557960
630 1  0.060627	-0.091021  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.684174	-13.025626	-8.109074 -84.408977	 83.334051	 21.754960	 45.371386	 66.252415 -8.755849	 46.371255	 29.791422	 71.973819	-62.162979  59.243613	 14.950034	 10.629685	-32.062715	-12.735719	 4.680387  66.861680	 7.352686	-69.423856	-88.458335	 27.028846	 16.171840
640 1  0.059134	-0.014228  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.399424	-13.685419	-14.657657 -4.811661	 24.575562	 43.496515	 60.520387	-69.085223  8.970400	 56.827040	 72.332104	 45.764473	-45.483120  75.897274	 61.637960	-41.190718	-40.311383	-13.712544	 1.199573  79.107576	 16.237786	-37.098438	-81.157104	 37.308907	 21.684405
650 1  0.005388	-0.022266  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.438914	 8.920572	-4.243239 -23.050903	 53.808285	-17.016515	 105.350144	 23.249309 -7.052775	 86.889580	 61.268387	 85.292129	-87.574961  38.415189	 13.943057	 38.092652	-8.993244	-2.637461	 10.510371 -18.919304	 48.711450	-52.279212	-116.911603	 35.366257	 2.631284
660 1  0.060721	-0.102957  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.005849	-7.618435	-2.523552 -90.574811	 37.294358	 52.436318	 19.278053	-35.503523 -62.302671	 73.980991	 27.330262	 88.204957	-51.544253  86.187379	 47.733811	 13.385723	-11.843913	-0.428824	 12.918590  79.073732	 5.354575	 0.028068	-0.041179	 11.835321	 0.701881
670 1  0.076348	-0.146257  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.652591	-19.043966	 0.596899 -60.717555	 60.137308	 61.061771	 17.710281	 29.366459 -90.317918	 71.797411	 45.663262	 32.505813	-73.354495  80.642997	 40.582031	-52.876198	-33.605158	-1.178543	-19.280550  62.403992	 13.252212	 69.495044	-30.118672	-13.723354	 15.599592
680 1  0.060869	-0.094722  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.102864	 2.703175	 9.133834 -72.298958	 54.282538	-0.630444	 99.525523	-44.893886 -28.139174	 42.313596	-19.828838	 71.152455	 48.133766  60.265600	 21.583698	-41.330103	-14.925694	 3.002571	-11.916600  48.934286	 81.816850	 4.829640	-95.582495	 30.680011	-19.928465
690 1  0.000333	-0.122099  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.719096	-10.160734	 6.952455 -95.022211	 79.385143	 34.409615	 22.808095	-45.470185 -62.304369	 38.467089	 74.192158	 69.262871	-69.844166  9.727457	 35.319309	 51.803026	-6.662590	-8.465298	-16.153151 -29.269282	 3.194945	-72.409281	-26.214291	 16.853773	 2.933260
700 1 -0.015665	-0.017642  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.453499	-12.945126	 5.731443 -57.640451	 85.706266	-27.936019	 28.956507	-45.594682 -11.914209	 44.384061	 76.281992	 33.991904	 57.180616 -17.847635	 56.436651	 32.154692	-22.852514	-10.327604	-0.393304  29.195974	 72.483730	 77.596460	-25.832791	 28.528637	-10.101750
710 1 -0.017092	-0.100165  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.798834	 7.487378	 1.133521 -59.155069	 74.598209	-2.035402	 20.023462	-57.833467 -17.447786	 53.662858	 54.540630	 27.479445	 71.942077  87.501670	 2.279217	-60.180356	-52.663493	 1.549365	-17.487760  37.318238	 28.033383	-48.509297	-62.956027	 31.210262	 2.661854
