330 1  0.053847	-0.005732  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.664403	 9.962667	 1.596335 -18.392698	 62.876182	 21.763763	 46.513324	 51.874944 -50.465850	 73.564206	 59.496010	 99.952638	 46.488663 -19.455515	 17.036474	-34.988755	-35.752284	-19.893806	 3.263875  81.494152	 54.092118	-24.665983	-40.699023	 15.466302	 17.864967
340 1 -0.007961	-0.053216  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.028754	 24.455506	-21.706181  7.485093	 77.030193	 34.409645	 41.843689	 21.226800 -66.261856	 89.815080	-14.253498	 37.386868	-33.723087  52.934062	 31.696000	 52.819273	-42.724856	-19.072846	 13.047740  48.927854	 28.496317	 39.421761	-12.347570	 28.847607	 9.504957
350 1  0.067227	-0.244442  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.165885	-8.057669	-27.459055 -70.295052	 29.603884	-29.251689	 49.883475	-38.290156 -5.938406	 72.222973	-31.154061	 36.372338	 53.221310  73.459496	 27.635318	-0.938934	-9.944033	-1.073602	-17.949755  27.790205	 40.421169	-29.224553	-15.907804	 25.245125	 3.869195
360 1  0.022020	-0.134011  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.417501	-24.909534	-39.269711 -41.439785	 57.832030	 8.261893	 84.326438	-18.816716 -53.611198	 29.126908	 20.797083	 32.097361	 19.832435  59.263193	 31.369035	 6.348695	-3.316316	 8.470875	-4.301331  81.189072	 61.254599	-18.720798	-111.479562	 17.922456	-20.853783
370 1 -0.015828	-0.024178  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.971398	 8.564436	-15.028890 -79.035011	 85.544978	 24.760318	 91.662193	-63.858382  9.968876	 94.150324	 7.974926	 33.967437	 87.933074  50.805470	 65.778755	-30.619534	-8.829777	 1.767441	-15.166160  37.372248	 87.906025	-29.606492	-109.995421	 20.158830	 2.353446
380 1  0.025974	-0.039138  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.849696	-21.658659	-28.778286 -13.790905	 70.089550	-24.778814	 80.867023	 44.746058 -66.767129	 89.968274	 10.433519	 62.010311	 61.473913 -24.763888	 4.180131	-60.466896	-3.976657	 8.620657	 6.581159  32.302155	 46.269511	 53.846805	-16.895288	 23.378166	 12.864088
390 1  0.076406	-0.013173  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.641803	 16.476879	-38.773252 -73.684794	 30.195921	 33.762663	 75.992499	-34.449106 -61.725133	 59.804608	 7.767495	 98.971243	-54.370576  16.277516	 18.956939	 24.607439	-7.097429	-15.629618	 1.736259 -2.983924	 9.421710	-38.859763	-22.161558	 8.143432	 10.905165
400 1  0.061949	-0.002203  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.521153	 19.918105	-5.535700  9.896785	 43.893157	-33.210728	 51.512668	 2.061032 -64.802354	 70.880634	-33.857623	 88.930585	-3.272005  21.014208	 83.355773	 76.256008	-9.080568	-4.337072	 14.552052  69.578263	 48.863102	 61.609381	-85.874413	-4.295409	 15.631569
410 1  0.086371	-0.006261  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.423751	 5.214913	-9.050812 -59.104695	 53.240431	-4.817852	 43.015508	-61.824954 -10.769366	 54.466025	 33.188663	 92.132121	 46.963886 -7.924098	 69.582522	 77.770876	-9.467121	-7.552242	-4.405970 -28.822172	 9.978491	 40.439013	-92.707158	 38.212609	 8.098444
420 1  0.067621	-0.147647  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.990317	 2.016520	-6.655686 -37.158004	 30.998377	-22.333871	 80.721911	-57.435782 -32.901993	 75.137196	 59.081060	 33.947615	 65.129070  56.770278	 25.641874	 31.195807	-20.749071	-19.675861	-10.464885 -13.203259	 1.154984	 44.011489	-5.422700	 10.412887	-4.604772
430 1  0.070393	-0.100483  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.737223	-25.147124	-38.445049 -74.707135	 39.387226	 14.517843	 77.062008	 89.750605  0.408875	 43.855249	 6.139091	 28.921246	 37.235072  33.272152	 30.507063	-51.826700	-2.168166	 8.568681	-17.457090  59.802443	 6.006559	-48.337879	-40.447460	 30.813056	 2.954616
440 1 -0.024252	-0.025532  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.068970	 4.915049	-12.308072 -80.729857	 56.322815	 13.993259	 45.168066	 53.575439 -31.143362	 58.600366	 70.894097	 67.218946	-19.744798 -5.532720	 8.769356	 0.866937	-13.293629	-1.563668	 3.452269  73.585839	 5.505264	-17.522369	-84.778768	 9.840285	 7.624832
450 1  0.048291	-0.027676  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.807035	 10.132280	-20.491416 -35.118972	 38.336395	 60.333832	 29.657793	-66.114612 -0.434162	 93.975689	 45.932363	 68.769071	-36.638954  31.323094	 30.096127	 50.393963	-2.830725	-7.089852	 7.590595  57.040747	 37.026733	-30.659241	-77.844397	 1.260540	-1.315073
460 1 -0.028824	-0.046110  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.577377	-3.795852	-27.424057 -6.097903	 51.686292	-19.759813	 75.709581	-74.495380 -32.917868	 27.745421	 33.182191	 47.314745	 6.858036  31.609125	 14.671919	-60.599176	-53.746091	-13.892020	-8.629430  1.578432	 41.236504	-72.918617	-72.222150	 21.838671	-4.435113
470 1 -0.000418	-0.058714  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.216059	 5.578777	 0.203302 -90.843351	 89.930257	-29.651527	 29.110930	 76.282636 -36.051945	 82.941828	 20.087067	 96.303425	-44.906525 -5.212380	 11.444931	 50.215295	-2.574229	-6.404604	 2.668084 -19.959338	 89.214969	-27.783401	-61.457237	 12.386146	-5.568938
480 1 -0.011988	-0.032827  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.438589	 22.222052	-34.197549 -81.908668	 50.323562	 18.765286	 96.333944	-42.206386 -93.500436	 93.376721	 8.070160	 24.937090	-59.264975  88.466149	 50.655833	 34.073736	-12.455587	 4.291367	-1.101170 -29.568880	 7.854179	 2.089290	-4.928093	 25.300508	-3.687816
490 1  0.074955	-0.225815  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.634705	 14.334975	-24.360121 -65.810147	 62.948710	 3.633452	 75.953008	-6.352064 -56.162339	 96.229080	 38.196739	 33.052285	 10.419212  52.772035	 81.012162	 57.452546	-16.960012	-9.926739	-19.379627  58.359335	 59.604041	-5.994307	-108.583870	 17.417370	 10.843819
500 1  0.002755	-0.037661  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.285612	-22.780219	-25.592031 -68.846199	 89.197921	 40.697406	 66.091209	-88.668545 -55.519112	 47.156805	 18.678426	 74.259048	 14.308827 -27.825184	 19.977803	 44.995125	-3.994162	-5.620387	 5.051584  44.403021	 40.720244	 69.574194	-37.535715	 26.330243	 20.485999
510 1 -0.014315	-0.194185  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.910663	 18.182174	-1.043902 -52.473559	 91.567935	 21.788740	 65.302216	-63.267506 -59.383948	 87.942546	 49.681581	 86.311235	-41.740633  74.285799	 33.986310	 31.617441	-39.682894	-13.327855	-10.921939 -19.241920	 47.574192	-47.917053	-69.220241	-17.479305	-19.388465
520 1  0.002426	-0.160106  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.444283	 22.286800	-4.682143 -39.694762	 42.899550	 40.599514	 51.731730	-65.364059 -80.959459	 82.748309	 31.693340	 31.493279	 88.110488 -18.088035	 77.473064	 74.777741	-43.501479	-16.358597	-16.996103  54.363061	 18.230872	-33.514300	-85.284307	-8.255568	 13.549631
530 1  0.046085	-0.094882  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.342030	 3.438814	 9.028153 -90.268329	 55.929904	-9.112145	 71.649322	 69.853437 -46.853931	 57.846591	-8.413847	 19.872427	-56.118801  25.405966	 71.297589	 0.028911	-11.309970	-2.974467	-14.504843 -19.865459	 41.010844	-45.228372	-81.400496	 7.900953	 15.911056
540 1  0.000862	-0.153159  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.323334	-4.414161	-21.292314 -63.977339	 84.506113	-36.437910	 41.625011	 1.666761 -73.337529	 83.946903	-35.249567	 94.795038	-33.335062  46.635966	 77.365880	 23.495342	-11.764841	 8.482885	-10.735417  81.716410	 50.668448	-7.503127	-15.944828	-18.596627	-8.425522
550 1 -0.018503	-0.110550  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.067472	 16.586822	-0.323065 -36.155921	 69.138238	 22.074356	 72.513972	-16.251906 -24.519664	 32.976623	 35.019841	 75.140787	 57.812433 -9.601939	 36.036836	-42.521112	-11.975459	 2.915045	-16.184945  75.411371	 58.164867	-43.856227	-7.376394	-7.630318	 11.035068
560 1 -0.006553	-0.149944  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.531962	 16.967186	-41.474495 -18.099377	 50.206351	 76.165761	 63.312319	-5.920315 -15.623369	 54.073457	-28.646459	 64.273949	 15.770754  29.450712	 20.720143	-62.411969	-40.459815	-19.655440	-19.120048 -23.393453	 16.848403	 52.863248	-19.162076	 3.036039	-7.962572
570 1  0.003210	-0.091467  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.957099	-0.954830	 4.086750 -94.943779	 62.907124	 23.547162	 34.390045	-44.172889 -8.114877	 34.211240	-30.215966	 16.972757	 50.798107  6.464528	 62.486119	 26.787455	-30.486882	-13.654031	-11.207924  42.432063	 7.997901	-45.525527	-43.912316	 30.283692	 8.050109
580 1  0.080947	-0.178332  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.479053	-11.404210	-15.599662 -2.590249	 33.789219	 6.504834	 18.609794	-9.394574 -34.072974	 43.493652	 51.801546	 30.769979	 28.037525  58.308461	 61.727486	 64.935119	-2.026596	-12.492688	-13.182865  42.681278	 15.522212	 46.164498	-27.473942	 28.540805	-1.497531
590 1 -0.017813	-0.136574  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.193096	-21.656782	-43.895365  1.983555	 76.348683	 14.345914	 44.682076	 81.841749 -65.320394	 48.751486	-9.694769	 79.568252	 20.023897  3.234795	 20.142984	-16.434710	-2.661020	 5.341917	-9.686616  33.724529	 10.294314	 1.030788	-23.838010	 28.461036	-12.613213
600 1  0.051358	-0.110392  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.873984	-14.166553	-7.761475 -33.036236	 66.814735	-15.690922	 70.044589	-89.462979 -71.547639	 29.188346	 62.522502	 48.959752	 31.739191  66.673908	 30.582196	-53.388268	-56.259572	-18.731931	-19.946782  51.930671	 17.621776	 8.520345	-98.779757	 31.623876	-15.410527
610 1  0.083634	-0.099516  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.747242	 19.531073	-35.260576 -72.360599	 29.296288	 4.737642	 82.889602	 15.709537 -10.946471	 50.314665	 18.181386	 86.048477	-78.047930 -8.811447	 53.200830	 5.536709	-5.510915	-14.041167	-14.510511  0.433271	 80.923523	 52.187459	-48.125199	 23.675945	-0.833906
620 1 -0.014182	-0.039242  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.887794	 18.389797	-45.944960 -4.491708	 62.486855	-13.143490	 48.843108	 33.030538 -68.594355	 43.154609	 51.491883	 97.659977	 11.217290  34.219781	 43.910884	 13.192430	-60.221955	-13.121519	 2.120508  76.029715	 6.171247	 4.183381	-32.434743	 28.780199	 8.659259
630 1  0.010591	-0.165373  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.733066	-0.228899	-7.360714 -21.741726	 37.628211	-15.976018	 30.617978	-46.892214 -87.685272	 63.535713	 19.370136	 50.103870	-61.656667  89.836823	 65.569961	 30.975634	-45.569090	-19.068505	-2.098735  87.785594	 66.104982	 73.011120	-118.803674	 22.758233	-7.878934
640 1  0.049451	-0.018676  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.212250	-8.359336	-44.239723 -11.769359	 71.276507	 73.011711	 101.785866	-37.381066  1.222772	 50.545557	 71.226934	 52.667989	 1.842614  69.693400	 14.726573	-76.123663	-35.963535	-18.121810	-11.298844  9.007742	 12.112282	 67.220228	-94.343812	-4.147583	-1.864932
650 1  0.004952	-0.207636  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.457920	 22.943488	-11.142580 -28.642383	 95.999203	 2.468828	 91.365449	 18.248703 -48.576777	 50.681361	 54.277055	 71.043375	-5.536134  83.238172	 51.233004	 59.716918	-11.040184	-0.979272	-11.924270  61.571573	 76.746466	-48.802105	-111.135966	 4.481354	-14.678664
660 1 -0.004199	-0.085516  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.630912	 20.197648	-48.257864 -15.062516	 63.053974	 9.182770	 54.206233	 86.273117 -30.412910	 31.587572	 22.111172	 53.404157	 56.368658  24.761295	 12.993449	 3.501321	-21.093488	 0.872715	-3.684887  31.786172	 48.536266	 54.196428	-64.059555	-0.009626	-13.616378
670 1  0.015233	-0.106866  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.700872	 9.928867	-45.553847 -58.571805	 81.254263	 53.147452	 52.269285	-86.808104 -57.362288	 76.707652	 4.761017	 26.374996	-73.266452  50.966343	 5.488368	 39.365334	-41.950933	-17.794579	 0.358398  17.700037	 44.901251	 69.067523	-74.432096	 35.591172	 9.560364
680 1 -0.011214	-0.116941  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.769987	-19.251680	-11.656163 -49.404582	 90.204244	-30.789571	 54.374885	 67.932012 -33.124382	 78.518401	 47.341103	 54.464476	-8.409246  64.406872	 23.847506	 42.651438	-26.690796	-10.863256	 9.444262  73.254137	 50.133333	 76.468030	-43.072901	 22.053920	-0.715322
690 1 -0.001483	-0.044031  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.603213	 17.277177	-18.119460 -74.223787	 78.733235	 4.932409	 43.532088	 38.865046 -14.682532	 63.379013	 74.008628	 21.868105	-13.953956  67.910052	 35.954767	-8.826666	-14.550346	-0.972253	-10.030346 -24.534839	 11.583519	 55.135245	-70.490986	-8.123688	-12.211540
700 1  0.018627	-0.096856  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.080011	-15.062815	-30.345039 -7.109853	 48.739851	 73.313084	 38.293703	 39.197192 -6.709972	 57.080228	 55.249899	 48.423539	-87.910630 -24.619927	 46.014380	-59.448381	-9.199225	-7.417570	-2.920410  7.242937	 60.953901	 8.176421	-72.077335	 30.579843	-6.343423
710 1  0.017875	-0.203797  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.177914	 2.510027	-32.307414 -42.691247	 31.145320	 64.106634	 80.161772	 56.251251 -27.384547	 69.670376	 0.932542	 103.113972	 23.864217  0.416840	 39.951538	 2.258941	-33.085118	-16.534118	-17.048132 -17.225304	 75.831211	 0.176211	-4.505294	-11.780541	 4.274646
