140 1  0.055716	-0.136065  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.063897	-3.782971	 8.064679 -21.615784	 69.144742	 61.988588	 46.530647	 70.983430 -14.410400	 51.666308	 36.938908	 54.360701	-52.654577  49.624234	 31.607901	 25.124758	-18.991312	-14.492167	-5.132474 -7.007699	 15.526298	-55.262040	-77.961675	 10.097282	 6.424242
150 1  0.057540	-0.018300  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.056863	 24.183015	-14.284639 -52.756046	 61.092646	 3.198078	 81.547574	 38.489406 -61.974790	 45.288347	-10.049507	 16.408906	-70.410817 -23.173403	 47.586966	 16.980132	-2.125891	-12.205456	-4.891916  20.537162	 86.687400	 10.502900	-23.300403	 8.039157	 4.953119
160 1 -0.016931	-0.071177  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.112381	 18.853330	 1.214494 -20.812420	 81.800197	-13.189233	 82.876173	 87.800802  8.692846	 92.589013	 23.879761	 67.244906	 41.669079  71.261247	 5.372421	-31.520589	-22.601445	 11.301821	-9.883280 -26.201065	 82.958203	 21.561052	-118.585936	-10.144785	-13.589676
170 1 -0.022409	-0.177063  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.514273	 0.731609	-35.010508  2.295141	 44.230790	 5.413516	 83.352668	 15.444077 -69.012865	 81.077247	-0.146164	 15.359331	 1.358913 -21.449880	 34.643782	 67.256685	-5.615067	 0.792961	-19.387488  18.548988	 29.991067	 49.827355	-118.714059	 33.197402	-17.277791
180 1  0.020060	-0.181106  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.982075	-5.129129	-27.327319 -60.886349	 35.526816	 79.342780	 61.232886	 24.116077 -25.230813	 52.837177	-16.010663	 51.197520	-64.765610  86.260003	 14.620636	-45.972717	-53.751427	-4.318331	-16.515678  25.200488	 64.775458	-39.788380	-13.813588	 14.369008	-4.578200
190 1  0.000905	-0.071501  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.551442	-5.872378	-27.460035 -42.456049	 54.966941	-1.733884	 43.836919	 13.945340 -63.258316	 88.731505	 37.870380	 95.321050	-40.660197  69.268069	 43.958660	 19.239217	-1.869206	 7.413776	 8.435225  29.606428	 85.913183	 11.747851	-71.541684	 21.084952	 9.637296
200 1  0.061355	-0.113919  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.296467	-6.266442	-25.970043 -18.250582	 61.622494	 32.113656	 34.225954	 12.817855 -46.175889	 75.717720	 19.551401	 61.630034	-60.803116 -4.889369	 45.625595	 41.595172	-17.820829	-16.314667	-7.252226 -11.300676	 83.219333	 46.346126	-95.766528	-15.093064	 15.246978
210 1 -0.007602	-0.076016  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.089108	 4.244414	-25.734358 -40.718326	 51.267525	-4.091948	 21.192610	-40.577933 -39.822048	 35.469808	 30.633488	 102.919676	-9.721969  29.831000	 34.237088	 34.491974	-21.320659	-5.448244	-5.026697  43.881713	 3.437433	 0.540671	-96.726717	 30.224110	 7.328272
220 1 -0.007252	-0.107607  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.113274	-15.333850	-38.784247 -93.924783	 30.554464	 6.694999	 78.355424	-32.793642 -78.439226	 40.603065	 10.580200	 97.940331	-19.824851  60.275306	 36.743874	-63.200735	-57.415200	-5.344871	-14.157465  20.729493	 14.658802	-77.602342	-34.100664	-9.295132	-7.494701
230 1  0.038735	-0.125067  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.729021	 0.242663	-8.967503 -55.600371	 97.368268	 17.135750	 41.700856	-58.648119 -11.097138	 99.313360	 79.264559	 64.496566	 56.505572  1.499376	 50.419758	-21.447429	-21.147629	-12.103190	-16.887553  19.990555	 56.299156	 35.601621	-84.734373	-5.970665	-3.157986
240 1  0.051434	-0.025675  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.950389	 1.543795	-25.942750 -16.079504	 49.453821	 30.599720	 23.525491	-23.070286 -49.205001	 41.955414	 40.238518	 43.219514	 38.597199  50.593733	 13.197925	-30.877984	-14.071237	-1.582645	-1.126318  18.037542	 7.309901	 12.735853	-4.132050	-3.624025	-18.708531
250 1  0.029524	-0.059975  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.228329	 10.186586	-35.963038 -52.362704	 29.795746	-12.566512	 33.228476	-38.292657 -23.558064	 89.115403	-28.359699	 29.912825	 29.447919  24.770990	 11.504005	 42.768794	-10.112262	-8.858235	 11.609894  34.525480	 51.968141	 15.840815	-26.656561	-14.592791	-1.865272
260 1  0.002552	-0.058898  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.386487	 22.765047	-43.237971 -51.929178	 44.045718	 36.883749	 23.228282	 20.616817 -63.220304	 55.579098	-10.992500	 27.516505	-32.523696  61.145979	 18.481212	 65.528198	-4.954237	-11.226642	 11.934180  33.364744	 63.665695	-57.691246	-23.454245	 33.631912	-0.967787
270 1 -0.019160	-0.155796  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.539745	-15.728107	-34.754822 -14.564912	 66.405766	 27.786458	 67.729117	-19.581416 -51.161949	 80.467591	-9.458580	 43.445101	-28.612644  60.377040	 20.666766	-22.922965	-30.189507	 4.943988	-15.749944  49.613129	 27.449985	 65.965893	-53.537696	 1.875544	 7.370166
280 1  0.088198	-0.071939  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.914163	-20.845557	-0.672128 -45.983817	 39.854194	-12.849532	 48.924612	-70.848354 -18.537996	 83.083718	-17.644254	 91.818745	-12.721277  31.512272	 59.762497	 10.605663	-6.657499	-2.813867	-0.960664  22.838175	 86.016542	 69.796102	-13.637502	 2.068011	 8.219878
290 1  0.060501	-0.054988  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.613702	-21.101788	-30.514754 -59.069769	 59.272616	-16.415472	 33.937227	-24.503883 -43.853476	 92.305822	-20.734731	 34.796990	 39.361348  59.587594	 89.739987	 46.183379	-25.205633	-13.665364	 0.049385  18.131507	 65.502672	 20.451444	-34.983649	 31.311332	-8.537369
300 1  0.000658	-0.233868  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.616303	-5.193409	-18.122929  4.494798	 48.399627	 55.914632	 31.904249	-34.660110 -11.001929	 84.074293	-6.591610	 96.316899	-51.804823  6.086566	 5.768663	 3.275675	-10.306648	 0.731490	-20.311247  65.082879	 10.499781	-13.275361	-56.357411	-15.671088	-18.800746
310 1  0.020514	-0.017768  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.286409	-14.280234	-8.057186 -19.096058	 34.648515	 43.289788	 45.099149	 43.804578 -48.387035	 69.072274	-28.299127	 23.454204	-29.273958  10.515757	 6.764726	-1.985609	-49.655682	-18.630382	 13.650920  3.689799	 43.815828	 69.816938	-72.296555	 30.731279	 3.665975
320 1  0.034663	-0.098594  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.047077	 13.581972	-8.885267 -3.450253	 70.452744	-5.630678	 54.112372	-13.225033 -10.314781	 37.625775	 47.000925	 53.561819	-77.596549  40.085324	 20.564809	-20.141049	-43.425785	-15.042352	-6.609907  61.448798	 59.276871	-11.821203	-67.367599	 3.142639	-13.749200
330 1 -0.014663	-0.064749  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.023023	 13.102802	-8.426380  9.942136	 35.138072	 18.880187	 81.659780	-33.355071 -64.523308	 50.265285	 32.409628	 67.149877	-14.014336  78.116568	 10.277899	 20.090383	-12.344167	 3.006763	 9.256821 -18.750053	 54.703966	-1.953585	-66.724193	 15.663602	-19.557252
340 1  0.032964	-0.204055  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.791917	 11.230246	-9.896007  5.494317	 99.930711	 66.363234	 20.349139	-31.985546 -3.634403	 92.376478	 71.943935	 67.139652	-73.081905  81.743305	 22.729335	 69.218794	-1.577170	-15.984833	-14.126689 -11.328732	 68.458389	 11.701756	-76.247921	-10.265781	 18.858877
350 1 -0.023609	-0.167816  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.918847	 3.874976	-29.292712 -49.249909	 98.982050	 50.198232	 44.799716	 4.074214 -81.996092	 60.153539	 50.936217	 29.585464	-17.554503  56.318676	 11.044297	 48.060380	-17.992596	-7.800861	-13.101792  6.209123	 6.640271	-27.154065	-35.473760	 8.287342	-14.227684
360 1  0.019183	-0.222183  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.523461	-24.122794	-18.566070 -85.342275	 32.269803	 4.107226	 58.122731	 15.596952 -17.854024	 51.406388	 25.669994	 63.735783	-8.030326  74.197917	 78.369168	-33.691654	-34.050628	-7.580529	-19.355761  61.557631	 36.284530	-33.945694	-33.000637	 17.911758	-2.366076
370 1 -0.001247	-0.149437  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.752026	 6.234020	-43.918425 -34.369349	 66.943868	 36.396082	 19.854928	 23.560756 -43.472096	 54.248081	-10.032537	 63.091998	-10.785107  32.474977	 20.131477	 51.869833	-24.006306	-15.003163	-8.926200 -19.109466	 3.177962	-78.738115	-61.466832	 30.669423	-5.210100
380 1  0.010600	-0.218652  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.289390	-3.773606	-37.921614 -92.679462	 74.361275	 10.465915	 17.386704	 89.316675 -90.851048	 43.510317	 8.143156	 17.855061	-86.185091  49.106724	 5.169760	 14.048833	-14.251037	 8.644930	-20.328857  60.277086	 6.471769	-24.855537	-89.478411	 9.594306	-12.631612
390 1  0.038691	-0.033588  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.333329	 4.800502	 0.232245 -57.305553	 27.318708	 32.091312	 27.526923	-20.967294 -64.330163	 34.224657	 27.682744	 27.555919	 71.102585  39.566692	 89.864449	 14.381747	-17.198522	-4.722195	-0.542514  14.973041	 72.045914	-12.276002	-31.747742	-18.434508	 8.084213
400 1  0.031234	-0.164479  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.871787	 10.516835	-47.800608 -11.281484	 47.787057	-14.283029	 88.109771	-41.182068 -52.269721	 53.343898	 6.070305	 54.805777	 28.545400 -28.322722	 83.558421	-78.842818	-6.337695	-17.622497	-21.983236  37.552506	 7.299546	 1.538124	-88.131761	-4.095068	-20.216280
410 1  0.051778	-0.190334  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.103114	-24.692560	-41.402362 -57.895069	 44.212274	 47.434527	 69.687609	 56.584391 -10.022970	 90.303300	 22.488536	 15.620467	 33.773290  77.841003	 38.081584	 17.373927	-28.123548	-10.802238	 2.238266  82.808330	 11.039601	 52.984106	-1.984076	-13.460089	-13.119184
420 1 -0.028680	-0.152383  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.105546	-26.387677	-27.647201 -18.259658	 55.583420	 15.063135	 31.528700	-8.235133 -40.792433	 41.715109	 57.775878	 73.167660	-69.792910 -8.062056	 39.805134	 44.495498	-35.300776	-17.869958	-12.988667  0.262627	 6.691621	-14.043599	-109.389810	-8.750895	-4.045549
430 1  0.043326	-0.207462  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.821795	-21.777119	-49.092624 -53.170296	 80.891525	 30.406154	 51.570424	 65.116792 -81.858894	 56.799404	-23.101988	 78.199999	 67.703016  67.274208	 13.064396	-29.519116	-26.009281	-4.321868	-15.432673 -4.398428	 59.847278	 45.907353	-10.052807	-14.031098	 15.430641
440 1  0.031963	-0.038210  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.200682	 4.035189	-10.521582 -57.339246	 59.095925	 16.877261	 50.077449	-18.352366 -84.914792	 50.527011	-13.231170	 99.083641	 40.478563  28.795266	 66.943268	-65.268452	-12.578710	-5.809823	-14.571170  28.494567	 82.557906	 5.595695	-90.739824	 17.962126	 20.938123
450 1 -0.021412	-0.010456  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.967051	 18.157398	-31.770736 -25.711597	 96.193315	 10.203519	 49.906608	-36.414487 -41.085198	 48.065524	 76.744390	 59.536020	 29.720332 -26.953917	 56.319346	-14.444811	-11.563645	-12.940656	-2.096040 -29.380101	 15.370674	-11.208320	-52.439151	 11.439346	 13.778957
460 1  0.053161	-0.235961  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.172572	-17.805990	-9.601136 -21.487898	 84.497894	 18.517252	 21.940679	 39.942174 -11.234951	 94.215434	-16.117612	 27.667221	 63.097551  68.561253	 44.533871	-4.921938	-47.376163	-13.667096	-16.728005  69.785248	 33.912405	 77.847157	-89.431852	 13.992222	-3.475251
470 1  0.057492	-0.111541  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.974167	-9.384747	-40.935398 -86.768908	 48.413329	 0.002140	 41.836574	 16.214741 -7.418049	 54.204048	 76.668391	 34.279588	 71.530444  10.585327	 3.918615	 5.604377	-43.852769	-18.715712	-2.782232  0.281066	 15.363821	 60.422347	-8.174166	 25.097021	-13.839783
480 1  0.087299	-0.131283  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.025677	-14.091230	-13.393177 -63.149455	 68.916583	-31.294728	 35.510174	 31.461197 -72.723547	 97.628838	-25.733664	 44.327948	-87.273918  46.291572	 84.494982	 58.782658	-18.223984	-11.326428	-4.396558  42.276442	 89.077188	 69.081340	-24.811038	-14.995291	 6.940404
490 1 -0.012393	-0.221670  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.507590	-17.616667	-32.959537 -90.386404	 35.072654	-9.234259	 64.505073	 40.410949 -19.855275	 65.728637	-23.925082	 20.977850	 79.292140  54.988841	 20.404388	 4.306536	-33.756793	-4.234289	-14.634307  33.992151	 26.968709	-5.813442	-75.311369	-9.026720	 19.380921
500 1  0.063948	-0.009483  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.701339	 4.642303	-8.303681 -67.630307	 88.944225	 49.158121	 96.424591	-4.136657 -37.284218	 50.720731	-12.816920	 48.276487	-69.228333  79.839269	 36.969659	 12.758726	-38.499425	-19.541777	 18.554478  79.376645	 69.275002	-18.328662	-89.109519	 33.801388	-16.057545
510 1 -0.015189	-0.155577  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.040205	 10.967024	-1.981809 -23.818707	 59.325718	-11.823507	 93.475649	-32.532113 -78.159304	 43.224844	 69.518776	 64.644870	 15.379512  2.169823	 82.200563	 69.586832	-9.994605	 2.881808	-14.482339 -11.709366	 48.733774	-16.369254	-82.821005	 15.790435	-4.209973
520 1  0.054613	-0.149233  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.283469	-12.821775	-29.088080 -36.884363	 37.768811	 50.784531	 19.836963	 15.238435 -40.160702	 31.951106	-11.681960	 41.373183	 42.364373  87.763909	 54.046697	 7.742465	-22.069718	-11.995814	-14.267744  8.662009	 10.467070	 19.281211	-64.151884	 16.589036	-12.448228
530 1  0.032129	-0.105763  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.170023	-11.717653	-30.443743 -7.668090	 97.065380	 58.752825	 15.823577	 49.427555 -30.907088	 58.728115	 61.120949	 91.679341	 5.625935  88.329019	 83.483800	-40.593078	-10.632146	 3.510228	-14.898879 -14.401991	 42.869894	-58.365075	-91.265268	 7.745290	 16.985588
540 1  0.024156	-0.079448  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.465554	 4.964739	 11.085817 -6.833183	 51.251726	 58.465356	 15.762061	 5.663514 -84.413222	 80.078587	-26.762124	 32.699832	 82.151792 -9.575019	 7.252200	 5.171779	-0.628114	-5.511109	 4.218986  60.085552	 88.021053	-64.450789	-60.052333	 3.468852	 14.861234
550 1  0.066519	-0.082253  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.550896	 21.678312	-18.227743 -26.529265	 33.062566	 77.230148	 82.707900	-28.710273 -73.100495	 84.838398	 54.982172	 80.294372	-21.362711  41.850083	 56.818373	-47.304141	-28.456847	-16.333588	-11.821839 -20.592521	 14.494086	-37.950925	-27.249666	 26.218978	 19.328204
560 1  0.023365	-0.211464  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.956335	 9.391117	 2.897276 -6.167703	 33.951634	 44.159660	 75.257709	 19.214134 -38.603485	 33.811636	 13.891722	 59.427376	 67.753583 -13.799092	 3.852404	 25.743652	-3.382188	-7.017840	-11.047404  14.667156	 84.466348	-25.633522	-57.194249	-9.132298	 7.739724
570 1  0.061628	-0.117091  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.461016	-15.418769	-25.645189 -71.734774	 52.682510	-9.612321	 38.097266	-46.383571 -12.487496	 48.809713	 2.487489	 82.596848	 10.559278  56.448366	 10.261899	-26.844191	-32.864697	-10.126850	-7.610444 -0.630986	 2.113648	-42.668144	-66.998517	 22.137079	 20.258918
580 1  0.028224	-0.011793  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.916381	 24.298183	-45.268516 -28.255107	 69.822181	 14.832135	 84.973937	 5.066245 -21.959157	 72.747053	 2.879161	 35.863866	-76.271440  8.612992	 35.758069	-76.331821	-17.863427	-5.381416	-10.178807  42.969289	 87.481089	 43.161724	-45.212732	 18.885970	-21.834318
590 1  0.005668	-0.101357  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.077608	 12.082015	 1.126633 -37.292661	 59.185004	-9.056671	 84.866954	-84.280613 -71.058360	 83.752720	-3.371760	 50.081945	 78.389643 -15.402982	 73.214667	 44.047693	-0.308917	 3.523556	-18.609029  17.770925	 13.639860	 68.760630	-14.877554	 7.292800	 7.912228
600 1  0.050611	-0.063351  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.090763	-0.593156	-31.533648  6.777687	 85.048225	 42.235309	 43.054985	-64.758776 -71.103878	 88.456671	 27.408510	 38.044254	 45.149120  86.449421	 8.163194	 2.487924	-60.841729	-17.716194	 13.955341  59.518986	 54.699791	 7.996511	-7.253820	 24.081516	-21.623839
610 1  0.074770	-0.034651  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.533004	-25.047608	-27.641685 -79.277546	 38.196702	-9.309792	 55.389492	-54.798326 -72.037349	 76.369244	 42.919936	 16.029330	 57.706870 -13.250795	 60.838413	-32.270539	-22.883623	-13.191233	-10.918047  49.835718	 29.795382	 22.079470	-8.302193	 25.105237	 11.792549
620 1 -0.005485	-0.152169  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.097571	-9.525129	-22.010471 -47.146373	 40.408758	-3.494307	 17.949493	-63.165022 -88.007531	 78.950055	-21.458246	 28.284342	-87.586790  55.164423	 78.653440	 26.494805	-3.179474	 11.681029	-14.097200  84.312105	 85.721920	 21.876788	-17.517819	-4.649186	-2.339426
630 1 -0.015694	-0.050361  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.441814	 8.684183	-16.612906 -36.846095	 61.093794	-21.742246	 50.950879	-24.275641  4.287289	 66.025453	 74.692613	 38.124482	 49.248996  65.194972	 30.633589	 23.629312	-2.420840	 5.083725	 7.260500  19.115362	 25.288062	 25.507386	-80.742669	 26.826831	-5.273445
640 1  0.079605	-0.090788  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.480939	-10.249345	-23.397235 -70.955583	 98.596063	 37.063237	 94.113755	 42.341820 -48.236659	 47.388613	 22.549905	 97.769039	-9.900158  80.776225	 24.183884	-3.251017	-3.722495	 4.323988	 4.668486 -19.406670	 61.432753	-10.901367	-40.559424	 36.278280	-2.506971
650 1 -0.019853	-0.052987  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.680572	-0.451780	 4.682247 -8.869783	 67.386818	 69.205858	 67.150909	 57.262737 -19.857921	 61.235442	 72.892515	 21.138201	-14.462127 -16.605424	 14.461057	-64.265942	-44.952493	-18.338309	 5.763463  34.612961	 89.718261	-53.967894	-13.004667	 8.836845	-2.921222
660 1  0.065516	-0.129687  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.469570	-14.493187	 6.046094 -60.372869	 81.038445	-11.001692	 64.190787	-20.814688 -56.426079	 42.688968	 51.450927	 74.594104	 89.942785  61.187244	 0.151416	-6.797916	-6.490708	-0.415343	-2.285631 -18.609834	 49.502484	 47.047494	-54.610186	 20.845680	 12.567987
670 1 -0.021205	-0.026970  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.585369	 17.708381	-17.831014 -27.771059	 73.214638	-17.512596	 27.141175	 18.121887 -6.641626	 33.295350	-23.886686	 23.421763	-24.489067 -20.439588	 67.633233	 41.980455	-44.843434	-18.094564	-2.415150 -1.023254	 10.751095	 8.098797	-79.290125	-0.636795	 21.628052
680 1  0.023770	-0.061366  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.233817	-11.993018	-45.272142 -61.628586	 41.111361	 54.985190	 55.742504	 15.253872 -54.295744	 62.783766	 79.305226	 76.358128	-75.914286  72.888963	 28.586360	-47.557914	-28.302758	 3.421379	-6.045362  40.288847	 55.544444	 42.077577	-77.724565	 26.784474	 3.657310
690 1  0.024709	-0.102664  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.462045	-0.409756	-30.912992 -4.488552	 86.981961	-13.602434	 60.548876	 23.477279 -87.774802	 49.359314	 73.357371	 26.828372	-58.318815  21.267753	 13.376492	 47.530067	-22.740786	-12.364636	 7.254770  56.106802	 14.162485	-50.381374	-87.292909	 6.772325	-4.199973
700 1  0.080540	-0.057503  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.135516	-4.895011	-40.418993 -67.142844	 90.446164	 3.712485	 69.265615	 71.050529  0.309052	 63.225374	-6.109687	 23.224818	 62.061861  78.614228	 1.457271	-16.825979	-57.816304	-18.561742	 9.082599  38.290002	 63.048415	 2.888156	-33.740167	-16.369251	-5.174879
710 1 -0.007127	-0.185734  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.429706	 18.023757	-46.312848 -46.514703	 60.984130	-10.906583	 90.813715	-18.474722 -64.611952	 63.459147	-9.816849	 60.765115	 68.664482  86.722332	 77.603174	 52.001977	-18.808147	-1.924179	-17.135738  12.386199	 2.767501	 38.124306	-103.616776	 1.648769	-3.625443
