320 1  0.018546	-0.156590  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.594189	 17.450204	-9.582294 -70.307629	 61.229295	 64.411270	 34.973664	 73.811563 -38.630116	 58.180644	 1.530908	 26.746127	-38.708914  44.313419	 0.123383	 40.398194	-31.376700	-15.169966	-6.922130  31.988835	 34.335837	 18.668687	-48.163206	 21.182319	 19.788270
330 1  0.090197	-0.067455  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.273551	 20.577448	-26.849688 -83.660774	 77.671382	 41.922047	 41.409759	-57.221943 -8.417566	 29.717499	-4.442017	 72.805127	 89.270212 -19.278038	 78.916843	 37.587955	-13.830040	-11.943032	-9.851950 -11.877730	 32.636669	 69.817862	-105.482024	-18.041317	-16.157135
340 1  0.020277	-0.251312  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.325429	 15.138777	-14.546190 -58.931572	 85.243855	 26.941007	 38.183365	 82.810855 -39.139410	 46.385264	 12.017166	 17.869510	-1.152894  76.661125	 67.031128	 0.101181	-43.657036	-15.256404	-17.483134  70.099408	 5.186668	-11.875375	-30.118590	-9.733384	-1.329074
350 1  0.047316	-0.110522  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.080086	-9.039115	-18.859337 -32.176188	 53.880687	-28.121575	 55.234071	-77.000479 -43.142015	 49.057568	 15.985178	 86.364160	-9.429855  0.068838	 48.569467	 5.578453	-19.291801	-13.767320	-13.608660 -11.754403	 16.916798	-8.046415	-103.622585	-9.494025	 7.245746
360 1 -0.006869	-0.069444  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.869077	-11.505705	-31.856789 -70.983508	 44.778914	-17.863848	 38.912019	-70.526264 -55.862971	 31.839593	 23.228010	 30.619161	-44.698316 -10.711573	 88.164560	 5.201382	-38.390673	-8.838494	-14.410612  23.133494	 34.266688	 71.461295	-113.827872	 20.490537	-17.603786
370 1  0.036480	-0.098823  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.082446	-3.706936	-33.671788 -27.870173	 34.227400	 56.557744	 48.233146	-88.554412 -29.503791	 55.720517	 74.960742	 54.422927	 51.606157  65.709281	 3.107948	 4.150118	-28.180656	-2.114459	 1.077864  84.597311	 68.773516	 39.270220	-106.873407	 27.887074	 4.157718
380 1  0.063668	-0.191069  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.108935	 16.490791	-4.438961 -13.966824	 80.167848	 52.741462	 78.724180	-10.432320 -56.579629	 95.649127	-25.723127	 84.778636	-17.353527  60.705690	 32.095027	 40.287058	-11.213051	-10.923074	-10.713933  53.871939	 6.635245	-27.101574	-74.433109	 30.983394	-2.410021
390 1  0.062933	-0.169009  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.886455	-3.631452	-49.077544 -41.409465	 80.950430	 44.300956	 30.859989	 57.291042 -94.270846	 93.173498	-5.298512	 65.450040	 8.084633  46.149574	 73.021252	 47.910947	-0.420143	 0.485012	-7.679712  72.644515	 23.719580	 1.953917	-110.136382	-7.969541	-13.334346
400 1  0.091054	-0.189427  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.602684	 8.218536	-17.210070 -22.340474	 62.803997	-32.117140	 42.130035	-65.373972 -62.001263	 70.029489	-30.749219	 42.131922	-18.821655  41.357571	 10.334792	-39.553557	-18.120442	-3.347316	-21.183665  12.443131	 79.361894	 77.540750	-36.413540	 24.188399	 20.712530
410 1  0.033246	-0.081376  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.938552	 13.168470	 5.625171 -87.436690	 77.310047	-19.442579	 25.895529	-27.569954 -31.880760	 46.116352	-18.002227	 93.168086	-32.531039  67.169419	 63.183062	 43.491464	-17.818367	-11.790412	 11.683968  77.847148	 44.385830	-30.138623	-29.549180	 8.254585	-0.572869
420 1  0.056626	-0.139442  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.150057	-0.927810	 7.656798 -47.518359	 40.719590	-36.232263	 71.380245	-66.695959 -68.045519	 73.114087	 17.659071	 51.644094	 22.632437  33.447878	 7.125900	 24.054200	-3.981292	-9.699207	-5.527780 -26.812755	 67.021093	 35.773503	-107.873986	 35.264313	-6.675725
430 1 -0.004797	-0.043012  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.818945	 2.977549	 4.946816 -45.698735	 49.835377	-36.430521	 34.116305	-47.122372  4.814139	 68.163921	 61.611088	 81.110080	-57.778414  25.545256	 89.739994	 45.261039	-32.894463	-7.905949	 4.930427  65.405265	 11.038195	 16.940231	-114.669710	-0.310322	-16.256208
440 1  0.069363	-0.111204  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.513855	 9.013675	 3.619255  4.429062	 72.665543	 22.551686	 68.899848	-5.204531 -72.871208	 68.841609	-32.484440	 60.849490	-17.448074  45.054893	 85.027364	 4.305159	-30.387951	-15.848090	-13.508170  6.161737	 67.448923	-17.900714	-89.241286	 16.428019	 11.435524
450 1  0.029926	-0.186724  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.716360	-7.799038	-23.997843 -89.111178	 50.375606	 20.788854	 75.156618	 21.047927 -52.280800	 91.913381	 45.646159	 33.812949	-45.409317  22.265168	 22.231900	-13.371363	-37.971555	-9.023038	-14.875299  4.245121	 20.932508	-79.908944	-119.121353	 20.598656	-10.725589
460 1  0.084583	-0.210717  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.374266	-22.949661	-10.914680  2.736241	 87.503909	-28.688036	 97.107659	-31.978381 -48.469054	 31.383034	 2.423010	 75.389380	 80.855727 -17.606408	 28.753177	-70.951941	-6.816918	-6.984601	-17.711027 -9.777186	 27.264934	 23.381957	-22.008569	 38.100155	 6.164564
470 1  0.025701	-0.078918  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.779623	 8.211041	-38.628295 -8.061806	 85.011362	 41.394110	 73.483805	-42.885952 -0.302293	 40.361273	 73.110561	 24.308580	 0.334166  33.852082	 53.727539	-14.672135	-4.759704	 3.311996	-8.570118  6.949861	 67.272997	 44.119138	-80.276114	-1.412579	-3.651709
480 1  0.039133	-0.100672  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.541298	-7.380921	-34.431908 -39.384693	 59.774562	 29.639158	 23.968861	-19.252748 -17.360267	 34.663331	-35.620697	 56.488979	-1.731289  17.566780	 60.902234	 15.313275	-16.013597	-9.265429	-5.927872 -17.368717	 33.738249	-40.964594	-36.334635	 16.583775	-19.304192
490 1  0.033883	-0.193250  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.441091	-7.924553	-0.125369 -81.969132	 41.191925	-21.224090	 55.658281	-73.641318 -79.095716	 53.106023	 33.557079	 31.922541	 20.177052  74.007356	 0.590458	 27.924554	-32.004113	-18.311948	-16.458462  3.993090	 15.863700	-64.069335	-0.484853	 13.206453	-14.555949
500 1  0.091819	-0.095401  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.556570	 2.378850	-4.320786 -72.515132	 54.142795	 47.776124	 32.104591	 7.845945  2.928565	 31.640229	 13.108887	 71.009683	 39.890938  80.676678	 26.439059	-46.834435	-13.255286	 1.627722	-10.350132  55.184860	 76.311666	 22.763080	-91.367923	 35.770261	 0.047150
510 1 -0.013318	-0.115159  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.325614	-23.665455	-24.773810 -58.233273	 81.072903	 46.136621	 58.675028	 18.165606 -66.014871	 65.030261	 36.352403	 83.465766	 73.619698  57.311423	 75.606208	 2.946222	-19.083488	 3.577812	-9.078190  89.822331	 62.385648	 0.051210	-91.081859	 13.829793	 10.652914
520 1  0.052848	-0.006844  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.296171	 17.861798	-9.898644  6.469903	 71.530124	 19.781293	 89.330086	 36.397470 -77.000620	 55.242056	-13.397993	 86.616936	-21.288561  76.598977	 10.875170	-73.454005	-1.243073	 15.441388	-11.237944  52.447785	 81.185012	-8.952772	-39.130265	 6.811462	-1.831098
530 1 -0.010782	-0.050742  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.863414	 11.295574	-19.455312 -48.531661	 79.408977	-13.854209	 95.867766	-46.477868 -23.087436	 44.212317	-13.420944	 49.916811	-37.401455  2.053545	 77.797810	 70.596863	-30.426427	-8.494401	 0.228935  17.709901	 87.024771	-31.099239	-1.411494	 31.738310	 12.293751
540 1  0.085295	-0.092659  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.381331	 19.768036	-17.928326 -43.534955	 92.829198	 55.287505	 98.156337	-10.178247 -41.191401	 44.227527	-29.794335	 32.600982	 51.956530  45.536928	 46.235321	-32.008859	-29.314567	-15.398269	-14.613092  25.779171	 20.705986	 30.277833	-54.159375	 23.076040	-13.521280
550 1  0.025188	-0.235938  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.432678	-19.790220	-48.110877 -52.124060	 51.858286	 70.910715	 84.578044	 9.382202 -71.671566	 69.785422	 46.951690	 39.331298	-76.705715  75.797143	 46.177171	-26.280782	-18.689332	 10.958595	-20.757844  57.472312	 13.997997	 30.515210	-3.561446	-14.276388	-3.737328
560 1 -0.006859	-0.107736  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.442479	 23.632595	-7.561794 -19.374086	 71.420403	-35.262245	 25.001913	 48.430203 -30.901865	 96.426836	 76.785710	 83.103871	-34.112191  60.826764	 63.297317	-36.094294	-18.884196	 8.565991	-21.310523  79.144033	 20.318815	 27.319043	-0.828492	-18.165416	 14.747223
570 1 -0.002525	-0.078095  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.029717	-10.154647	-19.747104 -38.117675	 73.869531	 3.024221	 65.297295	 38.016248 -27.582570	 61.343801	-24.749728	 78.452318	 8.150800  74.747234	 82.596186	-40.779194	-4.785315	 9.069645	-17.454257  15.153586	 13.041774	-52.460697	-117.959736	 25.554589	 8.893605
580 1  0.031902	-0.148159  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.706318	-4.177328	-8.592358 -8.679626	 87.160000	 40.586773	 79.871164	-51.097812 -73.782531	 76.916262	 28.032808	 47.471858	 2.775667  69.250913	 67.906985	 7.890882	-1.511274	 1.812426	-4.242598  48.116793	 55.261688	-8.054149	-113.925865	-10.994161	-10.539995
590 1  0.035001	-0.185142  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.040681	 1.371792	-45.474434 -71.041785	 85.491843	-19.524856	 63.404396	-47.166643  0.834591	 97.966443	-30.605110	 65.632768	-85.800599 -13.656143	 2.170679	 18.767626	-9.890587	-18.694967	-15.904972  23.355926	 41.134449	 38.568887	-60.587351	-5.184586	-13.213897
600 1  0.005618	-0.070161  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.032334	-0.638016	-25.727976 -81.583463	 85.967225	 18.522544	 75.385416	 33.116806 -23.986096	 43.848758	 58.315593	 41.057316	-31.138251  44.563305	 50.766516	-9.552075	-42.542456	-8.838146	-6.008139  50.111848	 29.493658	 47.677288	-105.042219	-15.389545	-8.659662
610 1  0.053487	-0.029578  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.505963	-25.471868	-18.532366  1.278176	 86.970571	-25.370962	 45.145816	-21.012526 -58.049214	 75.153955	 56.331026	 82.173564	-20.820491 -17.491890	 24.243156	-42.333314	-36.980611	-16.182848	 0.186210  25.433920	 49.965819	 42.298598	-0.065337	-6.713347	 0.756573
620 1  0.005802	-0.158621  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.353834	-10.747955	 9.137821  6.175638	 80.113866	-15.186243	 72.787912	-56.163466 -84.338419	 37.687737	 55.921989	 25.502519	-24.662343 -7.912303	 45.541931	-37.344686	-13.701288	-1.263962	-17.532304  3.655191	 58.156863	 26.463072	-1.484595	-0.054448	-21.046369
630 1  0.071627	-0.146234  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.712401	 14.386196	-6.846082 -78.346618	 37.939617	-5.630372	 71.388262	 85.315950 -53.972256	 99.467177	 57.094331	 50.893498	-19.139552  58.244438	 25.611214	 51.410458	-18.840053	-19.757945	-0.327037  78.398681	 81.544597	-15.652010	-73.538887	 18.521903	 9.729564
640 1  0.035017	-0.088266  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.171033	 7.969217	-8.377519 -91.479964	 45.419620	 20.620515	 19.849792	-76.872854 -73.428590	 73.223904	 48.354064	 42.128352	 52.954776  71.398433	 43.775077	-5.086318	-22.423961	-5.317824	-6.368848  34.124965	 36.856666	 35.483737	-67.092632	-13.619000	-12.037602
650 1  0.044001	-0.062895  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.283834	-10.417093	-2.303188 -71.915100	 46.876202	 37.963262	 92.696744	 24.224438  3.951595	 86.180458	 5.968358	 34.792420	 53.692733  47.723504	 5.244101	-0.914489	-12.629793	-1.645791	 6.079206 -8.256001	 31.220887	-3.794879	-102.387694	-9.670536	-8.053547
660 1  0.018607	-0.116808  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.925592	-10.702407	-30.996749 -56.867704	 41.015346	-29.816856	 67.492860	-41.097745 -49.260813	 67.272381	 1.027439	 35.791308	-56.934129  84.867259	 30.795396	 48.126280	-13.720147	-12.589625	 2.196245  11.064571	 47.935213	 5.022421	-25.093254	 29.940044	 16.009955
670 1  0.040508	-0.219930  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.443454	 8.356467	-4.460223  5.818648	 94.159224	 37.724799	 46.124401	-53.475589 -23.155409	 65.942995	-30.515452	 87.732082	-17.888924 -19.073682	 1.461613	-43.459164	-23.806190	-15.245773	-19.807870  81.396957	 34.508279	 2.503254	-103.670290	-11.937295	-16.524588
680 1 -0.009061	-0.170656  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.899784	-6.139797	-43.147463 -42.193231	 88.505253	 50.959616	 26.496525	-18.597494 -40.461603	 66.579031	 59.998730	 42.807775	-89.098912  75.629474	 33.457791	-27.054829	-35.369920	-1.952918	-14.312834  7.308017	 38.101876	 17.511981	-18.124498	-15.922285	-2.282855
690 1 -0.012774	-0.157912  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.674695	 12.879394	-8.061184 -75.570260	 36.994243	 74.277491	 26.391547	-40.129207 -59.612405	 86.508841	 13.721471	 80.916054	 57.461280  78.971325	 25.379814	-1.954529	-11.126484	 10.412250	-8.515336  36.025398	 11.447927	-37.445345	-49.712800	 32.003473	-3.081293
700 1  0.015267	-0.152014  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.823530	 26.003295	-38.354556 -27.297103	 97.173089	 79.369930	 46.079859	-0.574917 -54.206313	 37.269156	 47.721428	 101.628858	-8.338532  42.665776	 39.124565	 54.680538	-4.451001	 0.611087	-11.354947  21.887443	 56.167068	-20.271986	-106.412659	 12.231274	-4.601541
710 1  0.015761	-0.049164  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.904488	 5.819968	-0.951815  1.641150	 27.186498	 6.162538	 17.319121	 70.468802 -91.909474	 38.163164	 54.257939	 85.664733	 28.773337  23.794718	 32.663789	-30.578104	-3.281061	 6.369445	-4.344074 -8.836290	 21.155836	 64.951047	-22.025373	-14.715264	-18.874156
