100 1  0.010174	-0.247164  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.851759	-0.786707	 6.359161 -60.865519	 28.203229	 30.379270	 92.191952	-13.602315 -15.428809	 80.605425	 14.906308	 46.234408	 22.284783  44.653698	 9.486679	-6.964802	-41.992635	-5.631605	-19.054723  51.514682	 32.641461	-68.074042	-12.785018	-3.356656	 6.082357
110 1 -0.003827	-0.075766  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.723239	 23.465210	-23.624822 -16.222879	 42.182859	-23.104683	 67.489496	-54.579411 -34.400605	 75.628721	-4.997590	 86.730700	-52.345655  15.535084	 47.965318	 36.610877	-11.906128	-2.099384	-4.268352  5.119476	 54.625697	-68.700319	-34.020397	 32.916872	-21.526021
120 1  0.004417	-0.040635  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.220989	-4.898651	-29.102923 -0.278582	 64.912907	-8.149996	 98.728019	 54.199406 -64.221999	 71.752637	 11.003347	 22.234416	 61.606463 -2.128293	 23.031001	-8.140229	-2.373324	 6.996308	 3.712238  19.702222	 78.734152	 68.372210	-72.376140	 7.201563	-18.314458
130 1  0.007404	-0.038374  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.500479	-12.879370	 0.160645 -85.627068	 58.349118	-4.503064	 86.100468	 59.658879  3.678065	 57.294328	-28.496014	 36.947840	-5.933730  76.837927	 29.908636	 8.938563	-34.159817	-10.666396	 8.698317  49.294813	 26.407062	-49.647692	-110.593099	 5.520900	-0.391075
140 1  0.081317	-0.146642  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.677980	-21.859692	-15.000570  3.938623	 66.869919	 4.828107	 80.911148	 48.137745 -45.969531	 30.429857	-9.756460	 65.216164	-19.231971  7.821542	 15.209508	-22.715007	-8.892909	-6.330458	-10.995774  80.750562	 48.535037	 34.708834	-103.453776	-3.962261	 19.946162
150 1  0.019466	-0.027070  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.169283	 7.093121	-18.365237  8.778057	 60.727582	 7.267306	 19.864223	 29.809465 -67.951768	 84.498730	 58.563939	 101.932559	-7.076313  41.607003	 30.435421	-68.432159	-24.777285	-7.840541	-6.743744  6.521045	 51.236728	-32.347131	-1.620439	-11.271582	-12.590110
160 1  0.044113	-0.162844  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.614449	-13.719935	-34.656569  7.720079	 64.949953	 74.532754	 33.884427	-65.677226 -57.721226	 63.054953	 57.887270	 68.463395	 75.042422  44.422183	 19.837252	-40.356344	-14.673253	-8.525360	-19.696795 -10.443187	 14.622051	 48.089454	-61.535668	 33.735982	-3.874115
170 1  0.026188	-0.124672  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.852697	-15.726264	-26.718376 -92.197865	 72.697817	 35.184559	 102.845214	 15.311297 -91.641971	 25.419274	 31.143158	 18.730405	-65.332276  32.002254	 44.186342	-11.825730	-7.491350	 0.975354	-11.391812 -2.117953	 62.041430	 15.437900	-55.016051	 8.793304	-13.301077
180 1 -0.011919	-0.059143  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.790765	-22.409106	-35.213604 -92.991958	 30.535044	 64.724629	 68.255489	-62.592045 -37.025614	 44.499859	 2.080665	 41.359850	 16.049028  77.080431	 15.578811	 47.162002	-27.761383	-9.671754	 21.185334  78.958690	 12.186923	 22.301635	-51.589357	-3.800547	 15.646403
190 1 -0.014780	-0.013233  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.203889	 14.795997	-26.007828 -22.907605	 89.444062	 33.100006	 54.591901	 7.259054 -1.572872	 67.054352	 7.639657	 51.577493	 64.038610  72.955121	 58.202385	 42.001705	-31.096114	-12.410598	 16.158212  76.202747	 61.300662	-6.734721	-82.997192	 13.483537	-17.284236
200 1  0.007184	-0.068807  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.492764	-9.466958	-41.143304 -83.949191	 73.626090	 17.581543	 38.571989	-26.149721 -19.437281	 64.631415	 12.601096	 93.469273	-38.599808  79.779547	 77.503721	-31.694227	-51.003565	-17.463550	-4.251230  46.376413	 21.408810	-15.924755	-70.878926	 18.773100	 2.056165
210 1 -0.006500	-0.143453  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.953639	-5.824496	-8.135108 -77.851791	 70.940946	-18.078803	 82.462724	-21.955863 -36.691618	 49.413959	-32.577551	 50.391141	 5.924957  16.053739	 60.885380	 13.229504	-22.276625	-9.418275	-17.598154  26.441290	 86.638298	 36.879110	-35.607339	 14.060346	-8.698380
220 1  0.010454	-0.176714  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.741524	 2.568109	-30.717415 -40.347116	 37.325549	 72.263130	 17.446510	 84.043861 -25.358276	 62.651431	-2.051839	 72.862915	 50.589025  6.007182	 61.348935	 52.857151	-40.623347	-17.655033	-11.965608  35.662876	 16.368529	 56.853559	-27.266788	 12.619872	 12.106957
230 1  0.033487	-0.188749  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.415216	 19.921830	-40.939734 -58.099536	 46.551094	 19.514083	 18.194254	 69.692626 -16.846471	 41.984625	-21.673954	 51.731697	 76.552127  75.480718	 86.994871	 38.612579	-14.909548	-7.582781	-13.036000  27.832237	 49.515549	-62.420835	-74.398794	 13.076716	 17.036512
240 1  0.062995	-0.110266  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.257344	 15.087075	-6.637874 -31.041428	 86.339009	 73.669013	 74.893694	 40.453962 -28.196856	 85.367527	-10.919445	 94.835242	-50.537292  49.920732	 89.232326	-27.814637	-9.366089	 0.467198	-19.033227  64.922919	 40.269893	-17.276003	-102.646709	 3.985708	-21.478447
250 1  0.067747	-0.186589  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.286443	 18.453108	-38.499956 -91.915582	 60.283071	 42.171527	 41.003942	 29.218907  8.507570	 94.764705	-19.904072	 86.510702	 44.422272  52.481947	 80.648056	 29.469304	-7.326384	-1.416636	-21.130980  8.254972	 62.502963	 29.490007	-89.514725	 27.212730	 14.238939
260 1  0.056855	-0.085329  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.043495	-24.585597	-19.927935 -61.538459	 58.196333	-21.741564	 38.486673	-86.588763 -13.624912	 97.147680	 42.498881	 25.018610	-9.837825  58.901014	 47.221593	 32.903741	-21.604445	-13.665624	 6.786774 -20.045234	 79.225566	-29.454066	-42.609654	-17.769548	 6.989595
270 1  0.037382	-0.168515  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.518437	 20.399984	-29.026207 -79.804668	 33.138539	-36.639452	 88.841758	 12.075901 -50.231025	 25.888465	 13.018080	 76.829533	-17.096370 -6.237070	 60.603968	 72.211747	-16.697476	-6.622657	-19.553530  36.588082	 71.216115	 76.182302	-95.135689	 37.068357	 7.653740
280 1  0.005499	-0.223187  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.678772	 0.663051	-7.195844 -44.283548	 45.067303	 38.008354	 64.531871	-62.960532 -16.221135	 63.028476	 27.894134	 67.672283	-31.194889  68.203391	 30.515601	 69.598699	-5.757630	-8.613874	-18.294256  52.990765	 6.780935	-8.015942	-73.207599	-9.066568	-10.770097
290 1  0.008297	-0.116717  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.417246	 4.636536	-25.861013  4.660985	 52.135742	-32.878380	 53.750146	-69.980506 -46.962343	 71.688540	-12.483070	 17.128562	 88.215308  32.616614	 88.033127	-23.529717	-20.112064	-2.393614	-19.626282  24.134570	 21.129273	 32.498751	-22.481696	-18.048669	-16.674926
300 1  0.022507	-0.083894  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.869479	 3.850165	-13.184297  6.852806	 68.389964	 51.838450	 88.955030	 47.053029 -24.902677	 82.625852	 77.090487	 64.490318	-68.436977 -7.585442	 41.296750	-48.258519	-1.215730	-1.082728	-6.814469  24.290520	 65.124497	-27.377038	-58.062927	 38.601148	 17.336982
310 1  0.070954	-0.137439  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.650379	-19.698296	-16.996665 -12.774509	 63.763681	 55.228445	 20.151414	 29.096033 -81.269678	 28.850467	 16.612257	 56.196621	-37.241392  77.753472	 67.451600	 35.015487	-5.918169	-7.261735	-2.271060  43.411089	 64.533139	 48.593431	-104.303158	-16.820651	 9.433771
320 1  0.030327	-0.030040  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.757015	-17.596384	-30.715193 -40.659383	 90.356324	 26.894309	 90.070335	 48.299992 -6.539177	 87.652932	 71.024348	 43.667140	-25.646626  42.646488	 30.195546	-54.025621	-41.182391	-6.785771	-11.922321  75.269541	 14.368534	-70.100561	-22.703891	 38.913082	-11.811474
330 1  0.018177	-0.223164  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.221285	-3.720800	 9.010311 -26.399841	 56.857155	 77.050977	 15.543746	 46.970888 -12.690964	 47.221508	-26.111734	 84.189335	 7.091927  57.015699	 9.287723	-23.197779	-39.060414	-7.509471	-16.674434  14.978155	 69.899031	 4.979170	-6.455716	-17.002023	-3.706800
340 1  0.020406	-0.108599  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.751073	-17.694568	-3.424983 -56.455944	 47.515042	-20.826918	 83.370596	 49.668562 -57.978129	 52.214471	-21.913642	 58.191584	 31.250541  69.070897	 56.023745	 20.926277	-39.291421	-13.137472	 4.677536  61.211506	 6.981907	 68.639039	-50.918396	-0.633820	 17.609159
350 1  0.021498	-0.006559  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.821812	-14.344463	-41.579554 -28.797473	 50.963815	 11.173052	 51.383365	-56.148317 -0.783351	 69.491210	 26.700247	 56.173713	 18.356629 -23.301547	 52.596227	-53.353058	-23.495726	-15.795687	-6.860435  74.171912	 21.476396	-47.541999	-111.053527	 27.499992	 5.662207
360 1  0.004933	-0.086177  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.342102	-17.293273	 2.343552 -20.869547	 46.006633	 62.721146	 39.321945	-54.587896 -64.632512	 43.837313	 65.304774	 18.839364	 74.881662  19.811345	 82.957945	-8.327580	-10.754363	-6.540042	-17.860085 -13.932198	 52.955821	 32.295904	-58.243781	 12.739127	-0.669703
370 1  0.016557	-0.006031  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.183553	-21.576345	-43.565123 -18.898637	 59.004304	 32.543978	 48.573453	 15.622461 -0.878188	 42.210003	-19.285162	 84.942636	 53.941700  11.874720	 28.942294	-41.308897	-5.538433	 8.637770	 1.419102  5.204011	 5.310947	-77.716262	-24.547951	 23.488032	-3.277213
380 1 -0.014121	-0.253529  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.166087	-18.938059	-43.793458 -21.768808	 46.639674	 46.107162	 68.506031	 0.781130  6.623359	 64.021605	 1.058237	 86.332665	-41.536490  69.681657	 41.653582	 70.832360	-10.269116	-12.197945	-13.286831  82.791462	 78.636506	 59.939469	-58.455528	 37.734849	 9.608851
390 1  0.030477	-0.176286  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.239322	-16.402684	-30.080891 -36.677756	 99.468489	 51.889416	 25.216733	-75.716239 -81.894629	 60.048282	 45.691358	 18.623822	-31.563769  0.774744	 8.134135	-68.726304	-19.216759	-0.198598	-17.801908  21.961480	 55.272389	 16.948338	-21.536416	-10.850123	 11.537268
400 1  0.005101	-0.205684  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.735305	 1.994585	-14.444947 -78.007550	 88.923535	-23.287537	 68.237312	 62.346955 -47.751577	 58.569273	-32.513415	 36.995632	-23.565105  63.804172	 6.550449	 1.077391	-40.708173	-2.146349	-18.428582  52.678783	 17.341783	-23.701915	-42.741673	 34.884792	-10.023870
410 1  0.045837	-0.007913  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.105688	-24.221558	-22.862163 -57.781517	 65.394545	 36.545826	 62.010916	 16.392772 -3.995274	 36.610781	-33.019554	 18.899617	-55.841817 -13.445205	 74.944972	 33.356505	-34.730596	-19.299311	-5.820501  74.816552	 5.748090	-39.180596	-48.580151	 32.665468	 5.925249
420 1  0.011542	-0.216604  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.687880	 9.276905	-18.553768 -27.648302	 73.225919	 4.813717	 80.269489	 40.500701  4.520958	 94.178823	-29.632087	 17.896334	 75.889444  84.118359	 83.944115	 59.223136	-3.884246	 0.294705	-18.437486  42.963154	 4.295310	-25.322022	-65.433754	 32.051469	 17.066119
430 1  0.028963	-0.092264  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.016350	-10.361165	-3.003955 -0.007722	 61.463162	 55.132061	 73.632161	 53.348342 -34.895331	 44.796538	-5.057900	 49.765047	 22.525035  6.524731	 73.794344	-74.782567	-10.005730	-7.669502	-19.059565  14.482387	 8.072493	-9.009082	-29.687992	 16.774670	 21.045133
440 1  0.027587	-0.086962  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.437045	-8.626161	-17.634633 -2.882974	 45.741768	 55.419028	 28.960433	 13.345663 -44.637485	 75.617142	 54.517361	 73.785770	 2.958928  86.365371	 0.143662	-15.285776	-23.377771	 2.692832	 4.153037 -1.046399	 70.776707	 52.005184	-23.829792	 17.186954	 13.389866
450 1  0.035249	-0.126572  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.548505	 26.157608	-36.946683 -41.015485	 29.753704	-10.871595	 24.809020	 27.184121 -82.963501	 55.230343	 48.803072	 72.128949	-5.152760  64.781346	 5.207760	-38.392694	-50.239771	-16.026292	-17.232491 -12.416203	 61.429178	-21.297192	-63.489556	 12.187805	 3.633778
460 1 -0.017195	-0.178109  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.722921	 8.035569	-18.694190 -46.980611	 98.332827	 58.336135	 61.723280	 80.551252 -48.921145	 79.419253	-28.796432	 50.270929	 2.065803  63.322440	 79.452109	 33.288076	-14.057681	-0.273975	-10.005244  26.948283	 49.168249	 38.341521	-39.718259	 16.746411	-17.608688
470 1  0.030805	-0.172871  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.409179	 8.517036	-30.712489 -24.924381	 56.727379	 39.750252	 51.335608	-72.970587  7.770852	 66.612548	-16.305325	 38.495191	 61.326141  72.571865	 49.546316	 70.855052	-16.118020	-13.305776	-2.075705 -4.884418	 86.514660	-46.400746	-82.142979	 25.669671	 4.431271
480 1 -0.004567	-0.198404  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.216366	-13.321867	-8.477548 -91.236346	 95.304048	-9.045756	 98.063808	-36.230003 -83.436667	 80.711503	 17.318617	 51.572683	 50.270352  83.168068	 51.176128	-8.116321	-37.931635	-4.338789	-11.487506  77.779697	 30.644376	-11.867918	-69.003783	 12.194865	 17.079362
490 1  0.088595	-0.108042  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.427003	-22.371862	-11.142162 -43.661270	 96.385023	 36.888983	 48.676196	 22.227643 -78.197655	 28.071276	 78.983276	 84.931691	-14.819952  3.307152	 46.596002	 65.393895	-12.175721	-15.571642	-1.333182  85.421590	 80.419931	 77.756647	-11.851001	 31.719035	 1.099229
500 1  0.088095	-0.157548  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.991990	-22.616948	-34.353733 -20.689673	 63.034156	-3.644805	 48.230375	-44.385533 -85.926999	 66.512630	 15.722894	 63.499352	-86.477487  64.047175	 8.055723	-27.054709	-32.390504	-3.343819	-16.540085  85.523400	 45.118314	 28.818415	-87.017859	 21.115718	 6.834962
510 1  0.000394	-0.100263  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.582229	-9.714567	-14.573785 -57.240720	 43.227429	 19.164132	 83.213927	-7.278915  7.663498	 97.439842	 48.969324	 66.980844	-32.580077 -23.411530	 68.210577	 60.244300	-5.006782	-0.825076	-14.245800 -0.173374	 60.312023	 56.138067	-19.695893	 6.477786	 1.543524
520 1  0.034081	-0.073254  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.909038	 13.983249	-4.156535 -6.729166	 65.084567	-17.975705	 99.304426	 18.467046 -46.382427	 50.266937	-35.746258	 19.415428	-17.160777  77.719494	 15.893871	-11.539182	-3.968857	 10.527800	-3.250899  24.978076	 65.845788	 30.194379	-119.174593	 34.350975	-21.174293
530 1  0.062193	-0.075879  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.597300	-21.178830	-18.243063 -22.456996	 46.450447	 53.049934	 58.815487	 89.208689 -88.229918	 92.774702	 2.536780	 70.252291	 30.582561  82.670877	 23.018661	 10.072534	-29.640072	-17.010073	 10.698679  3.553051	 67.302180	 39.257869	-84.454179	 19.991106	 14.800874
540 1  0.002142	-0.203973  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.050941	-11.969589	 7.914393 -59.826769	 56.240673	-17.322855	 78.235874	 26.077992 -90.744751	 44.401068	 41.678614	 25.886437	-74.428872  8.768050	 25.930976	-29.824432	-8.918666	 2.299220	-18.751420 -18.711769	 20.916999	-47.587933	-13.328349	-9.442136	 4.990869
550 1  0.016405	-0.101823  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.250630	-1.916379	-37.707924 -33.557826	 85.505349	 22.021185	 41.497849	 78.206775 -40.846562	 61.791212	-35.704301	 61.530536	-0.394694  8.362585	 22.816244	-57.489286	-29.983673	-10.771631	-14.629364  17.550791	 48.880794	-47.892688	-109.026548	-4.543150	 10.200689
560 1 -0.010380	-0.046875  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.780637	 13.417927	-39.198232 -61.648547	 43.569750	 55.453837	 31.320600	 29.723401  1.666998	 75.587974	 28.301460	 20.476146	 43.564373  44.840844	 74.679809	-7.711798	-49.860203	-9.296247	-5.926500  81.361892	 26.888049	 48.560364	-43.974535	-13.738100	 13.964198
570 1  0.081531	-0.169300  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.004545	 7.453802	-48.431527  0.590883	 31.987408	-10.748932	 41.302458	-11.031028 -5.006309	 94.168307	-7.853667	 73.328862	 11.923372  26.038223	 18.006307	 38.952465	-9.641435	-14.557065	-4.903751  52.235895	 68.944219	-76.083386	-30.551676	 32.659246	-11.768706
580 1  0.088745	-0.126814  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.925237	-17.134545	-23.670655 -13.004027	 55.014434	-21.092933	 57.836634	-89.860195 -51.506193	 65.415495	-16.888410	 75.428350	-49.615474 -25.855860	 67.330207	-7.789248	-0.098247	-13.524571	-20.691888 -5.382851	 77.837680	 31.080452	-117.584327	 27.432682	-3.861640
590 1  0.035816	-0.167592  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.219614	 12.458760	-37.577750 -82.995139	 79.817188	-26.074175	 25.771156	-87.050049  2.229452	 45.075622	 10.350754	 48.192223	 24.181534 -20.859239	 71.253294	-44.253641	-8.747920	-17.211377	-20.081856 -0.894994	 74.794900	 68.969442	-37.203090	 8.349247	-18.555538
600 1 -0.019842	-0.069135  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.848386	-1.614238	 9.809833 -61.923075	 38.348769	 73.688533	 43.906682	-77.016990 -48.795613	 72.231021	 36.590662	 63.455208	 12.604905  54.869465	 59.634394	 63.859466	-25.444918	-8.504045	 2.014343 -9.220931	 62.978163	 25.126451	-115.978119	-11.446388	 4.424092
610 1  0.085489	-0.105526  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.308343	 14.178121	-8.698628 -54.547856	 91.114579	 61.994858	 92.078950	-35.089479 -8.899396	 98.248736	 10.328434	 40.050667	-80.704503  11.746213	 41.885947	-43.655695	-9.128194	-16.939044	-14.203991 -17.127248	 6.393046	-33.786129	-75.055281	 15.888808	 17.063828
620 1  0.049932	-0.193272  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.470528	 15.662168	-21.328506 -9.041368	 51.820493	 58.292090	 70.326302	-51.432399 -57.977164	 78.088627	-17.238630	 42.534434	-18.526184  18.483495	 47.468384	 25.097595	-0.638235	 2.146962	-15.146074  66.484708	 87.460225	-58.252147	-16.831515	 32.553812	 10.690425
630 1  0.076974	-0.068503  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.716063	 3.019105	-29.478165 -43.969972	 35.412438	 33.120789	 90.774178	 37.736623 -10.356167	 39.659162	 35.417855	 62.688890	 5.873889 -15.418629	 21.708427	-68.064656	-3.566965	-10.861100	-10.183831  28.105658	 5.694286	 52.235045	-101.529194	 25.765257	-5.407938
640 1  0.003380	-0.190272  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.910668	-16.331940	-31.043090 -62.081017	 68.915225	-34.127433	 87.962049	-38.778646 -44.830194	 91.582583	 40.502191	 55.339283	-22.953650  50.996561	 3.844800	 14.463710	-45.406348	-17.946622	 0.189355 -29.944797	 85.381722	-42.590216	-14.843747	 12.022882	-9.199645
650 1  0.016392	-0.138022  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.540114	 9.389356	-30.264306 -21.324245	 38.736895	 15.888185	 21.581888	 10.249575 -58.337065	 97.904000	 22.173376	 61.726811	-39.780933  75.948537	 8.030987	 39.836785	-40.494820	-19.435938	-3.956932  47.755330	 14.368827	-29.548365	-73.147835	-6.324631	-7.682750
660 1  0.088119	-0.163072  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.150680	-5.719209	-4.710295 -55.740932	 72.932964	-36.204836	 95.653638	 1.823253 -34.159968	 74.994579	 63.588242	 63.214521	 67.414050  61.877107	 52.546229	 74.745458	-2.435800	-9.722997	-5.620422 -25.317714	 84.780702	 32.725108	-81.215972	 37.162199	-13.749892
670 1  0.076576	-0.063496  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.702785	 2.926003	-3.430248 -69.346005	 35.271630	 27.453384	 18.445413	-11.834267 -92.205595	 60.086006	-22.601713	 45.967008	 39.816713 -11.816700	 85.866371	 22.872355	-5.020850	-8.680864	-18.030976  36.441546	 59.782830	 11.574063	-57.268561	 2.542971	-13.640043
680 1  0.079993	-0.145275  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.383346	 26.442108	-25.791465 -30.082290	 67.611668	 43.912318	 88.908148	-49.324410 -46.494770	 47.750747	-15.367637	 60.989693	-72.782843  65.106938	 53.318323	 16.388688	-4.136623	-0.760411	-10.127861  0.002480	 59.427150	-68.305430	-42.889533	-3.953876	-20.383217
690 1  0.012826	-0.229872  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.895354	-10.365509	-38.377617 -16.450256	 55.915024	 32.534729	 47.931107	 64.182709 -87.145225	 37.908089	 60.353698	 62.589809	-47.266551  0.827154	 22.736888	-20.597689	-22.375112	-14.818342	-17.343466  13.046840	 63.648696	-77.907843	-51.520796	-19.279538	 7.870775
700 1 -0.019977	-0.151406  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.543775	-3.927938	-26.358008 -11.692059	 70.222819	 15.339780	 101.747380	 21.618368 -6.527505	 82.466064	-35.095701	 38.814784	 70.526586  10.640544	 21.155771	-66.665355	-6.766998	 9.259822	-19.186706  61.375376	 74.679819	 61.918943	-60.855450	 9.147953	 1.377174
710 1  0.084561	-0.181522  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.401966	-0.222343	-0.692219 -44.679696	 60.242926	 64.177487	 53.725955	-65.137402 -27.116744	 98.102690	-0.386910	 22.564529	-63.727348  21.657252	 13.946742	 32.353905	-11.709402	-15.990021	-2.140173  37.022335	 75.263506	-6.127282	-13.154192	-14.378592	-3.346657
