190 1  0.027221	-0.140104  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.209633	-1.496090	 7.831465 -64.394427	 77.853356	-32.450042	 91.780224	 67.619834 -52.877427	 83.643013	-28.213592	 85.874093	-10.395548  80.709578	 26.781060	-26.521535	-63.263209	-16.657396	-14.361112  48.820317	 12.866599	 14.313158	-25.654487	-13.092379	-21.440605
200 1  0.074883	-0.165492  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.352521	-13.972894	 0.681097  0.319057	 88.910880	-21.171722	 95.528725	-16.007111 -25.475799	 41.707722	-8.792508	 96.051367	-1.944619  77.922511	 16.620861	 30.225765	-29.584070	-17.743407	-3.065082  61.347516	 22.359603	 76.705233	-60.334180	 19.834308	 6.858763
210 1  0.008530	-0.052450  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.718796	 13.157016	-16.665761 -19.260752	 80.925383	-18.936221	 18.862293	 62.159972  3.740422	 54.182899	 32.998870	 97.296430	 44.804698  16.450436	 85.419205	 63.238433	-43.520622	-13.536690	-10.265768 -4.318423	 17.333673	 33.162826	-115.213907	 27.230497	-4.904986
220 1  0.025863	-0.087647  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.858486	-10.736464	-6.680328 -47.948346	 78.580512	 73.439480	 40.665173	 69.560186 -31.787168	 56.449149	-21.808194	 100.067505	-43.366096  64.630236	 88.078190	 75.077817	-20.566351	-17.440626	 2.708602  21.102255	 41.098147	-73.698085	-47.368791	-6.189633	 21.580409
230 1  0.070593	-0.055339  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.188279	 12.180431	 5.240907 -9.544851	 97.019678	-28.484396	 90.261077	 10.660564 -63.815751	 61.607229	 17.770020	 80.871077	 43.927823  18.750534	 60.877186	-9.457383	-2.410719	-7.846637	-17.186272 -11.837208	 7.278223	 8.903027	-111.702413	 28.102228	-13.034500
240 1  0.008406	-0.163370  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.193734	 13.203964	-7.681136 -18.386940	 66.432603	-0.326646	 103.119969	-27.352421 -37.976561	 27.842364	-33.234632	 52.401451	-76.726160  50.548802	 27.231473	 0.958681	-35.375075	-10.131458	-11.332014  23.975995	 36.454307	-31.694196	-70.312861	-9.989673	 19.918186
250 1  0.055054	-0.031762  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.219892	 15.074036	-5.320405 -43.706800	 62.905364	 58.669696	 46.980456	-34.959948 -21.343959	 81.540520	 48.674600	 99.769624	-17.335583  9.795102	 57.137481	-59.273135	-18.456043	-8.028326	-15.864622  46.800927	 35.243632	 26.666771	-5.126813	-16.137610	 18.563669
260 1  0.014190	-0.010967  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.775954	 12.750669	 5.603440 -41.492250	 87.814376	 23.438393	 80.833766	 84.549169 -61.589715	 41.589390	 19.655074	 48.293179	 80.254353 -14.141536	 64.282155	 43.695343	-4.818073	 3.486515	-2.946026  54.822135	 77.984048	-7.863453	-117.504011	-5.945328	-21.814834
270 1  0.065754	-0.143314  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.025284	 2.142402	-16.621119 -77.890059	 61.030297	 13.616012	 51.178045	 23.131250 -44.723156	 71.599335	-25.995593	 30.887187	 48.324065 -1.578676	 28.152144	 29.731046	-2.749640	-6.576651	-11.192059  58.026551	 11.221760	-35.264649	-80.796896	-5.920149	 14.746277
280 1  0.085749	-0.204520  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.492167	-3.535288	 4.840578 -51.507632	 78.085656	-28.841119	 79.588681	-9.003716 -7.204145	 62.175879	-24.804457	 65.417497	-52.159646  10.643189	 68.989942	 74.397074	-4.689364	-3.464714	-15.156786  80.789946	 21.316007	-62.771539	-100.896989	 20.012047	 4.790314
290 1  0.018157	-0.046719  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.075586	 13.316648	 7.486893  7.018277	 35.974434	-35.424695	 94.296391	-43.048777 -1.768096	 46.900008	 1.268717	 22.263912	 27.679369 -0.253405	 36.756014	 44.013204	-0.771295	-1.510412	 3.063870  62.648469	 63.917703	-29.116401	-55.435232	 31.859417	-1.252440
300 1  0.030725	-0.083446  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.369627	 9.584646	 2.179607 -32.665870	 98.970244	 10.063231	 61.768334	 44.056212 -50.827104	 43.759936	 2.786444	 19.822045	 41.093115  11.841034	 19.727725	 54.580984	-12.492981	-17.392756	-1.645392  26.804677	 70.568040	 10.359869	-16.326365	 8.635312	 3.931656
310 1  0.016923	-0.045012  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.530392	-8.590213	 0.179305 -79.687306	 56.174974	-30.024275	 100.572209	-38.046316 -60.703189	 32.092644	 2.163145	 93.764494	 55.382767 -8.960503	 3.599336	-13.604715	-1.593010	-4.603676	 9.965206 -1.693115	 66.346272	-2.245526	-76.268256	-3.495185	 9.644602
320 1  0.051334	-0.019394  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.415875	-17.369611	 0.713183 -46.390170	 28.700228	 49.244697	 86.004006	 14.866173 -94.864375	 70.658630	 48.792013	 82.318294	 55.220733  7.256653	 9.009184	-25.469887	-9.789261	-0.644292	 10.673070 -2.344906	 38.940346	-14.376359	-61.373645	-8.792976	-3.298729
330 1  0.020215	-0.058139  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.666084	-7.269310	-10.503562 -47.034541	 65.034362	-18.143017	 65.695202	-52.245249 -69.856311	 26.747590	-2.324204	 70.357904	-20.579508  77.886586	 48.029447	 14.741839	-22.830472	-4.474910	 10.525113  73.563053	 79.698523	-69.055287	-68.060580	 2.675085	 21.152439
340 1  0.023829	-0.139603  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.736691	-7.293691	-18.691775 -44.774707	 36.741691	-22.007071	 87.804459	 17.769009 -40.003786	 54.362701	 77.605685	 30.542100	-37.736119  72.165825	 8.606184	-9.808960	-26.376838	-5.512073	-8.350046  7.036327	 18.471418	-10.583887	-50.845655	-18.351345	-2.024093
350 1  0.046351	-0.198261  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.666505	 4.704931	-10.679522 -64.348390	 36.772857	 3.547958	 71.817299	-57.502741 -55.578859	 89.436365	-4.200412	 30.255642	 11.135632 -27.922042	 11.932147	-57.247239	-0.570969	 0.947692	-14.482547  63.786837	 67.940665	-45.441237	-105.855776	 20.162343	 15.948649
360 1  0.036993	-0.063181  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.444746	 18.030019	-4.910635 -65.410169	 88.561319	-19.039803	 46.250055	 38.625946 -25.328307	 95.467772	 40.950545	 79.849714	 42.295568  77.551452	 10.234965	-3.586077	-42.727028	-15.133984	-2.103639  9.814274	 20.838066	 71.871044	-30.563034	-11.584304	 1.485853
370 1  0.074185	-0.036458  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.133194	 3.426025	-19.156165 -32.571844	 28.079468	-24.626179	 84.749982	 56.899154 -28.088757	 55.500602	 63.777519	 68.281781	-80.223211  18.999444	 77.247126	-40.564521	-2.820191	-9.127365	-15.443721 -23.393612	 85.843404	 1.414902	-44.245825	 3.739995	 13.502205
380 1  0.018794	-0.188815  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.387926	 5.238540	-2.284809  7.247356	 64.974203	 75.327550	 30.637022	 10.516723 -29.530583	 36.347280	 37.151446	 20.341821	 29.191367  8.921004	 63.372945	 50.794749	-12.107933	-0.774249	-16.611101  65.225182	 6.911410	-46.016358	-94.226941	 0.926687	-9.601971
390 1  0.064577	-0.015500  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.101517	 14.883923	 4.664676 -41.341233	 63.055123	 72.030949	 25.044787	 11.461254 -46.019981	 96.259680	-32.103361	 73.099511	 56.444236  66.196085	 5.601803	-57.055231	-53.430993	-19.887985	-7.698055  56.476801	 62.596818	-14.265924	-94.934662	-12.746149	 4.565205
400 1  0.068270	-0.084467  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.628259	 5.616811	-19.529525 -40.640334	 61.488425	 13.446302	 87.726793	-79.178861 -13.876346	 60.710841	-31.940007	 22.352524	-11.764405  58.306363	 51.343943	 36.541249	-11.222793	-9.073247	-2.224135  0.313992	 58.255982	-4.172955	-38.272557	 37.990520	-1.632353
410 1  0.044940	-0.039329  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.211033	 5.403374	-5.087834 -33.739660	 42.515533	 64.800085	 44.569661	-68.347730 -89.046818	 34.967789	 40.174459	 98.763533	-3.676604  56.541443	 20.924370	 32.394452	-31.854688	-19.789509	 9.443149  36.719970	 65.051394	 75.732554	-81.130719	 7.923615	 2.931502
420 1  0.054634	-0.015683  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.926093	-8.108011	-16.265099 -26.058918	 38.060798	-22.372488	 101.686761	-0.333992 -42.412121	 87.240984	 63.273491	 22.813348	 66.425392  49.984226	 33.341981	-11.967797	-37.024919	-15.063785	 5.129670  15.888880	 15.194615	-53.360158	-117.169063	-17.565776	-20.523901
430 1  0.080173	-0.119902  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.388451	 11.478906	-1.584508 -71.730979	 41.182532	-14.997701	 44.100949	-44.575805 -71.404417	 66.052206	-14.519431	 27.002776	-82.103373 -0.625238	 24.337265	 65.659639	-12.561891	-14.225469	-7.408692  47.845843	 17.445835	 48.709057	-115.029797	 31.675619	-14.348672
440 1  0.046720	-0.179266  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.806030	 3.686470	 2.169856 -40.982695	 29.639273	 51.401905	 79.653619	-74.343011 -94.283358	 86.117081	 14.484128	 60.630325	 89.457944 -0.512437	 31.671307	-43.599506	-39.038644	-18.673074	-19.328969  21.074373	 60.799273	-44.874876	-14.706873	-4.085962	-18.872300
450 1  0.031223	-0.157878  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.571802	-6.999791	-10.256868 -19.346281	 77.605560	-27.998527	 18.374213	-19.481981 -87.307704	 42.289886	 52.230675	 37.609468	 65.632448  61.780299	 45.184180	 23.019390	-0.612186	 1.111175	-8.129321  5.220653	 6.207937	-47.671337	-42.921572	 12.993005	 14.838174
460 1  0.052714	-0.140850  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.160537	 9.157522	-15.727341 -26.558643	 85.609502	-29.435410	 45.633442	 30.211387 -61.754229	 53.585740	-13.221281	 23.565305	 48.607689  6.214890	 5.599184	-70.831667	-4.884090	-7.016049	-15.163138 -0.861327	 4.737612	 56.214769	-45.228150	 7.419093	 2.974844
470 1  0.005418	-0.030158  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.659746	-0.170757	 8.390929 -24.145108	 64.870924	 78.871099	 69.928045	-89.589862  4.832433	 89.589974	 4.186938	 44.765653	 3.005056  8.423422	 61.835231	 77.717397	-17.174709	-9.963800	-1.156200  6.453785	 24.880278	-52.105157	-45.323508	 13.053036	-3.106563
480 1  0.009750	-0.139605  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.990326	-19.820578	-5.285771 -83.777294	 45.345802	 17.828672	 95.649961	-44.254958 -67.409841	 99.968251	-5.818670	 17.345915	 76.789383  62.380540	 21.552305	-43.526311	-61.367058	-17.898367	-13.442620  4.301222	 12.783525	-7.224141	-44.138229	-11.054591	 6.327278
490 1  0.002044	-0.171085  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.565778	-4.958040	-4.563686 -65.124287	 93.269452	-30.299742	 90.552697	 62.310570 -16.599758	 65.301287	 2.711918	 24.644334	 27.373974  13.966200	 62.197503	 31.081377	-26.559493	-11.274562	-17.669716  27.821677	 30.576947	-0.486634	-12.429898	 37.254074	 12.812735
500 1  0.007761	-0.069882  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.485885	 11.495528	-11.790702 -79.950916	 76.741147	 7.860691	 43.697496	 25.034382 -62.495400	 79.257461	-13.917068	 18.097944	 2.171987  78.191816	 3.202306	 5.473170	-25.564374	-2.295027	-1.423049  9.032010	 30.268405	 46.277982	-101.811827	-5.167746	-8.973954
510 1  0.051823	-0.088669  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.316316	-4.927109	-12.517550 -75.721985	 53.973826	 13.920832	 37.711468	 83.327270  6.563701	 89.238562	 65.673007	 56.349225	-54.007144  16.901331	 46.647762	 59.423933	-5.264753	-6.952439	-0.213200  33.575543	 48.385861	-44.519688	-111.504703	-13.068979	 8.145473
520 1  0.014224	-0.094406  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.124309	 8.428245	 7.936165 -52.438147	 70.287471	-10.412733	 27.992252	-61.223976 -87.175688	 60.328701	-10.326423	 86.516581	 63.247044  52.103778	 42.735124	 64.809472	-1.595282	-1.718335	 11.632446  83.031146	 27.135703	-29.246181	-15.082004	 28.086827	-1.324255
530 1  0.039590	-0.113707  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.202668	 16.135481	-17.260704 -42.575610	 87.176742	 42.293785	 79.554276	-52.257368 -85.323799	 69.470488	-10.749325	 55.561274	-73.710291 -9.234760	 42.862329	-55.875629	-16.887809	-17.928053	-11.773409 -27.969778	 86.406602	 19.915462	-56.118273	 7.458253	-3.227420
540 1  0.012023	-0.185623  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.065866	-10.257511	-0.678776 -51.601537	 80.427394	 35.894629	 37.665397	 43.764841  9.371253	 78.774516	 36.814294	 68.219255	-57.538514 -8.496585	 37.920176	 35.713811	-20.035461	-13.208511	-15.891452  64.423830	 74.321599	-12.440635	-108.476463	-2.308773	 20.870697
550 1  0.036908	-0.090333  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.067745	 10.977035	-16.505106 -78.453078	 81.134461	-20.273809	 78.400690	-55.406995 -83.271184	 64.602346	-31.155106	 56.624874	 18.100589 -14.442607	 22.816757	 23.941386	-13.417722	-10.020070	-11.599034  72.027548	 9.239598	 73.554721	-48.807441	 4.883839	 10.931246
560 1  0.060070	-0.203214  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.613758	 0.184531	-14.910099 -4.383514	 35.030688	-6.072917	 53.451241	-83.896410 -66.926937	 55.110082	 1.375945	 32.935730	 4.674885  64.922255	 14.014944	-17.668725	-11.111340	 8.427313	-21.820258  68.035459	 19.756312	-38.187649	-71.795283	 3.187481	-13.444522
570 1  0.047493	-0.055915  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.259557	-9.344978	-8.008074 -64.581476	 79.584875	-25.044611	 71.482992	-51.310095 -83.243269	 62.778239	-3.519816	 101.816937	-22.269123  56.339830	 9.350878	-77.617168	-45.698319	-13.487687	-18.539151 -13.429215	 89.671146	-8.705575	-4.726571	 4.284102	-16.198461
580 1  0.001917	-0.099209  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.622481	-12.570629	-1.011323 -26.136423	 51.170157	 29.185069	 24.857371	 89.299088 -24.122487	 89.584517	 71.362220	 83.528492	 32.527991  66.933968	 86.902098	 5.024222	-33.269860	-11.939310	-14.357925 -1.084260	 67.523210	 29.525184	-42.961312	-8.902096	-12.154051
590 1  0.035492	-0.186759  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.819630	-14.679801	-19.688630 -14.178754	 76.135932	 63.326890	 87.405567	-31.207958 -37.579786	 56.742455	 75.046034	 94.757837	-43.468448  35.103681	 47.654447	-25.724155	-32.575089	-15.352221	-21.945756 -24.464050	 52.094402	-38.951174	-76.860489	-16.927600	 5.169045
600 1  0.027949	-0.196228  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.624505	 16.068061	 0.700089 -24.244959	 59.526663	 10.276681	 27.080451	 80.140246 -21.012580	 93.479178	-0.565997	 89.773008	-9.012964  34.429628	 62.610659	 48.585537	-2.069943	 7.054111	-15.283998  86.876129	 29.727644	-69.086010	-89.168580	 27.548821	-7.508215
610 1  0.087368	-0.109798  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.794963	 11.082374	 5.110239 -67.707553	 79.176151	 23.597228	 47.760427	 33.678872 -32.766826	 90.697558	-14.717573	 77.443656	 59.078389 -9.928930	 83.462373	 33.011281	-10.518068	-10.502109	-21.983712 -6.485095	 37.320777	 29.241406	-77.053392	 4.453824	 12.523481
620 1  0.029152	-0.048795  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.168305	 3.767584	 11.003889  2.955892	 60.743128	 8.208456	 49.831455	-7.013620 -9.623135	 44.359912	-32.895770	 63.420611	 83.832677  23.373433	 32.569337	-57.455335	-47.419647	-16.143391	-18.947571  82.149857	 14.536280	 29.139166	-75.324485	 30.945992	 13.132191
630 1  0.077641	-0.175580  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.491114	 1.414091	 2.087838 -67.813221	 31.063815	-19.706157	 49.183235	-51.929387 -59.266856	 41.121405	 38.882598	 36.630398	 23.662351  77.075325	 2.466372	 16.015504	-38.151175	-13.111812	-4.107565  85.460402	 49.136175	 21.877572	-39.283032	 32.140117	 0.890867
640 1  0.085175	-0.038390  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.259414	 11.233232	 6.208318 -15.333977	 59.445321	-10.253300	 77.160786	 5.695311 -38.268871	 91.024803	 69.178398	 17.604553	 73.915497  50.812621	 45.140877	 77.726909	-9.204918	-14.202820	 4.124062  16.803336	 40.030011	 24.031356	-112.953857	 35.454696	-18.041581
650 1  0.081189	-0.059462  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.413908	 13.830753	-6.096399 -68.156142	 98.791361	-6.569858	 75.957823	-20.481169 -16.698185	 40.052695	-36.429015	 82.193348	 11.647553  15.651995	 88.886424	-33.309379	-25.247465	-17.817120	-20.735202  61.553443	 58.385910	-25.171470	-20.164150	 15.902174	-14.706739
660 1  0.087502	-0.127931  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.179941	-17.141262	-0.379154 -0.944190	 57.765586	 45.166295	 84.838613	 51.005560 -61.476555	 75.950955	 53.903275	 67.497475	 17.818907  86.054444	 8.260105	 15.169856	-31.708199	-19.663827	-1.303009  61.971991	 29.895509	 40.542397	-100.717752	 10.710728	-17.797696
670 1  0.065256	-0.000952  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.800633	 3.453778	 11.052468 -3.283552	 46.437108	-16.888699	 21.667889	-51.916626 -19.439331	 66.808950	 60.827184	 51.608796	 1.892657  85.088553	 79.116563	-39.438810	-11.548600	-3.899934	-3.151991  0.385846	 63.580732	 3.360152	-41.551533	-15.536588	-1.244687
680 1  0.016544	-0.086899  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.675839	 2.427773	-0.661101 -24.747624	 81.902139	-19.558251	 82.950976	-38.132907 -7.479443	 83.644649	-29.583905	 91.534883	-65.638174  14.255009	 4.451518	 11.966578	-24.095075	-6.734525	-4.400736  5.080833	 5.793421	 56.006765	-114.188524	-8.375576	 17.431149
690 1  0.063625	-0.055303  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.410575	 2.668580	-19.028796 -30.955308	 44.841309	-28.624959	 58.836392	 61.014520 -7.861614	 83.362341	 27.181650	 74.264804	-40.587679 -28.552914	 56.549620	-17.078079	-10.305510	-17.811833	-7.536566  27.300929	 11.889990	 13.851861	-36.517162	 3.514183	 3.269145
700 1  0.008511	-0.203309  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.112909	-8.045036	-1.354988 -73.642566	 76.769426	 28.797341	 81.661987	-67.274465 -43.902964	 51.170627	 24.546860	 50.413667	 70.862677  50.824159	 21.078210	 8.191547	-14.804261	 8.423088	-19.359994  37.072907	 17.179229	 76.373553	-116.609229	-8.669828	 5.922514
710 1  0.014784	-0.044110  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.633342	 4.181269	-5.458835 -49.734203	 68.010555	-12.709320	 33.904306	-30.125168 -5.817790	 80.616290	 77.594870	 76.364988	-6.683827  3.248710	 71.124283	-30.031599	-14.483563	-12.833804	-10.992749  38.870723	 36.281540	-34.724144	-64.786133	 16.027806	 2.712783
