390 1  0.039912	-0.107363  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.419913	 14.856094	-24.208208 -53.912402	 50.168895	 40.442408	 63.205028	 80.138380 -76.046584	 33.462069	 45.667208	 63.831379	 85.214291  86.035488	 17.039263	 8.932235	-18.014087	-7.248416	-10.138858  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
400 1  0.077550	-0.121757  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.881847	-13.608084	-39.941213 -38.987312	 74.763082	 16.759204	 96.079465	-17.184258 -46.982834	 80.757931	 48.307011	 60.298430	 79.076859  31.549042	 57.550122	-0.378527	-4.689688	-2.253871	-4.315332  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
410 1  0.049751	-0.210166  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.319697	-23.356880	-37.210236 -32.598824	 86.030423	 53.460154	 94.691345	 8.257839 -44.182695	 60.092664	 52.259051	 39.002126	-57.990213  64.829918	 33.601262	 42.463734	-5.018333	-9.480251	-19.283023  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
420 1 -0.008032	-0.222672  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.568213	-23.774970	-38.205745 -49.988623	 82.978760	 77.753712	 98.281158	-12.040407 -38.808563	 37.681752	 66.523990	 15.918746	-30.080974  42.582888	 70.240536	 36.457034	-23.084227	-12.162587	-18.569128  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
430 1  0.047415	-0.057849  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.731574	-3.764416	-34.460835 -13.681144	 35.408563	 27.733327	 84.538413	 24.207551 -67.572403	 65.365743	 6.245876	 15.136159	-89.490262  64.606794	 57.621496	-36.048737	-25.998061	-9.404048	-6.123334  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
440 1  0.030130	-0.124118  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.498663	-4.770794	-10.028595 -15.096258	 87.481383	-10.623572	 31.785156	 22.543635 -73.071929	 70.033726	 58.644495	 20.758088	-70.538284 -4.274897	 27.719780	-10.616311	-2.492682	-0.138345	-12.805860  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
450 1  0.067259	-0.144673  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.378768	-4.314250	 6.934808 -13.158162	 30.903434	 39.358146	 37.222539	 76.700576 -92.729685	 99.863652	-1.104587	 17.868956	 75.716270 -4.002548	 77.838288	 18.282895	-32.058066	-19.090672	-15.147385  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
460 1  0.088120	-0.006158  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.096210	-0.550434	-35.237399 -89.914530	 95.399670	-30.313338	 39.212289	 1.863497 -15.651178	 87.785501	-26.537369	 19.962633	-53.772576  36.556252	 44.694214	-61.799247	-0.125513	-9.413077	-3.317223  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
470 1  0.092089	-0.025079  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.626992	 22.024917	-9.044855 -83.275795	 85.941299	-13.717707	 23.708762	 68.282299 -20.840163	 47.987338	 62.058877	 21.582350	-26.259548  80.938460	 33.092199	-77.950966	-7.431341	-9.007029	-9.394019  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
480 1  0.056310	-0.057486  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.548749	 4.619062	-47.297426 -38.741676	 78.028265	-20.051936	 74.311581	-43.307172  8.160782	 29.471804	-30.864193	 91.831614	-13.464788 -19.113410	 34.637022	 3.328956	-24.586579	-16.339332	-5.926597  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
490 1  0.024491	-0.094785  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.251181	 3.214554	-40.482675 -2.191363	 49.707197	 61.476838	 73.283915	-15.206042 -14.874152	 81.880551	 70.949472	 52.937136	 10.059831  73.988493	 89.895547	-68.551566	-28.772577	-12.440682	-16.711224  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
500 1  0.067246	-0.220657  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.011691	-17.524408	-43.613836 -50.047104	 98.255521	 56.756193	 60.908971	-59.546340 -68.811683	 36.618460	 28.402841	 83.573595	 11.863747  22.807778	 33.138419	 26.667404	-9.945654	-8.029901	-19.819103  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
510 1 -0.015477	-0.156367  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.880811	 16.247926	 0.710551  5.319347	 87.156007	 35.350127	 23.794703	 81.953952 -34.407048	 47.131979	-0.399217	 54.625769	-77.743688  89.577429	 50.854394	-5.459421	-39.376802	-12.688624	-13.505118  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
520 1  0.030922	-0.070621  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.096478	-7.611071	-44.618554 -51.643784	 94.577142	 65.139238	 30.470252	 33.273499 -77.674423	 82.019579	-25.158230	 33.119961	-3.130944  33.263399	 32.470464	 5.809584	-16.598000	-2.006830	 1.897433  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
530 1  0.053154	-0.049392  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.883440	 5.643626	-11.760615 -64.734107	 25.824721	 54.799260	 49.811544	 46.654624 -16.097690	 80.236322	-7.845875	 25.594446	-71.631710  56.564742	 2.982699	-7.067077	-42.388358	-15.767471	 3.364890  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
540 1  0.025524	-0.118694  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.618553	-24.490173	-40.074003 -70.819544	 85.831544	 54.229146	 36.763235	 47.881138 -39.154548	 35.542707	 24.310100	 43.267386	 23.247448  23.505708	 61.372657	 13.983660	-37.766561	-17.092746	-4.199128  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
550 1  0.043479	-0.021413  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.250623	 11.676168	-0.273312 -83.719969	 92.141287	 20.871660	 21.464791	-21.633506 -21.346818	 50.308477	-33.578121	 27.855342	-21.957876  53.550370	 9.287935	-31.958355	-54.619834	-17.930454	 1.517517  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
560 1  0.004241	-0.050149  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.518873	 2.935327	-40.133052 -45.954533	 59.346664	 10.407241	 74.168591	 87.844480 -57.860199	 66.007546	 21.946613	 46.923976	 0.788402  59.326282	 23.166351	-46.835008	-16.706058	-1.575099	-8.981227  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
570 1  0.023283	-0.015220  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.072476	-7.727707	-42.155755 -94.334077	 38.022502	 21.025827	 58.188083	-70.184382 -77.962710	 33.027434	 13.854888	 33.396835	-39.998739 -14.191836	 83.744492	-34.392474	-6.733717	 3.015403	-11.182544  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
580 1 -0.004501	-0.117622  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.743809	-7.154021	-35.340505 -20.454519	 76.670650	 44.246971	 48.614961	-17.869978 -70.338378	 35.881348	-35.544579	 57.743392	 67.540137  27.761705	 16.194649	 44.602788	-5.916352	-0.627451	-4.137843  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
590 1  0.004270	-0.113473  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.854952	 26.622791	-30.709503 -31.796675	 81.438255	-36.221151	 55.305441	-42.349854 -60.256392	 62.917502	 9.067535	 62.789081	-57.569773  64.467297	 22.119924	-2.816819	-46.763690	-12.686188	-14.637466  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
600 1  0.046001	-0.025868  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.007415	 21.637365	-11.621781 -29.140059	 33.866520	 7.965240	 80.000736	-75.541116 -71.313713	 92.371325	-20.326636	 34.278183	-42.876351  13.166619	 33.115777	 28.398265	-4.271437	-1.112864	 8.966338  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
610 1  0.013052	-0.038025  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.033509	 7.839959	-5.638391 -51.643785	 36.402861	 63.817068	 50.125549	 73.591461 -15.666727	 31.825123	 41.634798	 20.151086	 89.430455  60.570141	 2.674529	-45.666519	-69.944779	-19.440604	-3.647360  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
620 1  0.073601	-0.029807  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.800204	 22.116767	-45.874785 -93.745917	 80.093539	 14.331184	 44.068324	-32.451904 -64.132811	 29.409632	-22.406491	 84.015550	-63.163695  18.393761	 13.339852	-27.824079	-1.844366	-3.250580	-6.628403  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
630 1  0.034185	-0.102007  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.889777	 2.555362	-21.016092 -4.290693	 30.670392	 69.484314	 17.827422	-48.836054 -44.149062	 46.740017	 48.119948	 82.402911	-16.286408  26.542692	 19.109772	 63.504104	-14.088609	-18.274080	-2.721671  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
640 1  0.001798	-0.043504  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.552581	 22.664901	-31.786922  6.198376	 72.991623	 59.650971	 63.011503	 53.347606  4.224540	 27.725815	-24.021211	 67.949034	-28.009228  80.120894	 4.117311	 31.343390	-39.290804	-19.874452	-2.112895  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
650 1  0.029111	-0.139875  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.683067	-5.005319	-6.518254 -23.965011	 60.872565	 6.708183	 56.924651	-69.018975 -1.056466	 93.667470	 32.930435	 29.210744	-26.878813  69.697624	 49.185865	 47.878144	-7.630266	-6.795369	-9.255168  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
660 1  0.065047	-0.046542  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.349361	 12.308528	-18.470075  0.473241	 41.778013	 37.920489	 15.343101	 63.327720 -70.918941	 28.418428	-35.475601	 80.265935	 32.080341  71.801511	 68.962005	-9.395722	-13.201547	-10.592025	 4.728611  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
670 1  0.066110	-0.075229  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.382726	-8.272025	-44.762753 -39.816842	 91.905508	 36.640528	 84.365911	 80.813075 -29.700300	 93.767324	 79.934338	 42.149662	-38.869199  51.766272	 17.581249	-46.912848	-40.393777	-17.785388	-11.660917  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
680 1  0.027981	-0.167025  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.364456	-0.375657	-15.212546 -11.323014	 55.468577	-1.885506	 39.063579	 81.925900 -32.402660	 73.411181	 9.175769	 93.047998	 14.749574  65.791710	 66.600562	-15.387615	-27.741268	-8.969509	-17.661398  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
690 1  0.095735	-0.179295  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.477343	-0.759645	-13.684049 -9.456090	 72.767154	 62.323450	 72.661380	 62.462050 -77.585574	 29.449603	-33.903499	 98.695442	 39.996042  61.334209	 34.511262	 2.694877	-24.760225	-19.981503	-20.621268  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
700 1  0.057674	-0.013564  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.686066	 18.984141	-29.251714 -74.226984	 58.713562	 73.449149	 55.167684	-87.072384 -34.117522	 34.027598	 2.319721	 20.558078	 38.830981  25.048772	 33.578966	-9.807261	-28.246918	-10.947162	 3.849053  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
710 1 -0.001589	-0.075250  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.439407	 13.080750	-35.253869 -45.952617	 56.135513	 31.094916	 32.177181	 28.284042 -57.556828	 57.654317	 71.407703	 27.749761	-40.679583  60.744946	 56.586473	 67.068556	-23.661246	-17.293325	-0.979966  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
