120 1  0.083894	-0.210130  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.143496	 17.191366	 3.966598 -78.449374	 41.847076	 46.797982	 66.627089	-19.405102 -43.750845	 79.210507	-5.448576	 58.727885	-81.414697  18.051064	 19.875265	 28.854760	-11.687673	-11.629779	-21.521741  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
130 1  0.061878	-0.010412  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.122034	 14.911668	-49.714876 -44.950806	 82.340536	-6.855919	 96.094178	-50.802504 -93.462878	 26.629212	 26.568902	 70.401360	 61.752841  17.206087	 29.848184	-49.197871	-14.179616	-5.353042	-8.915836  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
140 1 -0.000513	-0.161841  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.834884	 9.063590	 2.583788 -28.570067	 41.442331	 30.799885	 54.802991	-53.929476 -94.216466	 35.574023	 44.549732	 48.416229	 59.825536  38.205285	 62.602546	 4.313251	-23.652765	-2.614415	-13.681852  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
150 1  0.016213	-0.029587  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.940518	 18.840193	-31.464976 -1.833565	 28.969167	 6.001710	 45.368361	-70.023908  0.374167	 48.202629	-10.817362	 87.874800	 8.363077  65.635558	 44.213787	-48.469948	-40.354993	-10.465548	 1.181982  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
160 1  0.002883	-0.226732  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.554766	-17.863312	-35.735365 -41.675288	 67.293005	 56.031308	 79.705706	-81.718358 -26.305309	 71.827094	 34.574073	 97.704232	-41.165188  79.957297	 85.742597	 26.851892	-23.436927	-19.110984	-20.582494  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
170 1  0.098514	-0.148419  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.014994	-25.021202	-35.087406 -15.868617	 85.656272	 41.004208	 31.405770	 77.338622 -87.920082	 43.738883	 29.217475	 64.005705	 44.762891  75.770764	 8.983267	-40.063346	-8.895502	-2.193328	-20.401675  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
180 1  0.048271	-0.124428  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.588399	-11.525587	-26.546293 -3.700669	 41.131674	 69.895284	 31.670875	-36.961282 -20.731475	 41.724233	 7.474019	 41.599138	 0.461358  8.497203	 13.430420	-2.774055	-44.157102	-19.162162	-8.391686  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
190 1  0.031711	-0.048432  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.655231	-11.266851	-43.538700 -74.986093	 85.802374	 45.516336	 72.290025	 82.330514 -78.803861	 50.572836	 72.445098	 39.020774	-72.696165  11.141826	 78.000944	 17.099603	-25.718123	-9.095696	-5.015490  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
200 1  0.035843	-0.092465  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.872355	-15.560151	-48.392802 -9.717055	 93.616130	 27.895041	 75.008840	 5.119512 -30.602734	 27.034014	 23.520448	 83.667483	 28.787195 -29.512098	 60.669205	 51.030550	-14.767217	-17.751363	-17.725822  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
210 1  0.045991	-0.031323  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.431572	 6.572956	-46.010648 -57.351439	 28.768443	 31.714667	 50.313043	 50.474247 -56.886954	 35.291578	 35.438502	 63.568478	 76.494503  52.664015	 8.589928	 17.078234	-17.954255	-8.987672	 3.652349  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
220 1 -0.005020	-0.123006  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.406592	-22.460956	-4.475462 -30.646865	 40.876275	-7.416753	 79.283884	-63.456851 -90.662110	 65.601400	-32.443841	 54.573752	 38.051972  48.912548	 45.480420	 8.276281	-43.596415	-18.782537	-6.483543  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
230 1  0.038703	-0.155867  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.187285	-3.144761	-30.957901 -23.565266	 29.669668	-1.345976	 103.411774	 19.903026 -81.885939	 88.268828	 1.084440	 52.710251	 8.609230  21.029352	 40.693523	-23.456315	-4.541806	 5.207057	-19.715990  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
240 1 -0.013928	-0.006079  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.438647	-19.234491	-27.586818 -86.112910	 40.209732	 53.033138	 22.082460	 56.119249 -48.953050	 85.072681	 60.451507	 65.355545	 9.648824  71.234279	 79.347733	-66.885785	-37.834139	-18.723378	-8.489598  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
250 1 -0.002966	-0.046532  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.283335	 16.509581	-13.914482 -85.156031	 66.424561	-22.070171	 32.876294	 22.640462 -94.609249	 49.938538	-18.682114	 85.032643	-16.132333  82.359077	 63.822212	 20.366451	-14.411407	-5.161160	 6.885097  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
260 1 -0.013502	-0.215576  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.588457	 5.656058	-11.218928 -49.644748	 82.459820	 1.352276	 83.263138	-28.865299 -72.952772	 64.416566	-2.635580	 62.183895	 70.368884  41.416489	 64.641796	 73.794126	-14.365252	-16.016061	-20.830628  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
270 1  0.035684	-0.098796  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.339493	-5.834128	-3.861805 -95.106662	 47.888849	 47.683941	 35.557553	 24.001114 -41.315393	 69.864428	 13.677983	 25.099775	 89.799651  24.509695	 24.997046	 43.815439	-27.438892	-18.921365	 2.425926  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
280 1 -0.017308	-0.094441  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.810953	 3.019638	 11.295350  0.434646	 71.558929	 10.017578	 23.867989	 29.941519 -0.577184	 49.761583	 36.983931	 72.123930	 76.002249 -11.158954	 29.841312	-33.660946	-37.882332	-19.668338	-8.662370  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
290 1 -0.012955	-0.060884  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.501979	 9.897898	-14.942971 -49.970718	 28.024087	-3.778518	 52.915794	-86.981697 -91.533800	 73.275784	 5.254087	 34.315569	 18.208267 -21.772987	 8.889454	-59.847613	-49.129031	-18.459542	-11.174191  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
300 1  0.097253	-0.002569  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.586961	-18.840820	-36.495526 -50.376433	 92.477668	 42.411580	 86.081474	 17.335083 -13.259800	 48.623344	 55.610293	 61.537575	-75.854216  39.768861	 83.462351	-52.461062	-25.214316	-18.739632	-4.785381  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
310 1  0.033420	-0.219127  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.054244	-13.098743	 4.589369 -69.329783	 72.118505	 28.501004	 74.645142	-23.777944 -20.971370	 80.308315	 50.723657	 25.744397	-22.965873  83.173108	 60.590808	 46.915619	-4.841299	-10.471943	-18.273600  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
320 1  0.073373	-0.149932  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.166010	-10.433126	-9.665639 -65.934534	 71.676395	 65.592112	 87.753307	-45.583302 -35.230234	 67.070590	 9.387160	 20.436646	-72.041389  60.029260	 23.527080	-26.226672	-11.814876	-6.684540	-15.996846  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
330 1  0.002255	-0.155563  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.235730	 11.083902	-29.455348 -9.956128	 33.719654	-27.082654	 71.368596	-61.398178 -83.422814	 53.214451	-6.917603	 68.780417	 89.447677  70.810221	 37.283872	 8.209127	-48.201058	-17.300113	-14.797762  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
340 1  0.028043	-0.076944  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.645697	-15.271944	-9.870850 -62.505536	 70.606601	 78.867340	 15.777700	-77.532201 -56.992973	 96.566710	-5.865245	 56.789041	-15.632593  5.631163	 25.515828	-15.338948	-28.464451	-6.785366	-3.658163  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
350 1  0.009905	-0.052387  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.079534	 3.538352	-35.314165 -47.461104	 68.213083	 5.743856	 41.374814	 59.289853 -79.827106	 41.035465	 44.276241	 33.278380	-57.741563  47.392443	 87.989975	-64.117466	-31.759343	-19.004009	-17.141566  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
360 1  0.030455	-0.028762  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.967143	 8.386423	-37.000868 -44.855509	 46.881970	-14.471593	 84.854248	 79.151211 -24.440092	 86.546060	 45.581189	 30.999326	 8.861389  60.528198	 45.673387	 27.489880	-5.643739	-1.017230	 2.333267  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
370 1  0.077914	-0.132074  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.424840	-18.496589	-32.908231 -79.498286	 26.165224	 40.295628	 20.330782	-16.358053 -92.969405	 59.951995	 57.896283	 55.391057	 54.346630 -25.723652	 27.434063	-69.673014	-17.665549	-15.501011	-14.434367  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
380 1  0.024949	-0.158755  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.178316	 15.837488	-37.695792 -62.231517	 41.054562	 49.773332	 85.192303	-27.744618 -15.194050	 95.007943	 1.521072	 93.277110	-12.427808  19.441563	 18.874679	 46.183467	-12.104881	-5.736477	-13.302621  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
390 1  0.022815	-0.173868  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.071140	-4.280746	-38.447849 -8.948152	 46.950529	 60.004274	 83.789400	 88.058309 -68.430073	 98.175695	-25.785901	 34.531129	-12.386052  79.809384	 77.864720	-7.701347	-17.848265	-5.184487	-19.067779  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
400 1  0.016897	-0.187191  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.512500	-12.768532	-28.462725 -16.883593	 30.333690	-27.456511	 84.845729	-65.292200 -62.603373	 83.880012	 67.153051	 38.627772	 52.416105 -22.097894	 14.031447	 16.264437	-9.571902	 0.973794	-13.904811  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
410 1  0.092493	-0.141143  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.450259	 3.766448	-14.834136 -13.072850	 94.056138	-10.024278	 18.334909	 43.272561 -45.527140	 69.620147	-29.614542	 58.851498	-25.127329  42.789119	 35.005271	 2.843966	-24.541356	-15.461681	-12.002114  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
420 1  0.058052	-0.050463  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.159084	 10.655560	-26.610345 -52.700724	 59.304351	-11.274772	 55.349636	 18.131515 -10.320256	 29.053866	-2.154720	 57.774250	-40.923633  22.650951	 76.184257	 19.281227	-23.299407	-14.284772	-7.618694  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
430 1  0.070713	-0.167414  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.106283	 26.530020	-25.204734 -69.539566	 39.443903	-16.651158	 63.442792	 54.434234 -74.709009	 99.061734	-32.317027	 15.775062	-38.155880  5.381688	 20.555416	 6.363814	-10.166765	-6.356112	-21.318957  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
440 1  0.058543	-0.000259  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.972424	-17.917901	-39.070227 -76.883472	 59.618172	-28.601332	 19.034051	-15.425017 -30.894246	 55.709152	 46.224747	 36.202619	 1.645121 -6.379357	 2.960374	-3.235172	-17.715875	-6.597066	 10.269908  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
450 1  0.019269	-0.016567  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.784449	-7.530184	-32.197443 -29.134784	 25.371416	 55.772336	 70.986569	 16.761876 -53.884616	 85.224020	 51.927920	 63.064717	-24.445806  89.374911	 55.870416	 2.568911	-15.875531	-8.394077	 13.084612  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
460 1  0.051650	-0.168416  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.429154	 8.677868	-44.545733 -62.351572	 79.685472	-0.131067	 75.161357	 86.811633 -26.335149	 37.168069	 59.956487	 81.931281	 19.237584  23.060135	 13.826320	 39.734467	-0.697929	-3.331107	-15.577147  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
470 1  0.094992	-0.111379  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.204998	 18.110354	-8.609749 -62.853746	 81.729906	 3.409967	 39.484247	 25.692861 -92.990218	 55.032127	 31.868334	 36.735711	-0.500849 -23.293038	 17.970498	 69.058911	-8.168431	-17.042830	-9.954933  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
480 1  0.042451	-0.041847  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.411175	-4.566018	-3.679392 -54.300292	 66.673782	-29.879330	 35.646832	 58.964968 -53.390472	 43.870622	-5.175794	 80.331997	-63.161055  7.895630	 84.539681	 27.643969	-34.083101	-16.307289	 3.328599  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
490 1  0.011851	-0.005623  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.458441	-24.878417	-31.789841 -4.176073	 41.127572	-4.099659	 30.673957	-47.911177  7.190516	 43.532110	 79.098848	 20.664765	-26.441659  85.519642	 38.388826	 47.778813	-6.865366	-8.957174	 9.690816  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
500 1  0.005167	-0.039714  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.427002	-7.655825	-46.647851 -35.949199	 65.481503	-25.948386	 104.911501	-29.970244 -37.624287	 58.152386	 60.352024	 75.289361	-12.738322  59.193709	 9.792281	 18.679222	-34.371406	-16.655906	 3.887457  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
510 1  0.012544	-0.034207  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.558779	 19.523696	-27.477687 -3.644342	 40.392746	 35.176118	 68.028105	-55.707184 -51.021527	 75.755756	 72.528077	 74.232019	-88.172859  12.697125	 34.825744	 27.539572	-22.692477	-9.154189	 0.819843  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
520 1 -0.009789	-0.102367  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.891423	-26.642379	-47.827003 -49.929598	 73.980702	 17.084780	 58.446985	-21.128925 -93.815681	 91.664974	 14.446951	 34.617482	 71.532409  48.206265	 63.779810	 50.893714	-26.528537	-14.211889	-1.847743  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
530 1  0.016798	-0.016830  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.306021	-17.155707	 0.932444 -56.740120	 74.891422	-32.367531	 92.423960	-40.884696 -93.749413	 65.963235	 26.459944	 40.047340	-15.498335 -14.153638	 12.632433	-23.346115	-33.341511	-8.117091	 3.903642  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
540 1  0.026791	-0.109578  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.735195	-16.567008	-46.972340 -12.958600	 69.235109	 58.116865	 35.912837	-69.329159 -49.440402	 92.106467	 11.888124	 78.876357	 32.961111 -27.030500	 10.482380	 8.665161	-39.485770	-18.281383	-3.997331  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
550 1  0.082197	-0.032377  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.865014	 5.986135	-43.922058 -81.793984	 75.569715	-9.232817	 41.704278	-18.904203 -60.747975	 36.930824	 9.932236	 70.393969	 45.462414  27.137418	 27.354368	-9.454465	-15.376627	-19.179827	-3.760645  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
560 1  0.092870	-0.151900  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.116104	-3.748055	 11.081789 -21.500620	 93.719362	-29.350742	 83.110830	 30.935231 -27.868276	 34.385444	-1.102411	 19.691028	 87.048855 -21.619239	 14.413696	 40.375642	-0.138516	-18.996145	-17.100111  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
570 1  0.025495	-0.112361  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.698311	 3.993691	-37.578612 -87.795708	 69.469456	 38.040027	 35.698334	-70.629055 -38.339782	 50.724159	-15.986644	 29.980522	 8.112512  73.561099	 88.919284	-15.534021	-8.500737	 1.337824	-13.914880  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
580 1  0.009383	-0.155122  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.290065	 8.820172	-9.458055 -14.870247	 38.147852	-10.109688	 54.298465	 17.770090 -11.487892	 27.962862	-15.235283	 74.628095	-6.727743  27.577312	 9.418983	 14.634010	-34.792951	-10.489201	-14.743224  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
590 1  0.006789	-0.140085  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.625168	 2.382289	-17.211504 -43.746962	 94.349546	 2.345710	 39.699160	 45.699068 -71.342092	 95.973092	 31.273099	 42.205703	-87.502753 -25.323029	 65.436004	 35.305669	-20.424734	-2.492268	-13.921922  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
600 1 -0.001009	-0.074739  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.543017	 11.719241	-26.706753 -45.683813	 74.992055	-18.935517	 49.996604	 79.590771 -15.241060	 26.562405	 9.183205	 65.547936	-81.778494  87.292106	 2.724810	-35.851578	-56.721642	-14.742364	-11.036792  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
610 1 -0.017883	-0.017220  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.061826	 21.657962	-2.647444 -94.354686	 57.975266	-34.354293	 84.176049	-36.109407 -31.363193	 80.898606	 15.256772	 37.295119	 61.880345  35.071040	 3.013543	-58.763627	-51.113892	-5.978794	-10.504094  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
620 1 -0.001158	-0.066715  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.266920	 18.569801	-27.535149 -12.635245	 70.193047	 43.340318	 23.307831	-23.509307 -15.969441	 61.314662	-34.669317	 24.984171	-84.556427  26.401202	 29.412875	-71.070311	-58.754542	-19.327006	-19.057082  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
630 1  0.065892	-0.042495  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.611258	 11.907830	-44.337166 -68.786657	 81.493136	 7.487368	 88.763035	-34.785079 -73.148405	 25.262221	 42.013100	 57.086892	 35.537742  50.986507	 20.639767	 15.240742	-22.912950	-14.643322	 4.492293  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
640 1  0.007876	-0.067730  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.468008	-19.503473	-20.888956 -31.705190	 78.770218	 34.777884	 32.653926	-72.124108  4.932073	 68.637204	 51.352114	 105.207025	 0.923441  52.029351	 26.281028	 49.348912	-18.952558	-15.908383	 6.153020  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
650 1  0.081586	-0.033706  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.936655	 23.913756	-38.814140 -36.798193	 59.849768	 64.023225	 34.876107	-76.728618 -92.029759	 42.243013	 66.593692	 37.122346	 3.069909  86.356195	 34.013793	-40.046748	-11.423225	-14.297821	 3.875416  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
660 1 -0.014213	-0.099556  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.147528	 23.433975	-17.597099 -38.191434	 56.598435	 68.494858	 39.504608	 84.387726  7.138418	 56.928419	 73.198147	 73.226915	-67.951413  32.267752	 28.088313	-31.498477	-30.454292	-0.734893	-13.987858  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
670 1 -0.009039	-0.095299  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.274023	-6.155756	-3.523629  1.876433	 92.980298	-0.261886	 98.270083	-10.813177 -69.466886	 45.933269	 71.638203	 38.087266	-87.755833  65.847610	 2.038889	-45.938771	-66.479353	-8.463967	-12.809661  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
680 1  0.015443	-0.166192  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.839147	-0.809365	-45.540299 -2.732713	 45.333031	 59.436816	 23.542335	-75.869543 -53.059461	 61.561820	-25.123720	 79.570676	-63.952438 -23.716957	 24.249954	 38.570016	-25.008650	-14.889659	-15.826056  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
690 1 -0.014073	-0.102689  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.034681	-6.373656	-37.457283 -65.286769	 49.837001	 46.072102	 82.364159	 49.731344 -43.321176	 98.257115	-13.989437	 74.549955	 41.315812  11.095106	 2.850756	 74.192988	-15.055788	-12.390137	 1.004743  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
700 1 -0.013918	-0.112534  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.720813	 4.896991	-27.824773 -92.660102	 49.921574	-32.337079	 38.565487	-23.860570 -22.271061	 99.416406	 76.540553	 20.701393	 62.871169 -10.930978	 35.774820	-6.059704	-27.943569	-6.831314	-13.899860  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
710 1  0.004794	-0.114631  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.905965	-10.792734	-27.800514 -81.277559	 54.810176	 33.976919	 20.799945	 67.360332 -15.750199	 42.759991	 3.409667	 38.988209	-43.203506 -19.278055	 71.464706	-9.955801	-7.479052	 7.069313	-16.107748  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
