100 1 -0.019287	-0.062568  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.918711	-16.617393	 4.059007 -29.536970	 96.743348	 68.599293	 34.634879	-29.417002 -78.554128	 73.782705	 35.440544	 57.670592	-74.982463 -12.077105	 0.403416	-3.812123	-15.105460	-0.841965	 11.608064 -8.312114	 54.424649	-37.003601	-44.061995	 34.722225	 0.500237
110 1 -0.007907	-0.055387  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.943814	 14.900451	 1.949303 -40.579036	 35.837937	 67.854735	 38.498038	-32.675695 -37.401990	 50.375694	-11.465485	 102.640406	 3.217761  42.214421	 9.315770	 54.811674	-6.281723	-7.991548	 6.770234  4.041721	 51.133273	 4.494515	-55.159669	-17.090289	 18.742971
120 1  0.006446	-0.188164  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.585355	 17.406178	 2.611620 -56.866505	 59.471153	-12.435324	 53.829235	 77.844762 -72.431000	 55.549353	 29.125413	 66.436415	 14.093825  85.154891	 61.037489	 3.721827	-34.303295	-8.127396	-14.618863  40.809471	 79.346341	 27.137939	-87.904207	 3.408799	-2.281886
130 1  0.003349	-0.106209  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.188336	-3.302802	-5.399962 -58.925804	 70.367197	-29.277885	 102.143197	 14.967264 -76.264795	 95.615178	 14.235507	 94.887841	 43.717353 -17.656472	 22.643235	-8.370240	-33.257299	-16.896377	-5.104476  71.984937	 74.932704	 44.489532	-72.326219	-5.356004	-7.563253
140 1  0.047956	-0.186594  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.191635	-10.468088	-8.209154 -39.475414	 64.961415	 50.929981	 71.987758	 42.365815 -34.601008	 90.289955	 52.843251	 20.557907	-65.998572  24.040352	 45.447932	 29.645944	-20.719229	-5.733499	-12.412952  52.627657	 4.932195	 57.653766	-72.922369	-0.885131	-11.989250
150 1  0.000647	-0.216223  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.750307	 1.084732	 6.918449 -85.034401	 68.879552	 16.299620	 92.826054	 11.955719 -24.913971	 83.375974	 30.294540	 74.033913	 5.768391  20.907900	 3.058864	 9.195648	-3.395149	-2.216344	-17.311064 -6.043829	 44.708374	 53.124668	-90.253739	 38.694055	 0.836961
160 1 -0.014786	-0.015372  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.963686	-13.399150	-13.663431 -93.027495	 39.878319	 19.891799	 54.196434	-2.119681 -32.192785	 74.112166	 41.744349	 70.995657	-14.961974  62.881647	 18.642911	-46.060466	-35.665731	-3.527628	-2.935721 -23.592354	 12.245665	 37.178028	-74.644860	 16.072364	-10.965014
170 1  0.035619	-0.077117  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.565882	-0.463896	 7.740918 -38.070118	 92.273978	 68.969159	 82.441730	-12.709101 -2.535621	 76.380087	 45.944008	 72.535313	 1.510653  87.595578	 20.107699	-43.573599	-4.887105	 15.426595	-10.101671  59.959089	 45.835494	 22.734953	-114.412891	-13.624829	-20.188097
180 1  0.026635	-0.133262  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.594659	 6.462914	 3.106497 -53.974456	 65.387761	 8.783635	 42.265293	 14.996872 -88.734907	 79.156575	 26.335233	 53.368265	 65.119306  74.233310	 4.492870	 44.765027	-33.645500	-19.512390	-9.860916 -4.235254	 6.046258	 54.375870	-31.223191	 8.736676	-0.639772
190 1  0.013868	-0.147121  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.355602	-9.317792	 6.829992 -61.921411	 36.353544	 12.663077	 86.803661	 16.053532 -61.797985	 95.151355	-15.355134	 68.194821	-65.565136  74.101061	 53.798097	-18.160709	-17.000454	 1.236080	-12.885698  14.141836	 43.833072	-50.810711	-49.457761	 2.672019	-6.474270
200 1  0.048489	-0.080595  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.535175	-15.073385	-9.649411 -7.224285	 38.611340	 15.084466	 87.807649	 30.843603 -89.864604	 31.597571	 8.487564	 60.329482	-74.413460 -9.113009	 66.709658	 30.769045	-23.642180	-17.003117	-16.027747  30.537969	 76.674584	-46.496805	-113.547528	-0.669667	-17.424662
210 1  0.085131	-0.176134  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.471197	-11.954111	-17.763064 -33.728249	 71.259762	 64.250691	 27.459993	 41.565118 -63.179187	 96.309112	-34.336485	 24.943607	 34.482947  74.556914	 54.391378	-23.568730	-26.902614	-8.826069	-19.544531  80.202971	 6.413242	-64.923313	-76.606398	-18.078173	-2.964141
220 1  0.089370	-0.118924  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.417233	 2.776646	-1.768398 -18.395389	 76.977131	 67.278571	 100.155268	-15.925571 -67.488356	 99.977335	-17.901640	 57.035145	 7.857910 -8.471491	 64.173106	-59.828554	-8.390009	-18.415303	-20.182515  32.192940	 7.343055	-38.707913	-96.798092	 19.306254	 5.278568
230 1  0.054161	-0.116986  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.806596	 8.900403	-14.895106  8.361268	 40.183533	 17.083430	 50.419610	-33.553961 -10.201421	 37.532977	 50.497986	 63.218179	 81.981807  76.114747	 85.590000	 74.767512	-0.555909	-5.437231	-4.057639  31.189099	 9.620359	-75.347052	-94.810371	-17.324855	-6.023536
240 1  0.079193	-0.121158  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.805370	-9.106525	 4.470314 -33.778628	 72.197712	-27.096134	 85.750409	 66.835441 -52.727054	 35.644673	 4.702922	 71.528073	-8.573860  85.434640	 44.896843	-22.537021	-32.176492	-12.574295	-9.074550  33.593443	 29.939261	 10.734157	-102.586762	 16.581633	-7.162159
250 1  0.088536	-0.133439  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.577767	 8.827144	 5.135689 -47.861435	 63.599800	-32.387149	 47.434552	-81.372150 -78.024409	 79.576732	 13.611186	 18.541084	 60.192815  50.484678	 73.630855	 23.477433	-5.068773	-5.580588	-7.314781  23.144565	 5.783822	 53.888147	-18.403748	 9.666913	-18.574561
260 1  0.058129	-0.128008  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.013148	 1.561518	-2.999930 -2.522120	 82.079247	-23.261383	 29.897147	 15.195841 -7.798545	 89.560796	 14.247925	 48.136047	 6.847535  83.287401	 11.070051	 18.939617	-46.288576	-11.452176	 3.874551  79.243941	 20.117136	 13.714111	-8.150896	-10.901212	 6.868442
270 1 -0.003215	-0.065272  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.726110	-0.866170	-6.273788 -22.537377	 34.626475	 75.089676	 27.517840	 72.714371 -41.554905	 63.415730	-34.624968	 39.033812	 15.883509  29.007857	 51.082480	 68.041394	-27.528395	-19.538775	 5.905810  38.775625	 55.085968	 28.912608	-20.563740	 2.853352	 1.713627
280 1 -0.005467	-0.113341  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.033832	 8.050768	-16.757966 -3.803146	 92.445836	 60.027537	 72.742789	-12.894044 -6.449702	 76.928873	 67.242999	 98.409888	-10.483536 -8.489830	 65.815954	 13.990072	-3.503300	-2.625454	-17.868286 -27.432365	 19.785686	-58.757729	-6.589431	 7.510586	 0.426430
290 1  0.010473	-0.030708  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.895183	-13.375055	 2.226816 -31.626987	 38.530666	 65.903733	 67.305707	-32.098916 -71.005588	 26.393497	 15.724518	 50.766963	-27.156142  81.717221	 15.270828	-62.733696	-2.058374	 22.890559	-4.101346  46.980658	 28.805043	 12.662622	-74.899754	-19.485243	 20.648117
300 1  0.066387	-0.053529  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.399785	 2.617655	 7.105190 -68.535241	 70.651381	-26.235008	 29.676813	-67.762468 -91.279446	 48.411072	 45.971894	 49.351595	-80.035319  60.413179	 85.042802	-16.331716	-6.846007	-1.242767	-13.180241 -4.666886	 35.936106	-61.955629	-59.680956	-12.834371	-17.859216
310 1  0.033638	-0.216736  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.137784	-0.678711	-14.246034 -50.971861	 37.317007	-11.688725	 52.968566	-79.760537 -33.525724	 73.006775	-12.900692	 81.488257	-58.783321  71.949539	 63.330595	 16.946683	-35.834985	-14.265868	-21.704893  12.713757	 11.073639	 45.835229	-117.362114	 25.373024	-3.415174
320 1  0.054899	-0.174797  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.142170	-1.912896	 7.562088 -14.502131	 74.199786	 23.133349	 77.299861	 78.700991 -66.746637	 73.228067	-4.568937	 81.093516	 4.226584  81.477380	 51.231484	 15.995213	-21.802930	-3.639946	-8.828741  81.669130	 33.650986	 77.662925	-85.825420	-6.564327	 5.728477
330 1 -0.003243	-0.128334  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.665423	-12.120174	 0.952113 -35.926695	 59.977763	 23.379492	 54.303982	-52.409787 -63.166476	 88.532979	 11.088182	 45.835577	-44.866739  44.263545	 2.983227	 10.509175	-54.344635	-19.699924	 7.538242  37.789690	 65.282614	-34.163594	-1.398531	-4.918436	-1.125622
340 1  0.019838	-0.134415  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.282159	-0.711609	-4.670462 -34.292356	 75.039403	 62.919824	 96.478324	-49.190806 -15.776409	 48.177224	-19.336839	 61.285687	-38.883217  74.608447	 87.115958	 53.879262	-15.236001	-10.595129	-0.910113  61.228994	 89.856667	 70.351599	-80.877874	-2.774959	 5.360527
350 1  0.077254	-0.096767  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.810200	-3.307128	-12.124189  0.665381	 48.614603	 13.416955	 65.371567	 17.411107  4.318079	 99.758255	-24.910815	 52.834965	 84.440465  37.845315	 77.977053	 40.312148	-5.952053	-1.584494	-10.408600  71.348362	 83.347539	-0.226888	-83.252810	 25.435082	-18.979179
360 1  0.001945	-0.111302  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.605074	 5.250739	 6.928735 -64.406749	 98.441489	 40.548120	 58.993951	 28.745867  0.746170	 97.214807	 13.637167	 47.928710	-65.431880  40.013104	 2.849538	 52.990010	-7.663056	-8.540069	 4.458772  32.872870	 70.713529	 51.582378	-70.581970	-14.880542	-20.184495
370 1 -0.001364	-0.000956  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.930819	 6.537110	-0.921152 -70.570996	 35.058732	 39.021515	 73.195096	-34.568342 -84.559323	 55.873257	 68.558402	 35.503780	-24.095671  4.928329	 53.876281	 0.942767	-1.883514	 5.988924	-1.893533  33.639549	 84.422989	 6.382413	-106.059130	 5.862689	 5.279748
380 1  0.070368	-0.065398  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.103838	-0.764183	-9.345373 -60.496125	 54.617869	 25.985825	 101.305362	-3.207317 -85.982163	 88.550503	-34.255123	 24.274717	 3.815966  31.158785	 60.428627	-35.094983	-32.780250	-18.538793	-11.875575  64.009945	 75.933725	-24.854551	-62.460073	 24.525941	-4.403892
390 1  0.016998	-0.191490  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.792372	 0.930839	-4.067709 -10.468218	 68.587812	 25.376371	 27.569267	 71.844053 -59.251371	 91.709969	-1.983089	 66.313711	-0.736475  5.566806	 11.687014	-6.162904	-7.053918	-6.132508	-14.675323  14.856202	 9.735463	-44.209447	-93.138173	 10.093895	 3.081280
400 1  0.067398	-0.085353  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.646425	-18.157736	-10.072371 -26.197975	 70.633196	 75.648762	 86.032484	-55.831450  4.293618	 91.065340	-10.641480	 86.536124	 82.748242  70.177852	 14.804327	-45.072054	-50.617974	-3.618757	-9.447975  83.052104	 36.971644	-60.479284	-3.192686	 19.488745	-1.711985
410 1 -0.007809	-0.142501  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.190163	 16.185309	-13.777785 -17.213866	 44.298456	 50.812998	 17.082556	-25.978863 -75.812002	 72.001472	 17.044364	 59.343523	-71.259532  55.206794	 43.958812	 64.709309	-29.732175	-17.885277	-8.751403  14.070908	 51.351917	 43.106254	-46.448349	 6.018918	 5.446566
420 1  0.042230	-0.009680  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.050992	 2.503462	-19.853421 -78.453525	 81.847784	 19.884139	 94.167220	-6.908795 -31.116312	 46.370603	 52.242457	 93.244664	-66.716934  83.889818	 79.481482	 19.642076	-35.264080	-10.648945	 3.211659 -7.511966	 75.145605	-71.144231	-62.961155	 12.554710	 0.571909
430 1 -0.008329	-0.013876  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.340723	-3.477125	 1.654434 -1.752855	 75.008502	-0.173574	 49.393362	-26.958392 -58.441602	 78.708778	-30.902317	 73.236533	 12.926005  0.159948	 34.599448	-30.789882	-24.371831	-6.790106	-2.185510  73.401226	 32.841551	-30.459312	-23.069932	 20.373989	 7.452636
440 1 -0.015279	-0.215026  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.048001	-0.974336	-18.635287 -16.870157	 48.978460	 24.116429	 20.540620	-59.896849 -49.195453	 85.695980	 20.150990	 76.631549	-25.256346 -28.017106	 18.179155	 62.653036	-22.294748	-14.415383	-20.670118  51.381735	 34.377702	 29.127111	-98.166684	 22.227648	-1.123508
450 1 -0.006637	-0.036455  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.280732	-12.252247	 0.354637 -5.280702	 75.150626	 55.951643	 69.722757	-21.798252 -28.614237	 62.774052	-15.912437	 18.440338	-60.483549  44.503615	 63.964253	-12.571388	-25.834111	-6.255238	-6.613600  20.860188	 80.553096	-56.717443	-37.151104	 4.678514	 21.935118
460 1  0.060235	-0.038356  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.227646	 19.052529	-1.017694 -58.657103	 84.566555	 17.320650	 31.893523	-15.532987 -65.302362	 81.051887	-28.061133	 97.867041	 8.248786 -6.949485	 20.776917	-18.183555	-12.943657	-9.727380	-0.816332  6.706238	 21.431987	-29.221172	-30.375037	 14.009762	-12.604449
470 1  0.008623	-0.097161  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.033381	-6.992225	-5.151003  3.352098	 34.713137	 60.041623	 41.514747	-32.991006 -70.218273	 45.581798	 79.311204	 24.093067	-0.557340 -22.353093	 53.922438	-74.369227	-10.973125	-9.008433	-14.206094  70.770136	 66.379561	 66.587874	-37.301944	 10.272229	-8.955335
480 1  0.019243	-0.026207  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.509013	-5.113623	-5.579523  9.214962	 29.795682	 9.728685	 71.631698	 78.375659  7.564530	 36.324760	 15.314634	 48.695728	-83.388646  83.731641	 21.736732	-7.998700	-14.050792	 6.602399	 11.122484  72.443311	 51.193285	-42.686600	-119.806478	 11.063002	-1.888107
490 1  0.085105	-0.046312  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.950658	-6.290702	-15.242309 -45.351525	 62.133205	 19.768972	 81.261968	-41.489185 -65.214660	 48.934757	-30.379747	 77.615897	-17.759597  50.456085	 73.436073	 57.958718	-1.066326	-5.437177	 11.930621  64.481854	 2.038333	 60.431985	-106.532567	 26.433307	-3.866799
500 1  0.082162	-0.104385  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.634156	-13.619843	-13.079843 -76.317569	 25.008572	 65.743744	 40.381254	-32.974825 -51.535746	 77.221467	 47.497426	 48.134772	-82.772340  20.466808	 29.801651	 75.450400	-3.405845	-17.689415	 8.916861  87.213725	 35.036909	 19.404122	-25.935405	-8.666762	 18.817354
510 1 -0.017046	-0.255863  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.661600	-2.815836	-0.803886 -2.961672	 42.051582	 5.695461	 26.185328	-24.003035 -46.714320	 36.929274	-31.386542	 31.855854	-60.918484  10.333363	 64.771463	 64.667846	-30.932070	-10.866086	-21.211572  82.337740	 44.767806	-0.463181	-32.418941	 12.636512	-4.330227
520 1  0.065782	-0.076409  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.961632	 8.664292	-15.646163  6.984728	 37.193380	 13.011848	 29.519091	-43.831133 -16.413291	 66.564019	-18.685797	 15.740071	 55.545042  74.238864	 85.527719	 17.809325	-11.878294	-1.004309	-7.038077  4.121326	 79.493903	-5.593489	-116.099992	 4.352537	-21.961356
530 1  0.040798	-0.135036  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.396750	-12.994670	 0.921718 -94.956231	 46.560265	 13.689227	 33.905533	 88.094159  7.638600	 38.150710	 33.702186	 56.324603	-31.267006  23.292832	 13.349609	 11.408710	-0.774176	-0.641828	-4.403763 -7.017004	 14.962123	 77.078113	-2.605120	 17.187336	-4.537177
540 1  0.004138	-0.108411  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.659117	-17.155005	-10.280613 -47.713590	 34.787776	-28.010758	 46.195089	-23.991637 -19.029646	 50.400052	-27.705419	 97.674936	-17.374824  83.762293	 63.607246	 0.525695	-42.042512	-12.468386	-1.269166  81.577021	 48.789926	 40.199914	-46.813709	-11.262626	-12.469231
550 1  0.010889	-0.061972  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.277997	-12.431460	 7.001930 -27.533989	 37.271897	 71.608598	 66.940181	-10.308907 -7.822138	 76.552655	-5.476810	 81.951344	 85.141185  74.365913	 33.011683	-64.836304	-29.333126	-2.085261	-10.251743  27.672934	 60.768931	 64.429585	-43.040610	-6.366094	 14.096107
560 1 -0.011591	-0.091504  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.504867	-12.367882	-6.717562 -66.408877	 79.766834	 46.488915	 58.345128	-79.752821 -42.635289	 90.083001	 34.399168	 72.531852	-1.500169  86.989661	 45.164266	-78.729729	-64.048092	-18.296154	-16.628363 -5.497672	 3.410613	-65.119224	-7.301000	 19.420575	-1.272917
570 1 -0.015888	-0.039936  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.862284	 12.202622	 6.412062 -65.049825	 69.560664	 1.671531	 38.289723	-35.735460 -68.469896	 81.159141	 14.946092	 52.150070	 14.229940 -9.151890	 40.601235	 51.957957	-10.202588	-6.012961	-6.135211 -11.708719	 34.131657	 4.560786	-61.939045	 18.534121	-8.851516
580 1  0.077723	-0.091908  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.728663	-0.780736	 2.044736 -80.200854	 37.630538	-9.497811	 59.934451	-40.387509 -48.634600	 36.677886	 20.628600	 40.625416	-87.725526  65.371922	 25.415622	-42.276632	-45.083866	-16.795693	-9.369292  25.242994	 40.725706	-27.070309	-20.599805	 5.771911	-14.732745
590 1  0.008646	-0.082796  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.530842	 19.888371	-17.416857 -67.260294	 86.189143	 45.996839	 42.098907	 49.892623 -63.679476	 40.391570	-2.373064	 50.897606	 49.111604 -13.380945	 47.567849	 6.339582	-18.850315	-7.649436	-12.811002  87.410806	 71.081437	-16.353112	-108.711792	-12.444668	-8.142858
600 1  0.086148	-0.130879  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.532135	 19.550096	-1.457067 -87.799325	 29.273544	 20.978595	 75.324463	-16.049555 -68.009267	 26.506849	 33.224775	 91.298869	-7.459632  14.974841	 22.444769	-14.352832	-26.005970	-19.360295	-12.352654  60.079392	 49.974504	-32.343155	-83.172284	-2.668061	 3.785613
610 1  0.019193	-0.089856  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.909296	 9.867070	-10.063977 -17.585857	 54.916274	 39.428047	 26.251505	 26.565221 -64.840384	 90.700752	-28.530639	 20.935260	 80.379192  32.587740	 16.106169	 17.429984	-36.617993	-7.455249	 6.787574  87.775619	 40.087356	 9.652247	-7.916895	 18.834452	 6.683821
620 1  0.071269	-0.208095  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.483245	-1.527806	-6.022244 -82.271002	 99.564143	 13.351003	 40.647019	 19.832100  3.907110	 44.336900	 20.894187	 78.742400	 12.633089  53.875986	 75.287847	 71.481805	-15.749679	-10.520298	-15.591243 -5.541581	 80.563215	 70.378188	-17.058954	 36.275197	-8.512043
630 1  0.020305	-0.114552  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.597412	-10.758799	 0.337105 -12.062281	 93.340209	 37.157053	 52.315355	-88.051610  4.055064	 59.258854	 75.610705	 34.932128	 65.320115 -15.979229	 16.322949	-2.866810	-5.595433	-11.733410	-6.294754 -16.314684	 25.718873	 8.599697	-118.897064	-5.985969	-3.581616
640 1  0.005885	-0.114265  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.582795	-3.696889	-15.596062 -14.721429	 82.882150	-14.091994	 33.665581	 62.024266 -23.697228	 36.081341	 24.099465	 44.836000	 25.094574  56.954094	 25.679042	-49.638588	-44.258543	-8.396760	-18.505804  66.246339	 36.011006	-38.811911	-100.555898	 23.136376	 10.707458
650 1  0.085199	-0.244059  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.442677	-5.509928	 8.621638 -92.888959	 39.281080	 71.861924	 41.941505	 0.066629 -32.605691	 28.952085	 55.110269	 87.545254	-4.226837  79.026432	 0.205016	 5.451709	-15.030090	 0.738837	-14.988770 -16.253649	 67.790599	-75.782691	-102.499392	 23.770149	 18.879257
660 1  0.060123	-0.036789  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.942750	 14.269490	-11.137749 -63.018204	 85.081926	-21.904651	 67.012921	-82.246949 -14.367734	 55.509022	 12.400872	 64.562357	 41.948948  7.273522	 36.262827	-1.600028	-13.611323	-6.328373	 0.769541  30.670150	 55.355842	-54.793304	-26.909022	 12.106133	 1.845543
670 1  0.007508	-0.170514  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.658444	-2.128256	 1.116879 -56.408644	 27.209502	-11.223048	 37.253692	 88.181678 -9.329133	 53.772254	-6.643938	 47.822613	-71.456648  31.724223	 67.411043	 38.099209	-19.138621	-5.389117	-13.507486  24.386724	 40.205069	-25.062915	-109.318314	 21.207607	 3.358238
680 1  0.058384	-0.118950  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.906678	 14.225989	 2.935493 -48.133511	 40.429624	 12.398173	 30.323619	 26.013994 -88.751317	 45.994031	-1.531283	 68.870383	 23.477183  76.896639	 13.562598	 71.102169	-0.945717	-15.736947	-1.912712 -0.969471	 26.412923	-31.069598	-49.211584	-5.110277	-13.822524
690 1  0.033843	-0.023354  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.870353	-16.962113	-9.815326 -6.311798	 84.568451	 16.110321	 70.811819	-84.970660 -26.339654	 41.614200	 25.680028	 41.527316	-41.989658 -14.743108	 25.401340	-44.229590	-26.736997	-9.986275	 3.090713 -13.969391	 38.425976	-69.347272	-36.822717	-16.939017	-5.790670
700 1 -0.003859	-0.248202  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.416288	-1.247480	-16.742699 -1.375366	 38.124068	 43.615171	 75.621579	-33.610565 -18.787194	 93.471006	-6.221389	 69.518462	-89.577945  82.033412	 75.070391	 76.372645	-13.129735	-8.056998	-13.727898  60.934443	 88.986639	 49.729259	-24.689027	-5.810823	 12.064814
710 1  0.047343	-0.042175  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.387827	 4.592269	-9.892634  7.617319	 53.159654	 3.964748	 41.589525	-84.192270 -33.690227	 60.689208	 75.034335	 95.329808	-1.663711  69.278035	 33.376719	-45.886687	-40.417775	-18.476052	-9.367661 -23.763839	 52.388579	-58.022243	-81.492703	-4.972799	 11.081138
