100 1  0.033740	-0.020812  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.394793	 9.898749	-7.348683 -27.982377	 41.749051	 68.278125	 33.164824	 37.587360 -52.726666	 69.570547	 36.932140	 21.232303	-63.633469 -16.734329	 18.731570	-21.933917	-45.399631	-19.380520	 2.676905  54.571259	 30.447309	-49.411049	-102.185186	 35.802689	 4.112919
110 1  0.025086	-0.216930  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.000762	-12.112096	-22.140376 -81.944652	 55.763736	-9.814194	 35.947516	 29.492160 -5.625457	 78.423843	 63.173752	 54.302101	-82.803723  1.832281	 31.742794	 51.682464	-1.456625	-5.843646	-18.662531 -3.176133	 2.623840	-37.727377	-78.751815	-0.490317	-10.499534
120 1  0.041458	-0.182916  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.554541	-18.407686	-33.363996 -91.616396	 37.552540	 75.691983	 37.436266	-49.402862 -40.783144	 71.558829	-26.240079	 58.722081	-50.775866  4.958723	 76.966960	 74.176534	-20.665652	-7.285734	-18.407210  30.907594	 16.168636	 69.959309	-93.724386	 31.498919	 4.602996
130 1 -0.022178	-0.060605  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.106399	 1.418377	 1.047976 -86.638778	 86.845151	-20.029162	 42.041479	-63.277697 -28.380485	 49.359338	 7.746581	 38.843144	-48.834126  75.809708	 81.900797	-68.312495	-33.266807	-7.833984	-10.735327 -2.255118	 56.271739	 12.739438	-88.061407	 30.162112	 19.388854
140 1  0.065028	-0.011229  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.170788	 9.934877	-14.962310 -38.713982	 52.308891	 15.570646	 101.684896	 31.986133 -46.687613	 37.122328	 74.538109	 43.378148	 2.623226  80.957242	 63.459288	-48.437417	-13.917980	-1.510075	-6.388515  66.038826	 53.035655	 0.981362	-28.302293	-13.522171	 13.667208
150 1  0.000065	-0.071028  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.235462	-10.590282	-7.371403 -89.619430	 94.789610	-1.419920	 28.716834	 77.303514 -4.468854	 41.401585	-8.942065	 91.939371	 23.290384  59.553175	 19.187601	 7.857603	-50.008797	-17.336891	 11.585668  12.003257	 45.976262	-22.924455	-38.619445	 10.298360	-20.875812
160 1  0.070617	-0.150009  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.336453	 1.075980	-30.683463 -15.908182	 57.022347	 3.339536	 29.539737	-50.178323 -0.516818	 89.448340	-25.157415	 27.364467	-37.892427  78.456381	 4.951945	-37.983995	-10.053564	 6.726007	-16.251338  51.636837	 83.475794	 29.690226	-73.949786	 5.760786	-7.208736
170 1  0.037600	-0.027917  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.014656	-11.149660	-18.483834 -14.419921	 68.344131	 44.358038	 52.630119	 13.248662 -15.854479	 41.320393	 2.712829	 29.399428	 66.146183  19.652691	 24.352089	-3.606771	-19.160813	-16.911861	 1.443852 -4.038947	 6.686829	 14.350042	-57.363485	 35.423185	 14.339973
180 1  0.050835	-0.056668  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.223800	 1.146580	-10.370563 -42.046353	 62.486216	-19.144680	 32.260020	 31.652711 -8.899063	 39.767697	 38.566636	 50.409677	 28.628347 -24.797449	 30.752422	-25.351762	-4.566690	-3.390259	-0.394914  6.429012	 59.589387	 5.223949	-28.204867	 15.503974	-12.307660
190 1  0.032424	-0.066215  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.956817	 15.394200	-16.881446 -2.478436	 99.408828	 67.851168	 45.852079	 2.015483 -2.087471	 86.418382	 19.757528	 96.746984	-25.178778  53.777327	 14.208043	 32.828403	-23.807975	-15.253775	 10.196313  4.137213	 77.154862	-6.587566	-65.725784	-8.279927	-21.210868
200 1  0.052678	-0.041540  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.181148	 4.814929	-10.554751 -54.866100	 32.102218	 6.966300	 22.491334	-79.036787 -82.452475	 89.505676	-24.827870	 50.893744	-15.526512  41.047145	 65.135061	 67.594523	-9.311147	-12.612919	 9.361701  64.471725	 82.596287	-27.273675	-38.865676	 20.154143	-0.600026
210 1  0.074797	-0.062701  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.664657	 14.467792	-49.553241 -71.766827	 58.895861	 27.411649	 58.679703	-53.776149 -94.182475	 77.269863	 40.627815	 23.238194	 2.548466  20.120180	 85.526707	-34.356854	-18.568259	-15.324480	-16.855138  0.019345	 58.791060	 35.469505	-66.106579	 5.207742	-15.338117
220 1 -0.001139	-0.158713  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.099765	-2.869915	-27.825811 -9.557216	 32.996719	-34.359303	 48.971102	-63.076409 -45.905279	 57.471165	 64.956686	 19.018062	 9.085177 -26.861271	 28.809343	-1.227139	-1.597536	 6.544205	-14.987198  21.913646	 44.900225	 46.655606	-84.609284	 35.279811	-17.343122
230 1  0.014355	-0.064290  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.657259	-6.222492	-39.517216 -86.499470	 44.216675	-18.468396	 71.412551	 33.221001 -44.877138	 91.401810	 46.463649	 15.383368	-8.084501  29.312800	 14.343954	-79.357843	-49.113854	-14.141650	-17.835976  11.030063	 35.212397	 38.340995	-17.713108	 19.042372	-1.216088
240 1 -0.004060	-0.051360  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.192384	-11.111839	-14.315091 -24.015044	 97.372804	 38.074886	 19.955485	-69.715633 -53.176775	 32.794026	 45.176441	 90.183912	 36.274194  37.261505	 76.864353	 50.152270	-7.839205	 5.125833	 0.062518  16.532014	 60.138123	-16.818992	-80.905362	-1.887116	-13.426696
250 1  0.028747	-0.153993  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.280511	-21.235354	-4.389727  5.291849	 87.520886	-10.415412	 16.673347	-24.183223 -26.378663	 77.608721	 74.778096	 41.919145	-89.544178  17.834689	 54.076755	 8.403204	-30.133035	-15.488695	-14.910880  48.086109	 57.485645	 49.780268	-79.468563	 20.616548	 6.670929
260 1 -0.011755	-0.120546  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.562317	 23.279709	-47.440852 -16.063779	 64.965998	-4.395138	 62.557771	 89.975384 -49.795861	 89.027103	-24.473891	 53.305753	-27.949653  52.251416	 70.831730	 55.077969	-12.527821	-2.695846	 4.007103  62.361074	 33.631008	 66.527963	-66.726943	 27.884941	-6.493155
270 1 -0.014140	-0.101931  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.326421	 5.804942	-14.761473 -50.838018	 90.700322	-0.858953	 91.621240	-51.444747 -25.683132	 66.284152	-3.383546	 45.480752	 20.529835  32.346478	 46.051190	 2.436374	-19.925267	 2.888593	-7.329038  56.147687	 37.241066	-73.635656	-97.290936	-8.854817	-7.966403
280 1  0.031000	-0.173583  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.403913	-18.187480	-2.561911 -1.069807	 87.740306	 19.857593	 85.006446	-85.337772 -61.249122	 82.873570	-17.712029	 38.966176	 51.757184  78.471857	 76.024609	-33.277055	-4.746962	 1.714659	-17.959492 -19.326203	 14.611324	 62.882070	-71.425182	-12.738801	 3.140016
290 1 -0.015794	-0.151566  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.074169	-11.719172	 2.981297 -75.999628	 33.130549	 73.330577	 64.271838	-38.426830 -70.781548	 57.385956	 42.984831	 95.787635	-14.592520  83.831281	 2.149215	 51.103620	-61.462950	-14.611592	-5.202717  76.199585	 18.696981	 39.007817	-80.892983	 35.816716	 2.882733
300 1  0.060140	-0.165263  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.448888	 22.567325	-15.889353  1.254714	 79.973696	-27.025008	 47.520920	 12.045323 -92.098673	 33.940391	 43.912120	 48.045675	-76.985301  48.581768	 80.174258	 76.482184	-5.005389	-0.658625	-15.110871 -2.955666	 37.316901	-41.173549	-63.143179	 2.062350	-6.225856
310 1  0.027368	-0.075525  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.178873	 0.282076	-36.171815 -43.461957	 32.720958	 61.678686	 30.188212	 35.361454 -16.021122	 90.274791	 21.146406	 99.163564	 45.525274  0.339274	 10.527259	-28.870253	-42.567001	-14.222165	-9.397403  47.761106	 14.448464	 23.996464	-47.603502	 7.587944	 19.856936
320 1 -0.006682	-0.035017  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.608650	-19.155236	-12.970453 -31.067166	 31.268860	 29.448592	 17.760824	-3.432340 -60.603822	 99.917633	-31.033376	 76.889037	 58.515261 -19.242559	 5.258951	 38.385425	-15.244201	-11.881503	 11.486482  20.372541	 2.624573	-67.823433	-44.526575	-10.467068	 18.654293
330 1  0.000965	-0.087293  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.258072	-6.088886	 8.189802 -84.171007	 45.422365	 4.851906	 49.113832	 17.017940 -31.534625	 35.190841	-28.947773	 41.791590	-41.936794  58.132599	 78.932795	 15.722120	-23.414600	-9.304460	-0.264306  2.633403	 13.297439	 12.271797	-9.990430	 5.782921	-12.219250
340 1 -0.029242	-0.103108  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.939489	-11.772043	 1.085232 -88.858992	 73.378230	-1.421455	 88.056372	-6.691757 -48.056319	 47.274048	 74.271938	 15.590338	 21.832475  27.140108	 63.680879	-10.660387	-30.425147	-5.048228	-5.745254 -20.402838	 7.697626	-15.030464	-1.491118	-3.573021	 5.744796
350 1  0.062521	-0.169750  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.632708	 2.079219	-38.401485 -43.966932	 46.709079	-7.874831	 32.957681	 2.527131  5.005989	 82.702370	 7.492660	 45.744480	 25.699474  88.539310	 39.061957	-22.921945	-1.546649	 8.292972	-17.264202 -7.692864	 63.709554	 1.297234	-109.973759	 13.331818	-12.155541
360 1 -0.011079	-0.130119  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.397211	-25.327484	-20.127509  4.745854	 83.532353	 9.822884	 52.004230	 89.242555 -62.239432	 68.120576	 46.370361	 57.647686	 37.448386  59.793263	 62.533644	 7.415807	-19.894898	-4.137217	 2.693843  33.854302	 65.884778	 33.234655	-28.045824	 2.280915	 21.969888
370 1 -0.028757	-0.114266  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.680062	 12.647231	-35.338103 -89.696588	 47.864778	-34.232105	 21.160079	-5.924275 -76.091693	 51.058708	 8.506773	 24.203040	-29.748551  29.654212	 2.903380	-57.329328	-67.529621	-14.849755	-19.117709  38.956364	 88.794968	-20.509840	-35.497589	 37.683427	 4.430597
380 1  0.002168	-0.057887  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.788287	-17.178815	-13.642091 -50.696671	 61.918007	 20.222360	 69.503490	 14.433910 -30.617979	 52.781455	 19.320070	 15.786654	-4.128365 -14.788460	 18.419068	-77.136866	-6.822787	 9.906551	-7.688926 -25.522655	 36.249704	 41.327068	-32.086799	 24.020897	-15.787444
390 1  0.056891	-0.090723  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.900038	 21.928685	-30.273994 -25.569234	 60.984387	 36.407563	 67.081862	-23.432334 -67.072791	 43.868477	 71.841966	 67.583558	-42.573750  80.321389	 25.324161	-17.269578	-21.334488	-6.364210	-7.712999  16.559855	 56.770169	 33.485771	-90.558590	 24.100627	 18.782822
400 1 -0.016575	-0.089448  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.932262	 13.121166	-10.671297 -13.320009	 41.905565	 18.489217	 27.445640	 31.453212 -9.590483	 27.933819	 28.695950	 29.555310	 23.100355  47.650913	 28.233378	 54.842277	-29.719650	-19.997492	 2.880272  2.349505	 58.152244	 55.690654	-23.315116	 35.926677	-9.290844
410 1 -0.002454	-0.256314  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.136203	 9.543689	-9.582811 -9.587139	 79.852213	 65.786488	 68.559894	 61.149798 -72.398008	 50.503185	-20.053193	 80.817635	-57.430615  34.812050	 57.514499	 57.720694	-34.886749	-13.510337	-18.049141  66.810035	 7.998294	-56.053054	-41.934340	 7.321591	-13.637659
420 1  0.000212	-0.239820  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.083290	 3.722757	-35.985491 -4.832422	 73.619395	 53.391767	 84.957552	 7.154862 -69.302864	 48.671839	 50.060293	 71.081882	 10.155913  84.137553	 35.949516	 15.473189	-2.118424	 7.684057	-19.519425  8.749021	 74.471771	 68.518871	-80.603939	 7.534786	 13.644859
430 1  0.041591	-0.106424  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.751044	 8.645275	-16.547380 -59.768467	 32.525898	 36.073037	 104.453302	-40.696630 -35.005997	 55.486105	 17.570710	 78.635882	 5.778213  20.921062	 22.891887	-38.380859	-13.185422	 7.923593	-14.424265  32.650785	 44.171314	 43.167767	-53.077348	-17.349740	-17.198246
440 1  0.050210	-0.017832  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.940092	 5.720915	-16.336054 -55.770861	 48.673297	-26.381404	 48.001243	-38.679643 -54.400501	 61.307874	-6.033731	 21.905455	-26.788684 -18.615481	 58.594093	-61.904321	-9.859947	-16.488454	 1.358621 -14.829786	 6.240393	 18.695576	-17.048612	-13.472568	 1.779672
450 1  0.023182	-0.163214  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.724223	-1.801063	-15.704810 -65.954312	 44.869416	 42.709917	 44.792846	-86.602730 -69.324697	 25.674595	 45.633350	 61.763443	 58.088642  5.045803	 31.420207	-3.834748	-13.124114	 5.024973	-18.506207  43.749981	 4.956059	 10.860796	-27.882026	 24.639394	 13.175600
460 1  0.027433	-0.071565  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.064888	 0.258640	-12.505455 -8.255270	 29.400186	 8.884807	 31.995451	-81.030904 -36.987491	 32.769634	 15.555527	 80.813484	-62.365906  80.470723	 21.470329	-54.451854	-68.527373	-19.754968	-8.455938 -25.352457	 75.974316	-35.647034	-1.651685	-10.441220	 16.619900
470 1  0.026498	-0.145980  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.272029	-21.224000	-3.753105 -40.106482	 96.711123	-18.881311	 57.326519	-70.652499 -91.962883	 95.259491	-3.948727	 34.531924	-39.886801 -9.019602	 30.461457	 31.226843	-2.117504	-7.582866	-8.880616 -4.391527	 7.457472	-70.526550	-71.306683	-14.238882	-11.419568
480 1  0.042670	-0.003413  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.267175	-13.539995	-28.047958 -17.151974	 64.964966	 52.681029	 22.038944	-48.415141 -46.927345	 62.260957	 73.954329	 37.665682	 66.420676  42.359634	 45.267953	 44.266070	-9.358922	-12.160106	 12.396101 -5.400381	 48.008096	 21.125178	-75.690253	-10.013910	 2.018698
490 1  0.073639	-0.119280  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.406628	-1.428839	 7.724548 -28.764510	 60.973442	 16.851782	 56.687315	-21.339463 -13.588696	 51.373410	 53.998537	 74.541328	 37.360498  15.502239	 10.216556	-10.060175	-35.887960	-15.650024	-5.613573  28.107396	 62.666644	 36.039000	-103.228005	 16.847184	-11.180041
500 1  0.058727	-0.105841  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.857342	 8.446746	-43.190410 -15.575075	 86.109678	 17.295100	 45.304249	 51.373400 -23.163046	 90.810058	 20.218490	 27.057826	 57.726536  84.021879	 31.157038	-18.146712	-0.043796	 3.019143	 2.337926  19.049060	 51.518920	-6.992620	-43.241661	 14.292215	 11.187505
510 1  0.050155	-0.026254  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.910328	 1.518511	-19.714595 -5.300386	 51.689176	-12.068976	 64.223189	 55.137430 -27.777106	 47.667104	-15.714831	 47.069672	 15.974396  10.303835	 66.548686	 27.272960	-33.756500	-19.137543	-3.841467  10.449579	 80.406130	 14.538649	-118.632703	 19.996977	-4.661505
520 1  0.061655	-0.078732  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.731179	 18.933338	-43.664576 -78.222185	 79.074813	 8.842602	 42.700840	-5.078071 -36.935232	 30.465081	-35.928791	 55.171246	-72.707758  76.172423	 48.378139	-62.398980	-36.466746	-5.032293	-16.127934  82.611871	 65.990447	 66.533449	-37.169352	-16.776572	-11.466911
530 1  0.039242	-0.191314  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.138340	 7.232062	-32.553760 -40.145592	 99.974517	 7.901718	 33.730810	 8.560757 -78.481441	 88.254289	 38.896397	 19.436564	-72.933971  64.484206	 55.076788	 72.301293	-22.066105	-18.218316	-9.194624  0.535067	 50.273419	-73.678337	-45.675190	 10.124412	 2.032523
540 1  0.050242	-0.010440  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.021387	-23.031226	-43.618674 -9.639294	 87.235078	-20.469058	 70.274927	 55.413074 -15.807721	 38.336191	 18.901714	 54.583706	 52.941451 -26.613668	 70.919682	-1.021850	-23.795469	-16.863949	-4.900304  14.309384	 78.108154	 24.599305	-17.785498	-12.618815	 6.010881
550 1 -0.008510	-0.120782  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.109718	-24.336645	-45.990675 -46.893750	 42.089114	 4.178224	 26.180382	-38.320389 -41.486991	 98.656404	 29.237024	 62.797214	-80.367303  58.621769	 34.534904	 26.875359	-7.343858	 4.290036	 0.480206  20.333066	 65.213349	-43.968072	-96.182713	 11.374873	 14.454999
560 1  0.046375	-0.001270  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.277063	 12.427457	-47.339875 -76.968879	 51.317868	 9.003332	 23.198351	-82.489702 -24.468785	 28.478022	-31.704205	 33.470079	 40.906159  20.535479	 19.278314	 45.529119	-6.659512	-10.298533	 11.144168  87.778248	 85.936528	-60.663167	-8.998575	 25.443929	-6.511678
570 1 -0.021422	-0.167380  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.117389	 10.057475	-26.289613 -18.506050	 28.732482	 59.686666	 31.597041	-2.538708 -69.078717	 70.988929	-30.419200	 46.728072	 50.752307 -0.099481	 88.254143	 70.364713	-30.164788	 0.881193	-10.610657  77.616230	 32.962134	 76.505949	-38.644989	-3.229955	 18.335317
580 1  0.032860	-0.040265  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.552081	-14.372498	-18.238521 -20.627289	 56.394803	 63.130103	 54.928357	-47.890896 -92.516853	 59.148569	 4.724056	 92.974950	 65.806174 -1.230703	 81.570464	-77.508056	-14.864706	-19.037956	-15.181215  83.222905	 51.667724	-63.015894	-99.991796	-2.405957	-1.014146
590 1 -0.026597	-0.075529  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.505941	 13.315909	-28.048614 -6.200767	 90.199609	 23.937379	 34.041960	 53.572468 -47.057866	 49.916941	 53.372331	 49.941426	 86.967926  38.447210	 10.187600	 68.576564	-27.909887	-17.353815	 8.402783  16.140973	 70.219362	-67.457452	-91.812801	 4.717933	 7.386479
600 1 -0.008173	-0.050805  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.952325	-11.411915	-16.271057 -70.135846	 81.325274	 33.706147	 18.456671	 20.459437 -91.475494	 36.562801	 58.973212	 82.272358	-10.095591  88.497857	 13.481886	-74.386878	-15.014724	 21.496482	-18.146273  69.985217	 68.359691	-75.354824	-79.593125	 3.599824	-15.106082
610 1 -0.029464	-0.079416  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.211428	-1.279861	-15.163076 -55.909592	 26.626587	 45.111736	 51.804071	 57.504534 -69.799472	 41.071734	 30.130540	 58.997271	 47.721963  36.663432	 85.202418	-49.999983	-60.183029	-19.048992	-18.920402  70.166876	 67.185545	 67.002087	-89.657085	 23.700277	-20.014426
620 1 -0.014203	-0.132803  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.696225	-3.244563	-17.159978 -88.086066	 58.298579	 29.419929	 100.499793	 17.787555 -17.080189	 63.942013	 72.920790	 23.346945	 32.650613  32.811414	 3.894696	 50.790793	-38.554558	-12.228916	 1.088923  45.473479	 28.520938	 56.008647	-93.058907	-12.844996	-3.594169
630 1  0.086389	-0.004830  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.951440	-11.643198	-47.676945 -91.220005	 33.236844	 63.615759	 15.978152	-42.412805 -72.235510	 81.844026	 51.207223	 23.399665	-41.248309  27.495403	 41.873656	-11.540850	-9.418314	-1.275578	 11.616266  18.386182	 0.113482	-38.594541	-53.181637	-14.431941	 13.200426
640 1  0.009453	-0.072791  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.649789	 6.737986	-47.304012 -14.001424	 47.363527	 22.090830	 74.220048	 42.955791 -65.299339	 24.516168	 66.130151	 39.897555	-29.572792  10.853254	 82.803112	 36.605617	-20.135646	-4.570572	-10.111664 -13.370800	 57.017231	 76.501114	-83.547776	 12.060314	 0.312561
650 1  0.019846	-0.045515  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.377981	 14.870973	-10.910570 -56.531758	 34.436393	 61.273869	 44.520123	 45.249666 -56.442019	 33.708585	 31.443780	 20.858702	 51.070414  57.608231	 51.400972	-4.476654	-32.690789	-12.200364	 1.567949 -22.104099	 53.492597	 54.966995	-15.665793	-16.906414	-5.467169
660 1  0.008316	-0.128923  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.922227	 10.975892	-12.491798 -88.676184	 80.769651	-28.873984	 63.238828	-57.163275 -63.686822	 57.087530	-11.944973	 52.482789	-62.198141  55.761297	 34.408957	 5.111162	-25.700946	-8.704315	-13.970697 -19.503785	 23.545768	-7.999060	-77.926749	-1.829811	 3.852788
670 1  0.060467	-0.203386  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.945179	 4.686843	-47.532092 -74.021532	 59.985558	 43.432529	 50.630896	-48.121974 -29.840609	 32.206164	-8.197290	 87.688915	 62.835930  79.204499	 27.380065	-11.003661	-33.153165	-12.616104	-19.080472 -20.869440	 65.871365	 60.220645	-46.687617	 5.141422	 20.689310
680 1  0.041835	-0.257483  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.324449	 8.120736	-10.184816 -2.774942	 96.709606	 50.840373	 16.057337	 10.579024 -64.974178	 74.063729	 7.809133	 64.035876	-38.671835  84.999681	 89.166635	 62.905076	-23.697434	-10.595920	-17.626597 -4.535204	 53.366681	-61.411987	-87.203574	 16.907265	-3.128661
690 1 -0.021426	-0.097881  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.646995	-15.055253	-2.602342 -21.181105	 64.727269	-33.562842	 100.099680	 24.739833 -33.307429	 82.888515	-34.529030	 34.099389	-59.142339  77.886350	 14.714963	 25.139385	-6.547180	 2.483716	 13.217488  47.327120	 82.890772	-22.990776	-77.408983	 4.492269	-9.895509
700 1  0.064957	-0.189329  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.398531	-1.528317	-3.783308 -58.954360	 59.089366	 72.903326	 103.947256	-10.805348 -90.333331	 98.495590	-13.143789	 92.484072	-50.779593  12.146673	 84.054400	 35.436708	-14.316276	-4.480260	-18.703715  46.054813	 30.305898	-33.240004	-75.267056	-10.547775	 2.054677
710 1 -0.013547	-0.006151  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.372550	-13.398347	 0.228778 -69.080913	 86.370268	 18.283320	 78.007589	 82.070206 -47.093455	 53.716562	 47.992158	 21.672349	-79.115915  76.811745	 49.107521	-68.762606	-59.352093	-14.700920	-0.975160  21.012459	 14.431948	-7.545624	-67.874639	-1.934691	-14.872132
