100 1  0.007776	-0.012344  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.722134	 8.496704	-10.645689 -34.701486	 70.400673	 31.407184	 29.218283	-26.130562 -64.990519	 58.827016	 76.039787	 71.996903	-75.793233  56.087698	 14.959708	-17.420082	-55.896051	-10.227201	 8.149402  35.261231	 25.948221	 3.425107	-33.290069	-3.807543	-3.692644
110 1  0.035014	-0.160833  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.408289	-1.267873	 6.985610 -5.155848	 91.475481	 0.929421	 74.969275	 68.402225 -26.396549	 35.640713	-12.940365	 44.685294	 0.053652 -11.724920	 57.549540	-29.692804	-12.637464	-9.253537	-20.599612  6.697675	 84.161939	 44.491828	-56.728793	 23.202041	 6.124343
120 1  0.019795	-0.037748  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.285402	-15.084110	-15.410740 -30.744811	 58.299748	 6.385977	 66.190978	 48.869700 -62.632722	 31.468010	 11.581679	 82.953524	-85.929581  55.269826	 14.984582	 9.979524	-21.206879	-4.610891	 5.974547  8.548520	 26.160944	 59.831456	-90.096446	 5.158924	 9.503537
130 1  0.074831	-0.211803  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.632579	 8.396737	-28.445663 -30.645752	 90.981531	 68.267343	 42.977156	 70.746400 -59.085282	 27.167614	 60.646707	 59.591043	 2.153812 -3.050038	 9.014026	 17.974022	-5.860343	-0.916992	-16.114315  64.966328	 38.411789	 39.047142	-42.568022	-7.389703	-13.842500
140 1  0.008333	-0.115908  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.141399	-1.427245	-23.247502 -87.076803	 38.853886	 47.444904	 82.159723	 3.795383 -50.503085	 41.289542	 78.685321	 29.035420	-81.589889 -29.862655	 59.819074	 26.826991	-33.513808	-13.610902	-14.049547  54.951132	 38.574002	 16.364685	-29.418660	 0.366225	-20.209831
150 1  0.014078	-0.070585  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.507679	-24.495140	-13.990551 -31.365860	 92.316947	 63.128871	 79.773823	 6.558689 -52.647184	 91.918693	 64.669267	 64.262418	 47.683751  55.896465	 12.907838	-61.732188	-73.991277	-15.429823	-15.076493  51.019241	 29.560771	 39.838375	-21.947117	 11.874708	 14.233125
160 1  0.037071	-0.124877  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.466718	 8.412064	-45.497541 -95.058492	 33.297605	 31.796648	 47.130638	-85.309600 -62.103007	 88.960066	-27.023999	 36.864356	-33.438940  65.080780	 0.467786	 3.402926	-39.077602	-13.345897	-7.928563  23.179982	 47.642647	 60.602441	-105.725312	 8.685049	 10.183136
170 1 -0.012198	-0.252701  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.501425	-2.342385	-30.701605 -29.482034	 93.434870	-21.476850	 41.978030	-9.233908 -49.163036	 56.584804	 13.699968	 41.477495	 50.055251  42.285480	 48.641713	 52.262308	-29.295794	-13.683156	-20.160812  44.189731	 76.139121	 9.170693	-54.625588	 2.374690	 21.632500
180 1  0.046109	-0.193426  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.829880	 9.522391	 8.999382 -41.976128	 80.386522	 37.803193	 65.909094	 51.699370 -30.866620	 59.754880	-6.676372	 50.890683	 66.732040  18.908824	 41.582251	-3.223057	-18.137324	-5.052357	-20.419075  55.474475	 80.310863	 55.606583	-92.251988	 14.086387	-8.392743
190 1  0.047219	-0.167142  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.617548	 5.217531	-32.633775 -91.266983	 76.521852	-1.135043	 47.505321	-53.214521 -6.893111	 33.879699	-12.807063	 35.174467	 47.282491  77.733476	 57.123627	 50.204023	-15.964124	-6.763734	-14.393203 -1.971563	 36.079098	 2.116270	-95.531032	 31.688589	 17.367700
200 1 -0.021057	-0.061637  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.945790	 5.298655	-39.454335 -33.085218	 93.841124	 16.435903	 68.283442	 75.539882 -78.832771	 44.638316	 50.185084	 90.902170	 72.144541  70.977358	 79.347541	 17.537164	-11.050913	 11.413517	-2.482604  20.161464	 25.772881	 60.019019	-119.325677	 13.982986	-7.513001
210 1  0.002067	-0.191778  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.740926	-1.614613	-30.669605 -48.230451	 78.694697	-5.279092	 86.329512	-44.463076 -88.933656	 40.529334	 74.552139	 54.233281	 24.142554  23.799860	 3.860887	-18.211818	-55.193567	-18.147461	-16.011373  82.304327	 87.133045	-10.839961	-75.697254	 26.798408	 4.993923
220 1 -0.027205	-0.149356  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.509448	 5.174752	-24.355297 -25.562406	 85.167708	 79.991872	 70.779763	-15.904061 -14.216663	 61.317880	 48.653566	 34.579997	-42.346198  75.110663	 69.994427	 61.245092	-20.464156	-11.179698	-5.611580  41.379391	 49.179096	 54.613797	-116.220881	 34.464692	-2.363499
230 1 -0.006699	-0.151977  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.746944	 11.567387	 7.632463 -21.576720	 96.211545	 79.773438	 73.394698	 0.918060 -41.862827	 59.239957	-34.299965	 81.941251	-6.274444  52.523272	 38.820078	 35.608096	-24.634723	-4.694224	-3.309626  48.629252	 22.740504	 42.559771	-58.874432	-11.550510	 12.977474
240 1 -0.024418	-0.030264  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.074635	 16.094945	-35.699570 -13.417978	 77.153558	-33.256998	 92.467675	 40.650824 -57.847493	 68.464658	 49.819236	 65.677551	-37.198867  71.547155	 77.863653	-34.921387	-56.411200	-18.341579	-2.458605  10.452398	 33.809378	-53.132983	-29.198282	 1.462374	 18.533908
250 1 -0.029961	-0.027123  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.955947	 4.825223	-37.557186 -48.011234	 70.161783	 54.847745	 84.909237	 48.842244 -94.962935	 68.119517	-8.416645	 102.069259	-18.641205  22.164468	 76.712513	 76.106513	-46.199516	-18.191322	 5.308809  5.122122	 9.335453	 76.849650	-11.890600	-3.323205	-13.930298
260 1  0.086759	-0.097820  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.390177	 15.913301	-22.407696 -84.091231	 70.570826	-16.224333	 73.709241	 35.540716 -42.275416	 58.909913	 19.701629	 68.311581	 70.372739 -27.790187	 23.409016	-21.161404	-2.818836	-8.287995	-10.414833  46.287421	 14.699437	-53.122177	-100.626173	 30.988357	-7.105979
270 1  0.004633	-0.099222  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.273610	-13.416463	-12.330107 -0.839430	 35.433939	 7.092599	 74.214887	 30.885089 -60.216246	 96.792243	-24.288538	 51.152270	-85.731423  8.697745	 8.170655	-79.277711	-19.692872	 6.514045	-15.020854  3.093480	 56.456134	-33.421060	-25.763269	 2.066354	 8.221596
280 1  0.078863	-0.124960  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.761857	 8.115868	-3.380588 -38.182166	 97.897582	 39.417593	 63.412790	 58.066081 -5.681532	 86.323714	 9.561942	 47.024966	 18.121470  45.759946	 47.936384	-38.497739	-14.710912	-7.577233	-17.225929 -6.868117	 43.552501	 1.205786	-39.499002	 35.861839	 8.088746
290 1  0.060990	-0.232692  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.082381	-20.251192	-18.173674 -3.934380	 77.610687	 76.338823	 49.705458	 64.620160 -52.439915	 69.502853	-18.234319	 28.047945	 62.677299  47.909808	 11.300712	-10.851850	-26.977102	-8.600963	-14.377168  20.985247	 60.132902	-45.065607	-72.620508	-18.579805	-16.738045
300 1  0.068067	-0.198936  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.871079	-15.515218	-14.488042 -50.047927	 86.191341	 57.662563	 27.412800	 25.772178  5.031467	 65.654808	 22.430940	 65.227682	-48.690479  39.171146	 61.185435	 66.211601	-10.126675	-9.882611	-14.337193  65.176274	 69.413803	 2.951008	-118.729476	 22.173242	-11.613199
310 1 -0.008517	-0.115622  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.458661	 6.445727	-48.093628 -37.253389	 90.123841	 54.090163	 82.987878	-35.994346 -13.109330	 64.962471	 3.078684	 41.913034	 37.161320 -14.363712	 9.205080	-38.278602	-35.547453	-16.707452	-6.266122  78.941582	 44.477274	-37.466219	-97.043634	 12.688924	 16.755084
320 1  0.087638	-0.066174  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.729963	 20.486265	-0.214993 -15.364445	 51.554498	-18.336680	 48.335249	-86.381244 -77.602680	 28.552446	 35.089747	 75.144794	-87.709478 -10.029830	 5.596715	-10.841873	-9.812178	-16.279016	 2.300713 -0.315403	 43.602733	-23.622706	-26.162109	-8.261499	-13.505984
330 1  0.051976	-0.055280  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.216589	-21.520909	-19.542019 -0.954585	 39.479337	-23.798684	 68.579573	 38.675000 -81.969149	 63.273342	 1.579899	 65.286484	-8.371782  82.937805	 85.770243	 6.711362	-33.108501	-16.521532	-1.741791  38.390757	 47.637826	 11.968322	-106.596952	 20.743563	 8.212426
340 1  0.005240	-0.207523  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.038771	-19.684834	-23.147999 -15.948399	 28.255299	 18.351526	 37.075551	-44.232226 -34.536043	 63.999451	 0.620911	 46.730440	 40.312967  89.581255	 70.892967	 65.605668	-1.179753	-2.246646	-11.349912  20.685170	 29.890488	-57.213354	-104.499098	 19.391497	 0.610074
350 1  0.083877	-0.085877  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.543511	-1.142483	-38.678303 -70.810981	 57.664220	 31.492680	 16.355070	-60.438086 -46.625333	 84.877201	 24.171857	 71.814933	 58.915565  27.797884	 76.094455	 22.495487	-27.821938	-16.790481	-8.926305  17.193450	 25.978995	 27.391242	-97.603647	-10.828520	-2.663327
360 1  0.031244	-0.115017  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.211553	 14.180180	-25.821658 -17.540927	 53.285525	 42.127442	 34.891381	 2.281931 -38.251956	 53.117392	 25.086390	 55.448582	-11.130193  86.803585	 10.905703	-13.297505	-6.887605	 8.629572	-5.064977 -21.600916	 73.565295	 69.077183	-38.586385	 13.689854	-21.959514
370 1  0.061777	-0.144244  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.060230	-15.141229	-15.671539 -34.184311	 34.358722	-17.122004	 60.698730	 49.019673 -50.165341	 44.737351	 0.014864	 99.531814	-46.505243  34.247533	 51.676769	-43.346608	-3.668544	-6.236130	-19.184829 -10.091727	 62.605433	 5.048049	-68.924239	 21.271730	-19.506429
380 1  0.069455	-0.035154  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.208916	 0.871254	-35.983113 -89.676315	 89.101310	-13.007298	 92.397321	 17.704586 -11.788967	 52.041474	-0.343843	 102.516035	-33.225674  79.656577	 20.593940	-17.132062	-27.282953	-6.033973	 5.692332  5.482682	 69.678061	-53.272939	-0.328734	 15.996566	-1.378548
390 1  0.002202	-0.052901  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.413742	-7.314726	-27.484735  3.436674	 51.465718	-16.750167	 43.699009	-61.651880 -62.345499	 26.625654	 47.498795	 91.049059	-45.703733  42.652248	 58.711509	-37.936444	-35.096458	-9.749966	-11.737791  1.336973	 67.018775	-78.830723	-65.545336	-9.389763	 20.538243
400 1  0.017189	-0.079596  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.785935	-9.297784	-41.365568 -41.288478	 30.609196	 73.175828	 19.132240	 29.676293 -32.837830	 72.531149	-29.339906	 67.863217	 9.836516 -26.248697	 11.809654	-0.461685	-4.962455	-9.140718	 2.550954 -4.067355	 33.764531	 67.733295	-17.944563	-5.962502	 2.676569
410 1  0.058872	-0.055347  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.904348	-24.498128	-46.784712 -73.394318	 58.401768	 36.554804	 75.071981	-7.579179 -75.053410	 56.334359	 34.283704	 75.696815	 58.357140  78.504007	 53.524627	-65.182677	-17.039904	-4.992812	-13.325614  29.868172	 44.205880	 30.401069	-67.889934	-8.912669	 7.629291
420 1 -0.024774	-0.027464  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.272193	 21.027980	-2.526912 -83.568137	 36.975303	 67.202635	 52.403282	 11.428561 -38.589544	 72.375742	 75.244623	 53.852329	 47.266570 -15.190472	 16.145772	-40.424039	-34.493395	-8.077662	-4.125393  62.564662	 18.821119	-43.010721	-61.371957	 1.689655	-0.659520
430 1  0.035633	-0.189854  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.561798	-12.216883	-41.594035 -31.875889	 35.366022	 57.700098	 48.914445	-40.951983 -54.425328	 97.442911	-4.037752	 75.000694	-61.635491 -22.848148	 32.396925	 50.317886	-14.094427	-10.724597	-16.503034  39.801578	 21.094120	 46.206577	-70.310268	 7.353195	 14.536157
440 1 -0.029394	-0.140868  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.121237	-10.903718	-9.530705 -20.082985	 30.453237	 79.762824	 26.477330	 61.755563  0.150913	 62.910357	 43.644797	 55.433432	 69.924759 -11.986819	 56.794115	-15.494349	-17.384969	-7.925692	-14.102612 -27.842437	 25.210609	-45.044828	-2.130053	-15.358272	-4.171859
450 1 -0.012140	-0.180406  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.366893	 23.616350	-8.750975 -68.125832	 26.769463	 57.036886	 24.980222	-28.236645 -5.109384	 75.127107	-18.186483	 81.841908	 16.813926  22.598458	 23.882609	 68.219107	-45.397106	-19.383772	-13.705117  49.470414	 11.597843	 65.324802	-106.540893	-19.814744	 18.668925
460 1  0.037214	-0.002720  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.668950	 8.865031	-43.364923 -21.086601	 73.195418	 21.704840	 103.175996	-37.506365 -14.360492	 85.111099	 52.937617	 62.632891	 13.129993  24.937653	 78.368334	-14.322235	-13.180321	-3.266438	-7.587454 -10.610713	 32.971535	-66.592552	-101.037579	 21.511111	 9.702692
470 1  0.051559	-0.112135  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.478168	-10.885286	-24.634236 -7.424664	 90.971170	-31.470123	 26.588487	 24.876362 -30.934883	 84.451094	 43.903829	 72.421525	-62.590805  46.999338	 13.103996	 58.707128	-2.157285	-11.203157	 5.533349  76.483562	 53.542098	 44.790896	-67.223458	-3.233179	-3.752606
480 1 -0.015887	-0.097222  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.375973	-15.885824	-37.664575 -5.055226	 60.401167	 1.291673	 43.183567	 29.156665 -89.637728	 35.060308	 30.452363	 32.878112	-32.685718  26.687448	 71.142927	 11.611884	-14.791050	-0.472354	-14.750734  15.922068	 31.290114	-72.341620	-70.339901	 2.346797	-17.524149
490 1 -0.025049	-0.164786  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.370003	 14.058087	-46.048499 -41.279693	 87.494583	 10.327384	 29.780905	 74.332828 -46.991404	 39.760746	-17.356645	 51.632613	-2.399433  10.183758	 3.348051	 40.192239	-11.025295	 3.860960	-4.917847  67.479567	 29.987115	-11.268347	-44.732317	 25.107681	 3.044211
500 1 -0.027348	-0.037686  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.046993	-6.123484	-39.756485 -42.566982	 33.674942	 51.213822	 59.113544	-44.772006 -48.982754	 57.804116	 13.891150	 17.618006	 63.115254  38.117100	 28.058978	 77.481768	-9.191727	-7.166749	 14.823025  79.097747	 9.457808	-38.379412	-61.717690	-4.490674	 8.620085
510 1 -0.021917	-0.080370  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.519011	-8.526477	-33.182135 -50.819853	 61.210968	 43.165470	 38.992735	 4.574673 -39.770863	 39.060715	 59.867358	 66.353595	-7.783164  44.156827	 66.506059	-29.668736	-25.845624	 6.198667	-11.271102  48.991572	 5.186657	-53.376485	-18.303248	 27.212710	-9.563737
520 1  0.057000	-0.109692  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.688178	-8.032324	 8.665650 -44.078456	 30.598905	-24.745807	 64.664042	 8.898099 -41.333244	 52.299059	 2.811059	 49.093013	 81.407258  2.478123	 51.511064	 68.910854	-24.986812	-19.703220	-1.265779  70.261686	 9.004757	-31.096938	-118.226473	 11.930043	-15.835376
530 1  0.076603	-0.167144  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.245666	-5.598520	-16.412938 -12.093600	 59.262966	-28.710550	 18.755058	-31.776574 -42.935590	 47.746179	 65.670459	 87.949460	-22.587319  49.112610	 17.781590	 23.857326	-13.772304	-15.847354	-6.656055 -7.431656	 72.891187	 56.387767	-34.263409	 38.065730	-17.832703
540 1 -0.009235	-0.126100  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.622261	-0.964580	-40.691737 -74.475393	 50.435064	 40.131766	 22.853161	 4.561275 -82.630029	 80.022451	-22.074594	 56.998464	-85.595908  33.641356	 5.898729	-50.937092	-24.858796	 4.051270	-17.655730  73.393163	 57.941157	 44.479216	-59.527523	 26.464553	-15.053313
550 1  0.053827	-0.036998  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.361919	-6.302913	-20.236265  4.325435	 32.823300	 15.303218	 84.250381	 5.127646 -46.564032	 73.122615	 65.255123	 20.495584	-79.909924  0.834086	 35.141724	 77.600635	-14.669525	-16.394208	 5.610292  70.915243	 17.420091	-14.669646	-10.691413	 15.172136	 12.926809
560 1  0.022049	-0.068497  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.056618	-2.522039	 0.285470 -13.907110	 71.581159	 53.646031	 93.210765	-15.195006 -13.723306	 89.176963	-4.839104	 30.010761	 67.569215  77.780145	 47.972458	 51.634142	-20.358308	-17.783652	 13.559855  51.177650	 70.593316	-47.060314	-11.752905	 16.861199	-21.143968
570 1 -0.006461	-0.161705  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.173100	-2.670606	 9.504963 -90.191145	 63.577653	 52.140010	 45.170290	 56.141828 -69.055064	 42.723390	 10.650732	 70.329847	 29.521731  87.828177	 67.223489	-54.823604	-19.733436	 6.576849	-19.498121 -6.166489	 70.186858	-20.708673	-3.664975	-0.221388	 18.132542
580 1  0.042864	-0.125365  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.762013	-12.521839	-29.264068 -82.406904	 92.847740	-11.388903	 65.453693	-44.626650 -26.102770	 32.501585	 42.915491	 23.748811	-61.343526  74.042605	 20.517283	 64.496294	-7.740954	-10.747741	-5.617841  5.907628	 3.326456	 63.277073	-78.909946	-11.028115	-2.076160
590 1  0.011341	-0.067888  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.316604	 18.163822	-35.153696 -29.761405	 42.953879	-11.878540	 30.950683	-24.479952 -58.830781	 46.460575	-25.725016	 80.448023	 89.543019  68.812310	 2.438491	-8.061308	-25.083295	 1.350103	-0.358909  24.085911	 48.091008	 58.290454	-46.961821	 22.993310	 15.237709
600 1 -0.022163	-0.135934  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.781977	 6.629396	-8.996671 -56.686186	 77.215462	-17.688411	 60.169372	 53.134252 -74.274085	 61.500594	 35.642645	 54.170806	 86.285338  59.766269	 38.367292	-0.478914	-32.061120	-2.485023	-11.373540 -26.758056	 69.580301	-40.174741	-81.049337	 32.696003	 1.427706
610 1  0.082757	-0.000479  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.630274	-5.913182	 0.027328 -30.864403	 63.504063	-27.861394	 103.464959	 19.578445 -12.791912	 88.384726	 73.077017	 32.325503	-51.745870  49.358319	 17.815531	-48.485562	-17.472308	-8.341712	-1.520586  10.309951	 7.696253	 15.262714	-84.948003	 30.483868	 7.756195
620 1 -0.009560	-0.121662  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.484750	-5.769274	-40.205882 -73.933933	 87.860741	-29.081820	 58.795153	 3.966682 -56.878745	 38.045313	 64.483610	 41.204206	 80.641629  64.888730	 0.849124	-59.845867	-63.701174	-14.383136	-19.892365  28.768322	 71.502524	 5.810218	-37.877233	-0.808778	 19.553418
630 1  0.009269	-0.216286  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.309499	 2.340416	-21.818903  0.904513	 46.555384	 40.989181	 60.806124	 30.692907 -81.909800	 29.240745	 25.643469	 15.851318	 32.427697  4.929397	 9.087156	-9.350201	-31.705001	-8.708486	-13.470315  85.098567	 84.764327	-26.480197	-4.185409	-19.321922	-0.052934
640 1  0.042473	-0.236985  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.664751	-6.303198	-41.310011 -79.880138	 32.770892	-17.201636	 21.232771	 80.365657 -52.199940	 58.485343	 68.882917	 86.394004	-17.522259  72.467180	 27.284212	-2.086204	-12.884606	 6.320353	-16.923644  65.997971	 42.337652	-43.511029	-38.599868	 29.691064	-21.779306
650 1 -0.006412	-0.006851  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.394806	-14.257953	-9.914311 -43.376788	 41.245534	 0.559735	 38.070332	-27.821881 -22.689925	 87.701382	-7.428034	 63.300635	 1.757473  86.298952	 83.868610	 16.721590	-14.790922	-0.628987	 7.877674  21.101425	 61.955663	 44.694093	-34.622752	-6.929324	-4.420952
660 1  0.030309	-0.081421  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.047776	 6.616763	-17.229457 -12.404514	 87.470670	-32.701872	 56.594767	-76.786755 -49.754576	 74.074951	-17.189595	 23.092055	 48.440670  38.811506	 0.069148	 1.166535	-47.711595	-12.248169	-2.029225  49.573151	 41.787694	 44.137218	-114.005217	 31.403386	-12.276883
670 1 -0.003230	-0.040189  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.614213	 18.025250	-19.719898 -26.020844	 78.122869	 51.181132	 24.377031	-5.060092 -51.504036	 78.201363	-20.965468	 76.766901	 77.913193  86.924352	 64.713204	-78.194855	-0.350369	 11.253119	-11.751791 -5.532747	 37.808341	 37.097858	-19.313632	-1.629977	 18.771209
680 1  0.044557	-0.006837  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.291730	 17.098286	-0.865027 -31.192884	 39.766031	-34.347280	 36.155508	-13.654027 -41.684288	 78.799615	 1.665522	 88.265706	-36.705196  27.694892	 30.531419	-32.976033	-14.628709	-2.937843	-3.007889  22.408011	 28.437335	-0.944978	-119.085976	 10.951104	 14.394420
690 1  0.035400	-0.037250  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.737574	 18.139181	-5.561224 -64.670091	 80.099838	-20.178645	 46.081096	 26.521229 -54.994166	 57.003992	 64.077089	 38.123388	 33.596427 -23.206059	 38.096339	-17.936819	-3.294764	-7.589951	-5.056159  45.732676	 47.256887	 38.727294	-86.235452	 13.860653	 18.991738
700 1  0.068930	-0.137155  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.947589	 5.838199	-6.553275 -43.522025	 79.988457	 64.325991	 61.144961	 78.039463 -83.954899	 87.011186	 7.193003	 38.420074	 69.087698  27.749212	 5.866237	-54.590629	-15.570287	-11.204780	-21.731596 -20.674218	 3.125820	 65.911571	-80.783767	-10.357790	 12.860977
710 1  0.032147	-0.054652  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.095144	 14.011940	 6.713713 -59.994102	 62.759711	-5.605768	 27.859339	-70.659227 -75.509319	 43.384363	 35.996891	 49.543176	 86.835671  49.394405	 59.953659	 29.342260	-41.408173	-16.772239	 12.540444  50.959350	 11.653775	 18.164708	-16.005951	-16.531122	 21.963546
