140 1  0.042473	-0.073078  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.182655	-16.356642	-24.551133 -19.671567	 71.773091	 72.060251	 79.922862	-39.423699 -68.448453	 75.341139	 14.980975	 35.629436	-36.778133  64.250467	 75.832163	 18.614829	-28.213740	-10.412059	-4.367633  73.892421	 24.268516	-30.416600	-119.556525	 8.256799	-19.459424
150 1 -0.019802	-0.236907  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.853629	-13.038341	 0.928507 -62.053502	 55.658386	 37.727426	 17.223109	-26.213257 -65.705157	 53.330456	 31.753428	 15.930282	 71.393541  83.447459	 39.299618	 15.621774	-14.486963	 5.645949	-15.244618  5.639030	 82.157615	 10.766686	-97.242075	 31.861990	-19.306146
160 1  0.012139	-0.236843  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.913177	-21.538098	-19.102738 -92.740009	 78.881937	-13.156906	 25.906968	-64.565666 -51.322523	 50.922706	 31.403452	 22.730161	-40.349825  88.406647	 52.192190	 39.283061	-15.090758	-7.288611	-12.965096  40.576205	 62.267180	-10.747591	-74.942366	-2.469469	-15.006047
170 1  0.026155	-0.096633  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.891989	 17.922334	-11.901057 -93.205675	 28.620828	 42.875164	 59.352531	-36.827884 -65.064349	 29.906526	 36.722761	 16.243937	-12.311416  62.104052	 20.653378	 24.599757	-32.015990	-12.582642	 5.527861 -12.850204	 89.564157	-1.194228	-14.071478	-16.860676	 13.717118
180 1  0.013589	-0.004934  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.260112	-10.448444	-24.903752  6.219052	 34.889885	-33.244567	 48.215910	-10.017967 -38.980363	 84.045812	-25.998519	 69.024521	 33.176278 -13.830152	 65.192365	 50.125996	-24.047109	-17.814410	-8.513534 -5.744706	 89.560382	 10.902670	-18.881569	 31.661721	-4.978138
190 1  0.020409	-0.016343  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.811516	 3.740320	-43.958333 -11.661012	 68.441472	-16.084410	 19.832871	-89.625807 -93.847038	 41.709252	 44.194143	 69.584073	 4.198922  82.925460	 88.077442	 39.907656	-0.208512	-5.902138	 21.544736  74.200895	 16.080722	 72.808020	-10.138584	 33.723271	 6.641511
200 1  0.047568	-0.042511  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.876865	 22.826609	-28.182125 -14.302679	 54.390820	 21.924020	 90.219681	-11.621420 -25.446351	 37.341493	-3.800022	 47.463136	 22.605356  59.474670	 42.110587	 27.207519	-10.562121	-2.967146	 8.900462  83.177983	 73.928551	-9.724132	-22.300763	 37.742721	-6.693687
210 1  0.080954	-0.076637  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.891593	-14.592158	-0.973282 -84.332108	 96.978953	-3.701302	 76.039371	-32.301578 -33.359289	 33.405451	-7.928127	 89.571319	 6.234525 -28.148987	 63.458825	-8.166517	-10.858106	-19.532658	-11.473343  25.410730	 40.164316	-62.821665	-67.192732	-14.807727	-19.951676
220 1  0.039572	-0.185227  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.299708	-3.498345	 11.224427  5.869902	 57.372173	-32.269515	 84.529792	-69.151679 -24.018078	 76.891956	-12.159969	 77.385174	-89.958419  72.345779	 66.178965	-35.599408	-42.233305	-12.185552	-19.271205  31.731395	 34.218077	 74.457621	-84.210278	 31.858315	-6.517946
230 1  0.043859	-0.225795  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.095084	 14.289509	-0.797750 -75.928504	 39.260135	-15.463407	 81.667032	 64.392128 -21.999887	 40.173744	 29.581660	 75.663586	-81.128488  71.530411	 61.874865	 43.597568	-41.125205	-18.938806	-17.722547  16.557375	 84.903187	-24.027486	-117.983219	 28.787647	 19.596996
240 1  0.017079	-0.039126  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.583374	-14.945958	-42.203959 -20.982222	 46.816749	 19.882595	 91.995954	-0.792220 -6.393736	 29.232693	 5.605765	 81.743173	 30.614401  58.165606	 6.977272	 28.855582	-20.837009	-13.997208	 12.832095  32.500515	 38.086984	-38.647492	-70.430891	 33.508225	-7.292162
250 1 -0.001274	-0.065969  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.232767	 10.939809	-48.399738 -75.545660	 74.301681	 29.492851	 92.412768	-18.976977 -40.913475	 90.384316	 56.694051	 102.347795	 38.701491 -29.288411	 22.761517	 15.275192	-4.403776	-13.513389	-5.127106 -6.573621	 50.063581	 46.680317	-60.748492	 14.640379	-0.645161
260 1  0.064426	-0.043141  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.050798	 9.468342	-30.842833 -52.965270	 35.345716	 62.345909	 51.890117	 27.668833 -60.729048	 71.515179	 28.767106	 26.215812	-83.309143  62.480622	 75.214032	 46.374808	-8.729558	-7.129981	 8.792207  63.804984	 8.803950	 7.838171	-94.136187	-0.920078	 6.658524
270 1  0.095108	-0.155471  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.961645	 24.556614	-40.592338 -22.562021	 69.461428	 20.901743	 91.283289	-43.425875 -56.151615	 36.089215	 41.368665	 74.079021	 83.658778  19.726236	 54.186168	 11.675750	-21.903018	-18.624915	-18.516450  4.240689	 19.037676	-33.659015	-41.144231	-18.622420	-4.210007
280 1  0.068288	-0.129528  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.960240	 22.875975	-24.582247 -93.982816	 81.788004	 25.248533	 41.360147	-10.288156 -58.733269	 30.069913	 74.364091	 35.052455	-69.748986  76.889095	 36.789755	 22.566375	-8.872174	-10.589785	-2.824052  35.570212	 52.892034	 36.917823	-43.350507	 35.790639	 13.787877
290 1  0.013957	-0.165747  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.579691	-8.155483	-28.002205 -73.525804	 71.943355	-7.481582	 66.932497	 0.698760 -89.734232	 80.598771	-31.856918	 45.070265	-44.754496  89.401671	 34.998281	 32.060937	-19.848115	-5.126131	 3.021779  80.219792	 7.087460	-77.977549	-84.484942	 14.873649	-8.859943
300 1  0.067213	-0.174417  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.056048	 9.887989	-0.975395 -22.507809	 43.564167	 76.172921	 22.996204	 30.001107 -20.125410	 68.620684	 4.515192	 70.570202	 58.513648  33.473832	 15.905420	 25.398416	-31.512298	-19.295444	-7.223372 -6.995363	 64.068101	-76.775380	-118.899760	 37.073580	-9.768905
310 1  0.007229	-0.004208  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.613083	-20.832698	-29.442901 -50.102070	 92.496064	 52.987784	 69.697188	 60.213750 -88.320311	 64.504442	-34.378335	 61.886107	-83.525447 -6.989065	 65.804847	-3.740683	-39.493225	-10.625573	-3.106312  72.847828	 25.417212	-64.948864	-11.722599	-13.791377	-20.405838
320 1  0.013866	-0.208248  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.180898	 4.499883	-13.015999 -10.484207	 43.069108	 10.866595	 32.347537	 51.522003 -55.432899	 68.210395	 26.241091	 70.386798	-69.792699  59.990192	 56.402276	 36.367380	-12.620368	-3.887280	-15.737298  34.229188	 43.315527	 36.627052	-97.379491	-12.812715	 15.790409
330 1 -0.007191	-0.026267  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.777959	 13.845633	-24.047182 -31.265700	 51.075173	 51.410893	 71.186714	 82.627837 -30.122216	 63.955578	 23.466465	 79.787983	-88.624050  51.907442	 14.810365	 39.277575	-53.094164	-18.224334	 20.093318  76.201623	 33.687848	-9.759191	-84.832826	 38.961006	 8.038026
340 1  0.098206	-0.021426  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.984499	 16.294418	-2.268282 -45.383456	 53.275179	 74.820353	 51.198566	-6.359686 -71.619482	 99.682098	 5.734004	 93.149238	-68.631512 -9.888884	 24.570791	-78.684448	-28.381084	-18.175164	-16.582260  47.219315	 39.542016	-7.718081	-1.127739	 15.165768	-3.025955
350 1  0.098223	-0.149461  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.821967	-11.687428	-5.925180 -22.823337	 55.306239	 34.892728	 51.434217	 80.446037 -37.313452	 72.249301	 20.638964	 30.952516	 84.063970  62.269217	 14.895643	-35.736172	-55.332014	-19.318053	-20.406495  55.968746	 12.209664	 27.211185	-23.546733	 7.048357	-17.169621
360 1  0.035032	-0.205558  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.130034	-22.738085	-12.656175 -4.129074	 54.009686	 1.170107	 35.187863	 74.265579 -74.917746	 62.880400	 75.678451	 26.859235	 12.317614 -16.861452	 37.605477	 44.637317	-2.309557	-4.209629	-20.325221  84.136642	 5.150438	-32.977108	-52.854867	 27.092507	 4.563241
370 1 -0.005416	-0.027782  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.493182	 6.811619	-46.780385 -37.789305	 77.797360	-33.794949	 62.469276	-23.648387  8.384247	 65.385641	 37.347550	 89.660558	 67.208430  85.281508	 4.043694	-17.686558	-61.784613	-14.514681	 7.217026  19.611119	 51.955621	-16.343552	-47.690518	-16.785156	-6.784105
380 1  0.002681	-0.186649  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.926887	-15.672034	-21.223616 -91.904590	 87.809804	-4.635615	 68.737394	-57.119859 -38.426984	 67.551014	-36.499139	 22.129435	 31.475503  58.065515	 67.460192	 72.295959	-14.966908	-19.520316	-4.959438  55.682962	 7.925623	 34.059448	-15.555193	 27.095112	 18.254606
390 1  0.085604	-0.180749  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.386741	-23.082548	-48.944661 -3.357666	 43.138725	 58.036323	 34.845827	-78.230772 -40.988872	 43.522297	 38.546550	 54.384312	 79.962151  16.180454	 54.776914	 23.487045	-18.872699	-19.807051	-20.470843  57.184518	 58.974292	-0.158492	-88.000717	 35.825458	-8.135131
400 1 -0.018689	-0.043490  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.311919	-19.869106	-2.177309 -77.751276	 50.467344	 51.841343	 86.304201	-62.362978 -43.684946	 77.079680	 35.135010	 79.656941	-30.927892  47.075988	 11.866386	-61.902965	-4.265769	 12.030257	-2.470987 -28.217906	 9.064850	-32.186000	-26.527084	-16.803981	-20.662428
410 1  0.061751	-0.100721  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.690918	 2.907698	-42.071202 -13.323555	 40.220142	 13.171306	 70.979693	-79.011389 -37.897419	 78.141193	 19.083261	 94.048577	-48.027695  76.196700	 8.167174	-33.397124	-0.273872	 16.105152	-7.204336  16.034996	 65.293886	-30.573794	-20.860710	 2.782143	 14.481602
420 1  0.064834	-0.067852  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.694150	 11.426996	-5.477477 -62.456798	 52.602399	 73.631406	 73.825614	 55.721686  4.939656	 39.551865	-31.350022	 96.455597	 45.532441 -11.705523	 26.860854	 1.347699	-20.577398	-8.525448	 1.023698  54.725904	 72.084224	 48.452848	-67.132178	-11.080743	 17.021732
430 1  0.018743	-0.180218  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.550571	 15.611398	-25.061957 -49.096513	 62.911188	 21.088470	 83.316757	-19.274257 -44.058292	 50.950623	-10.875189	 21.456438	-8.295374 -3.386254	 62.658494	 59.663534	-30.917946	-9.556907	-19.964805  32.769349	 24.845873	 68.787928	-110.612747	 34.235829	 20.588399
440 1  0.083724	-0.244461  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.171862	 16.636201	-31.191476 -31.059482	 70.092365	-19.665822	 19.928120	 83.813648 -33.482305	 25.169720	 40.294187	 26.785716	-43.988984  36.900142	 27.507560	 49.557953	-21.498983	-19.539517	-17.521998  1.179435	 70.328843	-79.961247	-91.553880	-15.334827	 18.852308
450 1  0.024638	-0.180189  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.132677	 2.760387	 1.073423 -21.501419	 79.454575	 11.396520	 76.182132	-8.800575 -61.204061	 43.459157	 4.797851	 90.890933	-10.031679  67.009136	 12.317865	-25.626148	-44.202172	 0.974194	-19.938605  66.361430	 32.814048	-8.118895	-56.083168	 13.042150	-6.955572
460 1  0.099008	-0.079500  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.247373	-0.200073	 7.988763  5.173933	 60.068718	-33.241650	 52.534785	-60.048016 -46.460322	 55.593280	 25.588312	 96.358282	-47.266456  27.436629	 85.813360	 66.237651	-23.162294	-13.452423	-8.211850  64.157444	 56.574017	-45.897400	-79.069755	 5.862754	-0.370503
470 1 -0.000931	-0.159319  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.175547	-16.061744	-24.736561 -25.856168	 53.197258	 49.030888	 31.000411	-80.610335 -21.847252	 46.011358	 50.712221	 49.043528	-3.982953  83.305627	 14.044114	-2.555388	-0.701091	 14.088535	-1.733777  38.328586	 45.288839	 66.279865	-6.491497	-16.743846	 21.517839
480 1  0.028430	-0.096243  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.738434	 14.565285	-49.843783 -82.437886	 28.219195	 66.219403	 67.778184	-70.619012 -52.908998	 60.597624	 0.853621	 34.386550	 7.534093  67.070064	 6.209723	-55.640104	-34.552688	 7.813978	-18.248902  50.094869	 47.071535	 72.485601	-13.196449	-0.497208	-17.151816
490 1  0.009805	-0.096685  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.956399	 14.507205	-15.754371 -12.553142	 99.028983	-12.052161	 16.526857	-44.130845 -41.576831	 49.165983	 75.429818	 98.621512	 32.830234  44.963137	 6.334719	-34.420880	-42.865217	-12.966044	-10.923734 -27.601062	 33.867439	-72.773012	-101.727524	-1.851346	-1.444531
500 1  0.005406	-0.057918  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.760001	-2.581497	-29.904062 -7.184414	 29.500865	 66.102508	 24.146940	-55.249342 -22.694635	 53.318794	 52.507039	 28.322916	-4.387727  15.744807	 78.706248	-23.599796	-42.311670	-10.659539	-12.591794  89.065925	 24.178512	 35.661105	-108.386293	 17.367005	 20.163954
510 1  0.061052	-0.117482  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.195029	 9.085333	-20.420694  5.035057	 89.540840	 30.866481	 38.441786	 80.939383 -35.509990	 49.378321	 21.972274	 29.893003	 85.252210  51.321770	 67.832983	-4.421722	-31.020969	-17.603975	-11.326217 -1.148426	 20.504355	-10.340662	-95.270676	 5.821047	 16.646908
520 1 -0.009816	-0.143082  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.184123	-12.116051	-49.067806 -8.524763	 67.028239	-17.207512	 68.722673	-22.539447 -76.015895	 47.370301	-10.334803	 59.754750	-65.603854  66.490675	 10.623961	-31.187572	-37.559240	 10.750409	-11.336992  59.967562	 72.659898	 60.225533	-61.151246	-9.349621	 21.484852
530 1  0.048081	-0.027373  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.304621	 18.651945	-1.631587 -30.301113	 56.596969	-32.375831	 86.056732	-66.438155 -92.777532	 74.433809	-8.243578	 72.280271	-44.777608  24.765707	 35.477926	-66.682370	-3.715211	 3.494752	-9.469599 -11.846317	 68.314185	 6.419879	-59.965312	 32.783802	-1.076381
540 1  0.017639	-0.143366  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.238389	 20.500642	-12.513940 -53.926841	 49.224494	 26.492588	 34.684061	 10.177145  0.843318	 63.958226	 56.987374	 99.661489	-7.580240 -20.557242	 48.725013	 46.768896	-16.444566	-9.405345	-18.571783  30.519222	 16.511483	 16.484999	-4.310765	-18.161931	-2.144346
550 1 -0.017394	-0.132420  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.451619	-23.104671	-49.182163 -74.027858	 51.722797	-27.503432	 78.581945	 69.707045 -93.074049	 66.505181	-5.888539	 71.689200	-85.014902  80.458262	 20.900632	 7.379021	-6.403873	 11.676792	 10.489132  9.119288	 70.068848	-78.803477	-40.070626	 23.695142	 14.275326
560 1 -0.004524	-0.105577  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.923174	 7.827899	-28.478315 -4.284792	 86.584104	 3.901367	 59.521130	-50.457906 -47.560601	 89.573178	 63.851503	 66.728570	 43.763392 -3.484984	 56.657726	 15.626004	-3.672036	 4.531346	-15.836248  45.607433	 61.751314	 3.061591	-114.194982	 3.340459	-7.306535
570 1  0.097979	-0.011636  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.419532	-14.113913	-27.163032 -80.402657	 27.588044	 20.336669	 15.974992	-21.894824 -51.982543	 65.634492	-15.454051	 22.854910	-59.273710  55.277061	 7.592000	-20.782363	-20.841832	-6.356954	 10.818507  45.233486	 43.858111	-0.198964	-29.991355	-10.588010	 11.844511
580 1 -0.010942	-0.119359  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.487172	 20.100276	-17.116240  7.211998	 55.947284	 38.980779	 82.650403	 26.601308 -21.214130	 41.824172	 74.427110	 42.758343	 65.735808  14.300815	 3.598804	 69.986029	-18.686027	-9.492308	-2.618826  52.667726	 10.741748	 2.504627	-85.255566	-0.317767	-1.279401
590 1 -0.016334	-0.053478  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.134164	 5.925152	-2.572897 -8.376253	 66.441379	 9.385692	 41.030234	 28.183551 -24.329447	 63.601183	 1.086624	 67.035554	-18.242842  75.155863	 39.910014	 40.373107	-6.807359	-0.985569	 13.967883  58.820784	 28.156948	-18.916521	-68.543575	 29.534979	 9.661339
600 1  0.039723	-0.202118  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.403023	 18.620408	-28.898425 -38.717500	 76.700969	-12.518664	 50.519427	-62.607374 -25.688811	 37.764827	 40.244655	 87.747319	-79.754218 -26.810078	 2.471031	-50.048037	-23.217075	-10.129220	-20.005453  19.496149	 42.497374	-79.775292	-76.603260	 31.004647	 16.291777
610 1 -0.013795	-0.097379  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.696030	-9.639351	-21.127013 -24.579436	 39.058633	 60.406286	 58.554988	 80.686050  6.917415	 99.357796	 77.771191	 27.289425	 79.252054 -23.972504	 22.584676	-73.805835	-35.503460	-10.469848	-15.640911  34.291290	 28.964209	 31.396193	-58.250161	 0.104340	 19.525099
620 1  0.030886	-0.014687  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.807942	 5.631100	-35.717086 -31.908701	 61.840468	-13.559421	 92.377728	-10.847030 -62.582755	 43.724972	 74.930469	 49.476940	-60.655311  89.331193	 5.999052	-1.460044	-22.992642	-0.911065	 21.752668  22.967083	 87.268978	 53.879068	-7.622817	 38.705331	-5.983165
630 1  0.092726	-0.101733  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.294829	 13.901067	-32.227428 -4.552147	 61.347282	 45.614425	 26.309114	-6.143111 -3.218129	 84.286771	 68.808767	 81.144426	 13.400564  3.630953	 43.030089	-55.155611	-25.001493	-13.651629	-21.157077  87.271812	 52.884114	-12.204349	-25.092765	 18.572720	 18.658177
640 1  0.025318	-0.030461  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.997777	-2.000611	-39.244743 -38.923002	 99.890546	-29.364718	 91.070851	-15.630190 -87.766596	 49.491540	 38.437280	 25.062628	-47.389182  81.030352	 3.801446	-0.472043	-6.010014	 16.591104	 8.680778 -3.201515	 89.002537	-31.688832	-108.193617	 29.444361	-6.977954
650 1  0.039241	-0.095286  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.929260	 18.762022	-27.992275 -17.969908	 31.823062	-15.171363	 71.173551	-67.434071 -34.009656	 73.811624	-29.220443	 60.087609	 0.621465  37.721555	 23.418685	 14.568632	-20.627441	-6.558205	-3.631378  38.151738	 54.064416	 25.969168	-113.831774	 22.905541	 10.516146
660 1  0.051522	-0.156232  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.596175	 5.519931	-1.440673 -15.869223	 82.873723	-21.170003	 65.557371	-50.331309 -18.238829	 60.910521	 57.371331	 91.926934	 55.693324  70.783081	 52.805678	 13.055891	-41.511851	-14.567343	-15.305272  58.482734	 0.878862	 70.397413	-61.345319	-18.964958	-20.267544
670 1  0.049286	-0.154364  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.267328	-1.043080	-47.358123 -9.119110	 64.381403	 16.579715	 21.086935	-89.521468 -69.643161	 61.908044	 76.600057	 49.063498	-46.584134 -28.446345	 63.174657	 12.330769	-13.273515	-11.013596	-21.826671 -17.644782	 81.385990	 58.433278	-97.020268	 0.795734	 5.033896
680 1  0.044215	-0.048792  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.834855	 24.933701	-31.614397 -31.214654	 45.139229	 41.984543	 20.838996	 40.653347 -83.519766	 47.519194	 71.115267	 93.248533	-30.528224  4.695823	 63.399702	 9.907277	-3.621853	 0.052142	-12.239607  25.281748	 57.115252	-63.786269	-118.596319	 2.795963	-20.908703
690 1  0.028903	-0.002807  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.910758	-14.267352	-19.824303 -58.160339	 75.189985	-0.317213	 22.251483	 38.613311 -39.764970	 34.295409	-16.013402	 38.047928	-8.236685  67.262634	 11.783772	-20.367352	-29.412806	 0.758494	 14.524706  38.752592	 31.972784	 56.010831	-74.023920	-17.313820	-1.303548
700 1 -0.011550	-0.037561  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.882461	-14.033797	-31.252073  0.228318	 70.651865	 45.303360	 78.846267	-78.613901 -24.049423	 37.941410	 68.024585	 55.219066	-33.193048  33.443747	 21.348594	-45.044183	-42.140937	 3.888981	-12.615190  85.205435	 11.421920	 43.521360	-28.430639	-8.909587	 15.216130
710 1  0.033309	-0.021268  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.882079	-6.078267	-17.165314 -28.427696	 32.984377	-15.636086	 32.500621	 33.220490 -69.051421	 55.033741	 2.700189	 54.273580	-87.656798  51.632541	 21.324775	-22.924901	-16.191733	-7.099154	-2.036112 -18.709925	 7.548375	 39.631556	-72.089150	 7.662495	 3.534605
