100 1  0.008169	-0.094170  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.752224	-1.879699	-28.875062  1.453803	 51.819388	 46.610865	 65.553526	-89.212863  7.164542	 65.529877	 15.367535	 62.469822	 65.627269  70.377616	 35.636469	-57.301978	-4.692386	 13.662870	-19.141618  86.647478	 26.845141	-74.533826	-101.072942	 15.484330	 20.161538
110 1 -0.016926	-0.064300  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.688156	 22.720560	-28.946475 -25.476133	 53.044018	-34.773374	 46.444985	 59.643289 -18.848993	 35.184424	-9.064381	 16.443481	-56.981876 -12.854603	 47.977113	 72.617245	-30.550972	-17.127457	-7.179611  41.510738	 48.223119	-78.263425	-31.544282	-7.166925	 12.718570
120 1  0.087430	-0.140984  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.598157	 5.537801	 0.548765 -22.245932	 71.095705	 54.666610	 42.441540	 23.390911  8.297824	 49.033997	-8.030660	 25.141922	 35.155199  44.173060	 1.623752	 17.551369	-2.784553	-15.612761	-12.456653 -15.377424	 3.306709	-50.547027	-9.247826	 27.487005	-7.029091
130 1 -0.007271	-0.067616  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.192263	-0.279694	-8.163664 -10.344409	 53.876687	-12.881980	 96.852963	 51.785302 -44.938674	 58.748566	 57.831987	 56.133166	-84.569898  0.508123	 0.909821	-40.818773	-40.163573	-13.144403	 1.580588  77.424705	 73.321200	-77.133741	-73.361107	 37.793200	-7.088055
140 1  0.004974	-0.156535  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.476320	-25.685542	-47.530626 -77.714319	 60.145680	 0.668908	 51.662863	-68.978487 -19.696346	 89.052582	 45.554314	 51.714263	 37.476480  35.942487	 28.680620	 66.508332	-13.879236	-14.061624	-1.751360  89.915641	 42.601049	-50.463402	-96.562653	 3.839557	-19.577997
150 1  0.072843	-0.173730  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.789223	 10.271313	-26.242587 -64.367966	 58.589831	-12.746442	 70.490633	-2.461096 -71.382000	 52.154334	-7.065862	 72.637553	 68.574707  75.207769	 8.890976	 46.543820	-28.636357	-18.476730	-3.885939  80.095808	 23.321858	 16.531121	-34.854527	 17.252394	 4.834465
160 1 -0.006311	-0.101637  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.027503	 1.253697	-24.048803 -28.354277	 59.268826	 20.942098	 50.586323	 43.539661 -94.955736	 43.568213	-10.213071	 73.670445	 84.236013  31.505116	 25.572113	-21.228676	-25.767005	 12.505128	-11.819469  49.548748	 0.822023	-37.603295	-11.183981	 20.388473	 17.359198
170 1 -0.008080	-0.043656  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.806650	-20.043820	-16.746542 -32.124867	 29.671972	-20.757941	 99.918897	 42.478258 -24.891202	 46.765101	 53.410154	 103.874830	 2.600058  79.789552	 68.900422	-71.921275	-16.262564	-1.397424	-15.641560  36.439745	 54.314980	 0.122523	-116.907093	-8.217961	-10.392447
180 1 -0.005123	-0.190526  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.648989	-26.028668	-31.864421 -83.741644	 33.026018	 7.735582	 45.364760	 78.805390 -20.510820	 77.541126	 4.257812	 59.549877	 71.431566  59.080668	 0.500116	 5.913866	-4.513130	 12.321117	-0.286382  48.992516	 72.854404	-33.603236	-36.044332	 31.089571	 21.892565
190 1  0.077870	-0.095035  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.685973	-8.735231	-6.977073  6.232196	 94.108382	 66.605585	 28.306830	-69.791993 -5.823600	 37.892148	-23.439597	 80.928600	 16.195238 -11.673839	 40.237421	 70.667183	-2.658553	-10.588441	-16.499062 -16.731996	 3.958845	 9.653038	-113.709820	 35.547549	 3.263433
200 1  0.083796	-0.129602  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.978638	-9.267559	-49.643210 -13.053485	 51.384875	 33.121931	 47.715000	-74.098260 -79.248837	 44.066066	-32.296958	 94.037025	 38.471512 -6.717367	 27.866852	 45.728517	-3.501064	-15.231179	-5.003406 -11.902168	 24.104557	-60.490388	-17.409265	 2.391425	 9.245884
210 1  0.046894	-0.099536  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.717007	 14.116940	-23.560183 -5.175282	 80.242600	-25.533896	 49.005200	-87.515645 -8.965178	 85.344417	 40.372766	 20.302049	 84.753203 -12.817221	 0.045050	-39.588132	-23.747440	-16.522406	 2.326032 -15.144978	 77.061576	 58.582239	-48.710490	 32.338448	-3.563745
220 1 -0.005596	-0.224764  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.937147	-10.083526	-32.917975 -41.643164	 68.614310	 24.989169	 41.045295	 47.857745 -88.662004	 42.877314	 26.589696	 74.620023	 27.142755  73.863969	 42.681841	 54.611372	-5.718762	-15.733098	-17.852516  39.800283	 4.288268	-7.519510	-0.110034	 9.552093	-13.794137
230 1 -0.015356	-0.055222  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.583381	-22.172361	-21.788680 -87.162996	 25.923547	 32.659789	 18.759280	 71.432191 -83.116454	 74.367905	 56.599042	 51.855388	 70.157802  65.369822	 48.081241	-16.040536	-18.846801	 12.863374	 8.386948  54.616802	 9.806373	-73.562906	-35.288791	-15.751496	-18.728029
240 1 -0.003661	-0.060266  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.076827	 5.198677	-21.860001 -48.418721	 75.640421	 42.765948	 82.611625	 87.475840 -89.459546	 90.616515	-14.141847	 16.780496	-13.668290  8.469693	 34.680164	-74.216524	-6.899356	 0.141986	-11.900144  1.734122	 57.928878	 49.321100	-108.968431	 37.281197	-18.930380
250 1  0.030473	-0.077728  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.010849	 25.573582	-31.653022 -81.225777	 65.446549	 64.439122	 32.595608	 40.013636 -6.094608	 39.693307	 23.790504	 26.241981	 88.038083 -18.487065	 78.800079	-2.470545	-32.938678	-18.044414	-10.886342 -19.171494	 30.484185	-6.767570	-13.975577	 33.029360	-2.774248
260 1  0.019493	-0.059525  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.000266	 16.865424	-14.077014 -44.807841	 41.747035	-36.012374	 27.897124	 73.196777 -70.438653	 50.684438	 24.242586	 54.021786	 39.651792  3.336383	 52.973570	-71.373824	-40.838389	-15.345798	-18.609960  18.923794	 8.982537	-34.349728	-44.582245	 36.286055	-12.708727
270 1  0.065081	-0.172458  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.311733	 17.018152	-36.023866 -88.198656	 56.943991	-27.846762	 36.076872	 77.546247 -8.685713	 79.066825	 31.603106	 87.241911	 66.847928  57.496014	 5.536436	 19.578137	-8.126058	-5.397153	-11.014242  37.695435	 36.353998	-36.445216	-61.001394	 29.869345	 11.027343
280 1 -0.028895	-0.020094  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.249732	 8.361345	-44.107914 -18.882200	 71.104958	 60.488932	 71.270697	-58.944080 -60.039013	 30.541483	-7.767835	 61.371907	 37.738110  36.137279	 2.271230	-16.800229	-58.933125	-10.675987	 0.436490  9.692531	 21.047073	 66.437575	-47.032450	 7.877857	-13.687854
290 1  0.020327	-0.082626  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.530410	 26.442970	-29.939688  9.345906	 43.601258	 27.958010	 18.605669	-54.050148 -4.415375	 53.375056	-29.125522	 44.640799	 63.694510  75.617559	 61.669870	-49.509512	-11.752460	 6.070570	-16.447726  78.974911	 28.109185	-66.333277	-66.167553	-9.454233	 4.531709
300 1  0.009831	-0.088553  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.435101	-15.234585	-47.700447 -26.432548	 99.985593	-13.752401	 79.895970	 51.053012 -12.322296	 58.165744	 60.913880	 33.196721	 74.352494  32.268650	 24.417639	-60.726782	-24.124840	 1.555981	-15.188832 -4.990940	 57.227650	 62.587607	-101.701256	-0.624635	-15.142191
310 1  0.043929	-0.213470  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.399202	 14.842610	-3.664346 -53.513075	 81.776868	 70.724588	 31.980865	 74.310220 -39.620824	 74.401425	 52.885296	 84.716963	 16.827631  80.430425	 40.745577	-38.590992	-18.747594	 6.176339	-21.702153  50.796524	 82.127291	-27.703223	-4.471506	 15.288746	-10.935253
320 1 -0.017792	-0.085340  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.044109	-9.525093	-25.025829 -11.276019	 90.972992	 1.607355	 28.831279	 17.179115 -80.144919	 37.270371	 28.023235	 47.974652	 4.954971  12.790128	 4.171303	-10.815944	-48.399204	-11.179179	 2.685470  54.840900	 71.863308	-51.952449	-76.460423	 21.444919	 1.609482
330 1  0.015262	-0.119351  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.127457	-23.478730	-33.479334 -25.056997	 54.349711	 78.088872	 85.339979	-19.128276 -55.937767	 84.504714	 55.026081	 78.407741	 73.297480  62.562764	 32.058470	 26.325634	-33.837344	-19.112951	-0.467051  1.647495	 14.113434	-3.856885	-92.385684	 28.323754	-0.470003
340 1  0.006292	-0.055764  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.804497	 6.065935	-48.538974 -87.733612	 27.080773	 49.245912	 44.535816	-3.429544 -40.662095	 88.142271	 48.215511	 54.651655	 61.873369  54.337376	 51.123154	 10.705447	-1.008839	 15.635188	 9.370237  85.768615	 71.472187	 44.563448	-28.521046	 22.975194	-8.671500
350 1 -0.001300	-0.108353  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.287043	 21.550169	-27.830125 -93.405546	 27.855147	-32.318285	 35.744587	-6.765867 -47.123058	 48.962975	 53.406269	 98.251081	 15.969466  72.262291	 2.469252	 33.827870	-36.454797	-9.713339	-7.415930  27.909353	 2.009887	-50.787074	-119.722922	-15.358924	-18.619879
360 1  0.038109	-0.080924  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.506420	-22.896057	-12.718240 -35.602303	 60.864386	 43.936076	 80.178099	-77.881520  5.415602	 74.886346	 78.191242	 35.095356	 61.700847  72.486096	 42.080892	 1.981422	-4.772701	 7.324570	 11.438669  85.013454	 56.609507	 52.331210	-79.314254	 4.832825	 12.664671
370 1 -0.017686	-0.170556  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.971259	 11.451458	 6.666398 -3.497973	 37.628426	 16.951457	 85.498441	 1.004648 -68.884173	 77.986105	-8.178702	 92.966256	 30.373580  85.011041	 3.090199	-10.872379	-50.298010	 0.010848	-7.502400  13.362529	 79.283068	-14.668510	-6.139258	 32.623227	-9.581693
380 1  0.076376	-0.208827  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.117770	-4.761867	-26.699955 -44.102241	 80.945836	-1.904323	 46.662955	-44.757657 -69.415546	 52.347003	 67.513813	 38.515875	 71.227949  50.518566	 56.242126	 24.393489	-1.176260	 0.959320	-17.511647  38.855203	 5.314996	 61.321340	-0.097472	-4.929630	 2.855469
390 1  0.006979	-0.015167  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.274099	-4.741028	-43.999664 -42.131238	 86.739706	 35.126422	 77.283345	-82.631155 -47.300013	 43.050331	 4.479102	 72.476751	-3.122409 -22.223683	 72.062337	 17.554729	-3.388175	 12.301963	-7.701884  69.622911	 31.307488	 46.671922	-81.892947	 5.169071	-12.626551
400 1 -0.005428	-0.084659  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.966167	-4.564855	-28.625280 -71.180550	 46.595561	-29.448237	 19.780026	 18.934597 -80.996067	 26.853164	 23.897715	 76.232298	-1.800822  11.880184	 35.575410	-55.821703	-38.224790	-18.896366	-13.077185  64.828938	 34.672452	-6.939219	-64.077288	 16.929197	-6.844627
410 1 -0.004025	-0.153960  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.016299	 3.662292	-9.979655 -54.069488	 69.287285	 9.530065	 28.143000	 26.401677 -80.321575	 42.386062	 11.075047	 24.847074	 65.284640  61.338616	 59.295790	-32.057586	-56.726229	-17.279696	-12.483934  38.303296	 70.400191	 25.404538	-58.483824	-1.538834	 10.058098
420 1 -0.017171	-0.054382  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.231379	 14.925759	-10.358236 -57.854550	 42.010069	 0.902864	 19.862765	-6.658199 -41.275581	 46.074748	 69.965085	 76.185797	 85.580134  20.460291	 14.763247	-22.226026	-3.034415	 21.846256	-0.811157  80.744059	 56.802170	-69.737682	-23.717652	 23.916855	 16.159931
430 1  0.078476	-0.008197  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.417552	-16.375979	-26.075123  8.971868	 77.773369	-36.817491	 26.974136	 85.845785  0.210110	 65.315785	 11.993946	 78.831106	 83.402014  4.130857	 3.920973	-58.225096	-27.068857	-4.148471	-1.220048  23.992385	 60.988043	 69.719315	-9.501986	 22.021319	 19.118133
440 1  0.005898	-0.222699  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.752444	 5.083704	-45.292153 -24.662435	 65.711090	 25.320527	 45.253491	-53.254873 -82.766592	 64.741996	-15.036717	 69.221523	 82.286727  83.155388	 79.455748	 20.261059	-28.889254	-14.242720	-18.008022  3.495405	 85.411826	 22.181308	-85.383215	 8.450821	-18.812305
450 1  0.076344	-0.027069  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.082167	 3.106123	-38.534193 -53.969621	 83.322331	 71.715316	 21.914478	 32.499655 -64.362066	 30.781482	 34.822361	 38.283468	-29.792307  64.322454	 35.544870	-8.186480	-33.194972	-17.635960	-0.307818  3.483703	 4.636023	 25.055285	-90.657024	-10.367392	-9.606432
460 1  0.073053	-0.020726  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.716323	-7.851822	-14.393961 -60.712917	 85.182380	 10.438948	 67.227696	 3.376284 -31.630815	 76.779290	-36.212274	 68.205547	-51.215933  82.569709	 39.194481	 23.314874	-25.875573	-15.599535	 11.596895  68.227089	 60.999255	-16.328997	-96.443844	 9.151870	-8.645337
470 1  0.012450	-0.169923  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.363298	-4.087226	 9.048360 -55.945988	 28.913378	-30.723931	 34.762265	-32.477477 -82.626299	 42.699844	 63.526562	 42.459282	 22.208705  31.124465	 80.575035	 75.405543	-16.149332	-10.705484	-13.342082 -10.654997	 13.431166	-23.592515	-94.556417	-5.549060	 20.639952
480 1  0.021971	-0.115169  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.692335	 2.074775	-38.505479 -47.140569	 92.825195	-19.881021	 28.291971	 37.582253 -54.796294	 81.529801	-15.961304	 65.306704	-50.937225  56.776383	 32.377940	-29.808640	-10.916776	 11.447961	-14.076939  50.623573	 82.222644	 75.293448	-96.590988	-13.182374	 9.985148
490 1  0.029013	-0.004618  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.153255	 4.471766	-34.789082  8.986396	 70.979298	-16.773841	 42.768444	-44.843483  4.486272	 63.537615	-17.445702	 37.304059	 56.903699 -22.622856	 57.977675	-64.941779	-35.479940	-19.499633	-8.955895  11.849040	 12.525858	 21.181414	-52.706501	 10.449537	 9.002892
500 1 -0.011414	-0.250302  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.474771	 10.729015	-37.882663 -87.013434	 75.853715	 9.047106	 42.291843	-48.414936 -85.397557	 44.423668	-27.844566	 36.469947	 3.683837  36.772005	 43.138575	 51.925075	-15.000855	 4.492848	-16.158288  84.636300	 22.471534	 39.492188	-55.046540	 10.924627	 20.172637
510 1  0.045382	-0.237260  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.032200	 10.842836	 7.841906 -36.297062	 68.183528	-10.326342	 75.499113	 22.642978 -94.389118	 72.212670	 25.373194	 68.361756	-33.161408  6.167806	 10.182917	 38.084628	-20.240835	-16.447364	-12.552248  6.835948	 47.236761	-79.237582	-48.286974	 34.599744	-17.951041
520 1 -0.006299	-0.013055  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.196102	 2.493213	-33.457079 -40.799088	 30.300077	 23.729272	 68.508432	 60.591171 -11.533014	 74.524456	 29.365139	 71.354227	-38.153939  28.843098	 63.754176	 7.142862	-9.928115	 4.991102	 4.149616  19.050183	 15.273730	 1.805412	-54.164697	-17.021366	-4.241016
530 1  0.002464	-0.207291  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.048481	-24.598043	-41.165206 -10.189655	 30.747829	 45.357815	 85.310537	-62.386475 -86.311938	 36.907093	 13.970547	 38.337332	 41.770695 -0.242863	 24.445618	 27.036928	-9.167210	 0.944244	-12.186706  41.831992	 49.774180	 47.608793	-103.148366	-13.356094	 2.110874
540 1  0.078245	-0.011814  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.040453	 6.422113	-37.372822 -76.354037	 90.036175	 16.984698	 44.730748	-26.643345 -5.514653	 31.331708	 23.147658	 62.877949	-63.243492  82.034783	 80.506077	-1.093318	-3.604424	 1.274503	-0.374058  42.696277	 59.068496	 69.904406	-114.351402	-9.391516	 10.393300
550 1  0.048875	-0.105965  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.217890	 24.302245	-45.090172 -40.227939	 31.863423	-29.665353	 35.487104	-39.157763 -80.668427	 55.028516	 8.793651	 29.482663	 54.705836  28.145403	 72.345460	 6.517698	-38.267244	-16.242435	-11.489796  50.550974	 58.444042	 44.175400	-48.542222	-2.197299	-7.033058
560 1  0.014538	-0.182861  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.484768	 13.334970	-0.237430 -66.260599	 40.610834	-14.880520	 78.899630	 7.064469 -82.352798	 33.200675	-31.084451	 95.414215	-44.525461  85.672808	 51.319486	-25.835068	-26.714332	-2.150112	-16.239356  8.695007	 41.876185	 6.186155	-26.647527	-1.517169	-6.547652
570 1  0.013295	-0.056804  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.011017	-21.999935	-37.215109 -51.988423	 80.122682	 56.438274	 40.420335	-0.487444 -55.926113	 46.212271	-22.634409	 28.327441	 70.744650  36.894399	 3.919117	-3.568868	-5.993939	 14.306285	 8.231181  35.488678	 6.057294	-74.733829	-97.116371	 37.417931	-16.084975
580 1 -0.003939	-0.036032  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.740484	 26.180565	-19.608607 -79.558443	 62.212248	 43.156975	 21.877266	-50.679153 -3.161708	 95.137248	 24.822636	 28.952974	 58.217142  13.292349	 16.794714	 74.625340	-28.266197	-18.780822	-0.076664  7.432143	 64.818814	 74.430448	-109.152932	 7.255367	-5.960920
590 1  0.037112	-0.033871  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.320946	-2.169662	-46.934823 -54.001139	 32.733758	 70.977477	 35.747227	-84.647801  0.605400	 53.921681	 31.738000	 51.647856	 10.283559  1.773998	 28.706058	 38.752997	-13.891669	-11.580962	 7.269733  3.605262	 60.852773	-67.663010	-90.925105	 25.545383	-11.162826
600 1 -0.018699	-0.059706  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.882039	 7.135095	-31.358805 -69.040103	 50.472079	 25.084738	 15.475280	-16.685384 -2.463917	 42.099454	 28.599891	 78.036988	-6.022400  70.780533	 65.143705	 3.693225	-39.564217	-10.579885	 2.440839  45.562279	 50.605121	-8.914073	-57.963483	-16.751369	-19.394200
610 1 -0.011008	-0.110353  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.284864	-19.700966	-4.467013 -17.049303	 29.765645	 43.241159	 53.819247	 50.915288 -47.616168	 80.519519	 60.123385	 29.696995	 84.886921  81.178375	 62.106854	-27.565763	-58.586714	-18.730684	-1.087512  56.932341	 48.791626	 7.698313	-14.038437	-17.480737	-11.466099
620 1  0.014993	-0.195345  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.518805	 12.297193	 1.973742 -71.321243	 48.551975	 54.955158	 46.204291	-39.226334 -4.505209	 52.079176	 11.816036	 17.010553	 17.852287  79.808224	 64.910575	 3.136876	-18.157469	 0.234012	-20.689260  12.928387	 64.047232	-12.352798	-85.718301	 3.789888	 18.016570
630 1  0.030540	-0.141022  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.745210	 6.763574	-26.784776 -31.099443	 65.149277	 61.310661	 30.429646	 49.670600 -40.181116	 52.656507	 40.029058	 78.918169	-21.456302  70.439532	 32.382944	 6.393542	-49.863359	-19.133650	-8.174332  66.862329	 79.509858	-57.875122	-114.760426	-17.560032	-10.967966
640 1  0.019822	-0.123568  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.472623	-0.241416	-36.795326 -27.906881	 68.577826	 20.191943	 45.957278	-70.566072 -65.856397	 35.257448	-28.692324	 40.084367	-60.406426  8.232267	 72.619102	 6.308271	-1.025650	 12.494030	-15.168142  59.337644	 27.950511	-31.761509	-41.865285	 0.262789	-10.442343
650 1  0.035736	-0.026715  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.391019	-0.723753	 10.519989 -55.746075	 91.347595	 17.145311	 37.884428	 5.316569 -93.774465	 44.544685	 17.369763	 63.793047	-35.083382  16.995480	 64.860685	 66.780264	-4.422502	 1.574004	 0.825390  32.825994	 33.319801	-48.218187	-98.292350	 32.610296	 18.775452
660 1 -0.009391	-0.026012  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.824076	-22.483838	-31.108719  4.924894	 84.074130	 23.162098	 80.273051	-60.940336 -41.383422	 34.483383	 49.713111	 79.106120	-41.091128  84.231539	 67.514542	-73.034136	-27.704429	-0.005363	-1.897263  4.266496	 17.901476	 43.324238	-9.157160	-7.257215	-0.176372
670 1  0.048980	-0.205328  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.350222	 17.458813	-44.576748  1.811781	 83.875629	-29.332824	 94.631506	-32.221288  8.610833	 38.041470	-5.061077	 24.699134	-27.022475  86.250906	 86.141877	 10.979026	-13.822172	-1.442164	-21.340614  88.422260	 65.444163	-38.291855	-100.428008	-5.206733	 14.643985
680 1  0.063037	-0.203532  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.140258	-9.403137	-1.040923 -75.698217	 56.456625	-5.610411	 77.229561	-73.505089 -58.454085	 40.744433	 36.187852	 41.182268	 39.101056  74.216715	 58.045685	 47.363920	-17.162904	-15.673679	-6.748181  61.434604	 88.508520	-13.817426	-45.122197	-9.310137	-16.664723
690 1  0.027431	-0.129576  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.772793	-19.931572	-17.446150  1.456649	 94.633965	-32.746474	 55.527387	-59.372713 -42.038545	 45.767994	-1.488307	 92.324186	-41.176273  9.958886	 45.812652	 72.846068	-4.588198	-6.045937	-6.448572  75.726259	 64.710815	-20.859658	-99.811522	 2.315866	-10.550621
700 1  0.075192	-0.188642  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.441794	 8.695536	-9.135706 -77.315332	 44.704776	 65.466182	 70.303551	-84.505508 -42.267378	 62.300571	 38.932042	 95.494170	-37.076497 -24.459535	 29.204408	 12.838681	-21.579733	-15.353484	-21.972830  19.313976	 13.207760	 40.107602	-56.399341	 30.073508	 8.773728
710 1  0.074231	-0.071608  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.595565	-15.351924	-14.613122 -68.337619	 52.277225	-19.897704	 51.640157	-42.344024 -65.042852	 32.610622	 73.523601	 65.651526	-4.905003 -25.155828	 63.872468	-17.597487	-9.469803	-11.440460	-15.782201  57.989807	 56.810250	 60.465703	-59.666937	 9.501500	 15.232769
