100 1  0.046139	-0.028169  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.066821	 4.509843	-43.411652 -23.300114	 50.021644	 45.559656	 47.696668	 46.577347 -20.119061	 78.295649	 53.630545	 85.630270	-76.832833 -12.710117	 24.080265	-68.467149	-4.168425	-1.221923	-3.773391  25.005295	 62.630516	-69.763869	-100.118704	 1.202278	-16.876472
110 1  0.086859	-0.169668  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.261091	-17.964609	-14.755277 -38.956266	 27.778244	 46.652948	 50.400879	-39.154669 -11.101127	 70.551786	 66.584538	 36.508307	 6.564705  81.502144	 74.567671	 30.797948	-13.409163	-19.209518	-8.619872  4.253902	 26.872864	-69.183499	-32.010647	-6.614682	-6.037347
120 1  0.037706	-0.072336  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.603079	 22.965186	-35.830067 -63.849016	 44.758265	 67.399952	 55.984057	-61.041065 -40.430358	 28.681371	-3.876069	 46.631543	 78.414237  31.069805	 9.861144	 40.060450	-10.450094	-3.569351	 10.046239  70.520845	 70.191923	 73.674275	-58.813229	-2.549448	-21.756122
130 1  0.064911	-0.116890  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.617511	 2.317098	-17.637885 -56.431600	 39.267767	-17.934144	 101.618178	 40.125998 -70.761060	 73.648187	-30.085675	 78.252062	 4.099576  41.771115	 59.040870	-10.654476	-4.784401	-2.372225	-16.575433  35.282576	 15.849672	-46.943588	-76.435761	 31.164115	-12.996359
140 1  0.053873	-0.080033  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.512953	 8.750906	-10.068624 -90.241092	 51.164234	 68.283050	 77.776465	-29.305682 -6.221005	 33.991915	 41.349808	 26.861974	 22.894404  43.685758	 64.966551	 67.498983	-12.316313	-12.853565	 2.896621  53.189185	 34.524228	-9.471091	-80.278202	 5.249982	 20.481279
150 1  0.062270	-0.104439  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.865505	-19.965532	-43.538184 -83.308904	 61.750633	-18.533478	 22.524171	 2.895553 -36.866397	 92.278112	 2.030417	 63.524739	 78.323793 -7.399773	 67.211403	-41.109259	-17.104605	-14.604638	-16.749265  7.910182	 41.711276	 0.240012	-19.413353	 31.674313	-4.530323
160 1  0.053067	-0.166844  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.736026	-3.252397	-25.752305 -22.946750	 53.708376	-16.243623	 39.947114	-3.757314 -64.171451	 51.980423	-18.722040	 81.689423	 53.394307  67.430971	 76.607662	 66.171799	-19.169155	-7.632769	-16.555322 -11.737298	 9.485225	-13.826639	-74.269251	 1.103734	 9.627187
170 1  0.035147	-0.021510  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.325507	-21.539233	-5.359187 -34.834765	 67.518271	 46.719089	 37.309937	-20.065781 -72.819168	 91.366764	-13.088420	 57.579191	-68.149375  45.615958	 57.075267	-4.407209	-16.798852	-5.558544	 0.456192  57.066763	 72.419349	 59.221716	-42.919931	-17.296820	 19.645556
180 1  0.037812	-0.135620  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.546065	 3.690861	 0.369268 -12.456952	 82.301371	 41.743194	 28.191432	 41.413961 -20.419866	 36.593918	-31.484462	 89.904920	-27.288784  83.449092	 22.481223	 52.351785	-12.377562	-14.464189	 3.530648  67.855220	 21.080068	 71.986694	-20.787092	 26.320909	 17.619198
190 1 -0.015521	-0.044784  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.195843	-23.824600	-23.337585 -86.957642	 34.248006	-14.499659	 66.961027	-19.767951 -40.925883	 28.719610	 61.069358	 27.721395	 32.516419  78.273110	 6.473395	-30.171538	-79.605190	-18.862528	 3.641197  43.956043	 64.955351	 26.069425	-82.028541	 9.814726	 6.909280
200 1  0.049405	-0.200357  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.453604	 12.384528	-24.960309 -81.986666	 76.134431	-5.431868	 63.080839	 85.387257 -51.017713	 41.223640	 34.170704	 79.071940	-61.869471  18.314088	 6.540845	 37.027889	-11.011846	-12.555865	-16.684071  19.519926	 65.373660	 7.578086	-114.646402	 16.811359	 7.894368
210 1 -0.019679	-0.155551  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.082741	 21.970528	-15.715112 -74.229640	 72.223916	 13.274924	 46.125554	-8.148859 -78.776310	 46.152216	 53.952101	 39.377958	-18.538323  50.629914	 6.439802	-14.398357	-8.322654	 16.997592	-21.713546  64.789441	 37.158407	 35.594950	-84.475799	 28.619677	-14.274841
220 1 -0.017614	-0.068049  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.333307	 22.482993	-35.637013 -14.660100	 53.882812	 18.255464	 34.862131	 43.876877 -19.611140	 87.278427	-3.628302	 21.945743	 7.979573  40.314735	 26.277477	 0.405638	-16.024117	 9.754873	 0.087371  53.527761	 39.303401	 39.453828	-36.102973	 5.047754	 15.231788
230 1 -0.010568	-0.067958  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.389445	 23.391449	-12.047305  4.780661	 69.638340	-3.059047	 105.169568	 32.218761 -46.592891	 45.593296	 30.449998	 75.545658	 79.151445  89.821001	 16.689435	-47.200905	-33.307554	 2.552404	-13.872754  31.476801	 82.225595	-26.850373	-88.072470	-19.125713	-19.176832
240 1  0.081559	-0.025110  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.835310	 11.867575	 5.011842 -79.275924	 44.740285	 51.549052	 25.595980	 51.321805 -11.061025	 37.429079	 77.110431	 22.843577	 59.069879  86.338249	 56.775984	 7.949551	-12.501662	-3.202825	 7.458064  85.068750	 24.319446	 35.075720	-117.689362	-14.778872	-5.058561
250 1 -0.013770	-0.195214  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.844325	 4.162110	-8.266765 -60.118096	 26.504919	 9.072005	 90.667085	-49.685577 -9.046332	 33.472828	-23.992051	 100.350191	 35.246892  62.298953	 71.385509	 30.015285	-7.562954	 8.287145	-5.637171  71.028331	 18.938685	 58.430032	-28.580726	 27.276132	-11.366998
260 1 -0.012736	-0.236059  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.831435	-0.395064	-9.260935 -54.069634	 58.095804	 52.762579	 38.704862	-36.708180 -35.684737	 33.117524	 6.177685	 32.301944	 44.504792  27.319337	 49.854972	 77.767982	-13.132161	-5.777247	-21.124535  49.987511	 60.538379	-49.457933	-75.282948	-15.955363	 14.346489
270 1  0.014334	-0.037628  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.794231	-8.812198	-45.755802 -21.783256	 82.762381	 3.074401	 103.192376	 28.646646 -39.346309	 37.177378	-0.929188	 46.553809	-30.518814  45.439733	 60.200779	 6.342445	-25.304377	-12.526091	-10.186694 -6.374794	 38.700688	 27.527965	-98.257910	 2.023596	 7.064910
280 1 -0.001732	-0.098840  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.469554	-1.216451	-1.628406 -71.687896	 41.519737	 5.910819	 83.693567	 40.115188 -41.674504	 85.156224	 46.807088	 88.124511	 8.457061  6.523082	 78.258912	 41.869427	-28.066968	-3.964034	-5.516542  52.129666	 38.734654	 44.566216	-30.332925	 36.912096	-15.607444
290 1  0.085333	-0.134422  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.603715	 23.320254	-23.446277 -87.896934	 89.845065	-21.206080	 17.055483	 38.642772 -23.854581	 53.303739	 53.741356	 73.098500	-7.196746  7.128878	 2.597689	-68.256250	-8.687415	-6.194284	-13.544658  8.579405	 78.925281	-37.185645	-80.261823	 33.765171	-4.180413
300 1  0.065061	-0.084615  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.490972	 17.206862	-42.646979 -55.378888	 49.978013	 77.187223	 22.263238	-39.346209 -40.684482	 72.187376	 27.248037	 97.133380	 39.356384  58.019157	 50.024875	 13.198763	-31.870854	-16.757189	-3.959635  37.546657	 6.908536	-24.537317	-79.297457	-19.767617	 17.655456
310 1  0.050722	-0.220883  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.809294	-3.959712	-25.969054 -42.465531	 36.679598	-2.599338	 42.814752	-36.634368 -72.625233	 40.925435	-7.219305	 20.549660	 79.819518  44.731626	 50.364640	 64.876791	-2.343327	-9.152516	-15.387012  12.364964	 24.059754	-48.961651	-100.803243	 24.243071	-12.961786
320 1  0.089077	-0.223574  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.097438	-24.262106	-30.811742 -60.224145	 56.951680	 49.713791	 50.496881	-50.595385 -1.405002	 93.223407	-17.925466	 36.071737	 41.173302  48.879541	 41.111852	 38.393541	-0.842554	-5.409979	-6.345522  72.440356	 68.987519	 70.299867	-2.132764	 29.596341	-11.115609
330 1  0.011516	-0.134309  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.197493	 11.514745	-2.075178 -21.472604	 77.564515	 11.817262	 50.411572	 31.000747 -47.344489	 52.763795	-4.275688	 19.732774	-78.443254  45.696026	 71.714219	 68.574651	-8.960522	-0.194031	-6.744295  8.881057	 71.373973	 5.912899	-3.112879	-15.210883	-4.393385
340 1  0.022515	-0.257303  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.445320	 7.797909	-18.360997  8.531409	 59.869354	-26.321286	 66.484992	-31.108624 -83.566397	 98.193968	-8.329968	 22.923041	-81.065602  23.884460	 8.012664	 31.368566	-11.117055	-7.121869	-17.370108  55.518649	 54.535158	-0.141826	-53.205663	-12.531132	-15.510110
350 1  0.057011	-0.102161  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.206003	 1.878840	 11.054740 -87.361651	 31.858824	 9.142119	 77.364458	 52.736110 -29.150639	 70.480089	-16.281468	 72.566283	-62.203884  83.000590	 10.353380	-62.177924	-36.051981	-8.456822	-20.805978  17.449115	 18.971498	-5.335643	-93.786761	 11.006937	-17.151131
360 1  0.012139	-0.185137  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.808977	 18.891009	-15.907417 -83.071336	 79.306883	 44.017888	 36.647667	-54.194261 -63.823410	 78.243521	-11.412973	 63.166302	-71.574952  44.437694	 60.335066	 45.203583	-40.926942	-17.429456	-16.025439  39.192820	 24.753356	 20.048795	-74.733287	 10.233764	-5.686524
370 1  0.043534	-0.155635  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.830041	-22.085590	-21.219858 -16.609903	 51.683028	 30.112236	 17.173784	-79.893279 -81.820861	 40.696775	 20.206688	 57.755139	 39.026651  27.832626	 18.992122	-46.018401	-11.922692	 3.517466	-19.287504  78.507683	 15.807286	-41.497019	-80.192696	 25.484431	-1.673453
380 1  0.053137	-0.219461  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.042359	 24.097058	-45.400830 -16.070211	 52.798565	-32.785940	 63.126673	 10.703245 -29.753753	 51.111515	 45.024722	 95.109112	 41.104924  77.770780	 86.601053	 31.981245	-44.645063	-19.265231	-19.474441 -1.887205	 88.613584	-53.200386	-69.428290	 0.478121	-4.257822
390 1 -0.018444	-0.139375  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.282652	-1.400645	-6.978771 -5.273204	 27.280120	 33.991913	 87.973203	-56.384312 -14.524391	 86.182048	 28.532663	 64.129599	 39.341614  29.261850	 46.807899	 29.969522	-24.279941	-8.371629	-8.525327  22.389997	 60.731856	-57.011639	-73.552443	 19.185285	 1.310301
400 1 -0.010378	-0.145622  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.855384	-23.235155	-32.974685  8.278545	 65.791981	 59.861923	 24.459497	 67.531618 -49.967562	 36.300764	 6.507515	 45.638404	 22.248633  11.602759	 13.478130	-74.688861	-49.731900	-19.061151	-18.025780  9.686172	 12.665566	 52.458117	-30.719194	 4.371228	 3.232036
410 1  0.074982	-0.080683  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.118628	 23.289065	-19.160539 -38.983870	 81.291664	-28.356840	 62.261992	-35.762586 -37.156735	 56.451556	 69.596900	 105.906330	-29.576349  83.953297	 7.289306	-57.274355	-24.701729	-1.345694	-16.602554  9.753892	 76.233147	 22.438650	-9.432861	 17.104687	-7.361633
420 1  0.084900	-0.091997  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.332488	-24.410100	-12.794533 -22.914176	 54.688894	 67.706009	 42.533308	 22.153002 -17.477128	 94.158623	 46.882221	 32.046457	 6.753191  54.663723	 74.080769	-59.993499	-20.690701	-5.558045	-19.288266  74.980909	 29.692293	 35.761642	-23.053537	 27.958463	 13.420530
430 1  0.068735	-0.207858  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.259034	-1.025218	-12.626884 -20.978055	 60.756808	 24.183675	 40.178961	 30.467799 -81.386316	 34.062894	-35.915076	 72.985381	 60.627751  17.534006	 47.106503	 62.957574	-10.217975	-14.369666	-18.457866  0.507510	 55.595299	-16.206287	-3.420272	 34.599115	 21.320790
440 1  0.012286	-0.113415  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.028795	-24.114491	-31.638044 -81.312033	 54.924596	-14.679754	 68.294650	 71.308108  8.359138	 95.357365	-4.517079	 75.060783	-10.318718  88.691853	 30.966910	-37.821352	-14.600816	 8.380157	-11.789286 -21.011476	 12.534832	-4.390553	-83.004869	 17.516398	-5.698217
450 1 -0.018299	-0.235138  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.042696	-9.453312	-2.256866  7.362869	 66.557049	 25.102055	 90.017431	 22.828841 -85.933553	 56.331919	-21.016973	 84.908105	 2.202621  51.989864	 16.150111	-9.187744	-41.278549	-11.384387	-19.059733 -26.084433	 43.067059	 14.231993	-53.851441	-16.717412	 13.491721
460 1  0.005345	-0.204432  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.983372	-8.907704	 8.205151 -72.759926	 45.349049	 50.142391	 90.054965	 28.246490 -7.167931	 96.178179	 20.520882	 26.768537	 73.512428  86.274007	 58.582355	 5.326246	-23.333256	 0.706986	-15.395210 -11.667209	 62.892704	-51.641247	-98.192762	 23.451570	 7.075286
470 1  0.056030	-0.039982  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.950872	-6.735026	-15.774774  9.416991	 55.837425	-12.075061	 71.144032	 45.643676 -1.736248	 61.133710	 62.314273	 52.283839	-24.313660 -6.368037	 26.217879	-40.485394	-25.903007	-18.783064	 4.401599 -18.540011	 77.078805	 37.486856	-7.612304	-11.168228	 14.557637
480 1  0.016313	-0.209748  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.333291	 10.078905	 5.210245  5.261175	 62.827948	 9.075920	 78.342019	 12.653998 -53.882431	 64.097357	 60.590196	 62.465691	-36.927024  83.074553	 56.889537	 27.645981	-28.918212	-16.734730	-12.213283  3.758310	 42.652298	-46.525607	-59.621690	 9.437919	-14.485555
490 1  0.015312	-0.171286  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.733709	 20.679052	-14.379997 -53.918359	 51.987355	 74.499707	 42.590816	 43.564084 -10.740996	 67.620651	 1.899075	 77.760801	-73.630820  52.710079	 29.764765	 29.597147	-44.712920	-10.521046	-4.791706  80.012909	 27.169069	 40.080637	-50.333090	-0.036183	 3.248802
500 1  0.088287	-0.070103  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.527052	-24.211712	-25.636818 -10.364557	 26.348056	 3.468391	 20.359698	-10.359805 -79.853736	 41.362817	 56.878512	 24.454785	-26.181479 -14.546916	 14.856742	-28.224842	-6.593889	-9.377349	 3.820785 -23.511376	 74.758107	 66.625543	-77.062682	 14.726495	 1.631154
510 1  0.074422	-0.039208  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.388750	 19.586863	 0.570555 -42.891246	 48.920214	 55.727398	 67.925710	-21.367218 -95.194099	 90.076489	-34.378844	 68.671542	-37.160850  1.487384	 27.271445	 75.590088	-10.086680	-19.880275	 3.197771  22.679719	 84.112846	-37.491550	-4.985357	 0.217507	 12.752821
520 1  0.002576	-0.049310  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.496292	-0.803012	-33.282406 -80.511629	 57.419115	 71.559326	 55.323794	-26.906395 -64.600909	 56.013231	 50.031499	 80.589322	-23.987612  87.280348	 87.162063	-42.375513	-22.439047	-2.999415	-10.571533  17.710383	 46.904229	-39.364823	-4.626164	 33.324418	-10.233120
530 1  0.038503	-0.148852  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.270770	 23.959896	-21.414308 -37.602569	 48.267987	-1.417094	 61.205970	 16.784542 -57.194453	 40.614285	-29.712216	 88.663460	-18.816742  86.029013	 25.367859	-17.424473	-45.742976	-15.791463	-15.002221  43.587502	 59.173339	-3.325208	-71.895721	-13.184295	 5.842623
540 1  0.043372	-0.166087  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.684870	 13.853625	-43.787251 -11.804087	 70.873629	 10.384056	 15.685255	 70.940493 -9.520970	 31.132641	-12.510213	 55.302372	 43.278397  77.424793	 55.739431	-0.295885	-12.032931	-5.054877	-20.299270  4.985082	 9.508408	-23.896097	-51.314876	-19.451119	 4.961045
550 1  0.076244	-0.005080  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.671453	-0.872202	-1.879690 -75.684303	 51.796938	 44.791731	 55.895678	-46.941100 -10.501101	 33.688653	-30.390037	 28.756910	-7.540148  8.487432	 41.629269	 17.449996	-9.961558	-10.257055	 3.308400  79.490338	 65.687294	 32.311452	-78.527587	 13.779658	 3.445764
560 1 -0.000343	-0.036359  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.658179	 21.541363	-3.800612 -78.270851	 39.257824	 44.494330	 68.186199	 8.033917 -80.920303	 68.237335	 59.807006	 70.819654	-28.741825  62.886915	 84.172720	-62.966421	-30.197371	-7.250594	-11.408677  17.395401	 34.316998	-40.805041	-34.760011	 13.928635	 20.845075
570 1 -0.002332	-0.153276  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.746160	-9.762625	 0.120612 -81.452183	 63.299679	-13.512944	 52.581556	 60.619019 -49.094926	 77.648390	-20.521775	 18.319893	 73.357853  88.409770	 23.185054	 16.218920	-6.829677	 8.248021	 3.532412  45.728992	 85.572582	-16.909202	-52.636658	 17.483160	-19.487373
580 1 -0.018935	-0.049154  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.339336	 23.501199	-7.258999 -36.724806	 71.743652	-28.637347	 62.771903	 82.403420 -53.771425	 43.903452	 63.457924	 83.652784	 62.924850  89.521218	 39.866882	 14.764432	-53.169912	-17.976536	 6.929109 -10.663561	 66.797399	 27.758534	-58.913131	 23.560588	-17.067273
590 1  0.023026	-0.069037  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.220229	 16.142482	-8.763528 -16.796251	 64.462896	-0.418476	 104.940720	 2.018225 -0.616323	 85.928008	 0.295224	 103.766659	-40.369077  14.875709	 64.026401	-59.251453	-11.184389	-0.739557	-20.121871  28.418039	 21.131560	 40.552054	-49.273036	 34.619079	-17.351634
600 1  0.053784	-0.117029  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.137792	-1.620123	-6.533486 -31.971336	 46.236134	-9.904947	 54.746988	 4.784762 -31.621612	 71.822535	 27.227718	 75.043786	 18.961601  2.244449	 1.971082	-63.439635	-2.881496	 10.199699	-14.126883  76.966586	 80.363249	-20.115466	-66.631850	-7.426257	 8.279059
610 1 -0.018247	-0.201746  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.552895	-5.948823	-2.770969 -66.437984	 56.807859	 42.333515	 58.301514	-5.233593  5.274328	 65.474361	-16.002153	 26.611644	-39.590705  80.702886	 24.948383	 13.922548	-19.595096	 0.636415	-6.378001  3.827233	 80.731019	 36.068162	-39.382462	-17.705669	-11.984836
620 1  0.064361	-0.083848  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.583995	-14.383689	 5.370029 -6.749628	 96.858262	 60.973251	 31.636800	 31.020900 -23.324913	 96.861303	 2.620580	 91.804275	-20.359299  59.589490	 46.974546	 6.098744	-34.406883	-19.891469	-4.187984 -23.523920	 11.773977	 46.917049	-69.778410	 4.468513	 2.166224
630 1 -0.008354	-0.065140  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.822792	 11.752570	-20.041853 -78.491648	 34.701077	 57.138838	 59.681251	 84.170735 -20.665568	 97.624679	-18.594041	 57.721441	 31.737303  34.160882	 36.460575	 51.836848	-36.807832	-16.893277	 3.665748  79.976867	 39.577863	-11.989102	-97.095269	 27.943784	-3.042998
640 1  0.015255	-0.132076  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.640750	-3.332380	-8.061100 -67.179496	 73.393925	 69.183943	 87.950143	-48.209007 -0.204091	 48.417715	 20.072717	 79.025924	 16.840816  83.781477	 81.776236	-61.757534	-11.140015	 6.356754	-17.028346  34.090889	 31.767308	-33.745405	-16.802669	 2.879313	-19.484325
650 1  0.019145	-0.039693  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.262370	-11.475233	-14.243882 -44.165115	 38.534440	 45.533726	 61.273770	 21.370657 -77.528123	 46.762099	-24.884249	 88.411107	-46.005373  2.625320	 10.677245	 5.817555	-5.656057	 0.438758	 11.775789  18.972172	 71.880539	 8.262664	-65.618732	-19.969695	 3.887510
660 1  0.056511	-0.202312  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.818095	 6.567478	-22.384520 -63.542555	 97.068051	 22.847407	 104.650217	-10.708913 -91.467149	 69.267387	 40.146346	 97.372693	 50.597686  46.535782	 88.029366	 42.169793	-4.157433	 3.825432	-16.499930 -21.088624	 76.045662	 43.599528	-1.999045	 1.402712	-6.655192
670 1  0.008937	-0.148164  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.393010	 20.299395	-49.330610 -22.463942	 82.979867	 13.876500	 27.554941	 22.959519 -10.733548	 75.371148	 61.290936	 98.683252	-50.929026  28.981426	 15.878705	 18.712709	-2.465991	 1.185939	-6.891203 -16.588021	 89.556295	-8.685528	-13.261392	-5.084830	-1.143343
680 1  0.070812	-0.178202  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.687732	-6.123643	-15.959476 -14.770928	 61.454519	 36.708859	 40.889343	 27.612088 -79.057938	 28.168750	-22.592008	 35.358385	 60.989740  56.026258	 80.987409	 39.134904	-19.337997	-9.953606	-18.127336 -15.572516	 44.393303	-74.582245	-35.825355	 26.930767	 21.834172
690 1  0.001097	-0.006793  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.513598	 13.369138	-6.077646 -59.403531	 76.229995	 41.566989	 31.000257	-31.820085 -61.308995	 64.554406	 2.577980	 84.188644	-54.318967  85.811758	 61.609643	-19.480281	-18.696670	 7.425188	 7.802396  41.199889	 72.871612	 71.700107	-118.162995	-7.487140	 5.485454
700 1  0.004507	-0.003403  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.626225	 11.478383	-3.246560 -1.563570	 61.237073	 75.728581	 16.064619	 66.528282 -95.377843	 30.207748	 15.929150	 72.911485	 63.874580 -25.305990	 74.649686	 10.525778	-32.118173	-14.378332	-10.910666  56.127406	 21.545361	 27.289493	-71.253315	 29.180705	-11.161837
710 1 -0.015867	-0.223076  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.791136	-25.747075	-17.007933 -34.971914	 96.957982	 44.853449	 24.814440	-59.053768 -86.770787	 57.796512	 47.688220	 75.659556	 50.389658  41.416340	 0.391458	-1.688927	-2.634090	 16.321643	-9.903695  36.527406	 86.777435	-21.982446	-73.610753	 23.707121	 0.197723
