100 1  0.025056	-0.049818  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.828403	-16.086801	 2.985669 -74.557475	 29.207386	-32.035880	 44.738801	-60.559083 -93.733733	 79.255664	 26.568520	 96.793162	-60.082858  11.839129	 33.790527	 71.623563	-11.035035	-15.801330	 9.447233  52.519457	 37.135989	-3.300867	-81.593074	-11.835215	-8.609959
110 1  0.033810	-0.184017  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.766194	-14.692271	 1.556959 -72.165224	 79.366942	 56.112834	 63.853137	-8.469127 -57.130595	 41.269269	 72.557103	 29.416587	 81.399042  81.429924	 9.767730	 32.321225	-16.824601	-16.138714	-6.569370  25.286395	 39.650878	 14.100022	-47.703637	-12.339627	-0.409568
120 1  0.053573	-0.122730  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.214199	-16.919579	-2.847543  9.837610	 76.972684	 47.876641	 53.717509	 35.270096 -78.872125	 87.011719	-15.935358	 71.205704	-14.574271  69.643922	 55.770053	 31.364972	-20.452128	-15.590885	-3.516739  25.390212	 20.028060	-13.764746	-32.224788	 30.666000	-3.274663
130 1  0.070297	-0.090770  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.087766	 10.244084	 1.827581 -85.389275	 45.988962	 76.750934	 15.651390	 29.679802 -80.532429	 92.429548	 2.205894	 34.483106	-31.262958  48.110954	 82.589754	 76.408875	-19.584711	-13.595842	 3.541015  49.735678	 86.184683	-71.642456	-36.127290	 5.212821	-18.812557
140 1  0.002344	-0.006007  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.033177	 0.672043	 8.525228 -30.221006	 80.683972	 69.373508	 66.314504	 87.591793 -69.325754	 90.270282	 12.928032	 27.400442	-8.617916  64.935662	 85.945440	-30.404016	-31.545638	-12.377659	-9.034104 -10.605768	 5.323757	-2.573608	-74.034016	 11.027411	-19.951431
150 1 -0.013361	-0.154536  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.868808	-5.263010	-3.756715 -84.917552	 67.476224	-16.703801	 48.495374	-76.192271 -11.996954	 45.803893	 34.860885	 17.093988	-41.024551  36.168111	 1.868536	-53.832128	-59.071810	-18.773326	-15.355681  76.529051	 80.926849	-49.006345	-52.902844	 34.350205	 14.089208
160 1 -0.014433	-0.020860  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.692483	-8.409790	-3.399963 -31.088109	 69.106593	-3.860525	 78.145773	 22.656055 -63.582594	 68.198776	 23.261093	 16.131048	 27.255244 -10.875754	 64.763683	 72.631799	-9.408573	 2.171725	-1.297260  14.271584	 81.814457	-64.073834	-54.988451	 0.366837	 16.950295
170 1 -0.018139	-0.092748  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.883766	 13.238116	 4.481090 -17.617347	 40.070504	 20.548887	 43.389077	 63.101453  6.964149	 86.905036	 43.524066	 76.537012	-19.245089  46.362424	 34.737577	-32.773792	-0.006963	 11.857359	-8.463467 -26.157908	 48.166902	 23.757434	-2.241173	-2.841975	-19.236766
180 1  0.014484	-0.177620  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.162113	 11.347885	 6.977720 -43.757648	 44.675159	-32.453374	 67.823635	-31.397737 -72.441676	 83.974695	 37.299750	 27.018845	 64.759601  15.346275	 17.413427	-8.398219	-5.087414	 5.290520	-14.119843  19.759742	 33.592105	 6.185524	-10.980892	 32.883736	 6.797352
190 1  0.007521	-0.203857  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.113598	 0.300632	 8.502305 -68.432341	 60.087201	 19.646922	 91.969448	-65.662138 -88.120532	 45.715272	 15.728988	 60.814532	 81.726074  73.222030	 21.139103	 23.419073	-16.539496	-1.256677	-9.372875  10.545747	 6.815713	-79.247591	-90.609657	 35.322642	 21.427624
200 1  0.022599	-0.083503  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.638238	 8.155492	 4.865860 -75.017226	 73.267357	 34.420250	 22.745533	-72.401008 -63.301794	 42.689525	 48.696066	 77.965070	 50.174817  71.423345	 66.633953	 30.817863	-29.094948	-13.355121	-5.709455  4.111589	 15.831788	 63.610969	-3.072853	 0.532012	 14.009875
210 1  0.011067	-0.057506  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.274489	 2.180750	-15.151212 -6.348563	 62.942396	-36.740366	 86.854228	 69.254820 -21.421545	 75.179127	 19.931196	 26.084690	-29.903215 -0.555631	 85.031580	 41.130123	-20.713854	-10.283960	-14.619079  7.602560	 5.114571	-63.735582	-38.748415	 8.714232	-15.299427
220 1  0.030845	-0.130046  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.959814	-0.960728	-18.701029 -33.054515	 47.400790	 77.976170	 80.422409	 79.499425 -53.828266	 75.096391	 42.716766	 54.823321	-65.634742  27.634243	 1.000786	-62.085441	-23.965133	-0.762007	-21.060246  50.498658	 58.480468	 21.433189	-107.400862	 12.847349	-3.753438
230 1  0.022226	-0.010122  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.283716	 10.874753	-18.576131 -41.241392	 39.639354	 27.111825	 51.160535	 0.121071 -53.617567	 83.421259	 37.687709	 77.891949	 61.701266  30.528377	 71.514235	 36.276924	-1.403314	 6.535287	 2.828895 -26.105069	 50.106683	-43.992681	-68.066297	 5.820479	-21.508805
240 1 -0.009176	-0.014956  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.657025	-0.850077	-2.780024 -41.152137	 77.770299	 26.629832	 33.743113	-69.563160 -49.610635	 54.603424	 0.058723	 44.333214	-59.785159  33.906350	 37.305268	 62.354537	-9.167317	-7.451273	 12.325525 -3.101430	 27.528341	-61.171950	-77.547271	-18.254200	-11.859908
250 1  0.052302	-0.109393  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.158654	 5.994510	-2.756787 -67.543087	 87.342384	 2.707118	 53.311729	-20.929721 -38.512119	 85.586094	 14.445271	 23.972548	 49.730832  73.977397	 43.194540	-10.281599	-39.724627	-16.659247	-6.760821 -17.688544	 68.068444	-75.062946	-0.958144	 21.453275	 21.237708
260 1  0.041446	-0.189804  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.930573	 11.255085	-17.915557 -42.146972	 29.292152	 58.734702	 30.628955	-5.982132 -6.135902	 50.109999	 50.764771	 18.422183	 32.790528  67.086791	 3.906312	 17.707323	-22.586384	-9.451221	-9.766132 -20.090837	 84.315055	 44.476415	-94.101616	-11.229421	-9.301688
270 1 -0.017555	-0.177550  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.419188	-1.541805	-10.662414  4.816639	 89.230685	 19.885434	 39.910175	 11.066960 -70.023114	 47.670499	-18.010106	 37.734293	-61.314517  74.688302	 1.307192	 35.657967	-25.413260	-3.284887	-1.879017  51.221293	 33.735164	-69.159617	-96.267521	-9.696486	-20.900193
280 1 -0.012356	-0.106510  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.200339	-15.477741	-1.441450 -65.089395	 67.464145	 17.244689	 44.758422	-16.273221 -22.031786	 78.817367	 12.986728	 15.272989	 16.283270  77.795707	 66.794480	-32.050462	-40.845000	-14.752157	-14.986651 -29.486089	 7.685641	 22.336550	-20.550792	 29.391392	-11.342851
290 1  0.022963	-0.135119  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.144692	-5.945404	-14.889196 -89.461599	 74.434607	-12.365485	 80.617026	 16.189881 -52.509274	 48.497427	-33.785238	 68.316741	-13.004158  86.367329	 71.445009	 16.644184	-43.098320	-18.881915	 5.696712  84.063243	 2.507384	-60.151796	-61.121983	 34.765684	 8.793341
300 1  0.001448	-0.231287  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.699753	 0.788300	 2.109495 -64.085905	 42.536126	 65.995160	 97.649626	 8.106055 -11.543400	 29.975917	-9.804240	 47.803458	-13.030460  56.988867	 23.915572	-4.406006	-10.939685	 9.735763	-14.172531  48.577621	 73.516346	 21.762055	-25.278402	-19.196208	 12.269336
310 1  0.077804	-0.006766  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.192909	 17.538104	 0.206145 -85.683547	 67.113532	-30.860927	 104.114518	 29.275766 -23.267015	 57.990035	 27.043066	 29.774568	 19.294294  32.322730	 63.663798	 18.355475	-1.870624	-2.307149	-2.770399  62.659832	 79.735128	 36.438705	-73.445896	 32.014977	-16.321163
320 1  0.008391	-0.051865  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.191214	-1.364139	 9.767902 -24.740343	 32.284105	 44.294100	 37.338971	-41.035049 -33.664212	 65.921674	 36.611211	 92.347776	 18.605051 -6.188313	 20.874165	-17.748123	-4.497427	-7.534979	 1.653498 -28.578359	 28.011098	-3.309518	-103.602479	-18.914151	-8.053402
330 1  0.025133	-0.128656  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.592296	 10.222666	-18.116964 -40.083872	 41.817569	 62.197400	 51.566763	-7.304403 -85.839450	 35.559981	 43.936869	 65.748959	 52.350766  13.784996	 34.014651	-49.735023	-21.635745	-10.837491	-15.897639 -24.880237	 49.322021	-30.134241	-49.910421	 35.744519	-12.196855
340 1  0.006973	-0.052482  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.398763	 17.393130	-4.679033 -28.769901	 55.154096	 6.300656	 56.115966	-46.031111 -46.442586	 34.128230	 28.753689	 62.312383	 42.529530  19.617512	 13.904408	 51.435945	-5.347222	-6.232727	 7.401021  58.056977	 89.724289	-69.988634	-50.511511	-0.941988	-2.276610
350 1 -0.017846	-0.117330  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.981252	 5.133988	 4.732187 -58.143561	 64.445974	 7.432404	 26.244487	-0.851327 -48.457743	 72.575345	 35.668701	 86.325665	-10.716312  41.033693	 20.003325	-6.439429	-32.758846	-6.597988	-5.053420 -0.333179	 36.057652	-26.385881	-48.590960	 33.732521	 4.235214
360 1  0.078849	-0.253545  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.176984	-14.602425	 1.950296 -0.603257	 79.399345	 16.854879	 72.619701	 63.315435 -71.518031	 54.171317	 54.153692	 97.831153	 2.338087  11.237097	 14.578081	-25.913699	-0.262310	 0.989845	-18.835515  37.424536	 60.528721	-16.282262	-18.060290	 20.002690	 9.768033
370 1  0.015806	-0.029563  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.953855	 4.445172	-11.242013  8.183943	 42.950467	 68.236517	 54.970997	 25.299511 -47.648617	 85.823611	 2.513272	 98.014154	-10.680124  25.210231	 3.390217	 64.123578	-4.941692	-15.352320	 15.345728  52.063723	 81.003466	 57.923946	-7.038362	 2.992976	-7.729962
380 1 -0.018190	-0.202963  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.231747	-9.719631	 7.162407 -65.951947	 39.573344	-19.597965	 55.052549	-51.994406 -38.738405	 90.170318	 55.257558	 97.678751	 15.457620 -1.973781	 59.435007	 15.800128	-7.648877	 3.194600	-20.310085  8.763514	 42.416800	 8.156218	-51.728779	 29.608241	 4.347103
390 1  0.008065	-0.054756  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.593274	-6.108325	-9.317558 -44.621104	 99.457014	-14.307647	 17.755654	-65.622260 -40.882097	 99.429176	 58.483956	 87.364014	-66.824705 -13.950040	 23.803625	-59.761927	-42.110944	-18.439843	-7.698127  0.869702	 13.949442	 26.281575	-21.969632	 25.489485	 15.136610
400 1 -0.017332	-0.063736  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.822998	 8.938500	 3.003683 -22.636224	 93.630760	-1.114926	 20.469414	-16.914002  7.676822	 60.570494	 49.195325	 17.512851	-35.250694  6.922184	 82.885111	 66.267367	-37.646357	-10.240770	-11.798691 -15.704815	 3.392746	 64.081785	-48.188514	 22.880797	-11.923934
410 1  0.016848	-0.159094  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.326475	-5.187824	-2.313862 -75.808643	 29.395491	-7.498133	 80.191137	 14.198228 -47.439615	 73.384152	 50.298220	 49.497829	 6.438990  47.724884	 63.438925	 16.525433	-20.160968	-5.765241	-6.699347  4.282521	 43.543285	-73.274836	-28.561410	 20.995131	 20.734575
420 1  0.000871	-0.032561  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.710559	-17.601369	-11.527625 -79.815759	 95.409646	-5.034719	 37.163844	 68.578335 -31.485876	 64.205643	-4.057869	 83.756360	 80.662346  53.223201	 56.353759	-6.539062	-15.204008	 1.025567	-5.019224 -8.106150	 66.959918	-67.445494	-71.079142	-5.103760	-7.998646
430 1  0.018126	-0.157400  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.862925	 15.235530	-5.595585 -30.510539	 24.481241	 51.231498	 43.744986	 31.729928  4.214550	 51.392544	-7.291539	 90.971655	 57.547681  79.290268	 31.342909	-8.841705	-17.234432	 4.655704	-7.293095  48.690131	 39.047211	 17.743921	-26.621244	 1.026842	-20.684940
440 1  0.054644	-0.182377  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.645812	 7.264435	-1.562783 -8.889244	 76.852765	 11.104850	 55.106820	 46.918376 -14.678648	 49.212567	-25.606919	 54.468085	-87.109804 -28.420089	 0.355523	-14.838682	-4.752290	-5.905763	-6.067279  62.843318	 61.729781	-66.131050	-19.174306	-16.968591	 8.004831
450 1  0.001860	-0.151810  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.366698	-15.681001	 3.398625 -53.254282	 28.213472	 55.786524	 47.721102	-70.628337 -68.354495	 58.106589	 44.268728	 100.186140	-48.746087  27.781192	 9.695568	-38.456751	-18.556978	 7.853453	-12.092714  66.278888	 51.481252	-37.418354	-79.801056	 2.592180	 5.057457
460 1  0.018663	-0.130612  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.804173	 19.187382	-2.674119 -66.733849	 81.194151	-16.118542	 84.523102	-65.735331 -4.440066	 28.001589	 50.793520	 58.594746	 14.056902  41.743871	 14.879336	-14.249302	-15.072893	-2.686462	-8.674014 -3.936916	 48.021877	 0.079285	-16.213274	-15.326357	 9.759639
470 1  0.014392	-0.062157  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.783125	-1.429215	-19.775568 -60.230541	 78.524918	-6.980443	 15.204706	-37.530132 -52.633447	 59.236250	 13.480727	 83.971804	-54.769125  75.746002	 34.745422	-31.075356	-14.123524	 10.305215	-6.756937  57.363781	 19.949215	 1.188322	-109.729029	 31.281555	 9.955212
480 1 -0.014559	-0.095779  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.241678	 10.662143	-18.797430 -54.710916	 29.626581	 32.558972	 99.323328	 16.860659 -26.823829	 36.761961	 17.808718	 56.627298	-54.885712  56.518225	 79.690838	 4.143058	-17.581772	 2.539418	-12.740523  66.359206	 56.339510	 4.055773	-64.817603	-3.851341	-19.087913
490 1  0.082470	-0.104008  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.338974	-17.602227	-1.267234 -7.562202	 50.635047	 52.993002	 50.394307	-39.129960 -61.725135	 82.197149	 12.849789	 55.440550	 57.076560  37.080705	 37.154282	-7.830254	-16.483413	-5.775611	-4.928442  78.757421	 75.757595	 59.982155	-85.212446	 37.926811	-11.831292
500 1  0.034179	-0.022778  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.313909	 13.521303	 1.593268 -91.670066	 90.112976	 10.237083	 81.767413	-78.054753 -10.594874	 48.559259	 61.455816	 84.917265	 18.249052  2.987108	 47.645998	-35.211808	-6.811508	-2.809164	-11.189979  30.312289	 2.465314	 32.290169	-108.765739	 37.366750	 7.130680
510 1  0.061730	-0.128138  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.784636	 12.806318	 4.749475 -88.398518	 57.886334	 39.639628	 72.122221	 47.470570  1.489526	 27.520548	 21.367452	 35.105750	-87.761199  19.342855	 66.898999	-64.639478	-7.129148	-18.419285	-20.219939 -2.164736	 24.522666	 5.803218	-88.877651	 38.007109	 6.013796
520 1  0.066229	-0.135429  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.678094	 7.829743	-16.751433 -24.838957	 72.033370	-0.022073	 36.573480	 19.147062 -79.003631	 81.191125	-34.932256	 64.651842	 68.320872 -0.403462	 34.099100	-1.979665	-14.135300	-15.964797	-10.567828 -18.830033	 79.291680	 71.780071	-17.021313	 35.446050	 14.730106
530 1  0.074733	-0.095467  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.367215	 10.912480	-7.400032 -65.792741	 27.711531	-9.059138	 16.403458	 42.017213 -7.376668	 40.612759	 1.342251	 92.496721	-44.021972  62.173874	 70.916322	 38.913861	-28.489312	-17.639304	 6.104205  82.348608	 56.472206	 68.662884	-80.449752	-17.426263	 21.004516
540 1  0.052549	-0.049286  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.148865	 19.116959	-3.933544 -67.896978	 53.417749	 15.878710	 47.934287	 33.997146  0.621720	 99.181538	-25.163554	 38.270105	 23.845900  33.492109	 79.028520	 36.132072	-22.708423	-10.307219	-4.463648  18.193327	 3.436423	-24.140435	-10.666398	 36.030460	-2.423032
550 1  0.060650	-0.152522  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.401334	 4.005350	 2.018842 -36.572291	 97.028507	 48.520292	 76.852313	 67.712832 -14.248079	 84.283254	 57.171915	 88.007928	-1.412552  5.748968	 10.759423	-37.892056	-27.062608	-12.590510	-12.745364 -10.691848	 85.150436	 4.075312	-78.554491	 25.746751	-16.533229
560 1  0.068627	-0.122909  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.146426	-8.948886	 5.707366 -92.767519	 65.086744	 3.795518	 69.215970	-1.634256  5.869272	 89.937133	 52.804327	 26.722047	-10.796425  28.586285	 39.651002	 1.156121	-3.254393	 0.119714	-9.070269  39.203292	 11.512362	-10.906093	-86.727329	-5.514825	-0.422241
570 1  0.029573	-0.062289  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.118694	-10.218248	 0.839681 -8.577391	 94.872453	-15.551426	 44.396239	 8.930588 -77.500543	 40.393567	 36.592870	 29.855792	 84.476116  45.316352	 41.806465	-37.495066	-23.883184	-8.537867	-9.475578  31.296167	 36.053407	-33.492010	-93.407925	 11.550822	 15.020019
580 1  0.034457	-0.157805  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.599576	 19.102555	-6.186335 -45.827739	 52.129557	 31.906921	 15.964864	-83.432220 -65.383850	 55.661135	-3.264673	 98.914413	 30.726519  70.667673	 36.376195	 4.896857	-7.512437	 1.838639	-9.551342  8.093834	 32.737992	-64.857510	-20.986524	-0.887086	 21.855679
590 1 -0.003616	-0.205826  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.459587	 15.595782	-15.652953 -53.469145	 71.317878	 27.112444	 61.299668	 80.709674 -83.262453	 66.588491	-25.680041	 15.742810	-4.255551  33.199635	 31.558830	 2.086425	-6.479244	 9.464184	-15.798827  42.587810	 89.087500	 74.158111	-10.230923	 27.294526	-9.079460
600 1  0.057239	-0.070939  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.169830	-15.744477	-4.756331 -28.526897	 99.900783	-6.464740	 27.792825	 72.536468 -17.271486	 68.172974	 15.720199	 25.791533	 7.220253  76.588646	 37.088638	-51.762047	-24.419645	-12.999606	-16.417910 -26.235579	 1.578506	 18.083891	-84.206013	-3.654267	-12.229382
610 1 -0.019086	-0.203685  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.184647	-9.711027	 4.082694 -49.910682	 71.817202	 11.939990	 42.155989	 60.504235 -40.649360	 40.377487	-15.828648	 60.078580	-70.631492  72.635725	 28.065268	 24.912168	-4.016784	 5.627670	-16.540184  0.583308	 13.189124	 21.164102	-88.251205	-7.250232	-5.820603
620 1  0.079111	-0.068782  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.654182	 14.893241	 5.176079 -23.167362	 75.818832	 14.610690	 27.797948	 65.450282  1.512501	 34.054932	 32.080344	 62.553263	-40.792861 -19.127952	 77.421142	 15.682522	-5.623178	-11.400252	-17.035411  64.537830	 57.600506	-27.715515	-47.179250	 0.078799	 15.152467
630 1  0.045784	-0.257253  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.171482	 6.708497	-5.679646 -13.987379	 64.511205	 9.315914	 17.444886	-40.601985  7.385095	 56.155288	 49.166593	 62.059882	-56.576103  34.758821	 3.593648	-9.207316	-40.632489	-15.785664	-18.975526  8.154195	 89.093941	-48.011130	-29.613168	 2.561434	 11.314118
640 1  0.064362	-0.003835  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.007498	 12.293400	-4.356486 -83.127282	 27.067345	 75.853668	 30.522396	-51.544169  2.746285	 54.132274	 20.877100	 21.355318	-15.619108  49.005629	 63.786829	-78.338604	-1.027840	-3.978051	-8.649064  2.191415	 50.496363	 31.438299	-8.629394	 19.750050	 8.478280
650 1  0.069893	-0.226757  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.299913	 4.663513	-16.761013 -63.500761	 77.313824	 13.469425	 83.018789	-13.611562 -13.392055	 69.088117	-4.200276	 83.739736	-15.415856  86.118925	 27.370846	 44.613208	-17.255471	-16.462375	-15.635554  83.412616	 13.683313	 41.788160	-51.608674	-18.654291	-12.812255
660 1  0.021078	-0.186533  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.773216	-11.519932	-11.154064 -68.912243	 47.694005	 33.873333	 87.790042	-56.439048 -54.788014	 97.100503	 52.434826	 51.727848	 63.850814 -7.813114	 25.386618	-77.686765	-0.925041	 2.227807	-20.923515 -17.776090	 2.552596	 10.290029	-59.868510	 22.208366	-14.430964
670 1  0.039242	-0.141304  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.150761	-5.768678	 0.446916 -48.307583	 61.263188	-9.840335	 43.400571	-77.193561 -3.736696	 47.585878	 47.440124	 80.209237	 18.345435  11.085965	 56.227311	 46.951858	-21.868399	-16.466739	-13.012149  16.172145	 32.017174	-70.647817	-24.114578	 6.051782	 14.311315
680 1  0.081652	-0.205177  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.581868	-16.385281	-4.211257 -40.091583	 86.989756	 31.630928	 69.968739	-47.285401 -15.504613	 57.039133	-23.653354	 60.059486	 46.437846  38.812430	 15.001385	 26.661189	-8.080197	-4.286918	-15.414636  55.780453	 3.463289	 62.918150	-79.387595	 20.587122	 11.894239
690 1  0.072610	-0.024032  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.666312	-8.673440	-5.013940 -76.622122	 40.529223	 66.336422	 33.133640	 78.960789 -19.980039	 94.072780	 10.352103	 47.923488	-33.075345  26.217458	 59.224526	 11.772659	-23.866091	-13.092697	 3.235525  29.928145	 53.619157	-61.985755	-4.381898	-8.317290	-6.996281
700 1 -0.016090	-0.159374  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.861623	 8.941993	-18.370951 -42.528842	 57.405608	 65.585426	 19.237585	 16.950646 -13.776451	 96.204703	-25.653095	 63.220675	-29.796259  59.017427	 11.664975	-17.609437	-43.863238	-4.745843	-13.085893 -13.239668	 45.655660	-75.272081	-91.201092	 20.219811	 20.396814
710 1 -0.011062	-0.222589  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.947018	-10.397260	-3.210172 -43.363593	 63.595218	 76.374106	 56.379602	-20.784086 -11.720083	 37.817567	 1.251533	 72.342122	-84.028646  75.245904	 16.812638	-5.063932	-22.834586	 3.349421	-15.841257  17.409493	 41.648993	-27.682818	-77.501704	 29.932323	 6.332561
