230 1  0.003634	-0.049038  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.029685	 8.992780	 7.052436 -24.063628	 98.673994	 64.620820	 91.346772	-7.970114 -94.761186	 61.444248	-3.621076	 50.380504	 21.917284  39.399266	 46.668086	-31.219289	-28.942441	-4.283962	-5.728079 -3.343745	 61.918333	-45.926365	-38.787250	 20.302505	 17.337266
240 1  0.057362	-0.176506  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.697936	-19.098498	 0.391169  8.513960	 68.958758	 28.483437	 24.466841	 40.941962 -74.609467	 67.288678	-17.167303	 87.546348	 51.804183  19.882936	 15.538501	-20.990812	-27.532055	-15.296182	-9.312249  32.274829	 56.418701	-62.956481	-81.488415	 1.072229	-2.161490
250 1  0.047270	-0.167943  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.394679	 23.930037	-29.717191 -80.912833	 60.777152	-32.000316	 25.353950	-80.233090  1.023312	 86.043617	-19.619906	 89.888179	 47.217141  27.889701	 17.123107	 6.732607	-18.143454	-8.231734	-21.025283  72.432204	 7.347128	 3.629043	-95.739479	-17.511871	-17.265090
260 1 -0.025931	-0.068509  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.048881	 9.461632	-31.994078  1.958590	 28.067819	-6.438498	 42.837412	 76.716304 -89.937235	 50.379133	 62.463273	 94.840734	-63.972242 -1.754773	 52.654260	-6.553627	-20.789568	-1.517129	-9.763893  22.794342	 7.532580	-71.886149	-55.542366	 29.294286	 16.175130
270 1  0.002307	-0.215651  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.623654	 0.218714	-3.038769 -55.699906	 36.292159	 73.910849	 29.109114	 89.675433 -75.530308	 89.455597	 8.956588	 85.925649	-50.556858  68.006504	 86.740854	 45.902697	-13.625534	-2.988783	-12.319077  64.238665	 28.668049	 42.268422	-77.500151	 19.047938	-7.108646
280 1  0.048129	-0.041199  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.667092	-19.550590	-47.034915  3.488347	 76.021405	-35.794864	 39.473219	-74.931153 -75.122931	 50.074916	 6.774284	 84.782892	 44.282728  60.752923	 50.582861	 25.662544	-10.244731	-1.423113	 3.055654  8.743246	 51.809970	-71.856804	-95.526115	-15.771504	-9.881244
290 1  0.067769	-0.096058  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.624577	 18.159641	-49.657291 -44.770314	 26.712465	 79.063677	 59.405862	-42.766004 -51.281835	 45.645875	 15.528124	 30.850579	 52.512107  38.235362	 53.908894	 0.916231	-5.928370	 3.994230	-4.596980  80.629741	 70.245873	-41.791450	-6.587956	-3.196512	-13.282788
300 1  0.079595	-0.108425  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.543285	-21.537433	-20.092511 -58.673109	 90.820945	 6.062665	 20.011028	-73.899722 -40.739833	 42.481026	 51.997746	 61.159892	 61.351504  68.705630	 15.461618	-31.192711	-22.763845	-1.592446	-7.659753 -6.641338	 40.005520	-61.795461	-90.343597	 36.946850	-1.726268
310 1  0.088378	-0.146975  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.615585	-4.172587	 4.222112 -0.155088	 78.494275	-30.577364	 49.608024	-10.624415 -9.072852	 48.803168	-5.576158	 69.183141	 13.885400  83.542999	 36.682394	-34.728501	-31.214829	-13.686092	-14.978692 -7.969085	 46.538198	-1.825914	-42.845015	 7.381532	-15.261619
320 1 -0.007849	-0.223714  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.145931	 3.013257	-31.353177 -83.042444	 72.512861	-3.925984	 82.706260	 37.827561 -54.938849	 42.187280	 14.109961	 30.815960	 0.430692  25.720636	 20.205547	 70.175869	-20.177937	-7.950337	-14.438179  74.339025	 1.152136	 11.811475	-108.195973	-5.535116	-19.087386
330 1  0.014584	-0.161646  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.050710	-6.318831	-31.299275 -87.756524	 68.956174	 28.356360	 16.963631	-40.702579 -86.662521	 75.507428	-15.971796	 76.544223	-16.719988 -15.641517	 24.389057	-45.639143	-8.329134	 0.477780	-14.683914  58.759532	 77.964278	 24.520221	-73.463339	 12.427315	-7.498364
340 1 -0.011523	-0.039608  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.493881	 10.615160	-34.673140 -45.317281	 44.695525	 73.871474	 83.571486	 71.635110 -52.380185	 32.619102	 18.113661	 74.947528	-69.239737  33.973126	 9.206688	-70.498146	-8.689079	 5.279448	-5.907199 -17.417053	 27.867094	 31.147386	-34.124182	 21.575840	 7.257948
350 1  0.014996	-0.159386  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.821679	-0.309223	 2.512121  1.304425	 47.817376	-27.166138	 85.778393	 3.667345 -32.170978	 50.825303	-14.830648	 104.622092	-3.869971 -4.615449	 34.347290	 49.732042	-25.037481	-18.536185	-16.715936  21.538171	 30.394258	 4.366408	-97.539665	 12.927205	 11.444620
360 1  0.073541	-0.254574  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.300073	-23.408245	-15.750236 -55.311679	 83.324621	 61.439964	 74.036854	 42.690871 -29.612155	 76.658635	-28.103464	 87.142753	 51.538362  69.321293	 41.690874	 0.247212	-3.915839	 5.259038	-14.462460  82.840053	 45.668210	-47.843895	-64.557118	 21.110252	 17.497510
370 1  0.039715	-0.033732  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.773273	 13.266051	-5.929547 -30.556368	 47.257285	 0.453638	 18.450301	 69.536141 -6.860035	 64.121392	 4.608277	 63.540657	-18.196211  35.152665	 10.546678	 28.070071	-11.287420	-2.705522	 16.467983  68.058236	 58.266979	 73.413944	-11.065037	 24.224649	-11.243513
380 1  0.060160	-0.116465  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.585872	 0.425021	-18.611893 -46.600548	 36.759659	-13.537051	 40.619661	-37.368720 -42.632049	 96.840439	-2.447944	 21.186935	 87.954966  11.441279	 68.632492	 67.508029	-1.495317	 1.158417	-11.974378  63.072136	 74.855757	 23.104734	-114.855301	 24.560321	 19.790004
390 1  0.015907	-0.118483  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.880776	 25.052164	-37.675514 -69.455952	 84.773186	-7.159080	 19.662765	-79.770731  9.607503	 83.611406	 45.668488	 81.973067	 67.335231  67.450868	 81.523596	 58.034673	-14.780571	-7.121926	-1.303013  12.243677	 72.823361	-72.333973	-14.131352	-6.341610	-13.958316
400 1  0.001325	-0.152630  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.618892	 26.237635	-37.453016 -66.002532	 56.037764	-4.305126	 47.605598	 60.826796 -27.513449	 27.104137	 55.267010	 21.869254	-63.218869  74.761411	 46.666228	-6.182127	-48.588562	-16.735526	-13.939788  30.603956	 51.423078	 70.644487	-16.558353	-8.399310	 5.000223
410 1  0.017016	-0.244021  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.234061	-5.875625	 5.848512  6.125473	 91.094074	 79.183223	 57.027638	-45.718571 -12.126244	 51.353148	 65.352535	 87.366806	-25.066105  13.940667	 13.730813	 18.270268	-19.087193	-9.695337	-18.418924  41.360273	 78.255714	 58.376348	-91.009318	 37.340596	 17.900593
420 1  0.068287	-0.082425  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.467162	 11.777018	-5.601492 -15.845793	 34.252384	-19.971947	 40.589458	-18.477894 -7.230844	 96.297859	-29.603515	 85.021405	 5.118225  70.507231	 8.801889	-9.958496	-57.706976	-18.944226	-1.083981  71.358565	 41.487495	 8.809585	-84.607842	-14.188355	 18.313998
430 1  0.056441	-0.234488  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.720648	-4.052669	-12.996407 -67.828872	 29.092387	-29.745025	 105.667340	 27.051479 -87.625544	 89.845164	 19.062739	 68.937394	-74.940100 -12.755800	 15.008687	 59.683798	-8.169248	-18.891816	-19.665181  41.087474	 53.848443	 6.977902	-77.768569	 28.648717	 15.352486
440 1 -0.008567	-0.026094  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.559913	 10.071147	-28.174580 -72.825627	 30.973802	 39.470552	 25.724538	-52.191421 -90.699026	 62.260873	-33.260103	 50.376725	-26.529868  48.223047	 15.476668	 38.740002	-13.579027	-1.937613	 14.627480  14.428819	 2.406103	-55.037943	-40.100265	 7.467845	-14.311879
450 1  0.014778	-0.147060  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.108533	 19.939557	-6.517927 -7.722048	 64.192449	 43.987168	 31.132016	-14.235792 -53.890970	 28.196885	 34.036490	 94.485934	 17.998937 -2.125594	 51.542637	-39.938667	-1.062444	-4.571532	-19.181177 -3.853637	 70.849506	-12.021521	-61.000381	 12.380224	 2.171239
460 1  0.003900	-0.128026  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.842230	 9.741342	-2.340858 -47.104432	 92.691078	-35.401876	 15.988555	 82.308427 -42.050394	 89.674535	 41.728849	 40.546773	 75.310016  77.818298	 34.009576	 34.840448	-3.894347	 1.316652	-6.148959  4.400926	 15.866173	 60.859146	-21.872215	 28.250658	-14.983003
470 1 -0.017562	-0.096538  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.723962	 17.599945	-4.597316 -61.805717	 87.976542	-23.081975	 23.916296	 20.611969 -15.605573	 29.452788	-11.247112	 87.114902	-76.922095 -7.819648	 17.008546	-44.666681	-21.689138	-4.964504	-7.306130  80.927537	 64.331428	-56.358118	-64.354016	 37.790981	 3.574205
480 1  0.016191	-0.058724  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.922748	-8.582790	 4.077442 -15.593754	 59.148579	-29.754422	 30.929962	 47.641344 -83.088652	 62.089658	-32.790535	 21.220326	-87.843038  72.215316	 78.395609	 35.375145	-18.948110	-5.199025	 0.270364  51.564814	 52.846277	 2.748011	-72.319378	 17.948085	-16.698446
490 1  0.089730	-0.064280  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.159330	 17.194417	-12.345503 -43.779154	 37.576405	 4.561372	 17.687626	-23.240021 -92.629487	 70.752387	 43.847540	 47.355210	 69.715878 -23.093968	 22.909977	-20.017600	-9.640393	-10.652120	-5.040333  42.216571	 53.837884	 70.959260	-57.703720	-10.166311	-11.968421
500 1  0.067008	-0.119165  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.783654	 20.099886	-18.689437 -39.826758	 41.234736	-14.091633	 32.947757	-67.370543 -44.094748	 67.346643	-24.576623	 68.387697	-60.266959  81.454397	 75.617812	-18.283902	-5.262949	 5.073245	-4.841930  52.513032	 35.797644	-78.323415	-5.001470	 23.916159	-0.578079
510 1  0.052751	-0.082404  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.843399	-24.463548	-47.906333 -62.137439	 39.810412	-23.858727	 104.196579	 31.397813 -73.446690	 47.038706	 51.636823	 101.091131	 1.771871  64.687502	 18.832988	 69.583509	-8.173906	-18.299943	 9.543625  76.123858	 19.502187	-79.541566	-112.695046	-11.274691	-4.630250
520 1  0.062149	-0.015118  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.465368	-20.007229	-37.790177 -67.823923	 99.156234	 45.731451	 27.791611	-47.601899 -90.948876	 60.641080	 9.005668	 66.101193	-25.160621  25.279575	 44.751617	-50.705071	-7.398353	 0.570591	-4.686719  7.905198	 79.134998	 43.792399	-49.536690	 12.352613	-11.674910
530 1  0.019501	-0.057462  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.659302	 0.392716	-9.466604 -82.673161	 55.797331	 50.733955	 78.625316	-3.341099 -50.016381	 44.072000	-0.649763	 88.562490	 18.379266  72.484906	 27.452518	-30.021436	-42.151919	-5.581679	-2.480023  41.462434	 18.378799	-7.508515	-33.671439	 0.260567	-15.562214
540 1  0.016713	-0.166420  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.901669	-0.468989	-34.521508 -25.952283	 60.104579	-35.959013	 46.292390	 30.380894 -10.109482	 49.548001	-19.495778	 48.001533	 89.640646  50.671152	 16.170880	 11.613410	-33.806736	-4.661506	-2.580861  72.218710	 48.902521	-28.122977	-12.905281	-6.788541	 14.472414
550 1 -0.014249	-0.006663  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.091907	-8.321001	-14.412075 -56.041788	 53.091078	 17.506147	 61.663929	 46.653850 -59.084684	 66.206066	-26.540680	 62.387729	-19.978224 -9.645226	 0.914716	-20.904903	-24.991372	-7.125880	 15.824004 -19.116617	 52.832773	 57.191128	-7.699444	 10.434814	 0.174121
560 1  0.039510	-0.004441  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.973786	 8.023056	-12.253226 -91.625246	 38.136885	 78.281771	 63.660839	 21.263816  4.942839	 59.043606	 6.811633	 67.352248	-28.589116  85.243517	 55.996821	-56.625896	-5.809385	 9.746483	-5.212785 -20.598946	 35.679675	-57.476713	-104.695631	-3.008710	 6.781354
570 1  0.022916	-0.066795  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.266895	-25.976759	-33.817330  0.718828	 69.719744	 2.184950	 89.939827	 45.560794 -0.612180	 47.247090	 27.655913	 36.710800	 5.412996 -25.848030	 10.108827	-51.432675	-11.278497	-2.370575	-4.103518  60.816582	 14.445336	 36.806595	-96.016647	 28.707843	-19.130214
580 1  0.021795	-0.103184  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.834385	-14.126219	-44.516133 -23.449046	 49.101176	-9.169488	 88.084781	-75.268251 -0.032980	 65.727153	 50.734146	 51.828183	 29.212429  72.157664	 51.618207	-47.029920	-25.818261	-3.996200	-19.323184  64.915804	 34.241307	 47.503746	-111.055829	 9.509608	-6.208011
590 1  0.018681	-0.112806  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.259464	 6.361580	-31.315120 -63.383589	 43.352477	 18.773866	 98.272955	-32.623422 -45.290555	 59.590268	-31.114095	 62.454028	-21.931549  6.889777	 17.623792	 6.898820	-8.081962	 9.574642	-10.166477  82.495663	 0.863307	 44.685455	-32.869931	-7.045764	-19.430236
600 1  0.050414	-0.181305  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.548779	-13.111331	-12.892316 -19.109215	 89.549036	 56.673393	 21.810543	 32.558506 -54.466048	 39.562261	 67.568124	 68.781920	 50.557418 -9.513288	 54.862318	 21.386556	-25.708970	-15.686607	-20.316021  58.768773	 88.942442	 25.700732	-112.143233	-5.631560	-21.392757
610 1 -0.021615	-0.147239  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.669085	 6.343655	-40.734407 -79.766159	 91.891528	 39.942815	 87.776508	 5.791914 -91.133345	 56.350103	 49.263912	 72.120643	-54.757938  83.017197	 0.375165	 30.436698	-76.545941	-10.517881	-13.764212  54.120166	 14.587388	 38.988511	-44.041741	 10.142604	-6.914709
620 1  0.005753	-0.035005  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.523886	-2.858512	-4.143457 -80.103327	 68.747703	 18.571942	 73.716424	-71.679937 -82.354011	 98.803747	-15.686573	 75.479055	-0.109344  88.268067	 37.965123	 72.500623	-11.260161	-19.489728	 18.849409  12.520200	 68.918004	-63.567447	-82.781254	-11.962847	 0.086799
630 1 -0.022778	-0.173239  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.962984	-9.685336	-23.972328 -65.397998	 64.673052	-23.276442	 78.123859	 89.372896 -20.432719	 44.126011	-3.725551	 72.223781	-74.899657  72.096910	 41.553590	 38.026793	-30.131156	-10.341541	-4.501818 -23.346156	 65.426891	-72.000176	-47.001929	-5.297284	-10.235955
640 1  0.004228	-0.067814  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.175613	 19.537361	-44.277401 -11.180938	 79.451072	 50.638326	 76.202997	 64.730735 -78.555367	 62.556326	 23.926902	 80.472087	 59.226919  11.422574	 58.466881	-51.697040	-24.845411	-15.620918	-13.772860 -22.004110	 52.625400	-66.418750	-29.186568	 17.104392	-19.292922
650 1  0.033549	-0.008239  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.052467	-7.110315	-30.408942 -29.795018	 53.685863	-8.783335	 16.467853	-14.422691 -52.170091	 52.510213	 3.218951	 74.425159	-63.740956  51.636264	 31.708871	 34.001219	-7.825897	 1.660443	 18.176248  68.948761	 4.901639	 7.202340	-48.041883	 10.661710	-21.404534
660 1  0.056445	-0.036756  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.395904	-8.718984	-35.127953  5.446301	 57.472702	 6.962327	 82.151589	 47.888812 -33.383450	 82.254068	-30.012500	 73.901923	-79.598691  78.248720	 59.067316	-68.116695	-20.064415	-12.032506	-15.350315  62.468471	 74.765483	-26.067380	-91.103168	 29.660349	 15.205919
670 1 -0.004984	-0.208769  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.219269	-22.348643	-3.794239 -9.062213	 98.720501	 12.209948	 98.211178	-3.582280 -53.076481	 65.427884	-21.567155	 22.633486	 58.938096  16.835842	 7.125581	-25.501124	-28.891127	-6.091138	-9.212160  76.038308	 86.951412	-19.027192	-44.569878	 11.906621	 12.421175
680 1 -0.013152	-0.126562  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.808229	-6.039294	-9.258678 -85.380451	 38.296091	 78.619306	 78.183283	 12.507500 -5.636306	 85.977157	 0.301158	 35.161872	 2.650623  53.914964	 29.072012	-63.184031	-28.078678	-5.338488	-18.212683  0.397861	 65.082996	-8.056706	-67.678277	 34.684397	-10.849143
690 1  0.063478	-0.148518  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.645925	 1.326411	-2.237991 -92.800221	 65.421450	 45.220405	 61.196044	 66.073330 -41.417790	 66.254503	 23.548535	 34.474701	 34.210178  56.295957	 35.797470	 3.523322	-6.559507	-0.689991	-7.497531 -5.685256	 53.959680	-12.664559	-28.492508	 30.794108	 1.284148
700 1  0.036918	-0.109391  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.141460	 16.379648	-1.698442 -46.595613	 59.235003	 42.875487	 49.026231	-10.212862 -18.495314	 78.533083	 45.615744	 51.525201	-5.423861  49.314526	 42.400847	 32.730950	-5.828579	 0.413193	-1.191256  44.765434	 32.615669	 46.694069	-82.356513	 35.945275	-14.605129
710 1  0.051972	-0.083528  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.558785	 3.157562	 6.056925 -17.038735	 76.235823	 31.281129	 39.662983	-14.055101 -74.771696	 38.014702	 61.176558	 67.391885	-17.736832  23.663127	 34.199579	-35.750240	-16.118614	-9.187659	-9.017449 -23.626706	 44.942225	-75.553973	-60.214918	 14.255201	 2.977336
